Vnames,Importance,Importance (%)
cutoff,0.08307012195121952,8.30701219512195
State_of_emergency_issued,0.07311280487804878,7.311280487804877
t0.lm,0.06908536585365854,6.908536585365854
r.lm,0.06213719512195121,6.213719512195121
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05714024390243901,5.714024390243901
metrics.testPositivityRatio,0.049057926829268295,4.90579268292683
Variant...BA.2,0.046518292682926836,4.651829268292683
Stopped_personal_visitation_in_state_prisons,0.045960365853658536,4.596036585365853
Variant...BA.1.1,0.042374999999999996,4.2375
Variant...AY.3,0.039417682926829276,3.9417682926829274
Date_closed_K.12_public_schools,0.03611890243902439,3.611890243902439
Closed_other_non.essential_businesses,0.032332317073170726,3.2332317073170724
Allow.expand_Medicaid_telehealth_coverage,0.03046036585365854,3.046036585365854
Closed_Bars,0.02817378048780488,2.817378048780488
Closed_restaurants_except_take_out,0.02777743902439024,2.777743902439024
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026899390243902442,2.6899390243902443
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02170731707317073,2.170731707317073
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017603658536585364,1.7603658536585365
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01546951219512195,1.5469512195121948
Closed_movie_theaters,0.014804878048780489,1.480487804878049
Variant...B.1.1.529,0.012060975609756098,1.2060975609756097
Closed_gyms,0.011463414634146341,1.146341463414634
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010826219512195121,1.082621951219512
Allowed_restaurants_to_sell_takeout_alcohol,0.008445121951219513,0.8445121951219513
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008280487804878047,0.8280487804878047
Variant...B.1.617.2,0.00801219512195122,0.801219512195122
Variant...AY.2,0.00789329268292683,0.7893292682926829
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006432926829268292,0.6432926829268293
Variant...BA.2.12.1,0.005423780487804878,0.5423780487804878
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.005097560975609756,0.5097560975609756
Began_to_reopen_businesses,0.004935975609756098,0.49359756097560975
Allow_audio.only_telehealth,0.004865853658536585,0.4865853658536585
Reopened_hair_salons.barber_shops,0.004518292682926829,0.4518292682926829
Reopened_other_non.essential_retail,0.00449390243902439,0.449390243902439
Reopen_bars,0.0041432926829268295,0.41432926829268296
Reopened_religious_gatherings,0.004033536585365854,0.4033536585365854
Variant...B.1.1.194,0.003984756097560976,0.3984756097560976
Waived_one_week_waiting_period_for_unemployment_insurance,0.003981707317073171,0.3981707317073171
Variant...B.1.1.7,0.003975609756097561,0.3975609756097561
Date_banned_visitors_to_nursing_homes,0.0037896341463414633,0.37896341463414634
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0036920731707317076,0.3692073170731708
Variant...Other,0.0033079268292682926,0.3307926829268293
Reopen_restaurants,0.002670731707317073,0.2670731707317073
Variant...B.1.526,0.002420731707317073,0.2420731707317073
Extended_Benefits_program_activated,0.0023841463414634146,0.23841463414634145
Variant...BA.4,0.0019817073170731708,0.19817073170731708
Variant...B.1.637,0.0019573170731707317,0.19573170731707318
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0018993902439024392,0.18993902439024393
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0018414634146341462,0.18414634146341463
Stay_at_home._shelter_in_place,0.0018292682926829267,0.18292682926829268
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0014878048780487803,0.14878048780487804
LAT,0.0013810975609756097,0.13810975609756096
First_overall_eviction_moratorium_start,9.359756097560974e-4,0.09359756097560974
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,8.689024390243901e-4,0.08689024390243902
Variant...P.1,8.475609756097561e-4,0.08475609756097562
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.713414634146341e-4,0.07713414634146341
Variant...B.1.621.1,7.195121951219512e-4,0.07195121951219512
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.073170731707317e-4,0.07073170731707316
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.012195121951219e-4,0.07012195121951219
Variant...B.1.427,7.012195121951219e-4,0.07012195121951219
Variant...BA.5,6.615853658536585e-4,0.06615853658536584
End.relax_stay_at_home.shelter_in_place,6.036585365853658e-4,0.060365853658536583
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
Stopped_legal_visitation_in_state_prisons,5.76219512195122e-4,0.057621951219512205
Resumed_elective_medical_procedures,5.487804878048781e-4,0.05487804878048781
Date_vaccine_allocation_plan_last_updated,5.243902439024391e-4,0.05243902439024391
Utilities_shutoff_moratorium_start,5.213414634146342e-4,0.05213414634146342
Reopened_gyms,5.121951219512194e-4,0.05121951219512194
First_eviction_hearing_ban_start,4.3902439024390245e-4,0.04390243902439025
Variant...B.1,4.3902439024390245e-4,0.04390243902439025
LON,4.298780487804878e-4,0.042987804878048784
Average_Benefit_Amount_.August.,4.268292682926829e-4,0.042682926829268296
metrics.vaccinationsInitiatedRatio,4.146341463414634e-4,0.041463414634146344
log_rolled_cases.y,3.597560975609756e-4,0.03597560975609756
Face_mask_mandate_in_public_spaces,3.597560975609756e-4,0.03597560975609756
EPL_MINRTY,3.47560975609756e-4,0.034756097560975606
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.323170731707317e-4,0.033231707317073166
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.170731707317073e-4,0.031707317073170725
Variant...B.1.429,3.170731707317073e-4,0.031707317073170725
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,3.0487804878048775e-4,0.030487804878048776
First_eviction_enforcement_ban_start,3.0487804878048775e-4,0.030487804878048776
Percent_at_risk_for_serious_illness_due_to_COVID,3.0487804878048775e-4,0.030487804878048776
hhs_region,3.0487804878048775e-4,0.030487804878048776
MP_MOBILE,0.00028963414634146346,0.028963414634146346
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00028963414634146346,0.028963414634146346
Allowed_restaurants_to_deliver_alcohol,2.774390243902439e-4,0.027743902439024387
Suspended_elective_medical_procedures,2.5e-4,0.025
metrics.vaccinationsCompletedRatio,2.5e-4,0.025
First_eviction_initiation_ban_start,2.347560975609756e-4,0.02347560975609756
Variant...B.1.626,2.2256097560975608e-4,0.02225609756097561
Reopened_movie_theaters,2.073170731707317e-4,0.020731707317073172
Closed_movie_theaters_.x2.,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.073170731707317e-4,0.020731707317073172
Extended_Benefits_program_deactivated,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.073170731707317e-4,0.020731707317073172
Closed_day_cares,1.9512195121951218e-4,0.01951219512195122
Closed_casinos_.x2.,1.9512195121951218e-4,0.01951219512195122
E_TOTPOP,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.798780487804878e-4,0.01798780487804878
Number_Homeless_.2019.,1.798780487804878e-4,0.01798780487804878
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.646341463414634e-4,0.01646341463414634
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
Variant...B.1.621,1.646341463414634e-4,0.01646341463414634
RPL_THEMES,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_activated,1.5243902439024388e-4,0.015243902439024388
E_HH,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.25e-4,0.0125
SPL_THEMES,1.25e-4,0.0125
Utilities_shutoff_moratorium_expiration,1.25e-4,0.0125
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.25e-4,0.0125
EP_MINRTY,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters_.x2.,1.0975609756097561e-4,0.010975609756097562
Date_all_mandated_quarantines_ended,1.0975609756097561e-4,0.010975609756097562
CDC_moratorium_start,1.0975609756097561e-4,0.010975609756097562
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
Square_Miles,1.0975609756097561e-4,0.010975609756097562
Percent_living_under_the_federal_poverty_line_.2018.,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
MP_CROWD,9.756097560975609e-5,0.00975609756097561
First_overall_eviction_moratorium_end,9.756097560975609e-5,0.00975609756097561
Percent_Unemployed_.2018.,9.756097560975609e-5,0.00975609756097561
Reopened_casinos_.x2.,9.756097560975609e-5,0.00975609756097561
Variant...B.1.351,9.756097560975609e-5,0.00975609756097561
EP_PCI,8.23170731707317e-5,0.00823170731707317
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EP_MOBILE,8.23170731707317e-5,0.00823170731707317
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
Ended_face_mask_mandate,8.23170731707317e-5,0.00823170731707317
Began_to_reclose_bars,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons_x2,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
State_department_in_charge_of_enforcing_programs,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
E_SNGPNT,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
EP_POV,5.4878048780487806e-5,0.005487804878048781
