Vnames,Importance,Importance (%)
r.lm,0.11995121951219513,11.995121951219513
t0.lm,0.09524085365853659,9.524085365853658
cutoff,0.08622560975609755,8.622560975609755
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.055844512195121945,5.584451219512195
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05378048780487805,5.378048780487805
State_of_emergency_issued,0.05269512195121951,5.269512195121951
Stopped_personal_visitation_in_state_prisons,0.05260975609756098,5.260975609756098
Date_closed_K.12_public_schools,0.04545731707317073,4.545731707317073
Date_general_public_became_eligible_for_COVID.19_vaccination,0.04113109756097561,4.113109756097561
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03537195121951219,3.537195121951219
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03502134146341463,3.5021341463414632
Closed_other_non.essential_businesses,0.026533536585365853,2.6533536585365853
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.021743902439024392,2.1743902439024394
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01985060975609756,1.9850609756097561
Allow.expand_Medicaid_telehealth_coverage,0.017146341463414632,1.7146341463414632
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01688109756097561,1.688109756097561
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01580182926829268,1.580182926829268
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015329268292682927,1.5329268292682927
Reopen_restaurants,0.013371951219512193,1.3371951219512193
Closed_gyms,0.01275,1.275
Began_to_reopen_businesses,0.01221341463414634,1.221341463414634
metrics.testPositivityRatio,0.011695121951219512,1.1695121951219511
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.011210365853658536,1.1210365853658537
Closed_Bars,0.010972560975609757,1.0972560975609758
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.008996951219512194,0.8996951219512195
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.008884146341463414,0.8884146341463414
Extended_Benefits_program_activated,0.008664634146341464,0.8664634146341464
Reopened_other_non.essential_retail,0.008033536585365852,0.8033536585365852
Closed_movie_theaters,0.007695121951219512,0.7695121951219512
Date_vaccine_allocation_plan_last_updated,0.007411585365853658,0.7411585365853658
Allowed_restaurants_to_sell_takeout_alcohol,0.007329268292682927,0.7329268292682928
Closed_restaurants_except_take_out,0.004771341463414634,0.4771341463414634
First_eviction_enforcement_ban_start,0.00413109756097561,0.413109756097561
Reopened_religious_gatherings,0.003978658536585366,0.3978658536585366
X20.week_Extended_Benefits_program_deactivated,0.0035121951219512196,0.351219512195122
Reopened_hair_salons.barber_shops,0.003460365853658537,0.3460365853658537
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0025091463414634143,0.2509146341463414
Waived_one_week_waiting_period_for_unemployment_insurance,0.0023902439024390243,0.23902439024390243
Allow_audio.only_telehealth,0.001801829268292683,0.18018292682926831
Date_banned_visitors_to_nursing_homes,0.0017408536585365852,0.17408536585365852
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0015670731707317074,0.15670731707317073
Stay_at_home._shelter_in_place,0.0014420731707317073,0.14420731707317072
LON,0.0014298780487804878,0.14298780487804877
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0013353658536585367,0.13353658536585367
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0011097560975609755,0.11097560975609755
First_overall_eviction_moratorium_start,0.0010548780487804879,0.10548780487804879
Reopened_gyms,0.001003048780487805,0.1003048780487805
First_eviction_hearing_ban_start,9.664634146341463e-4,0.09664634146341464
Maximum_Tax_Rate_...,9.146341463414634e-4,0.09146341463414634
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,8.810975609756098e-4,0.08810975609756098
Resumed_elective_medical_procedures,7.408536585365854e-4,0.07408536585365853
Extended_Benefits_program_deactivated,7.164634146341463e-4,0.07164634146341463
End.relax_stay_at_home.shelter_in_place,7.012195121951219e-4,0.07012195121951219
Square_Miles,6.49390243902439e-4,0.06493902439024389
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.310975609756098e-4,0.06310975609756098
Reopen_bars,6.310975609756098e-4,0.06310975609756098
LAT,5.670731707317073e-4,0.05670731707317073
First_eviction_initiation_ban_start,5.640243902439025e-4,0.05640243902439025
MP_MOBILE,5.548780487804878e-4,0.055487804878048774
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.548780487804878e-4,0.055487804878048774
log_rolled_cases.y,5.396341463414634e-4,0.053963414634146334
Reopened_movie_theaters,5.274390243902439e-4,0.052743902439024395
Reopened_casinos,4.725609756097561e-4,0.04725609756097561
Allowed_restaurants_to_deliver_alcohol,4.664634146341464e-4,0.04664634146341464
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.298780487804878e-4,0.042987804878048784
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.99390243902439e-4,0.0399390243902439
Suspended_elective_medical_procedures,3.7499999999999995e-4,0.0375
Percent_living_under_the_federal_poverty_line_.2018.,0.00037195121951219513,0.03719512195121951
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.445121951219512e-4,0.03445121951219512
Jul_1_2019_Minimum_Wage,3.170731707317073e-4,0.031707317073170725
E_PCI,3.0487804878048775e-4,0.030487804878048776
Resumed_visitation_in_state_prisons,3.0487804878048775e-4,0.030487804878048776
MP_POV,0.00028963414634146346,0.028963414634146346
All.cause_deaths_2018,0.00028963414634146346,0.028963414634146346
fips,2.774390243902439e-4,0.027743902439024387
X2021_unemployment_insurance_maximum_duration_.weeks.,2.774390243902439e-4,0.027743902439024387
Face_mask_mandate_for_employees_of_public.facing_businesses,2.5e-4,0.025
Stopped_legal_visitation_in_state_prisons,2.5e-4,0.025
Oct_1_2020_Minimum_Wage,2.5e-4,0.025
EP_PCI,2.347560975609756e-4,0.02347560975609756
MP_NOHSDP,2.347560975609756e-4,0.02347560975609756
Report_COVID.19_testing_by_race.ethnicity,2.347560975609756e-4,0.02347560975609756
Population_density_per_square_miles,2.347560975609756e-4,0.02347560975609756
Ended_face_mask_mandate,2.2256097560975608e-4,0.02225609756097561
Mental_health_professionals_per_100.000_population_in_2019,2.2256097560975608e-4,0.02225609756097561
