Vnames,Importance,Importance (%)
r.lm,0.11420426829268293,11.420426829268294
t0.lm,0.1093780487804878,10.93780487804878
Date_closed_K.12_public_schools,0.07092073170731707,7.092073170731707
Stopped_personal_visitation_in_state_prisons,0.0663109756097561,6.63109756097561
cutoff,0.06490548780487805,6.4905487804878055
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05751829268292683,5.751829268292683
Closed_Bars,0.05102439024390244,5.102439024390244
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04296646341463415,4.296646341463415
State_of_emergency_issued,0.03984146341463415,3.984146341463415
Allow.expand_Medicaid_telehealth_coverage,0.03273780487804878,3.273780487804878
Closed_other_non.essential_businesses,0.029298780487804876,2.9298780487804876
totalTestResults,0.02236585365853658,2.2365853658536583
metrics.testPositivityRatio,0.021249999999999998,2.125
Allowed_restaurants_to_sell_takeout_alcohol,0.018792682926829268,1.8792682926829267
Closed_restaurants_except_take_out,0.017887195121951218,1.7887195121951218
Closed_gyms,0.01761890243902439,1.7618902439024389
Closed_movie_theaters,0.015277439024390244,1.5277439024390245
Began_to_reopen_businesses,0.014240853658536586,1.4240853658536585
Allow_audio.only_telehealth,0.01336280487804878,1.336280487804878
Reopen_restaurants,0.012972560975609754,1.2972560975609753
positive,0.01216463414634146,1.216463414634146
Date_banned_visitors_to_nursing_homes,0.011003048780487804,1.1003048780487805
hospitalizedCurrently,0.010841463414634146,1.0841463414634145
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.010771341463414632,1.0771341463414632
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00758841463414634,0.758841463414634
negative,0.00710670731707317,0.710670731707317
death,0.006070121951219513,0.6070121951219514
Reopened_hair_salons.barber_shops,0.005664634146341464,0.5664634146341464
Resumed_elective_medical_procedures,0.004652439024390244,0.46524390243902436
Allowed_restaurants_to_deliver_alcohol,0.004393292682926829,0.4393292682926829
Extended_Benefits_program_activated,0.0041432926829268295,0.41432926829268296
totalTestsAntigen,0.004103658536585366,0.4103658536585366
Closed_casinos,0.0035945121951219514,0.35945121951219516
Waived_one_week_waiting_period_for_unemployment_insurance,0.0031128048780487802,0.31128048780487805
Stay_at_home._shelter_in_place,0.002850609756097561,0.2850609756097561
Suspended_elective_medical_procedures,0.002557926829268293,0.2557926829268293
totalTestsAntibody,0.002353658536585366,0.23536585365853663
Face_mask_mandate_in_public_spaces,0.002268292682926829,0.2268292682926829
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0018993902439024392,0.18993902439024393
Reopened_other_non.essential_retail,0.0018353658536585367,0.18353658536585368
First_eviction_hearing_ban_start,0.001621951219512195,0.16219512195121952
Began_to_reclose_bars,0.0014969512195121952,0.1496951219512195
LAT,0.0014847560975609756,0.14847560975609755
First_overall_eviction_moratorium_start,0.0013689024390243904,0.13689024390243903
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0013475609756097562,0.13475609756097562
log_rolled_cases.y,0.0013384146341463414,0.13384146341463413
recovered,0.0013079268292682928,0.13079268292682927
First_eviction_enforcement_ban_start,0.001295731707317073,0.1295731707317073
Stopped_legal_visitation_in_state_prisons,0.001253048780487805,0.1253048780487805
Percent_Unemployed_.2018.,0.00125,0.125
positiveTestsViral,0.0011890243902439024,0.11890243902439024
MP_MOBILE,0.001128048780487805,0.1128048780487805
E_UNEMP,0.001103658536585366,0.1103658536585366
End.relax_stay_at_home.shelter_in_place,0.0010853658536585365,0.10853658536585364
hospitalizedCumulative,0.0010487804878048781,0.10487804878048781
E_NOVEH,0.0010335365853658537,0.10335365853658537
positiveIncrease,0.0010213414634146342,0.10213414634146342
SPL_THEME3,0.0010091463414634144,0.10091463414634144
Reopen_bars,9.664634146341463e-4,0.09664634146341464
RPL_THEME3,9.390243902439024e-4,0.09390243902439024
positiveCasesViral,9.085365853658537e-4,0.09085365853658538
Reopened_gyms,9.024390243902439e-4,0.0902439024390244
Taxable_Wage_Amount,8.475609756097561e-4,0.08475609756097562
hospitalized,7.98780487804878e-4,0.0798780487804878
E_HH,7.835365853658537e-4,0.07835365853658537
EP_GROUPQ,7.713414634146342e-4,0.07713414634146341
E_NOHSDP,7.682926829268293e-4,0.07682926829268293
E_HU,7.560975609756098e-4,0.07560975609756097
E_AGE17,7.560975609756098e-4,0.07560975609756097
Reopened_movie_theaters,7.073170731707317e-4,0.07073170731707316
Reopened_religious_gatherings,7.012195121951219e-4,0.07012195121951219
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,7.012195121951219e-4,0.07012195121951219
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,6.798780487804879e-4,0.06798780487804879
Population_density_per_square_miles,6.646341463414634e-4,0.06646341463414633
Utilities_shutoff_moratorium_start,6.615853658536585e-4,0.06615853658536584
Reopened_ACA_enrollment_using_a_special_enrollment_period,6.615853658536585e-4,0.06615853658536584
E_LIMENG,6.585365853658536e-4,0.06585365853658535
totalTestsViral,6.585365853658536e-4,0.06585365853658535
EP_MINRTY,6.402439024390243e-4,0.06402439024390243
MP_POV,6.189024390243903e-4,0.061890243902439024
MP_GROUPQ,5.914634146341463e-4,0.05914634146341463
positiveTestsAntibody,5.823170731707317e-4,0.05823170731707317
First_eviction_enforcement_ban_end,5.487804878048781e-4,0.05487804878048781
Medicaid_Expansion,5.426829268292682e-4,0.05426829268292682
LON,5.396341463414634e-4,0.053963414634146334
Percent_living_under_the_federal_poverty_line_.2018.,5.274390243902439e-4,0.052743902439024395
First_overall_eviction_moratorium_end,5.213414634146342e-4,0.05213414634146342
E_DISABL,5.121951219512194e-4,0.05121951219512194
E_AGE65,4.939024390243902e-4,0.04939024390243903
Vaccine_allocation_phase._Frontline_Essential_Workers,4.939024390243902e-4,0.04939024390243903
E_TOTPOP,4.847560975609756e-4,0.04847560975609756
E_MINRTY,4.420731707317073e-4,0.04420731707317073
MP_LIMENG,4.420731707317073e-4,0.04420731707317073
MP_UNEMP,4.3902439024390245e-4,0.04390243902439025
Vaccine_allocation_phase._Adults_Ages_75.,4.3902439024390245e-4,0.04390243902439025
Home_delivery_of_take.home_medication_by_opioid_treatment_programs,4.3902439024390245e-4,0.04390243902439025
E_SNGPNT,3.8719512195121953e-4,0.03871951219512195
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.8719512195121953e-4,0.03871951219512195
EPL_MINRTY,3.7499999999999995e-4,0.0375
MP_CROWD,3.0487804878048775e-4,0.030487804878048776
Population_2018,2.926829268292683e-4,0.029268292682926828
MP_SNGPNT,2.5e-4,0.025
First_eviction_initiation_ban_start,2.5e-4,0.025
Closed_bars_.x2.,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.2256097560975608e-4,0.02225609756097561
fips,2.073170731707317e-4,0.020731707317073172
Closed_day_cares,2.073170731707317e-4,0.020731707317073172
deathIncrease,1.9512195121951218e-4,0.01951219512195122
E_POV,1.9207317073170733e-4,0.01920731707317073
Initially_reopen_restaurants_for_outdoor_dining_only,1.9207317073170733e-4,0.01920731707317073
EPL_LIMENG,1.798780487804878e-4,0.01798780487804878
EPL_GROUPQ,1.798780487804878e-4,0.01798780487804878
E_UNINSUR,1.798780487804878e-4,0.01798780487804878
Closed_businesses_overnight,1.798780487804878e-4,0.01798780487804878
Mental_health_professionals_per_100.000_population_in_2019,1.798780487804878e-4,0.01798780487804878
E_DAYPOP,1.646341463414634e-4,0.01646341463414634
E_CROWD,1.5243902439024388e-4,0.015243902439024388
E_GROUPQ,1.5243902439024388e-4,0.015243902439024388
MP_NOVEH,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
deathProbable,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_end,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
totalTestsPeopleViral,1.3719512195121953e-4,0.013719512195121953
EPL_POV,1.25e-4,0.0125
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.25e-4,0.0125
Vaccine_allocation_phase._Firefighters,1.25e-4,0.0125
Number_Homeless_.2019.,1.25e-4,0.0125
Jan_1_2020_Minimum_Wage,1.25e-4,0.0125
E_MUNIT,1.0975609756097561e-4,0.010975609756097562
inIcuCurrently,1.0975609756097561e-4,0.010975609756097562
EPL_UNEMP,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Public_Transit_Workers,9.756097560975609e-5,0.00975609756097561
Utilities_reconnection_end,9.756097560975609e-5,0.00975609756097561
Report_COVID.19_testing_by_race.ethnicity,9.756097560975609e-5,0.00975609756097561
Report_Indigenous_COVID.19_hospitalizations,9.756097560975609e-5,0.00975609756097561
Resumed_visitation_in_state_prisons,9.756097560975609e-5,0.00975609756097561
Expanded_eligibility_to_high.risk_individuals_in_preventative_quarantine,9.756097560975609e-5,0.00975609756097561
Exceptions_to_emergency_oral_prescriptions,9.756097560975609e-5,0.00975609756097561
Jul_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleAntibody,9.756097560975609e-5,0.00975609756097561
E_MOBILE,8.23170731707317e-5,0.00823170731707317
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EP_NOVEH,8.23170731707317e-5,0.00823170731707317
RPL_THEMES,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,8.23170731707317e-5,0.00823170731707317
Minimum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Square_Miles,8.23170731707317e-5,0.00823170731707317
State_has_at_least_one_Indian.Alaska_Native_reservation,8.23170731707317e-5,0.00823170731707317
onVentilatorCurrently,8.23170731707317e-5,0.00823170731707317
totalTestEncountersViralIncrease,8.23170731707317e-5,0.00823170731707317
AREA_SQMI,5.4878048780487806e-5,0.005487804878048781
MP_PCI,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
RPL_THEME1,5.4878048780487806e-5,0.005487804878048781
EPL_AGE17,5.4878048780487806e-5,0.005487804878048781
EPL_SNGPNT,5.4878048780487806e-5,0.005487804878048781
SPL_THEME2,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Grocery_Store_Workers,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_end,5.4878048780487806e-5,0.005487804878048781
Reinstated_one_week_waiting_period_for_unemployment_insurance,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Data_reporting_required_for_medical_treatment,5.4878048780487806e-5,0.005487804878048781
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
negativeTestsViral,5.4878048780487806e-5,0.005487804878048781
positiveTestsAntigen,5.4878048780487806e-5,0.005487804878048781
totalTestsViralIncrease,5.4878048780487806e-5,0.005487804878048781
E_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_AGE17,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
EPL_NOVEH,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Firearm_sellers_remained_open,2.7439024390243903e-5,0.0027439024390243905
Date_all_mandated_quarantines_ended,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Healthcare_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Pre.K.12_School_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Additional_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._General_Public,2.7439024390243903e-5,0.0027439024390243905
Adults_ages_65._prioritized_ahead_of_essential_workers,2.7439024390243903e-5,0.0027439024390243905
Expanded_scope_of_practice_of_certain_health_providers_to_administer_vaccines,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_start,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.7439024390243903e-5,0.0027439024390243905
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Maximum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
State_department_in_charge_of_enforcing_programs,2.7439024390243903e-5,0.0027439024390243905
COVID.19_anti.retaliation_rules,2.7439024390243903e-5,0.0027439024390243905
COVID.19_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
All.cause_deaths_2018,2.7439024390243903e-5,0.0027439024390243905
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
deathConfirmed,2.7439024390243903e-5,0.0027439024390243905
negativeIncrease,2.7439024390243903e-5,0.0027439024390243905
