Vnames,Importance,Importance (%)
r.lm,0.10813719512195123,10.813719512195123
t0.lm,0.09219512195121951,9.21951219512195
Stopped_personal_visitation_in_state_prisons,0.06497256097560976,6.497256097560975
cutoff,0.06001219512195121,6.001219512195121
Closed_Bars,0.05523475609756098,5.523475609756098
State_of_emergency_issued,0.052310975609756095,5.231097560975609
Date_closed_K.12_public_schools,0.04811890243902439,4.81189024390244
Closed_restaurants_except_take_out,0.04603048780487805,4.603048780487804
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04110365853658537,4.110365853658537
Closed_gyms,0.039957317073170726,3.9957317073170726
Closed_other_non.essential_businesses,0.039121951219512195,3.9121951219512194
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.032402439024390245,3.2402439024390244
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.031902439024390244,3.1902439024390246
Allow.expand_Medicaid_telehealth_coverage,0.02811280487804878,2.8112804878048783
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019554878048780488,1.9554878048780489
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01730792682926829,1.730792682926829
Reopened_gyms,0.015109756097560975,1.5109756097560976
Closed_movie_theaters,0.015076219512195121,1.5076219512195121
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.013384146341463416,1.3384146341463417
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.012009146341463413,1.2009146341463413
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011390243902439022,1.1390243902439023
metrics.testPositivityRatio,0.011109756097560975,1.1109756097560974
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010853658536585365,1.0853658536585364
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010213414634146342,1.0213414634146343
Extended_Benefits_program_activated,0.009521341463414634,0.9521341463414634
Reopened_hair_salons.barber_shops,0.009222560975609756,0.9222560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.00763109756097561,0.7631097560975609
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.007496951219512195,0.7496951219512195
Reopen_restaurants,0.006070121951219513,0.6070121951219514
