Vnames,Importance,Importance (%)
r.lm,0.09230487804878049,9.230487804878049
cutoff,0.08632621951219513,8.632621951219512
t0.lm,0.07995426829268293,7.995426829268293
Date_closed_K.12_public_schools,0.07651829268292683,7.6518292682926825
State_of_emergency_issued,0.07503353658536585,7.503353658536585
Stopped_personal_visitation_in_state_prisons,0.06958536585365854,6.958536585365854
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.060161585365853656,6.016158536585365
Closed_other_non.essential_businesses,0.0430030487804878,4.30030487804878
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04183841463414634,4.183841463414634
Closed_Bars,0.03584756097560976,3.584756097560976
Closed_restaurants_except_take_out,0.031283536585365854,3.1283536585365854
Allow.expand_Medicaid_telehealth_coverage,0.026963414634146338,2.6963414634146337
Allowed_restaurants_to_sell_takeout_alcohol,0.025829268292682922,2.5829268292682923
Allow_audio.only_telehealth,0.02028658536585366,2.028658536585366
Closed_gyms,0.020219512195121952,2.021951219512195
Closed_movie_theaters,0.01682621951219512,1.682621951219512
Waived_one_week_waiting_period_for_unemployment_insurance,0.011652439024390244,1.1652439024390244
Stay_at_home._shelter_in_place,0.01149390243902439,1.149390243902439
metrics.testPositivityRatio,0.011277439024390242,1.1277439024390241
death,0.010445121951219511,1.0445121951219511
Suspended_elective_medical_procedures,0.009125000000000001,0.9125000000000001
Date_banned_visitors_to_nursing_homes,0.008378048780487805,0.8378048780487806
Allowed_restaurants_to_deliver_alcohol,0.008253048780487804,0.8253048780487804
First_overall_eviction_moratorium_start,0.007948170731707317,0.7948170731707317
negative,0.007274390243902439,0.727439024390244
Began_to_reopen_businesses,0.007204268292682925,0.7204268292682925
Utilities_shutoff_moratorium_start,0.007079268292682927,0.7079268292682928
positive,0.005874999999999999,0.5874999999999999
totalTestResults,0.005259146341463415,0.5259146341463415
Closed_day_cares,0.004283536585365853,0.4283536585365853
E_CROWD,0.0037195121951219515,0.3719512195121952
Resumed_elective_medical_procedures,0.0036920731707317076,0.3692073170731708
CARES_Act_pleading_start,0.0036371951219512197,0.363719512195122
Reopen_restaurants,0.0035945121951219514,0.35945121951219516
E_TOTPOP,0.002539634146341463,0.2539634146341463
E_NOVEH,0.002448170731707317,0.2448170731707317
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0023536585365853658,0.23536585365853657
E_HH,0.0022713414634146344,0.22713414634146345
E_SNGPNT,0.0017073170731707317,0.17073170731707318
E_MINRTY,0.0015853658536585367,0.15853658536585366
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0015548780487804877,0.15548780487804878
E_DAYPOP,0.001503048780487805,0.15030487804878048
E_UNINSUR,0.001375,0.13749999999999998
E_UNEMP,0.0012835365853658537,0.12835365853658537
Population_density_per_square_miles,0.0012621951219512193,0.12621951219512192
deathConfirmed,0.0012621951219512193,0.12621951219512192
E_NOHSDP,0.0012286585365853659,0.12286585365853658
hospitalizedCumulative,0.001225609756097561,0.1225609756097561
MP_MOBILE,0.0011829268292682926,0.11829268292682926
E_AGE65,0.001097560975609756,0.1097560975609756
positiveCasesViral,0.0010853658536585365,0.10853658536585364
E_LIMENG,0.0010701219512195123,0.10701219512195123
MP_LIMENG,0.001070121951219512,0.1070121951219512
Average_Benefit_Amount_.August.,0.0010579268292682925,0.10579268292682925
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.0010213414634146342,0.10213414634146342
LON,9.96951219512195e-4,0.09969512195121949
E_AGE17,9.207317073170732e-4,0.09207317073170733
E_HU,8.99390243902439e-4,0.0899390243902439
Face_mask_mandate_in_public_spaces,8.963414634146341e-4,0.08963414634146341
E_DISABL,8.841463414634146e-4,0.08841463414634146
hospitalized,8.597560975609756e-4,0.08597560975609757
EPL_PCI,8.140243902439023e-4,0.08140243902439023
recovered,7.713414634146342e-4,0.07713414634146341
Closed_casinos,7.621951219512195e-4,0.07621951219512195
Square_Miles,7.408536585365854e-4,0.07408536585365853
MP_UNINSUR,6.890243902439024e-4,0.06890243902439024
Mental_health_professionals_per_100.000_population_in_2019,6.737804878048781e-4,0.06737804878048781
positiveIncrease,6.067073170731706e-4,0.060670731707317065
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,5.914634146341463e-4,0.05914634146341463
Reinstated_one_week_waiting_period_for_unemployment_insurance,5.914634146341463e-4,0.05914634146341463
Population_2018,5.914634146341463e-4,0.05914634146341463
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,5.640243902439025e-4,0.05640243902439025
totalTestEncountersViral,5.487804878048781e-4,0.05487804878048781
End.relax_stay_at_home.shelter_in_place,5.365853658536586e-4,0.05365853658536586
inIcuCumulative,5.365853658536586e-4,0.05365853658536586
MP_PCI,5.213414634146342e-4,0.05213414634146342
Medicaid_Expansion,5.213414634146342e-4,0.05213414634146342
totalTestsViral,4.847560975609756e-4,0.04847560975609756
log_rolled_cases.y,4.817073170731708e-4,0.04817073170731708
MP_MUNIT,4.664634146341464e-4,0.04664634146341464
Sep_1_2020_Minimum_Wage,4.664634146341464e-4,0.04664634146341464
EPL_NOHSDP,4.5426829268292685e-4,0.04542682926829269
E_POV,4.420731707317073e-4,0.04420731707317073
MP_SNGPNT,4.420731707317073e-4,0.04420731707317073
onVentilatorCurrently,4.420731707317073e-4,0.04420731707317073
MP_CROWD,4.298780487804878e-4,0.042987804878048784
MP_DISABL,4.176829268292683e-4,0.04176829268292683
Reopened_other_non.essential_retail,4.176829268292683e-4,0.04176829268292683
E_PCI,4.146341463414634e-4,0.041463414634146344
hospitalizedCurrently,4.146341463414634e-4,0.041463414634146344
E_MUNIT,3.8719512195121953e-4,0.03871951219512195
First_eviction_hearing_ban_start,3.8719512195121953e-4,0.03871951219512195
negativeTestsViral,3.8719512195121953e-4,0.03871951219512195
X2021_unemployment_insurance_maximum_duration_.weeks.,3.7499999999999995e-4,0.0375
Taxable_Wage_Amount,0.00037195121951219513,0.03719512195121951
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.597560975609756e-4,0.03597560975609756
RPL_THEME3,3.47560975609756e-4,0.034756097560975606
Initially_reopen_restaurants_for_outdoor_dining_only,3.170731707317073e-4,0.031707317073170725
RPL_THEMES,0.00028963414634146346,0.028963414634146346
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.774390243902439e-4,0.027743902439024387
totalTestResultsIncrease,2.774390243902439e-4,0.027743902439024387
MP_NOVEH,2.6219512195121953e-4,0.026219512195121954
First_eviction_enforcement_ban_start,2.5e-4,0.025
EP_NOHSDP,2.469512195121951e-4,0.024695121951219513
MP_POV,2.347560975609756e-4,0.02347560975609756
negativeIncrease,2.347560975609756e-4,0.02347560975609756
Jan_1_2019_Minimum_Wage,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_relative_to_prior_year_...,2.1951219512195122e-4,0.021951219512195124
LAT,2.073170731707317e-4,0.020731707317073172
Closed_businesses_overnight,2.073170731707317e-4,0.020731707317073172
Suspend_CHIP_premium_non.payment_lock.outs,2.073170731707317e-4,0.020731707317073172
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,2.073170731707317e-4,0.020731707317073172
No_legal_enforcement_of_face_mask_mandate,1.9512195121951218e-4,0.01951219512195122
Vaccine_allocation_phase._General_Public,1.9512195121951218e-4,0.01951219512195122
MP_UNEMP,1.798780487804878e-4,0.01798780487804878
SPL_THEME1,1.798780487804878e-4,0.01798780487804878
Minimum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
OSHA.approved_state_plan,1.798780487804878e-4,0.01798780487804878
EP_MOBILE,1.646341463414634e-4,0.01646341463414634
EPL_LIMENG,1.646341463414634e-4,0.01646341463414634
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.646341463414634e-4,0.01646341463414634
deathProbable,1.646341463414634e-4,0.01646341463414634
E_MOBILE,1.5243902439024388e-4,0.015243902439024388
RPL_THEME1,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_all_individuals_entering_the_state,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_start,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_start,1.5243902439024388e-4,0.015243902439024388
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,1.5243902439024388e-4,0.015243902439024388
Use_of_telemedicine_for_schedule_II.V_prescriptions,1.5243902439024388e-4,0.015243902439024388
Jul_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
positiveTestsViral,1.5243902439024388e-4,0.015243902439024388
EP_LIMENG,1.3719512195121953e-4,0.013719512195121953
Percent_Unemployed_.2018.,1.3719512195121953e-4,0.013719512195121953
X2020_Minimum_Wage_for_Tipped_Workers,1.3719512195121953e-4,0.013719512195121953
totalTestsPeopleViral,1.3719512195121953e-4,0.013719512195121953
EPL_SNGPNT,1.25e-4,0.0125
EPL_MOBILE,1.25e-4,0.0125
Number_Homeless_.2019.,1.25e-4,0.0125
inIcuCurrently,1.25e-4,0.0125
totalTestsPeopleViralIncrease,1.25e-4,0.0125
MP_GROUPQ,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
SPL_THEMES,1.0975609756097561e-4,0.010975609756097562
Stopped_legal_visitation_in_state_prisons,1.0975609756097561e-4,0.010975609756097562
Maximum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.0975609756097561e-4,0.010975609756097562
EPL_AGE17,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._People_who_are_Incarcerated,9.756097560975609e-5,0.00975609756097561
Non.payment_limitation_end,9.756097560975609e-5,0.00975609756097561
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,9.756097560975609e-5,0.00975609756097561
positiveTestsAntigen,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
EP_PCI,8.23170731707317e-5,0.00823170731707317
EPL_UNEMP,8.23170731707317e-5,0.00823170731707317
EPL_DISABL,8.23170731707317e-5,0.00823170731707317
EPL_MUNIT,8.23170731707317e-5,0.00823170731707317
Waived_work_search_requirement_for_unemployment_insurance,8.23170731707317e-5,0.00823170731707317
Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,8.23170731707317e-5,0.00823170731707317
All.cause_deaths_2018,8.23170731707317e-5,0.00823170731707317
Oct_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
AREA_SQMI,5.4878048780487806e-5,0.005487804878048781
EP_MINRTY,5.4878048780487806e-5,0.005487804878048781
EP_MUNIT,5.4878048780487806e-5,0.005487804878048781
RPL_THEME2,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Food_Supply_Workers,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Grocery_Store_Workers,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_end,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing,5.4878048780487806e-5,0.005487804878048781
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
deathIncrease,5.4878048780487806e-5,0.005487804878048781
hospitalizedIncrease,5.4878048780487806e-5,0.005487804878048781
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
EP_AGE65,2.7439024390243903e-5,0.0027439024390243905
MP_AGE65,2.7439024390243903e-5,0.0027439024390243905
EP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_CROWD,2.7439024390243903e-5,0.0027439024390243905
EP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE65,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
EPL_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME4,2.7439024390243903e-5,0.0027439024390243905
F_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
F_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Reopened_gyms,2.7439024390243903e-5,0.0027439024390243905
Reopened_religious_gatherings,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Healthcare_Service_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Public_Transit_Workers,2.7439024390243903e-5,0.0027439024390243905
Adults_ages_65._prioritized_ahead_of_essential_workers,2.7439024390243903e-5,0.0027439024390243905
Proof_of_work_eligibility_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
Expanded_scope_of_practice_of_certain_health_providers_to_administer_vaccines,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_start,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_end,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_cases_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_hospitalizations,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_deaths,2.7439024390243903e-5,0.0027439024390243905
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_to_high.risk_individuals_in_preventative_quarantine,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,2.7439024390243903e-5,0.0027439024390243905
Extended_the_amount_of_time_an_individual_can_be_on_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Air_or_ventilation_standards,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
COVID.19_liability_protections_for_healthcare_providers,2.7439024390243903e-5,0.0027439024390243905
COVID.19_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
Exceptions_to_emergency_oral_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Were_there_casino.s._in_State._.Land_and_Non.Land_based.,2.7439024390243903e-5,0.0027439024390243905
COVID.19_is_not_an_acceptable_reason_to_request_application_for_mail.in_ballot_unless_sick_or_exposed_.as_of_September_16._2020.,2.7439024390243903e-5,0.0027439024390243905
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,2.7439024390243903e-5,0.0027439024390243905
Permanent_mail.in_ballot_system,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos,2.7439024390243903e-5,0.0027439024390243905
Mention_of_tribal_casinos,2.7439024390243903e-5,0.0027439024390243905
onVentilatorCumulative,2.7439024390243903e-5,0.0027439024390243905
