Vnames,Importance,Importance (%)
t0.lm,0.09169207317073169,9.16920731707317
r.lm,0.08152134146341464,8.152134146341464
Variant...BA.1.1,0.06464024390243901,6.464024390243901
Stopped_personal_visitation_in_state_prisons,0.05908841463414633,5.908841463414634
Date_closed_K.12_public_schools,0.05193292682926829,5.193292682926829
State_of_emergency_issued,0.046301829268292675,4.630182926829267
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04413719512195122,4.413719512195121
Variant...B.1.1.7,0.043036585365853655,4.303658536585366
cutoff,0.03970121951219513,3.9701219512195127
Date_general_public_became_eligible_for_COVID.19_vaccination,0.038125,3.8125
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.035329268292682924,3.5329268292682925
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03000609756097561,3.000609756097561
Variant...AY.3,0.028033536585365847,2.803353658536585
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.023896341463414635,2.3896341463414634
Variant...P.1,0.023082317073170728,2.3082317073170726
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.018304878048780487,1.8304878048780486
Allow.expand_Medicaid_telehealth_coverage,0.017274390243902437,1.7274390243902438
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016417682926829266,1.6417682926829265
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.016103658536585366,1.6103658536585366
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.015432926829268293,1.5432926829268292
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.012490853658536586,1.2490853658536587
Variant...B.1.1.529,0.009698170731707317,0.9698170731707317
Closed_gyms,0.00958841463414634,0.9588414634146339
Variant...B.1.621,0.009384146341463414,0.9384146341463414
Closed_movie_theaters,0.008817073170731706,0.8817073170731706
Variant...B.1.621.1,0.008713414634146342,0.8713414634146343
Closed_restaurants_except_take_out,0.008079268292682927,0.8079268292682927
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.007954268292682925,0.7954268292682926
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.007920731707317073,0.7920731707317074
Closed_other_non.essential_businesses,0.006128048780487805,0.6128048780487805
metrics.testPositivityRatio,0.006033536585365854,0.6033536585365854
Closed_Bars,0.0056554878048780495,0.565548780487805
Began_to_reopen_businesses,0.005307926829268293,0.5307926829268294
Variant...B.1.617.2,0.005082317073170732,0.5082317073170732
Reopen_restaurants,0.005051829268292683,0.5051829268292684
Reopened_other_non.essential_retail,0.004945121951219512,0.4945121951219512
Variant...BA.5,0.004600609756097561,0.46006097560975606
Variant...Other,0.004536585365853658,0.4536585365853658
Reopened_religious_gatherings,0.004103658536585366,0.4103658536585366
Variant...AY.2,0.003996951219512195,0.39969512195121953
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0038871951219512195,0.38871951219512196
Variant...B.1.637,0.003871951219512195,0.3871951219512195
Face_mask_mandate_in_public_spaces,0.0036920731707317076,0.3692073170731708
First_eviction_hearing_ban_start,0.0036219512195121953,0.36219512195121956
CARES_Act_pleading_start,0.0036097560975609758,0.3609756097560976
Variant...BA.2,0.003283536585365853,0.3283536585365853
Variant...BA.4,0.0032591463414634145,0.3259146341463415
Variant...B.1.526,0.0030091463414634147,0.30091463414634145
Waived_one_week_waiting_period_for_unemployment_insurance,0.002289634146341463,0.2289634146341463
Allowed_restaurants_to_sell_takeout_alcohol,0.0022134146341463413,0.22134146341463412
Extended_Benefits_program_activated,0.0021128048780487806,0.21128048780487807
Allow_audio.only_telehealth,0.0019390243902439024,0.19390243902439025
hhs_region,0.0018109756097560972,0.18109756097560972
Variant...BA.2.12.1,0.001676829268292683,0.1676829268292683
Square_Miles,0.0014603658536585364,0.14603658536585365
LON,0.0011798780487804876,0.11798780487804876
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001103658536585366,0.1103658536585366
Variant...BA.4.6,0.0010365853658536584,0.10365853658536583
Extended_Benefits_program_deactivated,9.024390243902439e-4,0.0902439024390244
Report_Indigenous_COVID.19_testing,8.567073170731707e-4,0.08567073170731708
log_rolled_cases.y,8.414634146341462e-4,0.08414634146341463
Reopen_bars,8.414634146341462e-4,0.08414634146341463
Reopened_hair_salons.barber_shops,7.98780487804878e-4,0.0798780487804878
Report_COVID.19_testing_by_race.ethnicity,7.865853658536586e-4,0.07865853658536585
Suspended_elective_medical_procedures,7.713414634146341e-4,0.07713414634146341
Variant...B.1.628,7.713414634146341e-4,0.07713414634146341
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.439024390243901e-4,0.07439024390243902
Variant...B.1.1.194,7.439024390243901e-4,0.07439024390243902
End.relax_stay_at_home.shelter_in_place,7.286585365853659e-4,0.07286585365853658
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.012195121951219e-4,0.07012195121951219
Date_banned_visitors_to_nursing_homes,6.25e-4,0.0625
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.21951219512195e-4,0.062195121951219505
LAT,6.067073170731706e-4,0.060670731707317065
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.823170731707317e-4,0.05823170731707317
Maximum_Tax_Rate_...,5.670731707317073e-4,0.05670731707317073
Oct_1_2019_Minimum_Wage,5.640243902439025e-4,0.05640243902439025
Reopened_movie_theaters,5.548780487804878e-4,0.055487804878048774
Mar_29_2019_Minimum_Wage,5.487804878048781e-4,0.05487804878048781
COVID.19_hardship_limitation_end,5.152439024390244e-4,0.05152439024390244
X2021_unemployment_insurance_maximum_duration_.weeks.,5e-4,0.05
Percent_living_under_the_federal_poverty_line_.2018.,4.847560975609756e-4,0.04847560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,4.725609756097561e-4,0.04725609756097561
Jul_1_2020_Minimum_Wage,4.573170731707317e-4,0.04573170731707317
Variant...BF.7,4.3902439024390245e-4,0.04390243902439025
July_2020_unemployment_insurance_maximum_duration_.weeks.,4.024390243902439e-4,0.04024390243902439
Stay_at_home._shelter_in_place,3.8719512195121953e-4,0.03871951219512195
Date_vaccine_allocation_plan_last_updated,3.8719512195121953e-4,0.03871951219512195
Percent_Unemployed_.2018.,3.7499999999999995e-4,0.0375
First_overall_eviction_moratorium_start,0.00037195121951219513,0.03719512195121951
Resumed_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
X2021_Minimum_Wage,3.47560975609756e-4,0.034756097560975606
Reopened_gyms,3.323170731707317e-4,0.033231707317073166
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.323170731707317e-4,0.033231707317073166
Variant...A.2.5,3.2012195121951215e-4,0.03201219512195121
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.0487804878048775e-4,0.030487804878048776
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.0487804878048775e-4,0.030487804878048776
Population_density_per_square_miles,3.0487804878048775e-4,0.030487804878048776
Mental_health_professionals_per_100.000_population_in_2019,3.0487804878048775e-4,0.030487804878048776
Oct_1_2020_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.626,0.00028963414634146346,0.028963414634146346
Jan_1_2020_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
All.cause_deaths_2018,2.7439024390243905e-4,0.027439024390243906
E_TOTPOP,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_relative_to_prior_year_...,2.6219512195121953e-4,0.026219512195121954
Reopened_casinos,2.5e-4,0.025
X2020_Minimum_Wage_for_Tipped_Workers,2.5e-4,0.025
Population_2018,2.469512195121951e-4,0.024695121951219513
Resumed_elective_medical_procedures,2.2256097560975608e-4,0.02225609756097561
Allowed_restaurants_to_deliver_alcohol,2.073170731707317e-4,0.020731707317073172
MP_POV,1.9512195121951218e-4,0.01951219512195122
EP_UNINSUR,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.9512195121951218e-4,0.01951219512195122
EP_MINRTY,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_for_employees_of_public.facing_businesses,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
Stopped_legal_visitation_in_state_prisons,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.5243902439024388e-4,0.015243902439024388
Suspend_CHIP_premium_non.payment_lock.outs,1.5243902439024388e-4,0.015243902439024388
Jul_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
E_HU,1.3719512195121953e-4,0.013719512195121953
First_eviction_hearing_ban_end,1.3719512195121953e-4,0.013719512195121953
Percent_at_risk_for_serious_illness_due_to_COVID,1.3719512195121953e-4,0.013719512195121953
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.3719512195121953e-4,0.013719512195121953
Closed_casinos,1.3719512195121953e-4,0.013719512195121953
EPL_CROWD,1.25e-4,0.0125
Medicaid_Expansion,1.25e-4,0.0125
Variant...B.1.429,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
E_SNGPNT,1.0975609756097561e-4,0.010975609756097562
MP_PCI,1.0975609756097561e-4,0.010975609756097562
SPL_THEME3,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,9.756097560975609e-5,0.00975609756097561
Branch_of_government_implementing_COVID.19_liability_rules,9.756097560975609e-5,0.00975609756097561
Variant...BA.2.75,9.756097560975609e-5,0.00975609756097561
E_DISABL,8.23170731707317e-5,0.00823170731707317
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
EPL_MINRTY,8.23170731707317e-5,0.00823170731707317
RPL_THEME3,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._People_who_are_Incarcerated,8.23170731707317e-5,0.00823170731707317
First_eviction_enforcement_ban_start,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Variant...B.1.427,8.23170731707317e-5,0.00823170731707317
E_HH,5.4878048780487806e-5,0.005487804878048781
E_POV,5.4878048780487806e-5,0.005487804878048781
E_AGE17,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
E_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
E_DAYPOP,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Initially_reopen_restaurants_for_outdoor_dining_only,5.4878048780487806e-5,0.005487804878048781
Prioritization_by_race.ethnicity,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_start,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_end,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.4878048780487806e-5,0.005487804878048781
Stopped_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
Resumed_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
State_department_in_charge_of_enforcing_programs,5.4878048780487806e-5,0.005487804878048781
COVID.19_liability_protections_for_healthcare_providers,5.4878048780487806e-5,0.005487804878048781
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
E_UNEMP,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
EP_AGE65,2.7439024390243903e-5,0.0027439024390243905
MP_AGE65,2.7439024390243903e-5,0.0027439024390243905
MP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
Closed_day_cares,2.7439024390243903e-5,0.0027439024390243905
Reopen_day_cares,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_enforced_by_fines,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Closed_gyms_.x2.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Correctional_Staff,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
