Vnames,Importance,Importance (%)
r.lm,0.0981890243902439,9.818902439024392
Date_closed_K.12_public_schools,0.0827530487804878,8.275304878048779
Stopped_personal_visitation_in_state_prisons,0.07272560975609756,7.272560975609756
t0.lm,0.06689329268292682,6.689329268292682
cutoff,0.06685365853658537,6.685365853658537
Closed_Bars,0.05379878048780487,5.379878048780487
State_of_emergency_issued,0.05014939024390244,5.0149390243902445
Closed_restaurants_except_take_out,0.0424390243902439,4.24390243902439
Closed_other_non.essential_businesses,0.04209756097560975,4.209756097560975
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03905792682926829,3.9057926829268292
metrics.testPositivityRatio,0.032902439024390245,3.2902439024390246
Closed_movie_theaters,0.03200609756097561,3.200609756097561
Closed_gyms,0.02930182926829268,2.9301829268292683
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029210365853658538,2.921036585365854
Allowed_restaurants_to_sell_takeout_alcohol,0.02517378048780488,2.517378048780488
totalTestResults,0.02184451219512195,2.184451219512195
positive,0.01535670731707317,1.535670731707317
Extended_Benefits_program_activated,0.013329268292682927,1.3329268292682928
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01318292682926829,1.318292682926829
Allow.expand_Medicaid_telehealth_coverage,0.012649390243902436,1.2649390243902436
negative,0.010771341463414632,1.0771341463414632
Began_to_reopen_businesses,0.009676829268292681,0.9676829268292682
Date_banned_visitors_to_nursing_homes,0.00954878048780488,0.954878048780488
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008597560975609755,0.8597560975609755
Reopen_restaurants,0.008079268292682927,0.8079268292682927
Reopened_hair_salons.barber_shops,0.0078109756097560976,0.7810975609756098
hospitalizedCurrently,0.0075091463414634135,0.7509146341463413
Waived_one_week_waiting_period_for_unemployment_insurance,0.007079268292682927,0.7079268292682928
Stay_at_home._shelter_in_place,0.006076219512195122,0.6076219512195122
Allowed_restaurants_to_deliver_alcohol,0.005176829268292683,0.5176829268292683
Allow_audio.only_telehealth,0.00510060975609756,0.510060975609756
Reopened_other_non.essential_retail,0.004823170731707317,0.4823170731707317
death,0.0046585365853658535,0.46585365853658534
Reopen_bars,0.0038170731707317072,0.38170731707317074
Suspended_elective_medical_procedures,0.0035213414634146342,0.35213414634146345
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0024085365853658536,0.24085365853658536
recovered,0.0017804878048780488,0.1780487804878049
log_rolled_cases.y,0.0017073170731707317,0.17073170731707318
First_overall_eviction_moratorium_start,0.001676829268292683,0.1676829268292683
Population_density_per_square_miles,0.001579268292682927,0.15792682926829268
hospitalized,0.0013475609756097562,0.13475609756097562
Resumed_elective_medical_procedures,0.0013079268292682928,0.13079268292682927
E_NOVEH,0.001253048780487805,0.1253048780487805
E_MINRTY,0.0012103658536585366,0.12103658536585366
positiveTestsAntibody,0.0011951219512195122,0.11951219512195121
Closed_casinos,0.0011128048780487804,0.11128048780487804
First_eviction_hearing_ban_start,0.0010701219512195123,0.10701219512195123
LAT,0.0010670731707317074,0.10670731707317074
Stopped_legal_visitation_in_state_prisons,0.0010396341463414635,0.10396341463414635
Mental_health_professionals_per_100.000_population_in_2019,0.0010396341463414635,0.10396341463414635
Average_Benefit_Amount_.August.,0.0010304878048780488,0.10304878048780489
E_HU,9.939024390243903e-4,0.09939024390243903
E_HH,9.786585365853659e-4,0.09786585365853659
Closed_day_cares,9.054878048780488e-4,0.09054878048780489
hospitalizedCumulative,8.963414634146341e-4,0.08963414634146341
MP_UNINSUR,8.689024390243901e-4,0.08689024390243902
totalTestsAntibody,8.475609756097561e-4,0.08475609756097562
Medicaid_Expansion,7.926829268292683e-4,0.07926829268292683
E_SNGPNT,7.835365853658537e-4,0.07835365853658537
totalTestsViral,7.835365853658537e-4,0.07835365853658537
Reopened_religious_gatherings,7.439024390243903e-4,0.07439024390243902
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.347560975609756e-4,0.07347560975609756
Population_2018,7.164634146341463e-4,0.07164634146341463
End.relax_stay_at_home.shelter_in_place,6.890243902439024e-4,0.06890243902439024
MP_DISABL,6.615853658536585e-4,0.06615853658536584
First_eviction_enforcement_ban_start,6.463414634146342e-4,0.06463414634146342
E_POV,6.036585365853658e-4,0.060365853658536583
E_DISABL,6.036585365853658e-4,0.060365853658536583
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.823170731707317e-4,0.05823170731707317
positiveIncrease,5.396341463414634e-4,0.053963414634146334
Percent_Unemployed_.2018.,5.213414634146342e-4,0.05213414634146342
E_TOTPOP,5.121951219512194e-4,0.05121951219512194
Sep_1_2020_Minimum_Wage,5e-4,0.05
MP_MOBILE,4.969512195121951e-4,0.049695121951219515
EPL_NOHSDP,4.695121951219512e-4,0.04695121951219512
Vaccine_allocation_phase._Public_Transit_Workers,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Frontline_Essential_Workers,4.664634146341464e-4,0.04664634146341464
Jan_1_2020_Minimum_Wage,4.573170731707317e-4,0.04573170731707317
Jul_1_2020_Minimum_Wage,4.573170731707317e-4,0.04573170731707317
X2021_Minimum_Wage,4.4512195121951216e-4,0.04451219512195122
E_UNEMP,4.420731707317073e-4,0.04420731707317073
Home_delivery_of_take.home_medication_by_opioid_treatment_programs,4.3902439024390245e-4,0.04390243902439025
Oct_1_2020_Minimum_Wage,3.9024390243902436e-4,0.03902439024390244
E_NOHSDP,3.8719512195121953e-4,0.03871951219512195
positiveTestsViral,3.8719512195121953e-4,0.03871951219512195
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.7499999999999995e-4,0.0375
X2020_Minimum_Wage_for_Tipped_Workers,3.597560975609756e-4,0.03597560975609756
LON,3.567073170731707e-4,0.03567073170731707
E_AGE17,3.170731707317073e-4,0.031707317073170725
EP_MOBILE,3.0487804878048775e-4,0.030487804878048776
Began_to_reclose_bars,3.0487804878048775e-4,0.030487804878048776
positiveTestsAntigen,3.0487804878048775e-4,0.030487804878048776
Reopened_gyms,0.00028963414634146346,0.028963414634146346
EP_NOHSDP,2.774390243902439e-4,0.027743902439024387
Number_Homeless_.2019.,2.6219512195121953e-4,0.026219512195121954
positiveCasesViral,2.6219512195121953e-4,0.026219512195121954
MP_NOVEH,2.5e-4,0.025
Face_mask_mandate_in_public_spaces,2.5e-4,0.025
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.5e-4,0.025
Jan_1_2019_Minimum_Wage,2.5e-4,0.025
MP_POV,2.347560975609756e-4,0.02347560975609756
X2021_unemployment_insurance_maximum_duration_.weeks.,2.347560975609756e-4,0.02347560975609756
Initially_reopen_restaurants_for_outdoor_dining_only,2.2256097560975608e-4,0.02225609756097561
CARES_Act_pleading_end,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_relative_to_prior_year_...,2.2256097560975608e-4,0.02225609756097561
Mar_29_2019_Minimum_Wage,2.2256097560975608e-4,0.02225609756097561
E_AGE65,2.1951219512195122e-4,0.021951219512195124
E_DAYPOP,2.1951219512195122e-4,0.021951219512195124
deathConfirmed,2.1951219512195122e-4,0.021951219512195124
E_UNINSUR,2.073170731707317e-4,0.020731707317073172
Utilities_shutoff_moratorium_start,2.073170731707317e-4,0.020731707317073172
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
totalTestResultsIncrease,2.073170731707317e-4,0.020731707317073172
EP_UNINSUR,1.9512195121951218e-4,0.01951219512195122
CARES_Act_pleading_start,1.9512195121951218e-4,0.01951219512195122
Reopened_movie_theaters,1.9207317073170733e-4,0.01920731707317073
MP_NOHSDP,1.798780487804878e-4,0.01798780487804878
Cannabis_dispensaries_considered_essential_business,1.798780487804878e-4,0.01798780487804878
First_overall_eviction_moratorium_end,1.798780487804878e-4,0.01798780487804878
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.798780487804878e-4,0.01798780487804878
MP_LIMENG,1.646341463414634e-4,0.01646341463414634
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.646341463414634e-4,0.01646341463414634
Square_Miles,1.646341463414634e-4,0.01646341463414634
EPL_MINRTY,1.5243902439024388e-4,0.015243902439024388
Closed_bars_.x2.,1.5243902439024388e-4,0.015243902439024388
negativeTestsViral,1.5243902439024388e-4,0.015243902439024388
totalTestsPeopleViral,1.5243902439024388e-4,0.015243902439024388
EP_MINRTY,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.25e-4,0.0125
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.25e-4,0.0125
First_eviction_enforcement_ban_end,1.25e-4,0.0125
Minimum_Tax_Rate_...,1.25e-4,0.0125
inIcuCumulative,1.25e-4,0.0125
onVentilatorCurrently,1.25e-4,0.0125
EPL_LIMENG,1.0975609756097561e-4,0.010975609756097562
Jul_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
E_GROUPQ,9.756097560975609e-5,0.00975609756097561
MP_UNEMP,9.756097560975609e-5,0.00975609756097561
Exceptions_to_emergency_oral_prescriptions,9.756097560975609e-5,0.00975609756097561
totalTestEncountersViral,9.756097560975609e-5,0.00975609756097561
totalTestsAntigen,9.756097560975609e-5,0.00975609756097561
E_MUNIT,8.23170731707317e-5,0.00823170731707317
EP_PCI,8.23170731707317e-5,0.00823170731707317
EP_NOVEH,8.23170731707317e-5,0.00823170731707317
MP_GROUPQ,8.23170731707317e-5,0.00823170731707317
EPL_PCI,8.23170731707317e-5,0.00823170731707317
RPL_THEME1,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Food_Supply_Workers,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_end,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
All.cause_deaths_2018,8.23170731707317e-5,0.00823170731707317
deathProbable,8.23170731707317e-5,0.00823170731707317
inIcuCurrently,8.23170731707317e-5,0.00823170731707317
totalTestsViralIncrease,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_LIMENG,5.4878048780487806e-5,0.005487804878048781
EP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
