Vnames,Importance,Importance (%)
t0.lm,0.09723475609756098,9.723475609756099
r.lm,0.09585975609756096,9.585975609756096
metrics.testPositivityRatio,0.06267378048780489,6.267378048780489
cutoff,0.05978353658536585,5.9783536585365855
State_of_emergency_issued,0.054753048780487805,5.475304878048781
Stopped_personal_visitation_in_state_prisons,0.051868902439024395,5.18689024390244
Closed_other_non.essential_businesses,0.04846341463414634,4.8463414634146345
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.045289634146341455,4.528963414634146
Closed_Bars,0.042280487804878045,4.228048780487804
Allow.expand_Medicaid_telehealth_coverage,0.03969817073170731,3.969817073170731
Date_closed_K.12_public_schools,0.03589634146341463,3.589634146341463
Closed_movie_theaters,0.034283536585365856,3.4283536585365857
Closed_restaurants_except_take_out,0.02853658536585366,2.853658536585366
Date_general_public_became_eligible_for_COVID.19_vaccination,0.026292682926829264,2.6292682926829265
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022969512195121954,2.2969512195121955
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019871951219512195,1.9871951219512196
Closed_gyms,0.01946951219512195,1.9469512195121952
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.019341463414634146,1.9341463414634146
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.017667682926829267,1.7667682926829267
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.017631097560975608,1.7631097560975608
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01622560975609756,1.622560975609756
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.013670731707317073,1.3670731707317074
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012509146341463415,1.2509146341463415
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01246341463414634,1.2463414634146341
Allowed_restaurants_to_sell_takeout_alcohol,0.011128048780487804,1.1128048780487805
Extended_Benefits_program_activated,0.0076859756097560974,0.7685975609756097
Date_banned_visitors_to_nursing_homes,0.007545731707317073,0.7545731707317073
Allow_audio.only_telehealth,0.006606707317073171,0.6606707317073172
Began_to_reopen_businesses,0.005640243902439025,0.5640243902439025
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005445121951219513,0.5445121951219513
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0050914634146341465,0.5091463414634146
Resumed_elective_medical_procedures,0.004381097560975609,0.4381097560975609
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004289634146341464,0.4289634146341464
Reopen_bars,0.00413109756097561,0.413109756097561
Reopened_gyms,0.0040670731707317075,0.40670731707317076
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0038658536585365858,0.3865853658536586
End.relax_stay_at_home.shelter_in_place,0.0036920731707317076,0.3692073170731708
First_eviction_hearing_ban_end,0.0035121951219512196,0.351219512195122
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.002198170731707317,0.21981707317073168
Reopen_restaurants,0.002045731707317073,0.20457317073170728
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0015945121951219513,0.15945121951219512
Reopened_other_non.essential_retail,0.0014329268292682927,0.14329268292682926
Waived_one_week_waiting_period_for_unemployment_insurance,0.0011615853658536585,0.11615853658536585
Reopened_hair_salons.barber_shops,0.0011158536585365855,0.11158536585365855
LAT,0.0010518292682926828,0.10518292682926828
Reopened_religious_gatherings,8.536585365853659e-4,0.08536585365853659
Face_mask_mandate_for_employees_of_public.facing_businesses,8.384146341463414e-4,0.08384146341463415
Suspended_elective_medical_procedures,8.262195121951219e-4,0.0826219512195122
Stay_at_home._shelter_in_place,7.439024390243903e-4,0.07439024390243902
First_eviction_enforcement_ban_start,5.945121951219512e-4,0.05945121951219512
Average_Benefit_Amount_.August.,5.548780487804878e-4,0.055487804878048774
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.243902439024391e-4,0.05243902439024391
Percent_Unemployed_.2018.,4.969512195121951e-4,0.049695121951219515
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.695121951219512e-4,0.04695121951219512
Mental_health_professionals_per_100.000_population_in_2019,4.268292682926829e-4,0.042682926829268296
Allowed_restaurants_to_deliver_alcohol,4.115853658536585e-4,0.041158536585365856
Population_density_per_square_miles,3.99390243902439e-4,0.0399390243902439
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.00037195121951219513,0.03719512195121951
Percent_living_under_the_federal_poverty_line_.2018.,3.567073170731707e-4,0.03567073170731707
All.cause_deaths_2018,3.170731707317073e-4,0.031707317073170725
First_overall_eviction_moratorium_start,0.00028963414634146346,0.028963414634146346
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.00028963414634146346,0.028963414634146346
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.6219512195121953e-4,0.026219512195121954
Jan_1_2020_Minimum_Wage,2.6219512195121953e-4,0.026219512195121954
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.5e-4,0.025
EPL_MINRTY,2.1951219512195122e-4,0.021951219512195124
Stopped_legal_visitation_in_state_prisons,2.1951219512195122e-4,0.021951219512195124
EP_MINRTY,2.073170731707317e-4,0.020731707317073172
Utilities_shutoff_moratorium_start,1.9512195121951218e-4,0.01951219512195122
LON,1.9207317073170733e-4,0.01920731707317073
EP_UNINSUR,1.9207317073170733e-4,0.01920731707317073
MP_UNINSUR,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_relative_to_prior_year_...,1.798780487804878e-4,0.01798780487804878
Oct_1_2020_Minimum_Wage,1.646341463414634e-4,0.01646341463414634
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
EPL_NOHSDP,1.5243902439024388e-4,0.015243902439024388
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
X2020_Minimum_Wage_for_Tipped_Workers,1.5243902439024388e-4,0.015243902439024388
log_rolled_cases.y,1.3719512195121953e-4,0.013719512195121953
MP_POV,1.3719512195121953e-4,0.013719512195121953
EP_NOHSDP,1.3719512195121953e-4,0.013719512195121953
Reopened_movie_theaters,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
fips,1.25e-4,0.0125
E_AGE17,1.25e-4,0.0125
SPL_THEME1,1.25e-4,0.0125
E_DAYPOP,1.25e-4,0.0125
Face_mask_mandate_in_public_spaces,1.25e-4,0.0125
Vaccine_allocation_phase._Correctional_Staff,1.25e-4,0.0125
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.25e-4,0.0125
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.25e-4,0.0125
Jan_1_2019_Minimum_Wage,1.25e-4,0.0125
MP_MOBILE,1.0975609756097561e-4,0.010975609756097562
Closed_casinos,1.0975609756097561e-4,0.010975609756097562
