Vnames,Importance,Importance (%)
t0.lm,0.11422865853658537,11.422865853658537
cutoff,0.08614939024390245,8.614939024390244
r.lm,0.08299390243902438,8.299390243902439
Stopped_personal_visitation_in_state_prisons,0.07667378048780488,7.6673780487804875
State_of_emergency_issued,0.07428658536585366,7.428658536585366
Closed_Bars,0.05815243902439024,5.815243902439024
Closed_other_non.essential_businesses,0.049652439024390246,4.965243902439025
Date_closed_K.12_public_schools,0.042399390243902435,4.239939024390243
Allow.expand_Medicaid_telehealth_coverage,0.03985060975609756,3.9850609756097564
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02958841463414634,2.958841463414634
metrics.testPositivityRatio,0.025655487804878047,2.5655487804878048
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02547256097560976,2.547256097560976
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02283231707317073,2.283231707317073
Closed_movie_theaters,0.02263719512195122,2.263719512195122
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02251219512195122,2.2512195121951217
Closed_gyms,0.021759146341463417,2.175914634146342
Closed_restaurants_except_take_out,0.017893292682926828,1.7893292682926827
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01645121951219512,1.6451219512195119
Extended_Benefits_program_activated,0.014405487804878048,1.4405487804878048
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012875,1.2874999999999999
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011423780487804878,1.1423780487804878
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01104268292682927,1.104268292682927
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010228658536585366,1.0228658536585367
Allowed_restaurants_to_sell_takeout_alcohol,0.010152439024390244,1.0152439024390245
Waived_one_week_waiting_period_for_unemployment_insurance,0.008167682926829269,0.8167682926829268
Allow_audio.only_telehealth,0.008143292682926828,0.8143292682926828
Stay_at_home._shelter_in_place,0.007698170731707316,0.7698170731707316
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007396341463414635,0.7396341463414635
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.007271341463414634,0.7271341463414633
Reopen_restaurants,0.006234756097560975,0.6234756097560975
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.005149390243902439,0.514939024390244
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004935975609756098,0.49359756097560975
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0046585365853658535,0.46585365853658534
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004024390243902439,0.4024390243902439
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.003996951219512195,0.39969512195121953
First_overall_eviction_moratorium_end,0.0035396341463414635,0.3539634146341464
Reopened_other_non.essential_retail,0.002079268292682927,0.2079268292682927
First_overall_eviction_moratorium_start,0.0018018292682926828,0.1801829268292683
Began_to_reopen_businesses,0.0015426829268292684,0.15426829268292683
Reopened_hair_salons.barber_shops,0.0014817073170731707,0.14817073170731707
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0013353658536585367,0.13353658536585367
Date_banned_visitors_to_nursing_homes,0.0011890243902439024,0.11890243902439024
Resumed_elective_medical_procedures,0.0010579268292682925,0.10579268292682925
