Vnames,Importance,Importance (%)
r.lm,0.10423170731707317,10.423170731707316
t0.lm,0.09499085365853659,9.49908536585366
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06644817073170732,6.644817073170732
cutoff,0.06636280487804878,6.6362804878048784
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05739939024390244,5.739939024390244
Stopped_personal_visitation_in_state_prisons,0.057036585365853654,5.703658536585365
Date_closed_K.12_public_schools,0.05495731707317073,5.4957317073170735
State_of_emergency_issued,0.04621341463414634,4.621341463414634
Date_general_public_became_eligible_for_COVID.19_vaccination,0.04538109756097561,4.538109756097561
Closed_Bars,0.03980487804878048,3.9804878048780483
Closed_other_non.essential_businesses,0.029820121951219514,2.9820121951219516
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.025249999999999998,2.525
Closed_restaurants_except_take_out,0.022749999999999996,2.2749999999999995
Closed_movie_theaters,0.018896341463414634,1.8896341463414634
Closed_gyms,0.01863719512195122,1.8637195121951218
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.016609756097560973,1.6609756097560973
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.016442073170731708,1.6442073170731708
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.015509146341463413,1.5509146341463413
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01298170731707317,1.298170731707317
Reopened_other_non.essential_retail,0.012875,1.2874999999999999
Began_to_reopen_businesses,0.012615853658536586,1.2615853658536587
Allowed_restaurants_to_sell_takeout_alcohol,0.012115853658536586,1.2115853658536586
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011140243902439022,1.1140243902439022
Reopen_restaurants,0.010899390243902438,1.0899390243902438
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009996951219512195,0.9996951219512196
Extended_Benefits_program_activated,0.009082317073170731,0.9082317073170731
Suspended_elective_medical_procedures,0.007689024390243902,0.7689024390243903
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005957317073170732,0.5957317073170731
Allow.expand_Medicaid_telehealth_coverage,0.005533536585365853,0.5533536585365854
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0051737804878048774,0.5173780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004777439024390244,0.47774390243902437
Date_banned_visitors_to_nursing_homes,0.004734756097560976,0.47347560975609765
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004353658536585365,0.43536585365853653
First_eviction_hearing_ban_start,0.004228658536585365,0.4228658536585365
metrics.testPositivityRatio,0.003768292682926829,0.37682926829268293
Waived_one_week_waiting_period_for_unemployment_insurance,0.0035213414634146342,0.35213414634146345
Reopened_hair_salons.barber_shops,0.003423780487804878,0.34237804878048783
LON,0.0032042682926829266,0.3204268292682927
Square_Miles,0.0025853658536585367,0.25853658536585367
Allowed_restaurants_to_deliver_alcohol,0.002527439024390244,0.2527439024390244
Reopened_gyms,0.0022103658536585364,0.22103658536585363
Reopened_casinos,0.001801829268292683,0.18018292682926831
log_rolled_cases.y,0.001798780487804878,0.1798780487804878
metrics.vaccinationsCompletedRatio,0.001774390243902439,0.17743902439024392
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0015670731707317074,0.15670731707317073
Reopen_bars,0.0015304878048780488,0.15304878048780488
First_overall_eviction_moratorium_start,0.0014634146341463415,0.14634146341463414
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001347560975609756,0.1347560975609756
Percent_Unemployed_.2018.,0.0013048780487804879,0.13048780487804879
Reopened_movie_theaters,0.0011585365853658538,0.11585365853658539
Maximum_Tax_Rate_...,0.001146341463414634,0.1146341463414634
Reopened_religious_gatherings,0.0011432926829268292,0.11432926829268292
End.relax_stay_at_home.shelter_in_place,0.0010487804878048781,0.10487804878048781
hospitalizedCurrently,0.0010121951219512195,0.10121951219512196
positiveIncrease,9.298780487804879e-4,0.0929878048780488
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,8.841463414634146e-4,0.08841463414634146
Extended_Benefits_program_deactivated,8.75e-4,0.08750000000000001
Resumed_elective_medical_procedures,8.536585365853659e-4,0.08536585365853659
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,7.347560975609756e-4,0.07347560975609756
Stay_at_home._shelter_in_place,7.195121951219512e-4,0.07195121951219512
X2021_Minimum_Wage,5.975609756097561e-4,0.05975609756097561
X20.week_Extended_Benefits_program_activated,5.914634146341463e-4,0.05914634146341463
Sep_1_2020_Minimum_Wage,5.365853658536586e-4,0.05365853658536586
COVID.19_hardship_limitation_end,5.274390243902439e-4,0.052743902439024395
Population_2018,5.121951219512194e-4,0.05121951219512194
Percent_at_risk_for_serious_illness_due_to_COVID,4.939024390243902e-4,0.04939024390243903
Utilities_shutoff_moratorium_start,4.847560975609756e-4,0.04847560975609756
Resumed_visitation_in_state_prisons,4.847560975609756e-4,0.04847560975609756
E_HU,4.573170731707317e-4,0.04573170731707317
E_DISABL,4.573170731707317e-4,0.04573170731707317
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,4.176829268292683e-4,0.04176829268292683
LAT,4.146341463414634e-4,0.041463414634146344
Percent_living_under_the_federal_poverty_line_.2018.,4.024390243902439e-4,0.04024390243902439
inIcuCurrently,3.9024390243902436e-4,0.03902439024390244
Allow_audio.only_telehealth,3.7499999999999995e-4,0.0375
Population_density_per_square_miles,0.00037195121951219513,0.03719512195121951
E_AGE17,3.597560975609756e-4,0.03597560975609756
E_UNINSUR,3.597560975609756e-4,0.03597560975609756
Report_Indigenous_COVID.19_testing,3.597560975609756e-4,0.03597560975609756
July_2020_unemployment_insurance_maximum_duration_.weeks.,3.47560975609756e-4,0.034756097560975606
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.445121951219512e-4,0.03445121951219512
Taxable_Wage_Amount,3.323170731707317e-4,0.033231707317073166
E_SNGPNT,3.0487804878048775e-4,0.030487804878048776
Stopped_legal_visitation_in_state_prisons,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.0487804878048775e-4,0.030487804878048776
Date_vaccine_allocation_plan_last_updated,2.774390243902439e-4,0.027743902439024387
COVID.19_liability_protections_for_healthcare_providers,2.774390243902439e-4,0.027743902439024387
E_UNEMP,2.6219512195121953e-4,0.026219512195121954
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,2.5e-4,0.025
First_eviction_initiation_ban_start,2.5e-4,0.025
X2021_unemployment_insurance_maximum_duration_.weeks.,2.5e-4,0.025
Total_Unemployment_Rate_relative_to_prior_year_...,2.5e-4,0.025
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.5e-4,0.025
totalTestsPeopleViralIncrease,2.5e-4,0.025
fips,2.347560975609756e-4,0.02347560975609756
Non.payment_limitation_end,2.347560975609756e-4,0.02347560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.347560975609756e-4,0.02347560975609756
Permanent_mail.in_ballot_system,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
E_HH,2.073170731707317e-4,0.020731707317073172
positive,2.073170731707317e-4,0.020731707317073172
MP_DISABL,1.9512195121951218e-4,0.01951219512195122
E_NOVEH,1.798780487804878e-4,0.01798780487804878
MP_LIMENG,1.798780487804878e-4,0.01798780487804878
RPL_THEME3,1.798780487804878e-4,0.01798780487804878
Ended_face_mask_mandate,1.798780487804878e-4,0.01798780487804878
Suspend_CHIP_premium_non.payment_lock.outs,1.798780487804878e-4,0.01798780487804878
metrics.vaccinationsInitiatedRatio,1.798780487804878e-4,0.01798780487804878
E_CROWD,1.646341463414634e-4,0.01646341463414634
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.646341463414634e-4,0.01646341463414634
Number_Homeless_.2019.,1.646341463414634e-4,0.01646341463414634
E_AGE65,1.5243902439024388e-4,0.015243902439024388
E_MINRTY,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
Reopened_movie_theaters_.x2.,1.5243902439024388e-4,0.015243902439024388
First_eviction_enforcement_ban_start,1.5243902439024388e-4,0.015243902439024388
Second_COVID.19_hardship_limitation_start,1.5243902439024388e-4,0.015243902439024388
negativeIncrease,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_start,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
All.cause_deaths_2018,1.3719512195121953e-4,0.013719512195121953
MP_PCI,1.25e-4,0.0125
MP_CROWD,1.25e-4,0.0125
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.25e-4,0.0125
Closed_movie_theaters_.x2.,1.25e-4,0.0125
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.25e-4,0.0125
First_eviction_initiation_ban_end,1.25e-4,0.0125
COVID.19_hardship_limitation_start,1.25e-4,0.0125
Branch_of_government_implementing_COVID.19_liability_rules,1.25e-4,0.0125
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.25e-4,0.0125
Oct_1_2019_Minimum_Wage,1.25e-4,0.0125
Jul_1_2020_Minimum_Wage,1.25e-4,0.0125
AREA_SQMI,1.0975609756097561e-4,0.010975609756097562
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
E_POV,1.0975609756097561e-4,0.010975609756097562
EP_MINRTY,1.0975609756097561e-4,0.010975609756097562
E_DAYPOP,1.0975609756097561e-4,0.010975609756097562
Began_to_reclose_bars,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.0975609756097561e-4,0.010975609756097562
Jul_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
death,1.0975609756097561e-4,0.010975609756097562
positiveCasesViral,1.0975609756097561e-4,0.010975609756097562
totalTestResults,1.0975609756097561e-4,0.010975609756097562
totalTestsAntibody,1.0975609756097561e-4,0.010975609756097562
totalTestsViralIncrease,1.0975609756097561e-4,0.010975609756097562
EP_GROUPQ,9.756097560975609e-5,0.00975609756097561
CDC_moratorium_start,9.756097560975609e-5,0.00975609756097561
January_2020_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,9.756097560975609e-5,0.00975609756097561
State_department_in_charge_of_enforcing_programs,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
onVentilatorCurrently,9.756097560975609e-5,0.00975609756097561
totalTestResultsIncrease,9.756097560975609e-5,0.00975609756097561
E_NOHSDP,8.23170731707317e-5,0.00823170731707317
E_LIMENG,8.23170731707317e-5,0.00823170731707317
EPL_MINRTY,8.23170731707317e-5,0.00823170731707317
Face_mask_mandate_in_public_spaces,8.23170731707317e-5,0.00823170731707317
Allowed_businesses_to_reopen_overnight,8.23170731707317e-5,0.00823170731707317
Closed_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x2.,8.23170731707317e-5,0.00823170731707317
First_eviction_enforcement_ban_end,8.23170731707317e-5,0.00823170731707317
Report_COVID.19_testing_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
Minimum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Jan_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Jan_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
hospitalizedIncrease,8.23170731707317e-5,0.00823170731707317
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,5.4878048780487806e-5,0.005487804878048781
Prioritization_by_race.ethnicity,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_start,5.4878048780487806e-5,0.005487804878048781
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,5.4878048780487806e-5,0.005487804878048781
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
