Vnames,Importance,Importance (%)
t0.lm,0.10685975609756097,10.685975609756097
r.lm,0.09575304878048779,9.57530487804878
Stopped_personal_visitation_in_state_prisons,0.07546646341463413,7.546646341463413
cutoff,0.0673780487804878,6.737804878048779
State_of_emergency_issued,0.05575,5.575
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.043786585365853656,4.378658536585365
Closed_restaurants_except_take_out,0.03984146341463415,3.984146341463415
Date_closed_K.12_public_schools,0.03854878048780488,3.854878048780488
Closed_other_non.essential_businesses,0.03588109756097561,3.5881097560975608
Allowed_restaurants_to_sell_takeout_alcohol,0.03432012195121951,3.432012195121951
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.028789634146341465,2.8789634146341463
Closed_movie_theaters,0.028207317073170732,2.8207317073170732
Closed_Bars,0.028152439024390248,2.815243902439025
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027798780487804875,2.7798780487804873
Variant...BA.2,0.02682621951219512,2.682621951219512
Date_general_public_became_eligible_for_COVID.19_vaccination,0.022515243902439024,2.2515243902439024
Allow.expand_Medicaid_telehealth_coverage,0.0170640243902439,1.70640243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015917682926829265,1.5917682926829264
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014112804878048777,1.4112804878048777
metrics.testPositivityRatio,0.012451219512195123,1.2451219512195122
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012301829268292683,1.2301829268292683
Variant...B.1.1.529,0.012179878048780488,1.2179878048780488
Closed_gyms,0.009682926829268293,0.9682926829268292
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.009387195121951217,0.9387195121951217
Variant...BA.2.12.1,0.009317073170731707,0.9317073170731707
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009189024390243902,0.9189024390243902
Variant...B.1.617.2,0.008728658536585365,0.8728658536585365
Waived_one_week_waiting_period_for_unemployment_insurance,0.007920731707317073,0.7920731707317074
Variant...BA.1.1,0.006417682926829269,0.6417682926829269
Extended_Benefits_program_activated,0.005753048780487804,0.5753048780487804
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0052439024390243906,0.524390243902439
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005237804878048781,0.5237804878048781
Began_to_reopen_businesses,0.005216463414634147,0.5216463414634147
Reopened_other_non.essential_retail,0.005097560975609756,0.5097560975609756
