Vnames,Importance,Importance (%)
t0.lm,0.07992682926829267,7.992682926829267
cutoff,0.07721951219512195,7.721951219512195
r.lm,0.07542987804878049,7.542987804878049
Stopped_personal_visitation_in_state_prisons,0.07175914634146341,7.175914634146341
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06726829268292682,6.726829268292682
State_of_emergency_issued,0.06661585365853659,6.661585365853659
Date_closed_K.12_public_schools,0.05691158536585366,5.691158536585366
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04831097560975609,4.831097560975609
Closed_Bars,0.043314024390243906,4.331402439024391
Date_general_public_became_eligible_for_COVID.19_vaccination,0.033905487804878044,3.3905487804878045
Closed_restaurants_except_take_out,0.030661585365853658,3.0661585365853656
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02889329268292683,2.889329268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.025249999999999998,2.525
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.024728658536585367,2.472865853658537
Closed_movie_theaters,0.024006097560975607,2.4006097560975608
Closed_other_non.essential_businesses,0.01822256097560976,1.8222560975609758
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.015920731707317073,1.5920731707317073
Allowed_restaurants_to_sell_takeout_alcohol,0.014716463414634146,1.4716463414634147
Reopen_restaurants,0.014167682926829265,1.4167682926829266
Reopened_other_non.essential_retail,0.013954268292682924,1.3954268292682923
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013350609756097559,1.335060975609756
Closed_gyms,0.013033536585365853,1.3033536585365852
Began_to_reopen_businesses,0.012682926829268292,1.2682926829268293
Extended_Benefits_program_activated,0.010064024390243903,1.0064024390243902
Allow.expand_Medicaid_telehealth_coverage,0.009560975609756097,0.9560975609756097
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.009307926829268292,0.9307926829268293
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007615853658536585,0.7615853658536585
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007579268292682927,0.7579268292682927
First_overall_eviction_moratorium_start,0.005972560975609756,0.5972560975609756
Reopened_gyms,0.005722560975609756,0.5722560975609756
Reopened_hair_salons.barber_shops,0.004951219512195122,0.4951219512195122
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0044786585365853655,0.44786585365853654
Reopen_bars,0.004378048780487805,0.43780487804878054
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004353658536585365,0.43536585365853653
Allow_audio.only_telehealth,0.0038170731707317072,0.38170731707317074
Date_vaccine_allocation_plan_last_updated,0.0038018292682926833,0.38018292682926835
metrics.testPositivityRatio,0.0036189024390243904,0.36189024390243907
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0020884146341463416,0.20884146341463417
metrics.vaccinationsInitiatedRatio,0.0018810975609756097,0.18810975609756098
Extended_Benefits_program_deactivated,0.0016890243902439022,0.16890243902439023
positiveIncrease,0.0015152439024390242,0.15152439024390243
Maximum_Tax_Rate_...,0.0014298780487804878,0.14298780487804877
Stay_at_home._shelter_in_place,0.0013414634146341464,0.13414634146341464
End.relax_stay_at_home.shelter_in_place,0.0013323170731707318,0.13323170731707318
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0011829268292682926,0.11829268292682926
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0010640243902439023,0.10640243902439023
Reopened_movie_theaters,0.0010609756097560976,0.10609756097560977
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010335365853658537,0.10335365853658537
log_rolled_cases.y,0.0010213414634146342,0.10213414634146342
hospitalizedCurrently,9.847560975609756e-4,0.09847560975609757
Suspended_elective_medical_procedures,9.786585365853659e-4,0.09786585365853659
Square_Miles,9.695121951219512e-4,0.09695121951219512
LAT,9.390243902439024e-4,0.09390243902439024
Date_banned_visitors_to_nursing_homes,8.689024390243901e-4,0.08689024390243902
LON,8.170731707317074e-4,0.08170731707317073
metrics.vaccinationsCompletedRatio,8.140243902439023e-4,0.08140243902439023
Percent_living_under_the_federal_poverty_line_.2018.,7.042682926829268e-4,0.07042682926829268
Weekly_unemployment_insurance_maximum_amount_.dollars.,6.49390243902439e-4,0.06493902439024389
Percent_Unemployed_.2018.,6.067073170731706e-4,0.060670731707317065
First_eviction_hearing_ban_start,5.975609756097561e-4,0.05975609756097561
EPL_MINRTY,5.548780487804878e-4,0.055487804878048774
Reopened_casinos,5.396341463414634e-4,0.053963414634146334
Stopped_legal_visitation_in_state_prisons,4.939024390243902e-4,0.04939024390243903
Face_mask_mandate_for_employees_of_public.facing_businesses,4.847560975609756e-4,0.04847560975609756
Utilities_shutoff_moratorium_expiration,4.664634146341464e-4,0.04664634146341464
Resumed_elective_medical_procedures,4.4512195121951216e-4,0.04451219512195122
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
hospitalizedIncrease,4.176829268292683e-4,0.04176829268292683
Reopened_religious_gatherings,4.146341463414634e-4,0.041463414634146344
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.146341463414634e-4,0.041463414634146344
EP_MINRTY,3.99390243902439e-4,0.0399390243902439
All.cause_deaths_2018,0.00037195121951219513,0.03719512195121951
fips,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
Average_Benefit_Amount_.August.,3.170731707317073e-4,0.031707317073170725
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.018292682926829e-4,0.030182926829268292
deathIncrease,2.774390243902439e-4,0.027743902439024387
totalTestsViralIncrease,2.774390243902439e-4,0.027743902439024387
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.6219512195121953e-4,0.026219512195121954
Resumed_visitation_in_state_prisons,2.6219512195121953e-4,0.026219512195121954
Number_Homeless_.2019.,2.6219512195121953e-4,0.026219512195121954
E_TOTPOP,2.5e-4,0.025
E_POV,2.5e-4,0.025
E_SNGPNT,2.5e-4,0.025
First_eviction_enforcement_ban_start,2.5e-4,0.025
inIcuCurrently,2.5e-4,0.025
E_DISABL,2.347560975609756e-4,0.02347560975609756
Percent_at_risk_for_serious_illness_due_to_COVID,2.347560975609756e-4,0.02347560975609756
positive,2.347560975609756e-4,0.02347560975609756
Closed_day_cares,2.2256097560975608e-4,0.02225609756097561
E_HU,2.073170731707317e-4,0.020731707317073172
totalTestsPeopleViralIncrease,2.073170731707317e-4,0.020731707317073172
First_overall_eviction_moratorium_end,1.9512195121951218e-4,0.01951219512195122
E_AGE17,1.798780487804878e-4,0.01798780487804878
death,1.798780487804878e-4,0.01798780487804878
E_MINRTY,1.646341463414634e-4,0.01646341463414634
SPL_THEME3,1.646341463414634e-4,0.01646341463414634
First_eviction_initiation_ban_start,1.646341463414634e-4,0.01646341463414634
X2021_unemployment_insurance_maximum_duration_.weeks.,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_start,1.5243902439024388e-4,0.015243902439024388
X2020_Minimum_Wage_for_Tipped_Workers,1.5243902439024388e-4,0.015243902439024388
negativeIncrease,1.5243902439024388e-4,0.015243902439024388
totalTestResults,1.5243902439024388e-4,0.015243902439024388
E_NOHSDP,1.3719512195121953e-4,0.013719512195121953
Closed_movie_theaters_.x2.,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.3719512195121953e-4,0.013719512195121953
Closed_casinos,1.3719512195121953e-4,0.013719512195121953
E_UNEMP,1.25e-4,0.0125
E_DAYPOP,1.25e-4,0.0125
Face_mask_mandate_in_public_spaces,1.25e-4,0.0125
Prioritization_by_race.ethnicity,1.25e-4,0.0125
First_eviction_initiation_ban_end,1.25e-4,0.0125
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
X2021_Minimum_Wage,1.25e-4,0.0125
E_HH,1.0975609756097561e-4,0.010975609756097562
Closed_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
CDC_moratorium_end,1.0975609756097561e-4,0.010975609756097562
totalTestsPeopleViral,1.0975609756097561e-4,0.010975609756097562
E_UNINSUR,9.756097560975609e-5,0.00975609756097561
Reopen_day_cares,9.756097560975609e-5,0.00975609756097561
Total_Unemployment_Rate_relative_to_prior_year_...,9.756097560975609e-5,0.00975609756097561
MP_DISABL,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
Allowed_restaurants_to_deliver_alcohol,8.23170731707317e-5,0.00823170731707317
Began_to_reclose_bars,8.23170731707317e-5,0.00823170731707317
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
CARES_Act_pleading_start,8.23170731707317e-5,0.00823170731707317
CARES_Act_pleading_end,8.23170731707317e-5,0.00823170731707317
Report_Indigenous_COVID.19_testing,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Population_density_per_square_miles,8.23170731707317e-5,0.00823170731707317
hospitalizedCumulative,8.23170731707317e-5,0.00823170731707317
positiveTestsAntibody,8.23170731707317e-5,0.00823170731707317
recovered,8.23170731707317e-5,0.00823170731707317
totalTestResultsIncrease,8.23170731707317e-5,0.00823170731707317
E_LIMENG,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
E_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.4878048780487806e-5,0.005487804878048781
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Reopened_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
State_department_in_charge_of_enforcing_programs,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Population_2018,5.4878048780487806e-5,0.005487804878048781
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
positiveCasesViral,5.4878048780487806e-5,0.005487804878048781
totalTestsAntibody,5.4878048780487806e-5,0.005487804878048781
totalTestsViral,5.4878048780487806e-5,0.005487804878048781
E_AGE65,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
MP_AGE65,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_THEME1,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_x2,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Banned_local_mask_mandates,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,2.7439024390243903e-5,0.0027439024390243905
First_eviction_hearing_ban_end,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_End,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_end,2.7439024390243903e-5,0.0027439024390243905
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_vaccinations,2.7439024390243903e-5,0.0027439024390243905
Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals,2.7439024390243903e-5,0.0027439024390243905
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
OSHA.approved_state_plan,2.7439024390243903e-5,0.0027439024390243905
Medicaid_Expansion,2.7439024390243903e-5,0.0027439024390243905
Mental_health_professionals_per_100.000_population_in_2019,2.7439024390243903e-5,0.0027439024390243905
State_has_at_least_one_Indian.Alaska_Native_reservation,2.7439024390243903e-5,0.0027439024390243905
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
hospitalized,2.7439024390243903e-5,0.0027439024390243905
onVentilatorCurrently,2.7439024390243903e-5,0.0027439024390243905
positiveScore,2.7439024390243903e-5,0.0027439024390243905
positiveTestsAntigen,2.7439024390243903e-5,0.0027439024390243905
totalTestEncountersViralIncrease,2.7439024390243903e-5,0.0027439024390243905
