Vnames,Importance,Importance (%)
r.lm,0.09145731707317073,9.145731707317072
t0.lm,0.07185975609756098,7.185975609756098
cutoff,0.06569207317073171,6.569207317073171
Stopped_personal_visitation_in_state_prisons,0.05319512195121951,5.319512195121951
Date_closed_K.12_public_schools,0.051137195121951216,5.1137195121951216
Closed_other_non.essential_businesses,0.04890548780487806,4.890548780487806
Closed_gyms,0.04748475609756097,4.748475609756097
State_of_emergency_issued,0.04575304878048781,4.575304878048781
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04222865853658537,4.222865853658537
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04176219512195122,4.176219512195122
Closed_restaurants_except_take_out,0.041643292682926825,4.164329268292683
Allow_audio.only_telehealth,0.035768292682926826,3.5768292682926828
Closed_Bars,0.024692073170731705,2.4692073170731703
Closed_movie_theaters,0.02404878048780488,2.4048780487804877
metrics.testPositivityRatio,0.021329268292682925,2.1329268292682926
Allow.expand_Medicaid_telehealth_coverage,0.01767073170731707,1.767073170731707
First_overall_eviction_moratorium_start,0.014792682926829268,1.4792682926829268
Allowed_restaurants_to_sell_takeout_alcohol,0.014027439024390242,1.4027439024390242
Reopened_other_non.essential_retail,0.013536585365853658,1.353658536585366
Waived_one_week_waiting_period_for_unemployment_insurance,0.013277439024390242,1.3277439024390243
Began_to_reopen_businesses,0.012289634146341464,1.2289634146341464
Stay_at_home._shelter_in_place,0.012176829268292683,1.2176829268292684
death,0.011536585365853658,1.1536585365853658
totalTestResults,0.011216463414634148,1.1216463414634148
First_eviction_hearing_ban_start,0.010814024390243902,1.0814024390243901
totalTestsViral,0.01053658536585366,1.053658536585366
hospitalizedCurrently,0.008567073170731706,0.8567073170731706
Closed_casinos,0.007189024390243903,0.7189024390243903
Suspended_elective_medical_procedures,0.006859756097560976,0.6859756097560976
Allowed_restaurants_to_deliver_alcohol,0.005259146341463415,0.5259146341463415
onVentilatorCurrently,0.004734756097560976,0.47347560975609765
Reopened_hair_salons.barber_shops,0.0044786585365853655,0.44786585365853654
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004472560975609757,0.4472560975609757
Reopen_restaurants,0.004225609756097561,0.42256097560975614
negative,0.004213414634146342,0.4213414634146342
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00413109756097561,0.413109756097561
Extended_Benefits_program_activated,0.00400609756097561,0.400609756097561
Utilities_shutoff_moratorium_start,0.003984756097560976,0.3984756097560976
Closed_day_cares,0.0037195121951219515,0.3719512195121952
Face_mask_mandate_in_public_spaces,0.0033841463414634146,0.3384146341463415
Reopened_movie_theaters,0.0032042682926829266,0.3204268292682927
deathProbable,0.0028750000000000004,0.28750000000000003
E_UNEMP,0.002768292682926829,0.2768292682926829
positiveIncrease,0.002725609756097561,0.27256097560975606
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0026371951219512197,0.26371951219512196
Reopen_bars,0.0025182926829268293,0.25182926829268293
Reopened_gyms,0.002484756097560975,0.24847560975609753
positiveTestsViral,0.002045731707317073,0.20457317073170728
Date_banned_visitors_to_nursing_homes,0.0019695121951219512,0.19695121951219513
LAT,0.0019329268292682927,0.19329268292682927
E_MINRTY,0.0019268292682926827,0.19268292682926827
E_NOVEH,0.001801829268292683,0.18018292682926831
totalTestsViralIncrease,0.001649390243902439,0.1649390243902439
LON,0.0015914634146341462,0.15914634146341464
E_NOHSDP,0.0015274390243902437,0.1527439024390244
hospitalizedCumulative,0.0015152439024390242,0.15152439024390243
Resumed_elective_medical_procedures,0.001475609756097561,0.1475609756097561
E_HU,0.0013048780487804879,0.13048780487804879
E_DISABL,0.001298780487804878,0.12987804878048778
End.relax_stay_at_home.shelter_in_place,0.001225609756097561,0.1225609756097561
E_AGE17,0.0011585365853658536,0.11585365853658536
E_POV,0.0011189024390243902,0.11189024390243901
Variant...B.1.243,0.001103658536585366,0.1103658536585366
Medicaid_Expansion,0.0010304878048780488,0.10304878048780489
E_HH,9.786585365853659e-4,0.09786585365853659
E_AGE65,9.664634146341463e-4,0.09664634146341464
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.664634146341463e-4,0.09664634146341464
E_UNINSUR,9.359756097560974e-4,0.09359756097560974
positive,9.359756097560974e-4,0.09359756097560974
Population_density_per_square_miles,9.268292682926829e-4,0.09268292682926829
MP_MOBILE,9.23780487804878e-4,0.0923780487804878
log_rolled_cases.y,8.871951219512194e-4,0.08871951219512195
MP_UNINSUR,8.841463414634147e-4,0.08841463414634147
All.cause_deaths_2018,8.414634146341462e-4,0.08414634146341463
Number_Homeless_.2019.,7.98780487804878e-4,0.0798780487804878
Square_Miles,7.560975609756098e-4,0.07560975609756097
Total_Unemployment_Rate_relative_to_second_prior_year_...,7.073170731707317e-4,0.07073170731707316
Population_2018,6.798780487804879e-4,0.06798780487804879
E_DAYPOP,6.524390243902439e-4,0.06524390243902439
deathConfirmed,6.49390243902439e-4,0.06493902439024389
E_LIMENG,6.463414634146342e-4,0.06463414634146342
Average_Benefit_Amount_.August.,6.463414634146342e-4,0.06463414634146342
E_SNGPNT,6.371951219512194e-4,0.06371951219512194
Variant...B.1.234,6.189024390243903e-4,0.061890243902439024
hospitalized,5.243902439024391e-4,0.05243902439024391
First_eviction_enforcement_ban_start,5.213414634146342e-4,0.05213414634146342
Variant...P.2,5.213414634146342e-4,0.05213414634146342
SPL_THEME3,4.664634146341464e-4,0.04664634146341464
Cannabis_dispensaries_considered_essential_business,4.664634146341464e-4,0.04664634146341464
First_eviction_enforcement_ban_end,4.664634146341464e-4,0.04664634146341464
totalTestsAntigen,4.664634146341464e-4,0.04664634146341464
E_TOTPOP,4.573170731707317e-4,0.04573170731707317
recovered,4.573170731707317e-4,0.04573170731707317
No_legal_enforcement_of_face_mask_mandate,4.3902439024390245e-4,0.04390243902439025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.268292682926829e-4,0.042682926829268296
E_CROWD,4.146341463414634e-4,0.041463414634146344
E_MOBILE,4.024390243902439e-4,0.04024390243902439
totalTestResultsIncrease,4.024390243902439e-4,0.04024390243902439
Variant...B.1.429,4.024390243902439e-4,0.04024390243902439
Vaccine_allocation_phase._Public_Transit_Workers,3.9024390243902436e-4,0.03902439024390244
Variant...B.1.2,3.8719512195121953e-4,0.03871951219512195
Variant...Other,3.7499999999999995e-4,0.0375
EPL_PCI,0.00037195121951219513,0.03719512195121951
inIcuCurrently,3.47560975609756e-4,0.034756097560975606
MP_SNGPNT,3.0487804878048775e-4,0.030487804878048776
MP_CROWD,0.00028963414634146346,0.028963414634146346
MP_DISABL,2.5e-4,0.025
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.5e-4,0.025
positiveTestsAntigen,2.5e-4,0.025
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.2256097560975608e-4,0.02225609756097561
X2020_Minimum_Wage_for_Tipped_Workers,2.2256097560975608e-4,0.02225609756097561
totalTestsPeopleViral,2.2256097560975608e-4,0.02225609756097561
EP_PCI,2.073170731707317e-4,0.020731707317073172
EPL_GROUPQ,2.073170731707317e-4,0.020731707317073172
Variant...B.1,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Frontline_Essential_Workers,1.9512195121951218e-4,0.01951219512195122
Minimum_Tax_Rate_...,1.9512195121951218e-4,0.01951219512195122
MP_GROUPQ,1.798780487804878e-4,0.01798780487804878
hhs_region,1.646341463414634e-4,0.01646341463414634
EP_MOBILE,1.5243902439024388e-4,0.015243902439024388
MP_NOVEH,1.5243902439024388e-4,0.015243902439024388
RPL_THEME3,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_start,1.5243902439024388e-4,0.015243902439024388
Percent_living_under_the_federal_poverty_line_.2018.,1.5243902439024388e-4,0.015243902439024388
Jan_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Sep_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
inIcuCumulative,1.5243902439024388e-4,0.015243902439024388
negativeIncrease,1.5243902439024388e-4,0.015243902439024388
totalTestsAntibody,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.596,1.5243902439024388e-4,0.015243902439024388
MP_LIMENG,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_prior_year_...,1.3719512195121953e-4,0.013719512195121953
EPL_SNGPNT,1.25e-4,0.0125
Vaccine_allocation_phase._Firefighters,1.25e-4,0.0125
Vaccine_allocation_phase._Correctional_Staff,1.25e-4,0.0125
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,1.25e-4,0.0125
First_eviction_initiation_ban_start,1.25e-4,0.0125
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.25e-4,0.0125
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.25e-4,0.0125
Use_of_telemedicine_for_schedule_II.V_prescriptions,1.25e-4,0.0125
hospitalizedIncrease,1.25e-4,0.0125
Variant...B.1.1.519,1.25e-4,0.0125
E_MUNIT,1.0975609756097561e-4,0.010975609756097562
MP_POV,1.0975609756097561e-4,0.010975609756097562
