Vnames,Importance,Importance (%)
t0.lm,0.09302134146341463,9.302134146341464
r.lm,0.08986585365853657,8.986585365853657
cutoff,0.06888719512195121,6.888719512195121
Stopped_personal_visitation_in_state_prisons,0.06346951219512195,6.346951219512195
Closed_restaurants_except_take_out,0.047265243902439025,4.7265243902439025
State_of_emergency_issued,0.04532926829268293,4.532926829268293
Date_closed_K.12_public_schools,0.04229878048780488,4.229878048780488
Closed_gyms,0.03858841463414634,3.858841463414634
Closed_movie_theaters,0.03785060975609756,3.785060975609756
Closed_other_non.essential_businesses,0.032289634146341464,3.2289634146341464
Closed_Bars,0.027310975609756098,2.7310975609756096
Allow.expand_Medicaid_telehealth_coverage,0.026448170731707316,2.6448170731707314
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025521341463414633,2.552134146341463
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02521951219512195,2.521951219512195
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0234390243902439,2.34390243902439
Extended_Benefits_program_activated,0.023310975609756094,2.3310975609756093
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.022442073170731706,2.2442073170731707
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.015341463414634146,1.5341463414634147
Began_to_reopen_businesses,0.014774390243902438,1.4774390243902438
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.014707317073170733,1.4707317073170734
First_overall_eviction_moratorium_start,0.014350609756097562,1.435060975609756
Reopen_restaurants,0.013368902439024392,1.3368902439024393
metrics.testPositivityRatio,0.012859756097560977,1.2859756097560977
Reopened_other_non.essential_retail,0.01248170731707317,1.248170731707317
Allowed_restaurants_to_sell_takeout_alcohol,0.011996951219512194,1.1996951219512193
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01086890243902439,1.086890243902439
metrics.vaccinationsCompletedRatio,0.010618902439024391,1.0618902439024391
Reopened_hair_salons.barber_shops,0.009853658536585366,0.9853658536585366
Allow_audio.only_telehealth,0.007658536585365854,0.7658536585365855
positiveIncrease,0.007222560975609756,0.7222560975609755
Face_mask_mandate_for_employees_of_public.facing_businesses,0.006783536585365853,0.6783536585365852
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0064786585365853655,0.6478658536585366
Reopened_gyms,0.0061676829268292686,0.6167682926829269
Resumed_elective_medical_procedures,0.005628048780487805,0.5628048780487804
Suspended_elective_medical_procedures,0.005283536585365853,0.5283536585365853
Stay_at_home._shelter_in_place,0.004615853658536585,0.4615853658536585
totalTestResults,0.004496951219512196,0.4496951219512196
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004472560975609756,0.44725609756097556
End.relax_stay_at_home.shelter_in_place,0.004381097560975609,0.4381097560975609
Utilities_shutoff_moratorium_start,0.0037743902439024393,0.37743902439024396
Reopened_religious_gatherings,0.003634146341463415,0.3634146341463415
First_eviction_initiation_ban_start,0.0028140243902439023,0.2814024390243902
hospitalizedCurrently,0.0024908536585365854,0.24908536585365854
log_rolled_cases.y,0.002402439024390244,0.24024390243902438
Closed_day_cares,0.0022225609756097563,0.22225609756097564
totalTestsViralIncrease,0.002027439024390244,0.2027439024390244
metrics.vaccinationsInitiatedRatio,0.0017469512195121952,0.17469512195121953
Resumed_visitation_in_state_prisons,0.0017225609756097561,0.17225609756097562
Face_mask_mandate_in_public_spaces,0.0013353658536585367,0.13353658536585367
Reopened_movie_theaters,0.0012835365853658537,0.12835365853658537
positive,0.0012378048780487803,0.12378048780487803
Allowed_restaurants_to_deliver_alcohol,0.0010091463414634144,0.10091463414634144
death,8.689024390243901e-4,0.08689024390243902
First_eviction_enforcement_ban_start,8.567073170731707e-4,0.08567073170731708
LAT,7.591463414634147e-4,0.07591463414634146
Population_density_per_square_miles,7.469512195121951e-4,0.07469512195121951
positiveScore,7.317073170731707e-4,0.07317073170731707
Waived_one_week_waiting_period_for_unemployment_insurance,7.042682926829268e-4,0.07042682926829268
E_TOTPOP,6.798780487804879e-4,0.06798780487804879
Date_banned_visitors_to_nursing_homes,6.676829268292682e-4,0.06676829268292682
hospitalizedIncrease,6.676829268292682e-4,0.06676829268292682
Average_Benefit_Amount_.August.,6.25e-4,0.0625
totalTestsPeopleViral,6.097560975609755e-4,0.06097560975609755
E_AGE17,5.670731707317073e-4,0.05670731707317073
Closed_movie_theaters_.x2.,5.670731707317073e-4,0.05670731707317073
LON,5.548780487804878e-4,0.055487804878048774
Date_general_public_became_eligible_for_COVID.19_vaccination,5.487804878048781e-4,0.05487804878048781
X20.week_Extended_Benefits_program_activated,5.487804878048781e-4,0.05487804878048781
Reopen_bars,5.396341463414634e-4,0.053963414634146334
Extended_Benefits_program_deactivated,5.274390243902439e-4,0.052743902439024395
deathProbable,5.213414634146342e-4,0.05213414634146342
Began_to_reclose_bars,5.121951219512194e-4,0.05121951219512194
Closed_bars_.x2.,5.121951219512194e-4,0.05121951219512194
totalTestResultsIncrease,5e-4,0.05
Square_Miles,4.969512195121951e-4,0.049695121951219515
inIcuCurrently,4.939024390243902e-4,0.04939024390243903
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.695121951219512e-4,0.04695121951219512
Closed_restaurants_.x2.,4.664634146341464e-4,0.04664634146341464
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.664634146341464e-4,0.04664634146341464
recovered,4.573170731707317e-4,0.04573170731707317
Use_of_telemedicine_for_schedule_II.V_prescriptions,4.3902439024390245e-4,0.04390243902439025
E_SNGPNT,4.298780487804878e-4,0.042987804878048784
E_HH,3.99390243902439e-4,0.0399390243902439
E_DISABL,3.99390243902439e-4,0.0399390243902439
totalTestEncountersViralIncrease,3.9024390243902436e-4,0.03902439024390244
totalTestsPeopleViralIncrease,3.9024390243902436e-4,0.03902439024390244
Date_vaccine_allocation_plan_last_updated,3.8719512195121953e-4,0.03871951219512195
Percent_living_under_the_federal_poverty_line_.2018.,3.8719512195121953e-4,0.03871951219512195
Percent_Unemployed_.2018.,3.597560975609756e-4,0.03597560975609756
hospitalizedCumulative,3.597560975609756e-4,0.03597560975609756
E_NOHSDP,3.323170731707317e-4,0.033231707317073166
Stopped_legal_visitation_in_state_prisons,3.323170731707317e-4,0.033231707317073166
positiveTestsAntibody,3.323170731707317e-4,0.033231707317073166
negativeIncrease,3.2012195121951215e-4,0.03201219512195121
January_2020_unemployment_insurance_maximum_duration_.weeks.,3.0487804878048775e-4,0.030487804878048776
