Vnames,Importance,Importance (%)
r.lm,0.10501219512195122,10.50121951219512
Stopped_personal_visitation_in_state_prisons,0.08447865853658537,8.447865853658538
t0.lm,0.08416768292682926,8.416768292682926
Date_closed_K.12_public_schools,0.058582317073170735,5.858231707317073
State_of_emergency_issued,0.05759756097560975,5.759756097560976
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04985670731707317,4.985670731707318
Allow.expand_Medicaid_telehealth_coverage,0.04706402439024391,4.706402439024391
cutoff,0.039414634146341464,3.9414634146341463
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03805182926829268,3.8051829268292683
Closed_movie_theaters,0.036405487804878046,3.6405487804878045
Closed_Bars,0.030323170731707313,3.032317073170731
Closed_other_non.essential_businesses,0.023679878048780488,2.367987804878049
Closed_restaurants_except_take_out,0.022682926829268295,2.2682926829268295
hospitalizedCurrently,0.022067073170731706,2.2067073170731706
Closed_gyms,0.019926829268292683,1.9926829268292683
Began_to_reopen_businesses,0.018859756097560975,1.8859756097560976
totalTestResults,0.01692073170731707,1.6920731707317072
metrics.testPositivityRatio,0.016670731707317074,1.6670731707317075
death,0.013124999999999996,1.3124999999999996
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012987804878048778,1.2987804878048779
Allowed_restaurants_to_sell_takeout_alcohol,0.012359756097560974,1.2359756097560974
Face_mask_mandate_for_employees_of_public.facing_businesses,0.012353658536585366,1.2353658536585366
Reopen_restaurants,0.012231707317073171,1.223170731707317
Extended_Benefits_program_activated,0.010923780487804877,1.0923780487804877
Reopened_religious_gatherings,0.009054878048780487,0.9054878048780487
Reopened_other_non.essential_retail,0.008335365853658537,0.8335365853658537
positiveCasesViral,0.007954268292682925,0.7954268292682926
Reopened_hair_salons.barber_shops,0.0076341463414634145,0.7634146341463415
Allow_audio.only_telehealth,0.0076036585365853665,0.7603658536585367
First_overall_eviction_moratorium_start,0.006387195121951218,0.6387195121951218
positive,0.005329268292682927,0.5329268292682927
Reopened_gyms,0.0051676829268292685,0.5167682926829269
Suspended_elective_medical_procedures,0.005115853658536586,0.5115853658536585
totalTestsViral,0.004570121951219513,0.4570121951219513
Reopen_bars,0.004204268292682927,0.4204268292682927
hospitalized,0.004176829268292683,0.41768292682926833
Closed_day_cares,0.003978658536585366,0.3978658536585366
Date_banned_visitors_to_nursing_homes,0.0038048780487804873,0.38048780487804873
Utilities_shutoff_moratorium_start,0.0037469512195121954,0.37469512195121957
Date_all_mandated_quarantines_ended,0.0036371951219512197,0.363719512195122
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,0.0035121951219512196,0.351219512195122
Resumed_elective_medical_procedures,0.0031615853658536587,0.31615853658536586
Stay_at_home._shelter_in_place,0.0029207317073170727,0.2920731707317073
positiveIncrease,0.0027469512195121954,0.27469512195121953
Waived_one_week_waiting_period_for_unemployment_insurance,0.0023841463414634146,0.23841463414634145
Began_to_reclose_bars,0.0021951219512195124,0.21951219512195125
First_eviction_hearing_ban_start,0.002018292682926829,0.20182926829268288
First_eviction_enforcement_ban_start,0.0018932926829268294,0.18932926829268296
log_rolled_cases.y,0.0018810975609756097,0.18810975609756098
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013750000000000001,0.1375
Population_density_per_square_miles,0.0013201219512195123,0.13201219512195123
hospitalizedCumulative,0.0012926829268292684,0.12926829268292683
Face_mask_mandate_in_public_spaces,0.0011829268292682926,0.11829268292682926
recovered,0.001103658536585366,0.1103658536585366
negative,0.0010853658536585365,0.10853658536585364
Stopped_legal_visitation_in_state_prisons,0.0010091463414634144,0.10091463414634144
CARES_Act_pleading_start,0.001003048780487805,0.1003048780487805
X20.week_Extended_Benefits_program_activated,9.054878048780488e-4,0.09054878048780489
End.relax_stay_at_home.shelter_in_place,8.963414634146341e-4,0.08963414634146341
LON,8.810975609756098e-4,0.08810975609756098
E_UNEMP,8.719512195121952e-4,0.08719512195121952
Closed_casinos,8.567073170731707e-4,0.08567073170731708
E_NOHSDP,8.536585365853659e-4,0.08536585365853659
E_DISABL,7.134146341463414e-4,0.07134146341463414
Reopened_movie_theaters,6.524390243902439e-4,0.06524390243902439
First_eviction_initiation_ban_start,6.524390243902439e-4,0.06524390243902439
E_TOTPOP,6.21951219512195e-4,0.062195121951219505
Number_Homeless_.2019.,5.914634146341463e-4,0.05914634146341463
E_MINRTY,5.213414634146342e-4,0.05213414634146342
E_HH,5.121951219512194e-4,0.05121951219512194
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.121951219512194e-4,0.05121951219512194
First_eviction_enforcement_ban_end,4.939024390243902e-4,0.04939024390243903
Square_Miles,4.847560975609756e-4,0.04847560975609756
All.cause_deaths_2018,4.847560975609756e-4,0.04847560975609756
Variant...B.1.243,4.695121951219512e-4,0.04695121951219512
MP_MUNIT,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Frontline_Essential_Workers,4.664634146341464e-4,0.04664634146341464
CARES_Act_pleading_end,4.664634146341464e-4,0.04664634146341464
E_DAYPOP,4.573170731707317e-4,0.04573170731707317
onVentilatorCurrently,4.573170731707317e-4,0.04573170731707317
Percent_Unemployed_.2018.,4.5426829268292685e-4,0.04542682926829269
EPL_AGE65,4.3902439024390245e-4,0.04390243902439025
Reopen_day_cares,4.3902439024390245e-4,0.04390243902439025
E_SNGPNT,4.146341463414634e-4,0.041463414634146344
E_MUNIT,4.146341463414634e-4,0.041463414634146344
E_NOVEH,4.024390243902439e-4,0.04024390243902439
totalTestsAntibody,4.024390243902439e-4,0.04024390243902439
LAT,0.00037195121951219513,0.03719512195121951
positiveTestsAntibody,3.597560975609756e-4,0.03597560975609756
Variant...Other,3.445121951219512e-4,0.03445121951219512
E_UNINSUR,3.323170731707317e-4,0.033231707317073166
Allowed_restaurants_to_deliver_alcohol,3.323170731707317e-4,0.033231707317073166
Closed_bars_.x2.,3.2012195121951215e-4,0.03201219512195121
positiveTestsViral,3.0487804878048775e-4,0.030487804878048776
E_LIMENG,2.774390243902439e-4,0.027743902439024387
MP_SNGPNT,2.774390243902439e-4,0.027743902439024387
hhs_region,2.7439024390243905e-4,0.027439024390243906
MP_UNINSUR,2.6219512195121953e-4,0.026219512195121954
deathConfirmed,2.6219512195121953e-4,0.026219512195121954
E_POV,2.469512195121951e-4,0.024695121951219513
Variant...B.1.596,2.469512195121951e-4,0.024695121951219513
E_AGE17,2.347560975609756e-4,0.02347560975609756
inIcuCurrently,2.347560975609756e-4,0.02347560975609756
totalTestsAntigen,2.347560975609756e-4,0.02347560975609756
totalTestsPeopleViral,2.347560975609756e-4,0.02347560975609756
Cannabis_dispensaries_considered_essential_business,2.2256097560975608e-4,0.02225609756097561
deathProbable,2.2256097560975608e-4,0.02225609756097561
E_HU,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.073170731707317e-4,0.020731707317073172
Variant...B.1,1.9207317073170733e-4,0.01920731707317073
EPL_PCI,1.798780487804878e-4,0.01798780487804878
First_overall_eviction_moratorium_end,1.798780487804878e-4,0.01798780487804878
Non.payment_limitation_start,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.646341463414634e-4,0.01646341463414634
MP_PCI,1.5243902439024388e-4,0.015243902439024388
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
MP_DISABL,1.5243902439024388e-4,0.015243902439024388
RPL_THEME3,1.5243902439024388e-4,0.015243902439024388
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.2,1.5243902439024388e-4,0.015243902439024388
E_CROWD,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
inIcuCumulative,1.3719512195121953e-4,0.013719512195121953
Variant...B.1.234,1.3719512195121953e-4,0.013719512195121953
Variant...B.1.427,1.3719512195121953e-4,0.013719512195121953
MP_CROWD,1.25e-4,0.0125
Stopped_visitation_in_state_prisons_x2,1.25e-4,0.0125
Jul_1_2019_Minimum_Wage,1.25e-4,0.0125
totalTestResultsIncrease,1.25e-4,0.0125
MP_LIMENG,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Percent_living_under_the_federal_poverty_line_.2018.,1.0975609756097561e-4,0.010975609756097562
MP_MOBILE,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Firefighters,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Public_Transit_Workers,9.756097560975609e-5,0.00975609756097561
First_eviction_initiation_ban_end,9.756097560975609e-5,0.00975609756097561
Utilities_shutoff_moratorium_expiration,9.756097560975609e-5,0.00975609756097561
COVID.19_anti.retaliation_rules,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
Home_delivery_of_take.home_medication_by_opioid_treatment_programs,9.756097560975609e-5,0.00975609756097561
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,9.756097560975609e-5,0.00975609756097561
Reopened_casinos,9.756097560975609e-5,0.00975609756097561
E_AGE65,8.23170731707317e-5,0.00823170731707317
EP_LIMENG,8.23170731707317e-5,0.00823170731707317
MP_NOVEH,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.23170731707317e-5,0.00823170731707317
Average_Benefit_Amount_.August.,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
Jan_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
X2021_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
positiveTestsAntigen,8.23170731707317e-5,0.00823170731707317
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
EP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
RPL_THEME1,5.4878048780487806e-5,0.005487804878048781
EPL_LIMENG,5.4878048780487806e-5,0.005487804878048781
EPL_GROUPQ,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Closed_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
July_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Medicaid_Expansion,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Sep_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
negativeTestsViral,5.4878048780487806e-5,0.005487804878048781
E_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_POV,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_AGE65,2.7439024390243903e-5,0.0027439024390243905
MP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
MP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EPL_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
Religious_gatherings_exempt_without_clear_social_distance_mandate.,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Closed_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Correctional_Staff,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Adults_Ages_65.,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_start,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_end,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
State_previously_allowed_audio.only_telehealth,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_hospitalizations,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_deaths,2.7439024390243903e-5,0.0027439024390243905
Suspended_elective_medical_procedures_x2,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_of_unemployment_insurance_to_anyone_who_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_to_high.risk_individuals_in_preventative_quarantine,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Minimum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
COVID.19_liability_protections_for_healthcare_providers,2.7439024390243903e-5,0.0027439024390243905
COVID.19_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.7439024390243903e-5,0.0027439024390243905
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,2.7439024390243903e-5,0.0027439024390243905
Mention_of_tribal_casinos,2.7439024390243903e-5,0.0027439024390243905
X2020_Minimum_Wage_for_Tipped_Workers,2.7439024390243903e-5,0.0027439024390243905
Different_Minimum_Wage_for_Smaller_Businesses,2.7439024390243903e-5,0.0027439024390243905
deathIncrease,2.7439024390243903e-5,0.0027439024390243905
hospitalizedIncrease,2.7439024390243903e-5,0.0027439024390243905
negativeTestsPeopleAntibody,2.7439024390243903e-5,0.0027439024390243905
totalTestsPeopleViralIncrease,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.1.519,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.1.7,2.7439024390243903e-5,0.0027439024390243905
Variant...P.2,2.7439024390243903e-5,0.0027439024390243905
