Vnames,Importance,Importance (%)
r.lm,0.09698475609756095,9.698475609756095
t0.lm,0.09549999999999999,9.549999999999999
cutoff,0.07767987804878049,7.767987804878048
Stopped_personal_visitation_in_state_prisons,0.0648810975609756,6.488109756097559
Closed_Bars,0.05442378048780487,5.442378048780487
State_of_emergency_issued,0.04814939024390244,4.814939024390244
Date_closed_K.12_public_schools,0.04556707317073171,4.556707317073172
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.044286585365853656,4.428658536585366
Closed_other_non.essential_businesses,0.039234756097560976,3.9234756097560974
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.038740853658536585,3.8740853658536585
Closed_restaurants_except_take_out,0.03621341463414634,3.621341463414634
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0336219512195122,3.3621951219512196
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.030060975609756103,3.0060975609756104
Closed_gyms,0.027326219512195122,2.732621951219512
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02617073170731707,2.617073170731707
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.02003658536585366,2.003658536585366
Allow.expand_Medicaid_telehealth_coverage,0.019932926829268293,1.9932926829268294
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.019426829268292683,1.9426829268292682
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.013689024390243902,1.3689024390243902
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01259451219512195,1.259451219512195
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01110060975609756,1.1100609756097561
First_overall_eviction_moratorium_start,0.010085365853658535,1.0085365853658534
Allowed_restaurants_to_sell_takeout_alcohol,0.009859756097560976,0.9859756097560975
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009804878048780488,0.9804878048780488
Closed_movie_theaters,0.009670731707317073,0.9670731707317073
Allow_audio.only_telehealth,0.009646341463414634,0.9646341463414634
Suspended_elective_medical_procedures,0.008728658536585365,0.8728658536585365
metrics.testPositivityRatio,0.006728658536585365,0.6728658536585365
Extended_Benefits_program_activated,0.00536280487804878,0.536280487804878
Stay_at_home._shelter_in_place,0.005329268292682926,0.5329268292682926
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005289634146341463,0.5289634146341463
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0050152439024390245,0.5015243902439025
Began_to_reopen_businesses,0.0049908536585365855,0.49908536585365854
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004637195121951219,0.4637195121951219
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004560975609756097,0.4560975609756097
End.relax_stay_at_home.shelter_in_place,0.004463414634146341,0.4463414634146341
Allowed_restaurants_to_deliver_alcohol,0.004228658536585365,0.4228658536585365
Reopen_bars,0.003871951219512195,0.3871951219512195
Date_all_mandated_quarantines_ended,0.0037743902439024393,0.37743902439024396
Reopen_restaurants,0.0027256097560975612,0.2725609756097561
Reopened_other_non.essential_retail,0.002573170731707317,0.2573170731707317
Waived_one_week_waiting_period_for_unemployment_insurance,0.0019817073170731708,0.19817073170731708
Reopened_hair_salons.barber_shops,0.0016128048780487806,0.16128048780487805
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013780487804878048,0.13780487804878047
Percent_living_under_the_federal_poverty_line_.2018.,8.871951219512194e-4,0.08871951219512195
Reopened_gyms,8.689024390243901e-4,0.08689024390243902
Utilities_shutoff_moratorium_start,7.439024390243903e-4,0.07439024390243902
Face_mask_mandate_for_employees_of_public.facing_businesses,7.347560975609756e-4,0.07347560975609756
Reopened_religious_gatherings,6.189024390243903e-4,0.061890243902439024
Stopped_legal_visitation_in_state_prisons,5.76219512195122e-4,0.057621951219512205
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,4.268292682926829e-4,0.042682926829268296
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.99390243902439e-4,0.0399390243902439
EP_PCI,3.8719512195121953e-4,0.03871951219512195
Percent_at_risk_for_serious_illness_due_to_COVID,3.7499999999999995e-4,0.0375
MP_MOBILE,0.00037195121951219513,0.03719512195121951
Date_banned_visitors_to_nursing_homes,3.597560975609756e-4,0.03597560975609756
First_eviction_enforcement_ban_start,3.323170731707317e-4,0.033231707317073166
CARES_Act_pleading_start,3.2012195121951215e-4,0.03201219512195121
MP_UNEMP,2.774390243902439e-4,0.027743902439024387
EPL_NOHSDP,2.774390243902439e-4,0.027743902439024387
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.774390243902439e-4,0.027743902439024387
Extended_Benefits_program_deactivated,2.7439024390243905e-4,0.027439024390243906
Face_mask_mandate_in_public_spaces,2.6219512195121953e-4,0.026219512195121954
MP_NOHSDP,2.347560975609756e-4,0.02347560975609756
metrics.vaccinationsCompletedRatio,2.347560975609756e-4,0.02347560975609756
LAT,2.1951219512195122e-4,0.021951219512195124
MP_POV,2.1951219512195122e-4,0.021951219512195124
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.1951219512195122e-4,0.021951219512195124
log_rolled_cases.y,2.073170731707317e-4,0.020731707317073172
Reopened_movie_theaters,2.073170731707317e-4,0.020731707317073172
First_eviction_hearing_ban_start,2.073170731707317e-4,0.020731707317073172
All.cause_deaths_2018,2.073170731707317e-4,0.020731707317073172
LON,1.9207317073170733e-4,0.01920731707317073
Reopened_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
First_eviction_initiation_ban_start,1.798780487804878e-4,0.01798780487804878
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.646341463414634e-4,0.01646341463414634
E_MUNIT,1.5243902439024388e-4,0.015243902439024388
Resumed_elective_medical_procedures,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_activated,1.5243902439024388e-4,0.015243902439024388
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.5243902439024388e-4,0.015243902439024388
E_TOTPOP,1.3719512195121953e-4,0.013719512195121953
EPL_PCI,1.3719512195121953e-4,0.013719512195121953
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.3719512195121953e-4,0.013719512195121953
E_HH,1.25e-4,0.0125
EP_DISABL,1.0975609756097561e-4,0.010975609756097562
EPL_MOBILE,1.0975609756097561e-4,0.010975609756097562
Closed_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._People_who_are_Incarcerated,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_end,1.0975609756097561e-4,0.010975609756097562
CDC_moratorium_start,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_expiration,1.0975609756097561e-4,0.010975609756097562
Resumed_visitation_in_state_prisons,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
metrics.vaccinationsInitiatedRatio,1.0975609756097561e-4,0.010975609756097562
Closed_movie_theaters_.x2.,9.756097560975609e-5,0.00975609756097561
Late_Fee_Ban_Start,9.756097560975609e-5,0.00975609756097561
Closed_casinos,9.756097560975609e-5,0.00975609756097561
Closed_casinos_.x2.,9.756097560975609e-5,0.00975609756097561
EP_MOBILE,8.23170731707317e-5,0.00823170731707317
EPL_DISABL,8.23170731707317e-5,0.00823170731707317
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,8.23170731707317e-5,0.00823170731707317
No_legal_enforcement_of_face_mask_mandate,8.23170731707317e-5,0.00823170731707317
Ended_face_mask_mandate,8.23170731707317e-5,0.00823170731707317
X2021_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Medicaid_Expansion,8.23170731707317e-5,0.00823170731707317
Population_density_per_square_miles,8.23170731707317e-5,0.00823170731707317
Population_2018,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
Reopened_casinos,8.23170731707317e-5,0.00823170731707317
E_POV,5.4878048780487806e-5,0.005487804878048781
E_PCI,5.4878048780487806e-5,0.005487804878048781
E_NOVEH,5.4878048780487806e-5,0.005487804878048781
