Vnames,Importance,Importance (%)
r.lm,0.07589329268292683,7.5893292682926825
t0.lm,0.07347256097560977,7.347256097560977
Variant...BA.1.1,0.061832317073170724,6.183231707317073
Stopped_personal_visitation_in_state_prisons,0.061259146341463414,6.1259146341463415
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.052740853658536584,5.274085365853658
cutoff,0.050499999999999996,5.05
Allow.expand_Medicaid_telehealth_coverage,0.04346646341463414,4.346646341463415
State_of_emergency_issued,0.04301524390243902,4.301524390243902
Closed_other_non.essential_businesses,0.042661585365853655,4.266158536585365
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03984146341463415,3.984146341463415
Closed_gyms,0.03919512195121952,3.919512195121952
Date_closed_K.12_public_schools,0.03724390243902439,3.724390243902439
metrics.testPositivityRatio,0.03167987804878049,3.1679878048780488
Closed_Bars,0.02947256097560975,2.947256097560975
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02923475609756098,2.923475609756098
Variant...B.1.1.529,0.02501219512195122,2.501219512195122
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02052439024390244,2.052439024390244
Closed_movie_theaters,0.018932926829268292,1.8932926829268293
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.01826219512195122,1.826219512195122
Closed_restaurants_except_take_out,0.01745121951219512,1.745121951219512
Date_general_public_became_eligible_for_COVID.19_vaccination,0.017091463414634144,1.7091463414634145
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014298780487804875,1.4298780487804874
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01286280487804878,1.286280487804878
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012189024390243901,1.21890243902439
Variant...B.1.617.2,0.011963414634146342,1.196341463414634
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011795731707317072,1.1795731707317072
Began_to_reopen_businesses,0.009661585365853657,0.9661585365853657
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009320121951219512,0.9320121951219512
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009048780487804877,0.9048780487804877
Reopened_hair_salons.barber_shops,0.005509146341463414,0.5509146341463415
Allow_audio.only_telehealth,0.004667682926829268,0.4667682926829268
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004192073170731708,0.41920731707317077
