Vnames,Importance,Importance (%)
r.lm,0.08909451219512195,8.909451219512194
t0.lm,0.07803048780487805,7.803048780487805
Stopped_personal_visitation_in_state_prisons,0.06633841463414633,6.633841463414633
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06134451219512194,6.1344512195121945
State_of_emergency_issued,0.0525030487804878,5.25030487804878
Date_closed_K.12_public_schools,0.05194512195121952,5.194512195121952
cutoff,0.05123780487804878,5.123780487804877
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.040658536585365855,4.065853658536586
Variant...B.1.617.2,0.0353780487804878,3.5378048780487803
Closed_other_non.essential_businesses,0.03404573170731707,3.404573170731707
Closed_Bars,0.030625000000000006,3.0625000000000004
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03047865853658537,3.047865853658537
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.028576219512195127,2.8576219512195125
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.027914634146341464,2.7914634146341464
Closed_gyms,0.021259146341463416,2.1259146341463415
Allow.expand_Medicaid_telehealth_coverage,0.018698170731707316,1.8698170731707315
Variant...Other,0.017670731707317075,1.7670731707317076
Closed_restaurants_except_take_out,0.016993902439024388,1.6993902439024389
Closed_movie_theaters,0.016768292682926827,1.6768292682926826
Extended_Benefits_program_activated,0.016609756097560973,1.6609756097560973
Reopened_other_non.essential_retail,0.013591463414634143,1.3591463414634142
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013301829268292683,1.3301829268292682
Variant...AY.3,0.013268292682926829,1.326829268292683
Allowed_restaurants_to_sell_takeout_alcohol,0.012948170731707318,1.2948170731707318
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012353658536585366,1.2353658536585366
First_overall_eviction_moratorium_start,0.009783536585365854,0.9783536585365854
Began_to_reopen_businesses,0.00960670731707317,0.9606707317073171
Variant...B.1.1.7,0.009292682926829268,0.9292682926829268
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.008728658536585365,0.8728658536585365
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007670731707317073,0.7670731707317073
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007643292682926828,0.7643292682926828
Reopen_restaurants,0.0071158536585365865,0.7115853658536586
Waived_one_week_waiting_period_for_unemployment_insurance,0.006603658536585366,0.6603658536585366
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005521341463414635,0.5521341463414635
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0043262195121951215,0.43262195121951214
Variant...P.1,0.0040396341463414635,0.40396341463414637
Date_banned_visitors_to_nursing_homes,0.003926829268292683,0.3926829268292683
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.003829268292682927,0.38292682926829275
Variant...AY.2,0.003524390243902439,0.35243902439024394
Variant...B.1.621.1,0.002018292682926829,0.20182926829268288
Reopened_gyms,0.0020152439024390244,0.20152439024390245
Reopen_bars,0.0018445121951219513,0.18445121951219515
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00175,0.17500000000000002
Reopened_hair_salons.barber_shops,0.0016402439024390243,0.16402439024390245
Variant...B.1.621,0.0016341463414634144,0.16341463414634144
Variant...B.1,0.0016280487804878046,0.16280487804878047
metrics.testPositivityRatio,0.0014390243902439024,0.14390243902439023
End.relax_stay_at_home.shelter_in_place,0.001426829268292683,0.14268292682926828
Variant...B.1.526,0.001417682926829268,0.14176829268292682
Variant...B.1.2,0.0013628048780487804,0.13628048780487803
Maximum_Tax_Rate_...,0.0012621951219512193,0.12621951219512192
Allow_audio.only_telehealth,0.0012317073170731707,0.12317073170731707
Stay_at_home._shelter_in_place,0.0012286585365853659,0.12286585365853658
Reopened_movie_theaters,0.0010884146341463413,0.10884146341463413
Variant...B.1.637,0.0010426829268292681,0.10426829268292681
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,9.603658536585365e-4,0.09603658536585365
Variant...B.1.628,8.963414634146341e-4,0.08963414634146341
hhs_region,7.743902439024391e-4,0.0774390243902439
Variant...B.1.429,7.713414634146341e-4,0.07713414634146341
LAT,7.469512195121951e-4,0.07469512195121951
Square_Miles,7.073170731707317e-4,0.07073170731707316
Variant...AY.1,6.798780487804879e-4,0.06798780487804879
metrics.vaccinationsCompletedRatio,6.615853658536585e-4,0.06615853658536584
Suspended_elective_medical_procedures,6.524390243902439e-4,0.06524390243902439
Reopened_casinos,6.524390243902439e-4,0.06524390243902439
log_rolled_cases.y,6.49390243902439e-4,0.06493902439024389
Variant...B.1.427,6.25e-4,0.0625
Variant...B.1.243,6.036585365853658e-4,0.060365853658536583
E_DISABL,5.701219512195122e-4,0.057012195121951215
metrics.vaccinationsInitiatedRatio,5.365853658536586e-4,0.05365853658536586
Reopened_religious_gatherings,5.274390243902439e-4,0.052743902439024395
Variant...A.2.5,5.274390243902439e-4,0.052743902439024395
positiveIncrease,4.695121951219512e-4,0.04695121951219512
inIcuCurrently,4.573170731707317e-4,0.04573170731707317
Resumed_visitation_in_state_prisons,4.5426829268292685e-4,0.04542682926829269
Variant...B.1.526.2,4.3902439024390245e-4,0.04390243902439025
E_SNGPNT,4.298780487804878e-4,0.042987804878048784
Percent_living_under_the_federal_poverty_line_.2018.,3.8719512195121953e-4,0.03871951219512195
hospitalizedCurrently,3.8719512195121953e-4,0.03871951219512195
Variant...B.1.596,3.8719512195121953e-4,0.03871951219512195
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.7499999999999995e-4,0.0375
Variant...B.1.1.194,3.7499999999999995e-4,0.0375
Variant...B.1.617.1,3.7499999999999995e-4,0.0375
E_AGE17,3.597560975609756e-4,0.03597560975609756
Allowed_restaurants_to_deliver_alcohol,3.597560975609756e-4,0.03597560975609756
Closed_movie_theaters_.x2.,3.597560975609756e-4,0.03597560975609756
death,3.597560975609756e-4,0.03597560975609756
Percent_Unemployed_.2018.,3.567073170731707e-4,0.03567073170731707
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.445121951219512e-4,0.03445121951219512
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.445121951219512e-4,0.03445121951219512
EP_MINRTY,3.0487804878048775e-4,0.030487804878048776
Population_density_per_square_miles,3.0487804878048775e-4,0.030487804878048776
LON,0.00028963414634146346,0.028963414634146346
E_HH,2.774390243902439e-4,0.027743902439024387
EPL_MINRTY,2.7439024390243905e-4,0.027439024390243906
fips,2.6219512195121953e-4,0.026219512195121954
Extended_Benefits_program_deactivated,2.6219512195121953e-4,0.026219512195121954
E_UNEMP,2.5e-4,0.025
First_eviction_hearing_ban_start,2.5e-4,0.025
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.347560975609756e-4,0.02347560975609756
positive,2.347560975609756e-4,0.02347560975609756
E_POV,2.2256097560975608e-4,0.02225609756097561
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.2256097560975608e-4,0.02225609756097561
Oct_1_2020_Minimum_Wage,2.2256097560975608e-4,0.02225609756097561
Average_Benefit_Amount_.August.,2.1951219512195122e-4,0.021951219512195124
E_HU,2.073170731707317e-4,0.020731707317073172
E_MINRTY,2.073170731707317e-4,0.020731707317073172
Reopened_movie_theaters_.x2.,2.073170731707317e-4,0.020731707317073172
X20.week_Extended_Benefits_program_activated,2.073170731707317e-4,0.020731707317073172
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.073170731707317e-4,0.020731707317073172
Variant...B.1.626,2.073170731707317e-4,0.020731707317073172
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.9512195121951218e-4,0.01951219512195122
E_TOTPOP,1.9207317073170733e-4,0.01920731707317073
E_NOHSDP,1.798780487804878e-4,0.01798780487804878
E_AGE65,1.798780487804878e-4,0.01798780487804878
hospitalizedIncrease,1.798780487804878e-4,0.01798780487804878
totalTestResultsIncrease,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_for_employees_of_public.facing_businesses,1.646341463414634e-4,0.01646341463414634
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
Date_vaccine_allocation_plan_last_updated,1.5243902439024388e-4,0.015243902439024388
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_start,1.5243902439024388e-4,0.015243902439024388
Medicaid_Expansion,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.234,1.5243902439024388e-4,0.015243902439024388
RPL_THEME3,1.3719512195121953e-4,0.013719512195121953
Began_to_reclose_bars,1.3719512195121953e-4,0.013719512195121953
Resumed_elective_medical_procedures,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
All.cause_deaths_2018,1.3719512195121953e-4,0.013719512195121953
positiveTestsViral,1.3719512195121953e-4,0.013719512195121953
MP_GROUPQ,1.25e-4,0.0125
E_DAYPOP,1.25e-4,0.0125
Non.payment_limitation_start,1.25e-4,0.0125
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,1.25e-4,0.0125
Suspend_CHIP_premium_non.payment_lock.outs,1.25e-4,0.0125
X2021_Minimum_Wage,1.25e-4,0.0125
totalTestsViral,1.25e-4,0.0125
MP_DISABL,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_end,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Closed_casinos,1.0975609756097561e-4,0.010975609756097562
positiveCasesViral,1.0975609756097561e-4,0.010975609756097562
totalTestsAntibody,1.0975609756097561e-4,0.010975609756097562
Variant...B.1.1.519,1.0975609756097561e-4,0.010975609756097562
