Vnames,Importance,Importance (%)
r.lm,0.12507317073170732,12.507317073170732
Variant...B.1.1.529,0.08678658536585365,8.678658536585365
t0.lm,0.06722256097560976,6.722256097560976
Stopped_personal_visitation_in_state_prisons,0.048466463414634134,4.846646341463414
Date_closed_K.12_public_schools,0.045625000000000006,4.562500000000001
Variant...BA.1.1,0.04510060975609756,4.510060975609756
cutoff,0.04140243902439024,4.140243902439024
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.039670731707317074,3.9670731707317075
Closed_other_non.essential_businesses,0.03830487804878049,3.830487804878049
State_of_emergency_issued,0.03778048780487805,3.7780487804878047
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03371341463414634,3.3713414634146335
Closed_restaurants_except_take_out,0.03352134146341463,3.352134146341463
Variant...BA.2.12.1,0.02769817073170732,2.769817073170732
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.025487804878048775,2.5487804878048776
metrics.testPositivityRatio,0.02465548780487805,2.465548780487805
Closed_Bars,0.023871951219512196,2.3871951219512195
Allow.expand_Medicaid_telehealth_coverage,0.023765243902439025,2.3765243902439024
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02016768292682927,2.0167682926829267
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.019859756097560976,1.9859756097560977
Closed_gyms,0.019015243902439024,1.9015243902439023
Closed_movie_theaters,0.01665243902439024,1.6652439024390242
Variant...B.1.617.2,0.014390243902439023,1.4390243902439024
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011585365853658536,1.1585365853658536
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.011170731707317074,1.1170731707317074
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010713414634146342,1.0713414634146343
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010454268292682927,1.0454268292682927
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0071402439024390255,0.7140243902439025
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005774390243902439,0.5774390243902439
Allow_audio.only_telehealth,0.005124999999999999,0.5125
Waived_one_week_waiting_period_for_unemployment_insurance,0.005054878048780488,0.5054878048780488
Variant...BA.2,0.004746951219512195,0.4746951219512195
Reopened_gyms,0.004582317073170732,0.45823170731707324
Variant...Other,0.004411585365853658,0.4411585365853658
First_overall_eviction_moratorium_start,0.004408536585365853,0.4408536585365853
Stay_at_home._shelter_in_place,0.004176829268292683,0.41768292682926833
Extended_Benefits_program_activated,0.003966463414634146,0.39664634146341465
Variant...BA.4,0.0038018292682926833,0.38018292682926835
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.002859756097560976,0.2859756097560976
Allowed_restaurants_to_sell_takeout_alcohol,0.0027500000000000003,0.275
Reopened_other_non.essential_retail,0.0019695121951219512,0.19695121951219513
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0018871951219512197,0.18871951219512198
Variant...BA.4.6,0.0018689024390243902,0.18689024390243902
Variant...BA.5,0.001801829268292683,0.18018292682926831
Began_to_reopen_businesses,0.001390243902439024,0.13902439024390242
LAT,0.0013719512195121948,0.1371951219512195
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0012134146341463415,0.12134146341463414
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.001100609756097561,0.11006097560975611
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.001076219512195122,0.10762195121951221
Suspended_elective_medical_procedures,0.0010213414634146342,0.10213414634146342
Reopened_hair_salons.barber_shops,9.939024390243903e-4,0.09939024390243903
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,9.207317073170732e-4,0.09207317073170733
Date_banned_visitors_to_nursing_homes,7.713414634146341e-4,0.07713414634146341
Face_mask_mandate_in_public_spaces,7.560975609756098e-4,0.07560975609756097
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.49390243902439e-4,0.06493902439024389
Stopped_legal_visitation_in_state_prisons,6.463414634146342e-4,0.06463414634146342
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,6.25e-4,0.0625
Jul_1_2019_Minimum_Wage,5.914634146341463e-4,0.05914634146341463
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.396341463414634e-4,0.053963414634146334
All.cause_deaths_2018,4.969512195121951e-4,0.049695121951219515
Ended_face_mask_mandate,4.939024390243902e-4,0.04939024390243903
Resumed_elective_medical_procedures,4.847560975609756e-4,0.04847560975609756
Reopen_bars,4.664634146341464e-4,0.04664634146341464
EPL_MINRTY,4.573170731707317e-4,0.04573170731707317
Allowed_restaurants_to_deliver_alcohol,4.420731707317073e-4,0.04420731707317073
Percent_living_under_the_federal_poverty_line_.2018.,4.420731707317073e-4,0.04420731707317073
Reopened_movie_theaters_.x2.,4.3902439024390245e-4,0.04390243902439025
Percent_Unemployed_.2018.,3.99390243902439e-4,0.0399390243902439
Reopen_restaurants,3.8719512195121953e-4,0.03871951219512195
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.7499999999999995e-4,0.0375
Population_2018,3.47560975609756e-4,0.034756097560975606
Percent_at_risk_for_serious_illness_due_to_COVID,3.47560975609756e-4,0.034756097560975606
Face_mask_mandate_for_employees_of_public.facing_businesses,3.445121951219512e-4,0.03445121951219512
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.170731707317073e-4,0.031707317073170725
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.170731707317073e-4,0.031707317073170725
hhs_region,0.00028963414634146346,0.028963414634146346
Utilities_shutoff_moratorium_start,2.774390243902439e-4,0.027743902439024387
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.774390243902439e-4,0.027743902439024387
Reopened_movie_theaters,2.5e-4,0.025
EP_MINRTY,2.347560975609756e-4,0.02347560975609756
MP_MOBILE,2.347560975609756e-4,0.02347560975609756
EPL_DISABL,2.2256097560975608e-4,0.02225609756097561
Date_vaccine_allocation_plan_last_updated,2.2256097560975608e-4,0.02225609756097561
First_eviction_enforcement_ban_end,2.2256097560975608e-4,0.02225609756097561
Variant...BA.5.2.6,2.2256097560975608e-4,0.02225609756097561
EPL_NOHSDP,2.1951219512195122e-4,0.021951219512195124
MP_POV,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.9512195121951218e-4,0.01951219512195122
Variant...BF.7,1.9512195121951218e-4,0.01951219512195122
log_rolled_cases.y,1.9207317073170733e-4,0.01920731707317073
Mental_health_professionals_per_100.000_population_in_2019,1.9207317073170733e-4,0.01920731707317073
Variant...BN.1,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
X2020_Minimum_Wage_for_Tipped_Workers,1.646341463414634e-4,0.01646341463414634
RPL_THEMES,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_end,1.5243902439024388e-4,0.015243902439024388
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Variant...BA.2.75,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.3719512195121953e-4,0.013719512195121953
EP_UNINSUR,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_end,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
X2021_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.25e-4,0.0125
Variant...BF.11,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
LON,1.0975609756097561e-4,0.010975609756097562
E_UNEMP,1.0975609756097561e-4,0.010975609756097562
End.relax_stay_at_home.shelter_in_place,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_start,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_start,1.0975609756097561e-4,0.010975609756097562
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
Oct_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
Variant...BQ.1,1.0975609756097561e-4,0.010975609756097562
E_HH,9.756097560975609e-5,0.00975609756097561
F_THEME3,9.756097560975609e-5,0.00975609756097561
CARES_Act_pleading_start,9.756097560975609e-5,0.00975609756097561
Medicaid_Expansion,9.756097560975609e-5,0.00975609756097561
E_TOTPOP,8.23170731707317e-5,0.00823170731707317
RPL_THEME1,8.23170731707317e-5,0.00823170731707317
EPL_MOBILE,8.23170731707317e-5,0.00823170731707317
SPL_THEMES,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
COVID.19_liability_protections_for_healthcare_providers,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Jan_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Variant...BQ.1.1,8.23170731707317e-5,0.00823170731707317
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
MP_PCI,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_DISABL,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Closed_day_cares,5.4878048780487806e-5,0.005487804878048781
Allowed_businesses_to_reopen_overnight,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
Proof_of_residency_requirement_for_vaccination,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_start,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_end,5.4878048780487806e-5,0.005487804878048781
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Average_Benefit_Amount_.August.,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Variant...XBB,5.4878048780487806e-5,0.005487804878048781
E_POV,2.7439024390243903e-5,0.0027439024390243905
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_AGE17,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
MP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Reopened_religious_gatherings,2.7439024390243903e-5,0.0027439024390243905
Began_to_reclose_bars,2.7439024390243903e-5,0.0027439024390243905
Closed_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Pre.K.12_School_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Hearing_Ban_End,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_hospitalizations_by_race,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
Resumed_elective_medical_procedures_x2,2.7439024390243903e-5,0.0027439024390243905
Reinstated_one_week_waiting_period_for_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
X2021_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
Maximum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
COVID.19_anti.retaliation_rules,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
Types_of_workers_eligible_for_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
Made_Effort_to_Limit_Abortion_Access,2.7439024390243903e-5,0.0027439024390243905
COVID.19_is_not_an_acceptable_reason_to_request_application_for_mail.in_ballot_unless_sick_or_exposed_.as_of_September_16._2020.,2.7439024390243903e-5,0.0027439024390243905
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Closed_casinos,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
metrics.vaccinationsInitiatedRatio,2.7439024390243903e-5,0.0027439024390243905
Variant...CH.1.1,2.7439024390243903e-5,0.0027439024390243905
Variant...P.1,2.7439024390243903e-5,0.0027439024390243905
