Vnames,Importance,Importance (%)
r.lm,0.11331402439024388,11.331402439024387
t0.lm,0.07527743902439024,7.527743902439024
Stopped_personal_visitation_in_state_prisons,0.0716829268292683,7.16829268292683
cutoff,0.06432621951219512,6.432621951219512
State_of_emergency_issued,0.06153963414634146,6.153963414634147
metrics.testPositivityRatio,0.05707926829268293,5.707926829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04984756097560976,4.984756097560976
Closed_movie_theaters,0.041844512195121954,4.184451219512195
Date_closed_K.12_public_schools,0.03286585365853659,3.2865853658536586
Closed_gyms,0.030414634146341466,3.041463414634147
Closed_other_non.essential_businesses,0.02780182926829268,2.780182926829268
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02611585365853658,2.6115853658536583
Closed_restaurants_except_take_out,0.023234756097560975,2.3234756097560973
Allow.expand_Medicaid_telehealth_coverage,0.02152439024390244,2.1524390243902443
Closed_Bars,0.02010060975609756,2.0100609756097563
Extended_Benefits_program_activated,0.01936890243902439,1.936890243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015417682926829268,1.5417682926829268
Began_to_reopen_businesses,0.014978658536585365,1.4978658536585365
Reopened_other_non.essential_retail,0.013125,1.3125
Reopen_restaurants,0.012652439024390243,1.2652439024390243
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012152439024390243,1.2152439024390242
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.011817073170731707,1.1817073170731707
Date_general_public_became_eligible_for_COVID.19_vaccination,0.011591463414634148,1.1591463414634149
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011253048780487804,1.1253048780487804
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01088719512195122,1.088719512195122
Allowed_restaurants_to_sell_takeout_alcohol,0.010289634146341464,1.0289634146341464
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009320121951219512,0.9320121951219512
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007920731707317073,0.7920731707317074
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007054878048780488,0.7054878048780489
Reopened_gyms,0.006320121951219513,0.6320121951219513
Stay_at_home._shelter_in_place,0.005109756097560976,0.5109756097560976
Reopened_movie_theaters,0.005097560975609755,0.5097560975609755
Reopened_religious_gatherings,0.004734756097560976,0.47347560975609765
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004542682926829269,0.4542682926829269
Allow_audio.only_telehealth,0.004533536585365853,0.4533536585365853
First_eviction_enforcement_ban_start,0.004103658536585366,0.4103658536585366
Utilities_shutoff_moratorium_start,0.003957317073170732,0.3957317073170732
positiveTestsViral,0.003759146341463415,0.3759146341463415
Medicaid_Expansion,0.003573170731707317,0.35731707317073175
Reopen_bars,0.0034756097560975615,0.34756097560975613
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0034115853658536585,0.3411585365853659
Suspended_elective_medical_procedures,0.003396341463414634,0.33963414634146344
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0032347560975609754,0.32347560975609757
Face_mask_mandate_in_public_spaces,0.0031768292682926827,0.3176829268292683
Resumed_elective_medical_procedures,0.0025,0.25
Reopened_hair_salons.barber_shops,0.002448170731707317,0.2448170731707317
log_rolled_cases.y,0.002207317073170732,0.2207317073170732
LAT,0.0017621951219512196,0.17621951219512197
Average_Benefit_Amount_.August.,0.0017042682926829268,0.1704268292682927
positiveIncrease,0.0015823170731707316,0.15823170731707317
Date_banned_visitors_to_nursing_homes,0.001524390243902439,0.1524390243902439
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0014695121951219512,0.1469512195121951
First_overall_eviction_moratorium_start,0.00138109756097561,0.138109756097561
End.relax_stay_at_home.shelter_in_place,0.0012652439024390244,0.12652439024390244
First_eviction_initiation_ban_start,0.001253048780487805,0.1253048780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.00113109756097561,0.11310975609756099
hospitalizedCurrently,0.0010518292682926828,0.10518292682926828
Minimum_Tax_Rate_...,0.0010304878048780488,0.10304878048780489
Weekly_unemployment_insurance_maximum_amount_.dollars.,9.085365853658537e-4,0.09085365853658538
E_DISABL,7.774390243902438e-4,0.07774390243902439
recovered,7.621951219512195e-4,0.07621951219512195
death,7.347560975609756e-4,0.07347560975609756
positiveTestsAntibody,7.012195121951219e-4,0.07012195121951219
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
Extended_Benefits_program_deactivated,6.310975609756098e-4,0.06310975609756098
Percent_Unemployed_.2018.,5.914634146341463e-4,0.05914634146341463
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.670731707317073e-4,0.05670731707317073
Cannabis_dispensaries_considered_essential_business,5.487804878048781e-4,0.05487804878048781
deathIncrease,5.487804878048781e-4,0.05487804878048781
First_eviction_initiation_ban_end,5.365853658536586e-4,0.05365853658536586
Date_vaccine_allocation_plan_last_updated,5.213414634146342e-4,0.05213414634146342
Mental_health_professionals_per_100.000_population_in_2019,5e-4,0.05
Square_Miles,4.695121951219512e-4,0.04695121951219512
Reopen_day_cares,4.664634146341464e-4,0.04664634146341464
Total_Unemployment_Rate_relative_to_prior_year_...,4.664634146341464e-4,0.04664634146341464
E_NOHSDP,4.573170731707317e-4,0.04573170731707317
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.3902439024390245e-4,0.04390243902439025
Percent_at_risk_for_serious_illness_due_to_COVID,4.298780487804878e-4,0.042987804878048784
totalTestsViral,4.298780487804878e-4,0.042987804878048784
E_HH,4.146341463414634e-4,0.041463414634146344
totalTestsViralIncrease,3.99390243902439e-4,0.0399390243902439
MP_LIMENG,3.47560975609756e-4,0.034756097560975606
MP_UNINSUR,3.47560975609756e-4,0.034756097560975606
Percent_living_under_the_federal_poverty_line_.2018.,3.445121951219512e-4,0.03445121951219512
positive,3.445121951219512e-4,0.03445121951219512
totalTestsPeopleViralIncrease,3.445121951219512e-4,0.03445121951219512
Resumed_visitation_in_state_prisons,3.323170731707317e-4,0.033231707317073166
hospitalized,3.323170731707317e-4,0.033231707317073166
CARES_Act_pleading_start,3.2012195121951215e-4,0.03201219512195121
Number_Homeless_.2019.,3.2012195121951215e-4,0.03201219512195121
E_TOTPOP,3.0487804878048775e-4,0.030487804878048776
E_AGE17,3.018292682926829e-4,0.030182926829268292
Taxable_Wage_Amount,2.774390243902439e-4,0.027743902439024387
deathConfirmed,2.774390243902439e-4,0.027743902439024387
Population_density_per_square_miles,2.7439024390243905e-4,0.027439024390243906
E_AGE65,2.6219512195121953e-4,0.026219512195121954
Began_to_reclose_bars,2.6219512195121953e-4,0.026219512195121954
hospitalizedCumulative,2.6219512195121953e-4,0.026219512195121954
E_POV,2.5e-4,0.025
Mar_29_2019_Minimum_Wage,2.5e-4,0.025
LON,2.469512195121951e-4,0.024695121951219513
totalTestsPeopleViral,2.469512195121951e-4,0.024695121951219513
E_SNGPNT,2.347560975609756e-4,0.02347560975609756
Allowed_restaurants_to_deliver_alcohol,2.347560975609756e-4,0.02347560975609756
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.347560975609756e-4,0.02347560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.347560975609756e-4,0.02347560975609756
inIcuCumulative,2.347560975609756e-4,0.02347560975609756
negative,2.347560975609756e-4,0.02347560975609756
positiveCasesViral,2.347560975609756e-4,0.02347560975609756
Sep_1_2020_Minimum_Wage,2.2256097560975608e-4,0.02225609756097561
metrics.vaccinationsCompletedRatio,2.2256097560975608e-4,0.02225609756097561
E_UNEMP,2.073170731707317e-4,0.020731707317073172
inIcuCurrently,2.073170731707317e-4,0.020731707317073172
totalTestResults,1.9207317073170733e-4,0.01920731707317073
totalTestResultsIncrease,1.9207317073170733e-4,0.01920731707317073
X20.week_Extended_Benefits_program_deactivated,1.798780487804878e-4,0.01798780487804878
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.798780487804878e-4,0.01798780487804878
totalTestsAntigen,1.798780487804878e-4,0.01798780487804878
totalTestsAntibody,1.646341463414634e-4,0.01646341463414634
MP_GROUPQ,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_end,1.5243902439024388e-4,0.015243902439024388
First_eviction_enforcement_ban_end,1.5243902439024388e-4,0.015243902439024388
CDC_moratorium_start,1.5243902439024388e-4,0.015243902439024388
Stopped_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,1.5243902439024388e-4,0.015243902439024388
X2021_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
E_MINRTY,1.3719512195121953e-4,0.013719512195121953
hospitalizedIncrease,1.3719512195121953e-4,0.013719512195121953
positiveTestsAntigen,1.3719512195121953e-4,0.013719512195121953
E_MUNIT,1.25e-4,0.0125
MP_NOHSDP,1.25e-4,0.0125
EP_MINRTY,1.25e-4,0.0125
EPL_GROUPQ,1.25e-4,0.0125
Closed_day_cares,1.25e-4,0.0125
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.25e-4,0.0125
Vaccine_allocation_phase._Firefighters,1.25e-4,0.0125
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.25e-4,0.0125
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.25e-4,0.0125
Maximum_Tax_Rate_...,1.25e-4,0.0125
Oct_1_2020_Minimum_Wage,1.25e-4,0.0125
X2020_Minimum_Wage_for_Tipped_Workers,1.25e-4,0.0125
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
E_DAYPOP,1.0975609756097561e-4,0.010975609756097562
Stopped_legal_visitation_in_state_prisons,1.0975609756097561e-4,0.010975609756097562
Population_2018,1.0975609756097561e-4,0.010975609756097562
Reopened_casinos,1.0975609756097561e-4,0.010975609756097562
Allowed_businesses_to_reopen_overnight,9.756097560975609e-5,0.00975609756097561
Closed_gyms_.x2.,9.756097560975609e-5,0.00975609756097561
Date_all_mandated_quarantines_ended,9.756097560975609e-5,0.00975609756097561
COVID.19_hardship_limitation_end,9.756097560975609e-5,0.00975609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,9.756097560975609e-5,0.00975609756097561
Suspended_elective_medical_procedures_x2,9.756097560975609e-5,0.00975609756097561
X20.week_Extended_Benefits_program_activated,9.756097560975609e-5,0.00975609756097561
Air_or_ventilation_standards,9.756097560975609e-5,0.00975609756097561
Closed_casinos,9.756097560975609e-5,0.00975609756097561
E_CROWD,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
All.cause_deaths_2018,8.23170731707317e-5,0.00823170731707317
Jul_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Jul_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
onVentilatorCurrently,8.23170731707317e-5,0.00823170731707317
positiveScore,8.23170731707317e-5,0.00823170731707317
E_HU,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Religious_gatherings_exempt_without_clear_social_distance_mandate.,5.4878048780487806e-5,0.005487804878048781
Closed_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Public_Transit_Workers,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
COVID.19_liability_protections_for_healthcare_providers,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
totalTestEncountersViralIncrease,5.4878048780487806e-5,0.005487804878048781
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_UNEMP,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
F_THEME1,2.7439024390243903e-5,0.0027439024390243905
EP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
