Vnames,Importance,Importance (%)
r.lm,0.1017469512195122,10.17469512195122
cutoff,0.07013414634146342,7.013414634146342
metrics.testPositivityRatio,0.06877134146341464,6.877134146341464
Date_closed_K.12_public_schools,0.06697560975609756,6.697560975609757
t0.lm,0.0601280487804878,6.01280487804878
State_of_emergency_issued,0.05022256097560976,5.022256097560976
Closed_restaurants_except_take_out,0.04636280487804878,4.6362804878048784
Stopped_personal_visitation_in_state_prisons,0.04260365853658537,4.260365853658537
Closed_gyms,0.042137195121951215,4.213719512195121
Allow.expand_Medicaid_telehealth_coverage,0.03904573170731707,3.9045731707317075
Closed_Bars,0.03825,3.8249999999999997
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03677439024390244,3.6774390243902437
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03585365853658536,3.585365853658536
Closed_other_non.essential_businesses,0.03320731707317073,3.3207317073170732
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.024118902439024387,2.411890243902439
Closed_movie_theaters,0.023969512195121948,2.3969512195121947
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.021472560975609754,2.1472560975609754
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.020829268292682925,2.0829268292682923
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019234756097560975,1.9234756097560974
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.016359756097560973,1.6359756097560973
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01172560975609756,1.172560975609756
Allow_audio.only_telehealth,0.011189024390243902,1.1189024390243902
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.010295731707317074,1.0295731707317073
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009716463414634146,0.9716463414634147
Reopened_other_non.essential_retail,0.009445121951219512,0.9445121951219512
Allowed_restaurants_to_sell_takeout_alcohol,0.00923170731707317,0.923170731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009176829268292682,0.9176829268292682
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.007655487804878049,0.7655487804878048
Reopen_restaurants,0.005795731707317074,0.5795731707317074
Began_to_reopen_businesses,0.005704268292682927,0.5704268292682927
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004996951219512195,0.4996951219512195
First_overall_eviction_moratorium_start,0.004448170731707317,0.44481707317073166
Stopped_legal_visitation_in_state_prisons,0.00400609756097561,0.400609756097561
X20.week_Extended_Benefits_program_deactivated,0.0035121951219512196,0.351219512195122
Extended_Benefits_program_activated,0.003274390243902439,0.3274390243902439
Stay_at_home._shelter_in_place,0.0025975609756097562,0.2597560975609756
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0023109756097560974,0.23109756097560974
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0018445121951219513,0.18445121951219515
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0016951219512195122,0.16951219512195123
Suspended_elective_medical_procedures,0.0011189024390243902,0.11189024390243901
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0010365853658536584,0.10365853658536583
LAT,8.536585365853659e-4,0.08536585365853659
Reopened_hair_salons.barber_shops,7.98780487804878e-4,0.0798780487804878
Date_banned_visitors_to_nursing_homes,7.865853658536584e-4,0.07865853658536584
Closed_casinos,7.134146341463414e-4,0.07134146341463414
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,6.463414634146342e-4,0.06463414634146342
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.463414634146342e-4,0.06463414634146342
Reopened_movie_theaters,6.189024390243903e-4,0.061890243902439024
Percent_living_under_the_federal_poverty_line_.2018.,5.945121951219512e-4,0.05945121951219512
Reopen_bars,5.365853658536586e-4,0.05365853658536586
log_rolled_cases.y,5.243902439024391e-4,0.05243902439024391
Date_vaccine_allocation_plan_last_updated,4.939024390243902e-4,0.04939024390243903
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.939024390243902e-4,0.04939024390243903
Waived_one_week_waiting_period_for_unemployment_insurance,4.115853658536585e-4,0.041158536585365856
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.99390243902439e-4,0.0399390243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,3.445121951219512e-4,0.03445121951219512
End.relax_stay_at_home.shelter_in_place,3.0487804878048775e-4,0.030487804878048776
Face_mask_mandate_in_public_spaces,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.0487804878048775e-4,0.030487804878048776
All.cause_deaths_2018,3.018292682926829e-4,0.030182926829268292
Population_density_per_square_miles,2.7439024390243905e-4,0.027439024390243906
Reopened_gyms,2.6219512195121953e-4,0.026219512195121954
EP_UNINSUR,2.5e-4,0.025
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.5e-4,0.025
Percent_at_risk_for_serious_illness_due_to_COVID,2.5e-4,0.025
COVID.19_hardship_limitation_start,2.469512195121951e-4,0.024695121951219513
EP_NOHSDP,2.347560975609756e-4,0.02347560975609756
Average_Benefit_Amount_.August.,2.347560975609756e-4,0.02347560975609756
Population_2018,2.347560975609756e-4,0.02347560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
Utilities_shutoff_moratorium_start,2.073170731707317e-4,0.020731707317073172
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.073170731707317e-4,0.020731707317073172
Medicaid_Expansion,2.073170731707317e-4,0.020731707317073172
EP_MINRTY,1.9207317073170733e-4,0.01920731707317073
MP_MOBILE,1.9207317073170733e-4,0.01920731707317073
Allowed_restaurants_to_deliver_alcohol,1.9207317073170733e-4,0.01920731707317073
First_eviction_enforcement_ban_start,1.9207317073170733e-4,0.01920731707317073
COVID.19_hardship_limitation_end,1.9207317073170733e-4,0.01920731707317073
Percent_Unemployed_.2018.,1.9207317073170733e-4,0.01920731707317073
Oct_1_2020_Minimum_Wage,1.9207317073170733e-4,0.01920731707317073
E_AGE65,1.798780487804878e-4,0.01798780487804878
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.798780487804878e-4,0.01798780487804878
LON,1.646341463414634e-4,0.01646341463414634
X2021_Minimum_Wage,1.646341463414634e-4,0.01646341463414634
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
EPL_MINRTY,1.5243902439024388e-4,0.015243902439024388
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Frontline_Essential_Workers,1.5243902439024388e-4,0.015243902439024388
First_overall_eviction_moratorium_end,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_start,1.5243902439024388e-4,0.015243902439024388
Resumed_elective_medical_procedures,1.5243902439024388e-4,0.015243902439024388
X2021_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_prior_year_...,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.5243902439024388e-4,0.015243902439024388
Jan_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
Square_Miles,1.3719512195121953e-4,0.013719512195121953
Jul_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
SPL_THEMES,1.25e-4,0.0125
MP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
Jan_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
Sep_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
X2020_Minimum_Wage_for_Tipped_Workers,1.0975609756097561e-4,0.010975609756097562
E_TOTPOP,9.756097560975609e-5,0.00975609756097561
MP_CROWD,9.756097560975609e-5,0.00975609756097561
Closed_day_cares,9.756097560975609e-5,0.00975609756097561
Reopened_casinos,9.756097560975609e-5,0.00975609756097561
E_HH,8.23170731707317e-5,0.00823170731707317
E_NOHSDP,8.23170731707317e-5,0.00823170731707317
