Vnames,Importance,Importance (%)
r.lm,0.10675,10.674999999999999
t0.lm,0.06611585365853659,6.611585365853659
Stopped_personal_visitation_in_state_prisons,0.06539329268292682,6.539329268292682
Closed_Bars,0.057652439024390247,5.765243902439025
cutoff,0.055094512195121945,5.5094512195121945
State_of_emergency_issued,0.04974085365853659,4.974085365853659
Closed_other_non.essential_businesses,0.04892987804878049,4.892987804878049
Date_closed_K.12_public_schools,0.04427743902439024,4.427743902439024
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.043972560975609754,4.397256097560975
Allow.expand_Medicaid_telehealth_coverage,0.04234146341463415,4.234146341463415
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04077134146341463,4.0771341463414625
Closed_restaurants_except_take_out,0.03036280487804878,3.036280487804878
Closed_movie_theaters,0.025481707317073173,2.5481707317073172
metrics.testPositivityRatio,0.022929878048780487,2.2929878048780488
Began_to_reopen_businesses,0.02264634146341463,2.264634146341463
Allow_audio.only_telehealth,0.018573170731707316,1.8573170731707316
Closed_gyms,0.017948170731707316,1.7948170731707316
positiveCasesViral,0.01458841463414634,1.458841463414634
totalTestResults,0.013286585365853656,1.3286585365853656
Allowed_restaurants_to_sell_takeout_alcohol,0.012978658536585367,1.2978658536585368
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012939024390243902,1.2939024390243903
Reopened_hair_salons.barber_shops,0.012457317073170729,1.2457317073170728
Face_mask_mandate_for_employees_of_public.facing_businesses,0.011914634146341464,1.1914634146341463
death,0.01148780487804878,1.148780487804878
Stay_at_home._shelter_in_place,0.009414634146341463,0.9414634146341463
Date_banned_visitors_to_nursing_homes,0.008984756097560975,0.8984756097560975
Reopen_restaurants,0.008817073170731706,0.8817073170731706
positive,0.007935975609756098,0.7935975609756097
Reopened_other_non.essential_retail,0.00789329268292683,0.7893292682926829
hospitalizedCurrently,0.00723170731707317,0.723170731707317
First_overall_eviction_moratorium_start,0.006192073170731706,0.6192073170731706
Suspended_elective_medical_procedures,0.006103658536585366,0.6103658536585366
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004798780487804878,0.4798780487804878
negative,0.0045000000000000005,0.45000000000000007
log_rolled_cases.y,0.0044268292682926825,0.44268292682926824
totalTestsViral,0.0042957317073170735,0.42957317073170737
positiveTestsViral,0.003996951219512195,0.39969512195121953
Waived_one_week_waiting_period_for_unemployment_insurance,0.0038902439024390244,0.38902439024390245
hospitalizedCumulative,0.003704268292682927,0.37042682926829273
Extended_Benefits_program_activated,0.003307926829268293,0.3307926829268293
