Vnames,Importance,Importance (%)
r.lm,0.09999085365853659,9.99908536585366
t0.lm,0.08823170731707318,8.823170731707318
Stopped_personal_visitation_in_state_prisons,0.08131097560975609,8.131097560975608
State_of_emergency_issued,0.0713048780487805,7.130487804878049
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05752134146341464,5.752134146341463
cutoff,0.05685975609756097,5.685975609756097
metrics.testPositivityRatio,0.047890243902439025,4.7890243902439025
Closed_Bars,0.04011280487804878,4.0112804878048784
Date_closed_K.12_public_schools,0.03746951219512195,3.746951219512195
Closed_restaurants_except_take_out,0.03607621951219512,3.607621951219512
Allow.expand_Medicaid_telehealth_coverage,0.03304878048780488,3.304878048780488
Closed_other_non.essential_businesses,0.03300609756097561,3.300609756097561
Closed_gyms,0.03039939024390244,3.039939024390244
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02471951219512195,2.471951219512195
Date_general_public_became_eligible_for_COVID.19_vaccination,0.024115853658536586,2.4115853658536586
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02284146341463415,2.284146341463415
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02029878048780488,2.0298780487804877
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.018807926829268292,1.880792682926829
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014853658536585365,1.4853658536585366
Allowed_restaurants_to_sell_takeout_alcohol,0.011774390243902439,1.177439024390244
Closed_movie_theaters,0.010710365853658536,1.0710365853658537
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.010128048780487803,1.0128048780487804
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009542682926829268,0.9542682926829268
Suspended_elective_medical_procedures,0.009140243902439026,0.9140243902439026
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008939024390243902,0.8939024390243901
Stay_at_home._shelter_in_place,0.008265243902439025,0.8265243902439025
Reopened_hair_salons.barber_shops,0.007807926829268292,0.7807926829268291
Allow_audio.only_telehealth,0.007411585365853659,0.7411585365853659
Extended_Benefits_program_activated,0.007283536585365854,0.7283536585365854
Waived_one_week_waiting_period_for_unemployment_insurance,0.006524390243902439,0.6524390243902439
Began_to_reopen_businesses,0.005576219512195123,0.5576219512195123
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005149390243902439,0.514939024390244
Reopen_bars,0.00413109756097561,0.413109756097561
Resumed_elective_medical_procedures,0.003942073170731707,0.39420731707317075
Closed_casinos,0.0036219512195121953,0.36219512195121956
Reopened_religious_gatherings,0.0035670731707317074,0.35670731707317077
X20.week_Extended_Benefits_program_activated,0.0035121951219512196,0.351219512195122
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0030182926829268293,0.3018292682926829
Reopened_other_non.essential_retail,0.002301829268292683,0.23018292682926828
Allowed_restaurants_to_deliver_alcohol,0.001820121951219512,0.18201219512195121
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0016829268292682924,0.16829268292682925
First_overall_eviction_moratorium_start,0.0016128048780487806,0.16128048780487805
LAT,0.0012865853658536586,0.12865853658536586
Reopen_restaurants,0.0012865853658536586,0.12865853658536586
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001146341463414634,0.1146341463414634
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,8.475609756097561e-4,0.08475609756097562
Face_mask_mandate_for_employees_of_public.facing_businesses,7.98780487804878e-4,0.0798780487804878
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.798780487804879e-4,0.06798780487804879
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.463414634146342e-4,0.06463414634146342
Date_vaccine_allocation_plan_last_updated,6.189024390243903e-4,0.061890243902439024
First_eviction_initiation_ban_end,6.189024390243903e-4,0.061890243902439024
Reopened_gyms,6.097560975609755e-4,0.06097560975609755
Date_banned_visitors_to_nursing_homes,6.036585365853658e-4,0.060365853658536583
Reopened_movie_theaters,5.640243902439025e-4,0.05640243902439025
Reopened_casinos,5.213414634146342e-4,0.05213414634146342
log_rolled_cases.y,5.121951219512194e-4,0.05121951219512194
First_eviction_hearing_ban_start,4.939024390243902e-4,0.04939024390243903
EPL_MINRTY,3.8719512195121953e-4,0.03871951219512195
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.8719512195121953e-4,0.03871951219512195
Utilities_shutoff_moratorium_start,3.7499999999999995e-4,0.0375
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.7499999999999995e-4,0.0375
January_2020_unemployment_insurance_maximum_duration_.weeks.,3.7499999999999995e-4,0.0375
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.597560975609756e-4,0.03597560975609756
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.47560975609756e-4,0.034756097560975606
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.445121951219512e-4,0.03445121951219512
EP_MINRTY,3.323170731707317e-4,0.033231707317073166
End.relax_stay_at_home.shelter_in_place,3.2012195121951215e-4,0.03201219512195121
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.170731707317073e-4,0.031707317073170725
Mental_health_professionals_per_100.000_population_in_2019,3.018292682926829e-4,0.030182926829268292
MP_NOHSDP,2.6219512195121953e-4,0.026219512195121954
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.6219512195121953e-4,0.026219512195121954
Population_2018,2.6219512195121953e-4,0.026219512195121954
MP_DISABL,2.5e-4,0.025
Vaccine_allocation_phase._Correctional_Staff,2.5e-4,0.025
Population_density_per_square_miles,2.469512195121951e-4,0.024695121951219513
All.cause_deaths_2018,2.469512195121951e-4,0.024695121951219513
CARES_Act_pleading_start,2.2256097560975608e-4,0.02225609756097561
Taxable_Wage_Amount,2.2256097560975608e-4,0.02225609756097561
Face_mask_mandate_in_public_spaces,1.9207317073170733e-4,0.01920731707317073
Stopped_legal_visitation_in_state_prisons,1.9207317073170733e-4,0.01920731707317073
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.798780487804878e-4,0.01798780487804878
MP_LIMENG,1.5243902439024388e-4,0.015243902439024388
fips,1.3719512195121953e-4,0.013719512195121953
First_eviction_enforcement_ban_start,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
Square_Miles,1.3719512195121953e-4,0.013719512195121953
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.25e-4,0.0125
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,1.25e-4,0.0125
Number_Homeless_.2019.,1.25e-4,0.0125
LON,1.0975609756097561e-4,0.010975609756097562
MP_POV,1.0975609756097561e-4,0.010975609756097562
SPL_THEME3,1.0975609756097561e-4,0.010975609756097562
EP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Closed_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_expiration,1.0975609756097561e-4,0.010975609756097562
Exceptions_to_emergency_oral_prescriptions,1.0975609756097561e-4,0.010975609756097562
Percent_living_under_the_federal_poverty_line_.2018.,1.0975609756097561e-4,0.010975609756097562
MP_UNINSUR,9.756097560975609e-5,0.00975609756097561
CDC_moratorium_start,9.756097560975609e-5,0.00975609756097561
E_PCI,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
SPL_THEMES,8.23170731707317e-5,0.00823170731707317
Began_to_reclose_bars,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Frontline_Essential_Workers,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_start,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
Percent_at_risk_for_serious_illness_due_to_COVID,8.23170731707317e-5,0.00823170731707317
E_UNEMP,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Public_Transit_Workers,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Food_Supply_Workers,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_end,5.4878048780487806e-5,0.005487804878048781
Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,5.4878048780487806e-5,0.005487804878048781
Percent_Unemployed_.2018.,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Sep_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_AGE65,2.7439024390243903e-5,0.0027439024390243905
E_AGE17,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
MP_AGE65,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
E_DAYPOP,2.7439024390243903e-5,0.0027439024390243905
