Vnames,Importance,Importance (%)
t0.lm,0.08452743902439025,8.452743902439025
Stopped_personal_visitation_in_state_prisons,0.0719969512195122,7.19969512195122
r.lm,0.0660579268292683,6.60579268292683
State_of_emergency_issued,0.057731707317073166,5.773170731707316
cutoff,0.04576829268292683,4.576829268292683
Date_closed_K.12_public_schools,0.04279878048780488,4.279878048780488
Variant...BA.2,0.04114329268292683,4.114329268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0393140243902439,3.9314024390243905
Closed_restaurants_except_take_out,0.03686280487804878,3.686280487804878
Closed_other_non.essential_businesses,0.03650914634146341,3.6509146341463414
Allow.expand_Medicaid_telehealth_coverage,0.03370426829268292,3.3704268292682924
Closed_movie_theaters,0.03328963414634146,3.328963414634146
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02970731707317073,2.970731707317073
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.028939024390243897,2.8939024390243895
metrics.testPositivityRatio,0.02792073170731708,2.792073170731708
Closed_Bars,0.0265,2.65
Variant...BA.1.1,0.021908536585365852,2.1908536585365854
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.021740853658536587,2.1740853658536587
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.021658536585365852,2.165853658536585
Closed_gyms,0.02095121951219512,2.095121951219512
Variant...AY.3,0.01798780487804878,1.7987804878048779
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.015759146341463415,1.5759146341463415
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01394512195121951,1.394512195121951
Variant...B.1.617.2,0.013887195121951218,1.388719512195122
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013460365853658536,1.3460365853658536
Variant...BA.2.12.1,0.009841463414634146,0.9841463414634146
Allowed_restaurants_to_sell_takeout_alcohol,0.009615853658536585,0.9615853658536585
Variant...B.1.1.529,0.009253048780487804,0.9253048780487805
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008286585365853659,0.8286585365853659
Variant...B.1.1.194,0.007414634146341463,0.7414634146341463
Reopened_other_non.essential_retail,0.005749999999999999,0.575
Reopen_restaurants,0.005591463414634146,0.5591463414634146
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005573170731707317,0.5573170731707316
Variant...B.1.526,0.005237804878048781,0.5237804878048781
Variant...Other,0.004856707317073171,0.48567073170731706
Reopened_hair_salons.barber_shops,0.004164634146341464,0.4164634146341464
Began_to_reopen_businesses,0.004009146341463415,0.4009146341463415
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.003844512195121951,0.38445121951219513
Suspended_elective_medical_procedures,0.0038048780487804877,0.3804878048780488
