Vnames,Importance,Importance (%)
r.lm,0.12547256097560977,12.547256097560977
t0.lm,0.08317378048780488,8.317378048780489
Stopped_personal_visitation_in_state_prisons,0.0727560975609756,7.275609756097561
State_of_emergency_issued,0.0690609756097561,6.90609756097561
metrics.testPositivityRatio,0.06747256097560975,6.7472560975609746
cutoff,0.06288109756097561,6.288109756097561
Date_closed_K.12_public_schools,0.04728048780487805,4.728048780487805
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.040914634146341465,4.091463414634147
Closed_Bars,0.038335365853658536,3.8335365853658536
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.028033536585365854,2.8033536585365852
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.027618902439024387,2.761890243902439
Allow.expand_Medicaid_telehealth_coverage,0.027048780487804874,2.7048780487804875
Closed_other_non.essential_businesses,0.023960365853658537,2.3960365853658536
Date_general_public_became_eligible_for_COVID.19_vaccination,0.022542682926829267,2.254268292682927
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.022271341463414633,2.2271341463414633
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.02077439024390244,2.077439024390244
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018509146341463414,1.8509146341463414
Closed_gyms,0.017829268292682925,1.7829268292682925
Closed_movie_theaters,0.015371951219512195,1.5371951219512194
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.014804878048780487,1.4804878048780488
Closed_restaurants_except_take_out,0.014289634146341464,1.4289634146341463
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014289634146341464,1.4289634146341463
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.013551829268292681,1.355182926829268
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.013326219512195122,1.332621951219512
Allow_audio.only_telehealth,0.012826219512195121,1.282621951219512
Reopened_other_non.essential_retail,0.008817073170731706,0.8817073170731706
Extended_Benefits_program_activated,0.006801829268292684,0.6801829268292684
Reopened_hair_salons.barber_shops,0.00611890243902439,0.611890243902439
Reopen_restaurants,0.005762195121951219,0.5762195121951219
Date_banned_visitors_to_nursing_homes,0.004213414634146342,0.4213414634146342
Allowed_restaurants_to_deliver_alcohol,0.003942073170731707,0.39420731707317075
First_overall_eviction_moratorium_start,0.0037743902439024393,0.37743902439024396
Allowed_restaurants_to_sell_takeout_alcohol,0.0037378048780487803,0.37378048780487805
First_eviction_hearing_ban_start,0.0037073170731707315,0.37073170731707317
Suspended_elective_medical_procedures,0.0035945121951219514,0.35945121951219516
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.003185975609756097,0.3185975609756097
Began_to_reopen_businesses,0.0025091463414634143,0.2509146341463414
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0023993902439024386,0.23993902439024387
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0022530487804878047,0.22530487804878047
LAT,0.001875,0.1875
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0014664634146341463,0.14664634146341463
Reopen_bars,0.0012804878048780488,0.12804878048780488
Waived_one_week_waiting_period_for_unemployment_insurance,9.085365853658537e-4,0.09085365853658538
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,8.963414634146341e-4,0.08963414634146341
End.relax_stay_at_home.shelter_in_place,7.98780487804878e-4,0.0798780487804878
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.896341463414635e-4,0.07896341463414634
Reopened_gyms,7.865853658536584e-4,0.07865853658536584
Stopped_legal_visitation_in_state_prisons,7.621951219512195e-4,0.07621951219512195
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.560975609756098e-4,0.07560975609756097
Stay_at_home._shelter_in_place,7.195121951219512e-4,0.07195121951219512
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.073170731707317e-4,0.07073170731707316
Reopened_movie_theaters,6.890243902439024e-4,0.06890243902439024
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,6.097560975609755e-4,0.06097560975609755
log_rolled_cases.y,5.51829268292683e-4,0.0551829268292683
Utilities_shutoff_moratorium_start,4.939024390243902e-4,0.04939024390243903
All.cause_deaths_2018,4.573170731707317e-4,0.04573170731707317
Face_mask_mandate_for_employees_of_public.facing_businesses,4.420731707317073e-4,0.04420731707317073
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.3902439024390245e-4,0.04390243902439025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.298780487804878e-4,0.042987804878048784
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.298780487804878e-4,0.042987804878048784
EPL_MINRTY,3.8719512195121953e-4,0.03871951219512195
Date_vaccine_allocation_plan_last_updated,3.0487804878048775e-4,0.030487804878048776
First_eviction_enforcement_ban_start,3.0487804878048775e-4,0.030487804878048776
Reopened_religious_gatherings,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_relative_to_prior_year_...,2.7439024390243905e-4,0.027439024390243906
X20.week_Extended_Benefits_program_activated,2.5e-4,0.025
MP_NOHSDP,2.347560975609756e-4,0.02347560975609756
Average_Benefit_Amount_.August.,2.347560975609756e-4,0.02347560975609756
fips,2.1951219512195122e-4,0.021951219512195124
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.1951219512195122e-4,0.021951219512195124
X20.week_Extended_Benefits_program_deactivated,2.073170731707317e-4,0.020731707317073172
Population_2018,1.798780487804878e-4,0.01798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.5243902439024388e-4,0.015243902439024388
Mental_health_professionals_per_100.000_population_in_2019,1.5243902439024388e-4,0.015243902439024388
Population_density_per_square_miles,1.3719512195121953e-4,0.013719512195121953
E_HH,1.25e-4,0.0125
MP_POV,1.25e-4,0.0125
Closed_movie_theaters_.x2.,1.25e-4,0.0125
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
EP_MINRTY,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
Percent_Unemployed_.2018.,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,9.756097560975609e-5,0.00975609756097561
Reopened_casinos,9.756097560975609e-5,0.00975609756097561
Mention_of_tribal_casinos,9.756097560975609e-5,0.00975609756097561
E_HU,8.23170731707317e-5,0.00823170731707317
E_AGE65,8.23170731707317e-5,0.00823170731707317
E_AGE17,8.23170731707317e-5,0.00823170731707317
E_NOVEH,8.23170731707317e-5,0.00823170731707317
MP_SNGPNT,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
MP_NOVEH,8.23170731707317e-5,0.00823170731707317
SPL_THEME1,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
E_DAYPOP,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_end,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Medicaid_Expansion,8.23170731707317e-5,0.00823170731707317
Square_Miles,8.23170731707317e-5,0.00823170731707317
LON,5.4878048780487806e-5,0.005487804878048781
E_POV,5.4878048780487806e-5,0.005487804878048781
E_PCI,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
E_SNGPNT,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Face_mask_mandate_in_public_spaces,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Pre.K.12_School_Employees,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Food_Supply_Workers,5.4878048780487806e-5,0.005487804878048781
Proof_of_residency_requirement_for_vaccination,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_end,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Exceptions_to_emergency_oral_prescriptions,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Closed_casinos,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
AREA_SQMI,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_UNEMP,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_TOTAL,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
