Vnames,Importance,Importance (%)
r.lm,0.13385060975609755,13.385060975609756
cutoff,0.0821829268292683,8.21829268292683
t0.lm,0.07084146341463414,7.084146341463414
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06838719512195121,6.838719512195121
Date_closed_K.12_public_schools,0.055725609756097555,5.572560975609756
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05166768292682927,5.166768292682927
State_of_emergency_issued,0.048070121951219506,4.807012195121951
Stopped_personal_visitation_in_state_prisons,0.047993902439024384,4.7993902439024385
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0446890243902439,4.46890243902439
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0395,3.95
Closed_other_non.essential_businesses,0.034088414634146344,3.4088414634146345
Allow.expand_Medicaid_telehealth_coverage,0.025323170731707315,2.5323170731707316
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.025146341463414636,2.5146341463414634
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.02418292682926829,2.418292682926829
Closed_movie_theaters,0.023027439024390247,2.302743902439025
Began_to_reopen_businesses,0.016378048780487802,1.6378048780487802
Closed_Bars,0.016286585365853656,1.6286585365853656
Closed_restaurants_except_take_out,0.015131097560975611,1.513109756097561
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.013746951219512193,1.3746951219512193
Closed_gyms,0.012374999999999999,1.2374999999999998
Reopen_restaurants,0.011204268292682928,1.1204268292682928
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010493902439024391,1.0493902439024392
Reopened_hair_salons.barber_shops,0.009213414634146341,0.9213414634146341
Reopened_other_non.essential_retail,0.00871341463414634,0.871341463414634
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007384146341463415,0.7384146341463416
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.006963414634146342,0.6963414634146342
Allowed_restaurants_to_sell_takeout_alcohol,0.006213414634146342,0.6213414634146341
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004884146341463415,0.48841463414634145
Extended_Benefits_program_activated,0.004643292682926829,0.4643292682926829
Date_vaccine_allocation_plan_last_updated,0.004445121951219513,0.4445121951219513
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.003932926829268294,0.39329268292682934
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.003844512195121951,0.38445121951219513
metrics.testPositivityRatio,0.003795731707317073,0.3795731707317073
Face_mask_mandate_in_public_spaces,0.0036920731707317076,0.3692073170731708
Resumed_elective_medical_procedures,0.0035670731707317074,0.35670731707317077
Allow_audio.only_telehealth,0.002582317073170732,0.2582317073170732
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0023658536585365853,0.23658536585365852
log_rolled_cases.y,0.0022713414634146344,0.22713414634146345
Reopened_gyms,0.002219512195121951,0.2219512195121951
LAT,0.0018567073170731706,0.18567073170731707
Percent_Unemployed_.2018.,0.001777439024390244,0.1777439024390244
Stay_at_home._shelter_in_place,0.001625,0.1625
First_overall_eviction_moratorium_start,0.0014512195121951222,0.1451219512195122
Population_density_per_square_miles,0.0013871951219512194,0.13871951219512194
Reopened_religious_gatherings,0.0013414634146341464,0.13414634146341464
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0012073170731707317,0.12073170731707317
hospitalizedCurrently,0.0011524390243902436,0.11524390243902437
Suspended_elective_medical_procedures,0.001128048780487805,0.1128048780487805
positiveIncrease,0.0011249999999999997,0.11249999999999998
Reopen_bars,0.001076219512195122,0.10762195121951221
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.0010152439024390244,0.10152439024390245
metrics.vaccinationsCompletedRatio,0.0010152439024390244,0.10152439024390245
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,9.23780487804878e-4,0.0923780487804878
Resumed_visitation_in_state_prisons,8.719512195121952e-4,0.08719512195121952
End.relax_stay_at_home.shelter_in_place,8.262195121951219e-4,0.0826219512195122
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,7.98780487804878e-4,0.0798780487804878
Utilities_shutoff_moratorium_start,7.591463414634147e-4,0.07591463414634146
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.286585365853659e-4,0.07286585365853658
positive,7.22560975609756e-4,0.0722560975609756
Square_Miles,7.164634146341463e-4,0.07164634146341463
totalTestsPeopleViral,7.073170731707317e-4,0.07073170731707316
totalTestEncountersViralIncrease,6.890243902439024e-4,0.06890243902439024
totalTestResults,6.737804878048781e-4,0.06737804878048781
Stopped_legal_visitation_in_state_prisons,6.524390243902439e-4,0.06524390243902439
Population_2018,6.524390243902439e-4,0.06524390243902439
Waived_one_week_waiting_period_for_unemployment_insurance,6.371951219512194e-4,0.06371951219512194
LON,6.341463414634145e-4,0.06341463414634145
inIcuCurrently,6.097560975609755e-4,0.06097560975609755
First_eviction_initiation_ban_start,5.914634146341463e-4,0.05914634146341463
deathIncrease,5.853658536585366e-4,0.058536585365853655
negative,5.701219512195122e-4,0.057012195121951215
totalTestsViralIncrease,5.426829268292682e-4,0.05426829268292682
E_DISABL,5.396341463414634e-4,0.053963414634146334
death,5.396341463414634e-4,0.053963414634146334
Extended_Benefits_program_deactivated,5.121951219512194e-4,0.05121951219512194
First_eviction_enforcement_ban_start,4.664634146341464e-4,0.04664634146341464
positiveTestsAntibody,4.664634146341464e-4,0.04664634146341464
Face_mask_mandate_for_employees_of_public.facing_businesses,4.573170731707317e-4,0.04573170731707317
E_AGE17,4.298780487804878e-4,0.042987804878048784
totalTestResultsIncrease,4.298780487804878e-4,0.042987804878048784
totalTestsPeopleViralIncrease,4.024390243902439e-4,0.04024390243902439
Percent_living_under_the_federal_poverty_line_.2018.,3.99390243902439e-4,0.0399390243902439
Date_banned_visitors_to_nursing_homes,3.8719512195121953e-4,0.03871951219512195
All.cause_deaths_2018,3.8414634146341465e-4,0.03841463414634146
E_UNEMP,3.7499999999999995e-4,0.0375
E_UNINSUR,3.7499999999999995e-4,0.0375
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.597560975609756e-4,0.03597560975609756
E_MOBILE,3.0487804878048775e-4,0.030487804878048776
hospitalizedIncrease,3.0487804878048775e-4,0.030487804878048776
Taxable_Wage_Amount,0.00028963414634146346,0.028963414634146346
Closed_casinos,2.774390243902439e-4,0.027743902439024387
Allowed_restaurants_to_deliver_alcohol,2.6219512195121953e-4,0.026219512195121954
MP_MOBILE,2.5e-4,0.025
E_TOTPOP,2.347560975609756e-4,0.02347560975609756
E_NOHSDP,2.347560975609756e-4,0.02347560975609756
EPL_NOHSDP,2.2256097560975608e-4,0.02225609756097561
negativeIncrease,2.2256097560975608e-4,0.02225609756097561
E_SNGPNT,2.073170731707317e-4,0.020731707317073172
MP_NOHSDP,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.073170731707317e-4,0.020731707317073172
Number_Homeless_.2019.,2.073170731707317e-4,0.020731707317073172
MP_LIMENG,1.9512195121951218e-4,0.01951219512195122
COVID.19_liability_protections_for_healthcare_providers,1.9512195121951218e-4,0.01951219512195122
COVID.19_hardship_limitation_start,1.9207317073170733e-4,0.01920731707317073
Mental_health_professionals_per_100.000_population_in_2019,1.9207317073170733e-4,0.01920731707317073
Reopened_movie_theaters,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.798780487804878e-4,0.01798780487804878
Average_Benefit_Amount_.August.,1.798780487804878e-4,0.01798780487804878
Percent_at_risk_for_serious_illness_due_to_COVID,1.798780487804878e-4,0.01798780487804878
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.646341463414634e-4,0.01646341463414634
positiveCasesViral,1.646341463414634e-4,0.01646341463414634
E_HU,1.5243902439024388e-4,0.015243902439024388
Date_all_mandated_quarantines_ended,1.5243902439024388e-4,0.015243902439024388
