Vnames,Importance,Importance (%)
t0.lm,0.09229573170731709,9.229573170731708
r.lm,0.08644817073170732,8.644817073170733
cutoff,0.07794817073170732,7.794817073170732
Closed_gyms,0.06028048780487804,6.028048780487804
Stopped_personal_visitation_in_state_prisons,0.05718597560975609,5.718597560975609
State_of_emergency_issued,0.05539329268292683,5.539329268292683
Closed_restaurants_except_take_out,0.05475609756097561,5.475609756097561
Closed_movie_theaters,0.04291768292682927,4.291768292682927
Date_closed_K.12_public_schools,0.04253048780487805,4.253048780487805
Closed_other_non.essential_businesses,0.03876829268292683,3.876829268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.031259146341463415,3.1259146341463415
Reopen_restaurants,0.030259146341463417,3.025914634146342
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029646341463414636,2.9646341463414636
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.023466463414634143,2.346646341463414
Allow.expand_Medicaid_telehealth_coverage,0.022140243902439023,2.2140243902439023
Closed_Bars,0.019554878048780488,1.9554878048780489
metrics.testPositivityRatio,0.018478658536585365,1.8478658536585364
Began_to_reopen_businesses,0.01341768292682927,1.341768292682927
Extended_Benefits_program_activated,0.012420731707317072,1.2420731707317072
positiveIncrease,0.012399390243902436,1.2399390243902437
Reopened_gyms,0.011993902439024389,1.1993902439024389
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01161280487804878,1.1612804878048781
Face_mask_mandate_for_employees_of_public.facing_businesses,0.010286585365853657,1.0286585365853658
Reopened_hair_salons.barber_shops,0.00970731707317073,0.970731707317073
Allowed_restaurants_to_sell_takeout_alcohol,0.00873780487804878,0.8737804878048779
Reopen_bars,0.008378048780487805,0.8378048780487806
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008036585365853659,0.8036585365853659
Utilities_shutoff_moratorium_start,0.007216463414634146,0.7216463414634146
hospitalizedCurrently,0.006097560975609756,0.6097560975609756
First_overall_eviction_moratorium_start,0.004853658536585367,0.4853658536585367
Stay_at_home._shelter_in_place,0.004783536585365854,0.47835365853658535
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.004713414634146341,0.4713414634146341
positive,0.0046829268292682925,0.46829268292682924
End.relax_stay_at_home.shelter_in_place,0.004283536585365853,0.4283536585365853
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004283536585365853,0.4283536585365853
death,0.00399390243902439,0.39939024390243905
Reopened_religious_gatherings,0.003954268292682927,0.3954268292682927
Reopened_other_non.essential_retail,0.003344512195121951,0.33445121951219514
log_rolled_cases.y,0.0027012195121951217,0.27012195121951216
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0025701219512195123,0.2570121951219512
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.002402439024390244,0.24024390243902438
First_eviction_initiation_ban_start,0.002121951219512195,0.21219512195121948
inIcuCurrently,0.002018292682926829,0.20182926829268288
Resumed_elective_medical_procedures,0.0018445121951219513,0.18445121951219515
Closed_day_cares,0.0014969512195121952,0.1496951219512195
metrics.vaccinationsCompletedRatio,0.001448170731707317,0.1448170731707317
Date_banned_visitors_to_nursing_homes,0.0013506097560975609,0.13506097560975608
deathIncrease,0.0012378048780487805,0.12378048780487805
LON,0.001225609756097561,0.1225609756097561
Suspended_elective_medical_procedures,0.0010640243902439023,0.10640243902439023
recovered,0.0010213414634146342,0.10213414634146342
X20.week_Extended_Benefits_program_activated,9.878048780487805e-4,0.09878048780487805
totalTestsViral,9.878048780487805e-4,0.09878048780487805
Reopened_movie_theaters,9.359756097560976e-4,0.09359756097560977
onVentilatorCurrently,9.329268292682928e-4,0.09329268292682928
totalTestsViralIncrease,8.414634146341462e-4,0.08414634146341463
positiveTestsAntibody,8.140243902439023e-4,0.08140243902439023
Square_Miles,7.347560975609756e-4,0.07347560975609756
LAT,7.317073170731707e-4,0.07317073170731707
Waived_one_week_waiting_period_for_unemployment_insurance,7.195121951219512e-4,0.07195121951219512
First_eviction_hearing_ban_start,7.164634146341463e-4,0.07164634146341463
First_eviction_enforcement_ban_start,7.164634146341463e-4,0.07164634146341463
Closed_movie_theaters_.x2.,7.073170731707317e-4,0.07073170731707316
Percent_Unemployed_.2018.,7.073170731707317e-4,0.07073170731707316
hospitalizedIncrease,6.95121951219512e-4,0.06951219512195121
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,6.890243902439024e-4,0.06890243902439024
Reopened_movie_theaters_.x2.,6.676829268292682e-4,0.06676829268292682
negativeIncrease,6.402439024390243e-4,0.06402439024390243
Allowed_restaurants_to_deliver_alcohol,5.975609756097561e-4,0.05975609756097561
Allow_audio.only_telehealth,5.945121951219512e-4,0.05945121951219512
positiveCasesViral,5.670731707317073e-4,0.05670731707317073
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.847560975609756e-4,0.04847560975609756
E_SNGPNT,4.146341463414634e-4,0.041463414634146344
Extended_Benefits_program_deactivated,4.024390243902439e-4,0.04024390243902439
Population_2018,4.024390243902439e-4,0.04024390243902439
totalTestsPeopleViral,3.8719512195121953e-4,0.03871951219512195
Resumed_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
totalTestsAntigen,3.47560975609756e-4,0.034756097560975606
Non.payment_limitation_end,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.170731707317073e-4,0.031707317073170725
E_POV,3.0487804878048775e-4,0.030487804878048776
Vaccine_allocation_phase._Firefighters,3.0487804878048775e-4,0.030487804878048776
E_HH,0.00028963414634146346,0.028963414634146346
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.00028963414634146346,0.028963414634146346
First_eviction_hearing_ban_end,2.774390243902439e-4,0.027743902439024387
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.774390243902439e-4,0.027743902439024387
hospitalizedCumulative,2.774390243902439e-4,0.027743902439024387
E_AGE17,2.6219512195121953e-4,0.026219512195121954
E_DAYPOP,2.6219512195121953e-4,0.026219512195121954
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.6219512195121953e-4,0.026219512195121954
positiveTestsAntigen,2.6219512195121953e-4,0.026219512195121954
Average_Benefit_Amount_.August.,2.469512195121951e-4,0.024695121951219513
Number_Homeless_.2019.,2.469512195121951e-4,0.024695121951219513
totalTestsAntibody,2.469512195121951e-4,0.024695121951219513
E_DISABL,2.347560975609756e-4,0.02347560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.347560975609756e-4,0.02347560975609756
Taxable_Wage_Amount,2.347560975609756e-4,0.02347560975609756
All.cause_deaths_2018,2.347560975609756e-4,0.02347560975609756
totalTestResults,2.347560975609756e-4,0.02347560975609756
Prioritization_by_race.ethnicity,2.2256097560975608e-4,0.02225609756097561
Reopened_casinos,2.2256097560975608e-4,0.02225609756097561
positiveScore,2.2256097560975608e-4,0.02225609756097561
positiveTestsViral,2.1951219512195122e-4,0.021951219512195124
fips,2.073170731707317e-4,0.020731707317073172
E_AGE65,2.073170731707317e-4,0.020731707317073172
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
COVID.19_hardship_limitation_end,2.073170731707317e-4,0.020731707317073172
Stopped_legal_visitation_in_state_prisons,2.073170731707317e-4,0.020731707317073172
Maximum_Tax_Rate_...,2.073170731707317e-4,0.020731707317073172
Population_density_per_square_miles,2.073170731707317e-4,0.020731707317073172
Closed_restaurants_.x2.,1.9512195121951218e-4,0.01951219512195122
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.9207317073170733e-4,0.01920731707317073
Non.payment_limitation_start,1.9207317073170733e-4,0.01920731707317073
negative,1.9207317073170733e-4,0.01920731707317073
Closed_bars_.x2.,1.798780487804878e-4,0.01798780487804878
Date_vaccine_allocation_plan_last_updated,1.798780487804878e-4,0.01798780487804878
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,1.798780487804878e-4,0.01798780487804878
CARES_Act_pleading_end,1.798780487804878e-4,0.01798780487804878
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Jul_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,1.646341463414634e-4,0.01646341463414634
CARES_Act_pleading_start,1.5243902439024388e-4,0.015243902439024388
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.5243902439024388e-4,0.015243902439024388
totalTestResultsIncrease,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_prior_year_...,1.3719512195121953e-4,0.013719512195121953
