Vnames,Importance,Importance (%)
r.lm,0.11003048780487805,11.003048780487806
t0.lm,0.09671646341463416,9.671646341463417
cutoff,0.07445426829268292,7.445426829268293
Stopped_personal_visitation_in_state_prisons,0.06930182926829269,6.930182926829269
State_of_emergency_issued,0.06564634146341462,6.564634146341462
Date_closed_K.12_public_schools,0.06285975609756099,6.285975609756099
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.050344512195121954,5.034451219512196
Closed_Bars,0.03875914634146341,3.8759146341463406
Closed_gyms,0.03808231707317073,3.808231707317073
Closed_other_non.essential_businesses,0.03664939024390244,3.6649390243902435
Allow_audio.only_telehealth,0.026286585365853658,2.6286585365853656
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.024295731707317074,2.4295731707317074
Allowed_restaurants_to_sell_takeout_alcohol,0.024015243902439025,2.4015243902439023
Closed_restaurants_except_take_out,0.020609756097560973,2.060975609756097
Allow.expand_Medicaid_telehealth_coverage,0.020496951219512196,2.0496951219512196
metrics.testPositivityRatio,0.012231707317073171,1.223170731707317
Closed_movie_theaters,0.011740853658536585,1.1740853658536585
Face_mask_mandate_for_employees_of_public.facing_businesses,0.011664634146341463,1.1664634146341464
First_overall_eviction_moratorium_start,0.011210365853658536,1.1210365853658537
Reopen_restaurants,0.01026829268292683,1.026829268292683
Stay_at_home._shelter_in_place,0.00938109756097561,0.938109756097561
Suspended_elective_medical_procedures,0.009024390243902438,0.9024390243902438
Closed_casinos,0.008798780487804877,0.8798780487804877
totalTestResults,0.008499999999999999,0.8499999999999999
positive,0.008304878048780487,0.8304878048780486
Reopened_other_non.essential_retail,0.007969512195121951,0.7969512195121952
hospitalizedCurrently,0.007829268292682927,0.7829268292682927
Utilities_shutoff_moratorium_start,0.007496951219512195,0.7496951219512195
negative,0.007329268292682927,0.7329268292682928
Began_to_reopen_businesses,0.006469512195121951,0.6469512195121951
Date_banned_visitors_to_nursing_homes,0.005161585365853659,0.5161585365853659
death,0.005109756097560976,0.5109756097560976
Resumed_elective_medical_procedures,0.004972560975609756,0.4972560975609756
Reopened_gyms,0.004338414634146342,0.4338414634146342
Reopened_hair_salons.barber_shops,0.00413719512195122,0.413719512195122
deathConfirmed,0.003884146341463415,0.38841463414634153
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,0.0036920731707317076,0.3692073170731708
Date_all_mandated_quarantines_ended,0.0035396341463414635,0.3539634146341464
End.relax_stay_at_home.shelter_in_place,0.0032926829268292686,0.32926829268292684
LON,0.002975609756097561,0.2975609756097561
Waived_one_week_waiting_period_for_unemployment_insurance,0.0029451219512195126,0.29451219512195126
Reopened_movie_theaters,0.0027225609756097563,0.27225609756097563
recovered,0.0019634146341463415,0.19634146341463415
E_NOHSDP,0.0018719512195121953,0.18719512195121954
E_AGE17,0.0018628048780487804,0.18628048780487805
positiveIncrease,0.0018048780487804879,0.1804878048780488
Reopen_bars,0.0017042682926829268,0.1704268292682927
Population_density_per_square_miles,0.0016707317073170731,0.16707317073170733
E_TOTPOP,0.001503048780487805,0.15030487804878048
Extended_Benefits_program_activated,0.0014817073170731707,0.14817073170731707
E_UNEMP,0.0014176829268292685,0.14176829268292684
E_DISABL,0.0013475609756097562,0.13475609756097562
totalTestsViral,0.001298780487804878,0.12987804878048778
Allowed_restaurants_to_deliver_alcohol,0.0011951219512195122,0.11951219512195121
E_MINRTY,9.939024390243903e-4,0.09939024390243903
hospitalized,9.939024390243903e-4,0.09939024390243903
hospitalizedCumulative,9.512195121951219e-4,0.0951219512195122
E_POV,9.23780487804878e-4,0.0923780487804878
E_SNGPNT,8.963414634146341e-4,0.08963414634146341
log_rolled_cases.y,8.719512195121952e-4,0.08719512195121952
MP_MOBILE,8.414634146341462e-4,0.08414634146341463
E_DAYPOP,8.262195121951219e-4,0.0826219512195122
positiveTestsViral,7.98780487804878e-4,0.0798780487804878
E_NOVEH,7.774390243902438e-4,0.07774390243902439
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,7.713414634146342e-4,0.07713414634146341
LAT,7.499999999999999e-4,0.075
E_HU,7.499999999999999e-4,0.075
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.499999999999999e-4,0.075
MP_UNINSUR,7.164634146341463e-4,0.07164634146341463
Medicaid_Expansion,7.164634146341463e-4,0.07164634146341463
totalTestsViralIncrease,6.95121951219512e-4,0.06951219512195121
E_AGE65,6.402439024390243e-4,0.06402439024390243
All.cause_deaths_2018,6.189024390243903e-4,0.061890243902439024
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.097560975609755e-4,0.06097560975609755
E_UNINSUR,6.067073170731706e-4,0.060670731707317065
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,5.365853658536586e-4,0.05365853658536586
Population_2018,5e-4,0.05
MP_PCI,4.939024390243902e-4,0.04939024390243903
MP_SNGPNT,4.664634146341464e-4,0.04664634146341464
totalTestEncountersViral,4.664634146341464e-4,0.04664634146341464
No_legal_enforcement_of_face_mask_mandate,4.3902439024390245e-4,0.04390243902439025
First_eviction_enforcement_ban_end,4.3902439024390245e-4,0.04390243902439025
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,4.3902439024390245e-4,0.04390243902439025
X20.week_Extended_Benefits_program_activated,4.3902439024390245e-4,0.04390243902439025
Percent_living_under_the_federal_poverty_line_.2018.,4.176829268292683e-4,0.04176829268292683
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.146341463414634e-4,0.041463414634146344
Closed_day_cares,4.024390243902439e-4,0.04024390243902439
Face_mask_mandate_in_public_spaces,3.8719512195121953e-4,0.03871951219512195
deathProbable,0.00037195121951219513,0.03719512195121951
E_HH,3.597560975609756e-4,0.03597560975609756
inIcuCurrently,3.597560975609756e-4,0.03597560975609756
Jan_1_2020_Minimum_Wage,3.323170731707317e-4,0.033231707317073166
E_LIMENG,3.0487804878048775e-4,0.030487804878048776
E_MUNIT,3.0487804878048775e-4,0.030487804878048776
onVentilatorCurrently,0.00028963414634146346,0.028963414634146346
Percent_Unemployed_.2018.,2.6219512195121953e-4,0.026219512195121954
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.5e-4,0.025
First_eviction_hearing_ban_start,2.347560975609756e-4,0.02347560975609756
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.347560975609756e-4,0.02347560975609756
Square_Miles,2.347560975609756e-4,0.02347560975609756
