Vnames,Importance,Importance (%)
cutoff,0.09444512195121953,9.444512195121952
t0.lm,0.08687195121951219,8.68719512195122
Stopped_personal_visitation_in_state_prisons,0.08408536585365853,8.408536585365853
r.lm,0.0793109756097561,7.93109756097561
Closed_gyms,0.05548780487804879,5.548780487804879
Closed_movie_theaters,0.05060670731707317,5.060670731707317
State_of_emergency_issued,0.04523170731707317,4.523170731707317
Date_closed_K.12_public_schools,0.038582317073170724,3.8582317073170724
Closed_other_non.essential_businesses,0.03551829268292683,3.5518292682926833
Extended_Benefits_program_activated,0.03191768292682926,3.191768292682926
Closed_restaurants_except_take_out,0.030393292682926832,3.039329268292683
Closed_Bars,0.02544512195121951,2.544512195121951
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025054878048780486,2.5054878048780487
Reopened_gyms,0.02328353658536585,2.328353658536585
Reopen_restaurants,0.020814024390243904,2.0814024390243904
Reopened_other_non.essential_retail,0.020103658536585366,2.0103658536585365
Allow.expand_Medicaid_telehealth_coverage,0.019929878048780488,1.9929878048780487
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018219512195121954,1.8219512195121954
Began_to_reopen_businesses,0.01551829268292683,1.5518292682926829
metrics.testPositivityRatio,0.014878048780487806,1.4878048780487807
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.013280487804878048,1.328048780487805
First_overall_eviction_moratorium_start,0.011710365853658537,1.1710365853658538
Allow_audio.only_telehealth,0.009048780487804877,0.9048780487804877
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008954268292682928,0.8954268292682928
Allowed_restaurants_to_sell_takeout_alcohol,0.00886280487804878,0.886280487804878
Stay_at_home._shelter_in_place,0.008134146341463415,0.8134146341463415
positiveIncrease,0.007759146341463414,0.7759146341463413
Suspended_elective_medical_procedures,0.007460365853658538,0.7460365853658538
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007426829268292683,0.7426829268292683
Resumed_elective_medical_procedures,0.0054268292682926825,0.5426829268292682
Waived_one_week_waiting_period_for_unemployment_insurance,0.0052225609756097555,0.5222560975609756
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005207317073170732,0.5207317073170732
Reopened_hair_salons.barber_shops,0.004823170731707317,0.4823170731707317
Reopen_bars,0.00435670731707317,0.435670731707317
death,0.0043262195121951215,0.43262195121951214
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0040396341463414635,0.40396341463414637
Date_vaccine_allocation_plan_last_updated,0.003929878048780488,0.3929878048780488
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.003899390243902439,0.3899390243902439
First_eviction_initiation_ban_start,0.0037256097560975612,0.37256097560975615
Reopened_religious_gatherings,0.002795731707317073,0.2795731707317073
log_rolled_cases.y,0.002564024390243902,0.2564024390243902
hospitalizedCurrently,0.0025609756097560977,0.25609756097560976
metrics.vaccinationsCompletedRatio,0.002402439024390244,0.24024390243902438
First_eviction_enforcement_ban_start,0.0015945121951219513,0.15945121951219512
Reopened_movie_theaters,0.0015274390243902437,0.1527439024390244
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0012378048780487805,0.12378048780487805
Face_mask_mandate_in_public_spaces,0.0010853658536585365,0.10853658536585364
Resumed_visitation_in_state_prisons,0.0010670731707317074,0.10670731707317074
Date_banned_visitors_to_nursing_homes,0.0010640243902439023,0.10640243902439023
Stopped_legal_visitation_in_state_prisons,9.939024390243903e-4,0.09939024390243903
inIcuCurrently,9.878048780487803e-4,0.09878048780487803
LON,9.695121951219512e-4,0.09695121951219512
X20.week_Extended_Benefits_program_activated,9.054878048780488e-4,0.09054878048780489
positive,8.597560975609756e-4,0.08597560975609757
Began_to_reclose_bars,8.109756097560975e-4,0.08109756097560976
Date_general_public_became_eligible_for_COVID.19_vaccination,7.865853658536584e-4,0.07865853658536584
Square_Miles,7.743902439024391e-4,0.0774390243902439
totalTestResultsIncrease,7.499999999999999e-4,0.075
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.439024390243903e-4,0.07439024390243902
Closed_casinos,7.164634146341463e-4,0.07164634146341463
End.relax_stay_at_home.shelter_in_place,7.073170731707317e-4,0.07073170731707316
Population_density_per_square_miles,7.073170731707317e-4,0.07073170731707316
Allowed_restaurants_to_deliver_alcohol,6.463414634146342e-4,0.06463414634146342
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.21951219512195e-4,0.062195121951219505
Extended_Benefits_program_deactivated,5.670731707317073e-4,0.05670731707317073
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.670731707317073e-4,0.05670731707317073
Percent_Unemployed_.2018.,5.243902439024391e-4,0.05243902439024391
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,5.213414634146342e-4,0.05213414634146342
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5e-4,0.05
Average_Benefit_Amount_.August.,4.847560975609756e-4,0.04847560975609756
positiveCasesViral,4.847560975609756e-4,0.04847560975609756
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
E_HH,4.573170731707317e-4,0.04573170731707317
Reopen_day_cares,4.3902439024390245e-4,0.04390243902439025
positiveScore,4.3902439024390245e-4,0.04390243902439025
onVentilatorCurrently,4.298780487804878e-4,0.042987804878048784
deathIncrease,4.176829268292683e-4,0.04176829268292683
hospitalizedIncrease,4.176829268292683e-4,0.04176829268292683
recovered,4.146341463414634e-4,0.041463414634146344
Reopened_movie_theaters_.x2.,4.024390243902439e-4,0.04024390243902439
positiveTestsAntibody,0.00037195121951219513,0.03719512195121951
Closed_movie_theaters_.x2.,3.597560975609756e-4,0.03597560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,3.47560975609756e-4,0.034756097560975606
MP_NOHSDP,3.323170731707317e-4,0.033231707317073166
First_eviction_hearing_ban_start,3.323170731707317e-4,0.033231707317073166
totalTestResults,3.323170731707317e-4,0.033231707317073166
totalTestsAntibody,3.323170731707317e-4,0.033231707317073166
totalTestsPeopleViral,3.323170731707317e-4,0.033231707317073166
E_AGE65,3.170731707317073e-4,0.031707317073170725
Closed_bars_.x2.,3.0487804878048775e-4,0.030487804878048776
Taxable_Wage_Amount,3.0487804878048775e-4,0.030487804878048776
All.cause_deaths_2018,3.0487804878048775e-4,0.030487804878048776
totalTestsViralIncrease,3.0487804878048775e-4,0.030487804878048776
E_DISABL,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_relative_to_prior_year_...,0.00028963414634146346,0.028963414634146346
MP_CROWD,2.774390243902439e-4,0.027743902439024387
CARES_Act_pleading_start,2.774390243902439e-4,0.027743902439024387
Reinstated_work_search_requirement_for_UI,2.774390243902439e-4,0.027743902439024387
Population_2018,2.774390243902439e-4,0.027743902439024387
Closed_casinos_.x2.,2.774390243902439e-4,0.027743902439024387
metrics.vaccinationsInitiatedRatio,2.774390243902439e-4,0.027743902439024387
LAT,2.7439024390243905e-4,0.027439024390243906
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,2.6219512195121953e-4,0.026219512195121954
positiveTestsViral,2.6219512195121953e-4,0.026219512195121954
X2020_Minimum_Wage_for_Tipped_Workers,2.5e-4,0.025
E_HU,2.347560975609756e-4,0.02347560975609756
