Vnames,Importance,Importance (%)
r.lm,0.12501219512195122,12.501219512195123
cutoff,0.07789024390243902,7.7890243902439025
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07453658536585366,7.453658536585365
t0.lm,0.0710548780487805,7.10548780487805
Stopped_personal_visitation_in_state_prisons,0.060853658536585364,6.085365853658536
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.050963414634146345,5.0963414634146345
State_of_emergency_issued,0.04921646341463415,4.921646341463415
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.04753963414634146,4.753963414634145
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.036097560975609753,3.6097560975609753
Date_closed_K.12_public_schools,0.035243902439024394,3.5243902439024395
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.030149390243902438,3.0149390243902436
Date_general_public_became_eligible_for_COVID.19_vaccination,0.026332317073170734,2.6332317073170732
Allow.expand_Medicaid_telehealth_coverage,0.025030487804878047,2.5030487804878048
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.024856707317073165,2.4856707317073163
Closed_Bars,0.024125000000000004,2.4125000000000005
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.022597560975609755,2.2597560975609756
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.019064024390243902,1.90640243902439
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.016673780487804876,1.6673780487804875
metrics.testPositivityRatio,0.014249999999999999,1.4249999999999998
Closed_restaurants_except_take_out,0.011942073170731708,1.1942073170731708
Closed_other_non.essential_businesses,0.011646341463414634,1.1646341463414633
Closed_gyms,0.011396341463414634,1.1396341463414634
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.010591463414634145,1.0591463414634146
First_overall_eviction_moratorium_start,0.008942073170731707,0.8942073170731707
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007795731707317073,0.7795731707317073
Began_to_reopen_businesses,0.007536585365853659,0.753658536585366
Closed_movie_theaters,0.006539634146341463,0.6539634146341463
Reopen_restaurants,0.0059634146341463416,0.5963414634146341
death,0.005344512195121951,0.5344512195121951
Reopened_other_non.essential_retail,0.005155487804878049,0.515548780487805
Reopened_hair_salons.barber_shops,0.00513109756097561,0.513109756097561
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004792682926829268,0.4792682926829268
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004640243902439024,0.4640243902439024
Extended_Benefits_program_activated,0.004454268292682927,0.44542682926829275
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004365853658536585,0.4365853658536585
Resumed_elective_medical_procedures,0.003926829268292683,0.3926829268292683
Allowed_restaurants_to_sell_takeout_alcohol,0.0029999999999999996,0.3
metrics.vaccinationsCompletedRatio,0.002429878048780488,0.24298780487804877
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0017896341463414635,0.17896341463414636
Reopened_gyms,0.0015152439024390244,0.15152439024390243
hospitalizedCurrently,0.0014817073170731705,0.14817073170731707
positiveIncrease,0.0012591463414634147,0.12591463414634146
Allow_audio.only_telehealth,0.001198170731707317,0.1198170731707317
Waived_one_week_waiting_period_for_unemployment_insurance,0.0011859756097560977,0.11859756097560978
totalTestsViralIncrease,0.0011493902439024392,0.11493902439024392
positive,0.001097560975609756,0.1097560975609756
First_eviction_enforcement_ban_start,0.0010853658536585365,0.10853658536585364
Stay_at_home._shelter_in_place,0.0010213414634146342,0.10213414634146342
log_rolled_cases.y,9.96951219512195e-4,0.09969512195121949
inIcuCurrently,9.817073170731705e-4,0.09817073170731705
hospitalizedIncrease,9.542682926829268e-4,0.09542682926829268
Date_vaccine_allocation_plan_last_updated,8.414634146341462e-4,0.08414634146341463
LON,7.621951219512195e-4,0.07621951219512195
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.560975609756098e-4,0.07560975609756097
End.relax_stay_at_home.shelter_in_place,7.439024390243903e-4,0.07439024390243902
Reopen_bars,7.439024390243903e-4,0.07439024390243902
Utilities_shutoff_moratorium_start,7.286585365853659e-4,0.07286585365853658
First_eviction_initiation_ban_start,7.164634146341463e-4,0.07164634146341463
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.463414634146342e-4,0.06463414634146342
Date_banned_visitors_to_nursing_homes,6.371951219512194e-4,0.06371951219512194
deathIncrease,5.975609756097561e-4,0.05975609756097561
Closed_movie_theaters_.x2.,5.914634146341463e-4,0.05914634146341463
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
Closed_casinos,5.487804878048781e-4,0.05487804878048781
LAT,4.969512195121951e-4,0.049695121951219515
negativeIncrease,4.878048780487805e-4,0.04878048780487805
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,4.725609756097561e-4,0.04725609756097561
Face_mask_mandate_in_public_spaces,4.664634146341464e-4,0.04664634146341464
Ended_face_mask_mandate,4.664634146341464e-4,0.04664634146341464
Reopened_religious_gatherings,4.664634146341464e-4,0.04664634146341464
Extended_Benefits_program_deactivated,4.573170731707317e-4,0.04573170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,4.420731707317073e-4,0.04420731707317073
totalTestsPeopleViral,4.024390243902439e-4,0.04024390243902439
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.99390243902439e-4,0.0399390243902439
totalTestResults,3.7499999999999995e-4,0.0375
Late_Fee_Ban_Start,3.2012195121951215e-4,0.03201219512195121
Late_Fee_Ban_End,3.2012195121951215e-4,0.03201219512195121
Allowed_restaurants_to_deliver_alcohol,3.0487804878048775e-4,0.030487804878048776
totalTestEncountersViralIncrease,2.926829268292683e-4,0.029268292682926828
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00028963414634146346,0.028963414634146346
Resumed_visitation_in_state_prisons,0.00028963414634146346,0.028963414634146346
Population_density_per_square_miles,0.00028963414634146346,0.028963414634146346
E_SNGPNT,2.6219512195121953e-4,0.026219512195121954
Reopened_movie_theaters,2.6219512195121953e-4,0.026219512195121954
Square_Miles,2.6219512195121953e-4,0.026219512195121954
Mental_health_professionals_per_100.000_population_in_2019,2.6219512195121953e-4,0.026219512195121954
Stopped_legal_visitation_in_state_prisons,2.347560975609756e-4,0.02347560975609756
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.347560975609756e-4,0.02347560975609756
X20.week_Extended_Benefits_program_activated,2.2256097560975608e-4,0.02225609756097561
positiveScore,2.2256097560975608e-4,0.02225609756097561
totalTestResultsIncrease,2.2256097560975608e-4,0.02225609756097561
E_TOTPOP,2.1951219512195122e-4,0.021951219512195124
Suspended_elective_medical_procedures,2.1951219512195122e-4,0.021951219512195124
Began_to_reclose_bars,2.073170731707317e-4,0.020731707317073172
Reopened_movie_theaters_.x2.,2.073170731707317e-4,0.020731707317073172
X2021_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
Utilities_shutoff_moratorium_expiration,1.9512195121951218e-4,0.01951219512195122
Prioritization_by_race.ethnicity,1.9207317073170733e-4,0.01920731707317073
All.cause_deaths_2018,1.9207317073170733e-4,0.01920731707317073
Date_all_mandated_quarantines_ended,1.798780487804878e-4,0.01798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,1.798780487804878e-4,0.01798780487804878
totalTestsViral,1.798780487804878e-4,0.01798780487804878
E_AGE65,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.646341463414634e-4,0.01646341463414634
Population_2018,1.646341463414634e-4,0.01646341463414634
E_NOHSDP,1.5243902439024388e-4,0.015243902439024388
Reopen_day_cares,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_end,1.5243902439024388e-4,0.015243902439024388
Maximum_Tax_Rate_...,1.3719512195121953e-4,0.013719512195121953
First_eviction_hearing_ban_start,1.25e-4,0.0125
positiveTestsViral,1.25e-4,0.0125
E_HU,1.0975609756097561e-4,0.010975609756097562
E_HH,1.0975609756097561e-4,0.010975609756097562
E_UNEMP,1.0975609756097561e-4,0.010975609756097562
E_AGE17,1.0975609756097561e-4,0.010975609756097562
E_DISABL,1.0975609756097561e-4,0.010975609756097562
MP_POV,1.0975609756097561e-4,0.010975609756097562
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.0975609756097561e-4,0.010975609756097562
Branch_of_government_implementing_COVID.19_liability_rules,1.0975609756097561e-4,0.010975609756097562
Medicaid_Expansion,1.0975609756097561e-4,0.010975609756097562
X2020_Minimum_Wage_for_Tipped_Workers,1.0975609756097561e-4,0.010975609756097562
Closed_businesses_overnight,9.756097560975609e-5,0.00975609756097561
Reopened_restaurants_.x2.,9.756097560975609e-5,0.00975609756097561
Percent_at_risk_for_serious_illness_due_to_COVID,9.756097560975609e-5,0.00975609756097561
negative,9.756097560975609e-5,0.00975609756097561
onVentilatorCurrently,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleViralIncrease,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
E_DAYPOP,8.23170731707317e-5,0.00823170731707317
