Vnames,Importance,Importance (%)
r.lm,0.09880487804878049,9.88048780487805
cutoff,0.07753353658536584,7.753353658536584
t0.lm,0.07272560975609756,7.272560975609756
Stopped_personal_visitation_in_state_prisons,0.058417682926829265,5.841768292682927
Variant...BA.1.1,0.05813414634146342,5.8134146341463415
Variant...AY.3,0.054685975609756104,5.468597560975611
State_of_emergency_issued,0.046972560975609756,4.697256097560976
metrics.testPositivityRatio,0.044948170731707315,4.494817073170731
Variant...BA.2,0.03870731707317073,3.870731707317073
Date_closed_K.12_public_schools,0.033146341463414636,3.3146341463414637
Allow.expand_Medicaid_telehealth_coverage,0.03121036585365854,3.121036585365854
Variant...Other,0.029768292682926828,2.9768292682926827
Date_general_public_became_eligible_for_COVID.19_vaccination,0.028118902439024394,2.8118902439024396
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.026628048780487808,2.6628048780487807
Closed_other_non.essential_businesses,0.026362804878048783,2.6362804878048784
Closed_Bars,0.02208231707317073,2.208231707317073
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.019621951219512195,1.9621951219512195
Variant...B.1.617.2,0.015871951219512195,1.5871951219512195
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.013920731707317072,1.392073170731707
Allowed_restaurants_to_sell_takeout_alcohol,0.01376829268292683,1.376829268292683
Closed_movie_theaters,0.012204268292682929,1.220426829268293
Closed_gyms,0.011990853658536586,1.1990853658536587
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.010612804878048781,1.061280487804878
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00986890243902439,0.9868902439024391
Variant...B.1.1.529,0.00936280487804878,0.936280487804878
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009067073170731707,0.9067073170731706
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.008935975609756097,0.8935975609756097
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.008460365853658537,0.8460365853658537
Waived_one_week_waiting_period_for_unemployment_insurance,0.00801829268292683,0.801829268292683
Variant...BA.2.12.1,0.0065548780487804876,0.6554878048780488
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00572560975609756,0.572560975609756
Variant...P.1,0.0053475609756097565,0.5347560975609756
Closed_restaurants_except_take_out,0.005158536585365853,0.5158536585365853
Began_to_reopen_businesses,0.005094512195121951,0.5094512195121952
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004646341463414634,0.4646341463414634
Variant...AY.2,0.00461890243902439,0.461890243902439
Reopened_other_non.essential_retail,0.004521341463414634,0.45213414634146337
Variant...B.1.1.194,0.004451219512195122,0.44512195121951215
Allow_audio.only_telehealth,0.004384146341463415,0.4384146341463415
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.004338414634146341,0.4338414634146341
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0037469512195121954,0.37469512195121957
Variant...BA.4,0.0029298780487804874,0.29298780487804876
Variant...B.1.1.7,0.002725609756097561,0.27256097560975606
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0027225609756097563,0.27225609756097563
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0018445121951219513,0.18445121951219515
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0017103658536585364,0.17103658536585364
Extended_Benefits_program_activated,0.001698170731707317,0.16981707317073172
Reopen_restaurants,0.0016189024390243902,0.16189024390243903
Variant...B.1.621,0.0015670731707317074,0.15670731707317073
Stay_at_home._shelter_in_place,0.001298780487804878,0.12987804878048778
Reopened_hair_salons.barber_shops,0.0012652439024390244,0.12652439024390244
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.001222560975609756,0.12225609756097561
Variant...BA.5,8.689024390243901e-4,0.08689024390243902
Date_vaccine_allocation_plan_last_updated,8.536585365853659e-4,0.08536585365853659
First_overall_eviction_moratorium_start,7.042682926829268e-4,0.07042682926829268
Reopen_bars,6.615853658536585e-4,0.06615853658536584
Suspended_elective_medical_procedures,6.463414634146342e-4,0.06463414634146342
LAT,6.21951219512195e-4,0.062195121951219505
Face_mask_mandate_for_employees_of_public.facing_businesses,5.76219512195122e-4,0.057621951219512205
Reopened_gyms,5.274390243902439e-4,0.052743902439024395
First_eviction_initiation_ban_start,5.274390243902439e-4,0.052743902439024395
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.213414634146342e-4,0.05213414634146342
Stopped_legal_visitation_in_state_prisons,5.213414634146342e-4,0.05213414634146342
Variant...B.1.621.1,4.847560975609756e-4,0.04847560975609756
Began_to_reclose_bars,4.664634146341464e-4,0.04664634146341464
Allowed_restaurants_to_deliver_alcohol,4.573170731707317e-4,0.04573170731707317
Closed_movie_theaters_.x2.,3.2012195121951215e-4,0.03201219512195121
Variant...B.1.526,3.170731707317073e-4,0.031707317073170725
Variant...B.1.637,2.926829268292683e-4,0.029268292682926828
log_rolled_cases.y,0.00028963414634146346,0.028963414634146346
Date_banned_visitors_to_nursing_homes,0.00028963414634146346,0.028963414634146346
Reopened_movie_theaters,0.00028963414634146346,0.028963414634146346
Percent_living_under_the_federal_poverty_line_.2018.,0.00028963414634146346,0.028963414634146346
Utilities_shutoff_moratorium_start,2.6219512195121953e-4,0.026219512195121954
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.5e-4,0.025
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.469512195121951e-4,0.024695121951219513
Population_2018,2.469512195121951e-4,0.024695121951219513
LON,2.347560975609756e-4,0.02347560975609756
Face_mask_mandate_in_public_spaces,2.347560975609756e-4,0.02347560975609756
EPL_MINRTY,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.1951219512195122e-4,0.021951219512195124
First_eviction_enforcement_ban_start,2.073170731707317e-4,0.020731707317073172
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
RPL_THEME1,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Reopened_religious_gatherings,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
hhs_region,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
fips,1.5243902439024388e-4,0.015243902439024388
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
End.relax_stay_at_home.shelter_in_place,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.5243902439024388e-4,0.015243902439024388
Square_Miles,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.429,1.5243902439024388e-4,0.015243902439024388
Variant...BA.4.6,1.5243902439024388e-4,0.015243902439024388
EP_MOBILE,1.3719512195121953e-4,0.013719512195121953
Resumed_visitation_in_state_prisons,1.25e-4,0.0125
metrics.vaccinationsCompletedRatio,1.25e-4,0.0125
MP_POV,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_start,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
Percent_Unemployed_.2018.,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
Jul_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
X2020_Minimum_Wage_for_Tipped_Workers,1.0975609756097561e-4,0.010975609756097562
Variant...A.2.5,1.0975609756097561e-4,0.010975609756097562
RPL_THEMES,9.756097560975609e-5,0.00975609756097561
First_eviction_initiation_ban_end,9.756097560975609e-5,0.00975609756097561
Jan_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Variant...B.1.427,9.756097560975609e-5,0.00975609756097561
MP_DISABL,8.23170731707317e-5,0.00823170731707317
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
EP_LIMENG,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
X2021_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Types_of_workers_eligible_for_workers._compensation_expansion,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
metrics.vaccinationsInitiatedRatio,8.23170731707317e-5,0.00823170731707317
Variant...B.1.628,8.23170731707317e-5,0.00823170731707317
E_AGE17,5.4878048780487806e-5,0.005487804878048781
E_SNGPNT,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
EPL_PCI,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Reopened_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_all_individuals_entering_the_state,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Firefighters,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Public_Transit_Workers,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Frontline_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
