Vnames,Importance,Importance (%)
r.lm,0.1112682926829268,11.12682926829268
Stopped_personal_visitation_in_state_prisons,0.078875,7.8875
t0.lm,0.07474390243902439,7.474390243902438
cutoff,0.06472865853658537,6.472865853658536
State_of_emergency_issued,0.05709146341463415,5.7091463414634145
metrics.testPositivityRatio,0.055009146341463415,5.5009146341463415
Closed_gyms,0.050838414634146345,5.083841463414634
Allow.expand_Medicaid_telehealth_coverage,0.04528963414634146,4.528963414634147
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04527134146341463,4.527134146341464
Date_closed_K.12_public_schools,0.04010060975609756,4.010060975609756
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03246036585365854,3.2460365853658537
Closed_Bars,0.030545731707317076,3.0545731707317074
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02924390243902439,2.924390243902439
Closed_restaurants_except_take_out,0.025832317073170734,2.5832317073170734
Closed_other_non.essential_businesses,0.02507926829268293,2.507926829268293
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019554878048780488,1.9554878048780489
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01748780487804878,1.7487804878048778
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01676219512195122,1.676219512195122
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01544512195121951,1.544512195121951
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013384146341463416,1.3384146341463417
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.01200609756097561,1.200609756097561
Extended_Benefits_program_activated,0.010804878048780487,1.0804878048780486
Began_to_reopen_businesses,0.009286585365853658,0.9286585365853658
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009195121951219512,0.9195121951219511
Closed_movie_theaters,0.008396341463414633,0.8396341463414633
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007271341463414633,0.7271341463414632
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.006926829268292683,0.6926829268292684
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006719512195121951,0.6719512195121952
Allow_audio.only_telehealth,0.0065579268292682924,0.6557926829268292
Allowed_restaurants_to_sell_takeout_alcohol,0.006057926829268293,0.6057926829268293
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.005975609756097561,0.5975609756097561
Allowed_restaurants_to_deliver_alcohol,0.004829268292682927,0.48292682926829267
Suspended_elective_medical_procedures,0.004722560975609756,0.4722560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004350609756097561,0.43506097560975615
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004192073170731708,0.41920731707317077
End.relax_stay_at_home.shelter_in_place,0.0038597560975609756,0.38597560975609757
Reopened_other_non.essential_retail,0.0038018292682926833,0.38018292682926835
First_eviction_hearing_ban_start,0.0036646341463414636,0.3664634146341464
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0028201219512195125,0.28201219512195125
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0021768292682926827,0.21768292682926826
Waived_one_week_waiting_period_for_unemployment_insurance,0.001823170731707317,0.1823170731707317
Reopened_hair_salons.barber_shops,0.0015152439024390244,0.15152439024390243
Reopened_gyms,0.0014817073170731707,0.14817073170731707
LAT,0.001426829268292683,0.14268292682926828
Stay_at_home._shelter_in_place,0.0012408536585365852,0.12408536585365852
Face_mask_mandate_in_public_spaces,7.98780487804878e-4,0.0798780487804878
Utilities_shutoff_moratorium_start,7.164634146341463e-4,0.07164634146341463
First_overall_eviction_moratorium_start,6.798780487804879e-4,0.06798780487804879
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.21951219512195e-4,0.062195121951219505
Reopened_religious_gatherings,6.189024390243903e-4,0.061890243902439024
EP_MINRTY,5.396341463414634e-4,0.053963414634146334
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.213414634146342e-4,0.05213414634146342
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.152439024390244e-4,0.05152439024390244
Ended_face_mask_mandate,4.939024390243902e-4,0.04939024390243903
Resumed_elective_medical_procedures,4.847560975609756e-4,0.04847560975609756
Reopen_restaurants,4.573170731707317e-4,0.04573170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.420731707317073e-4,0.04420731707317073
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.146341463414634e-4,0.041463414634146344
Square_Miles,4.146341463414634e-4,0.041463414634146344
All.cause_deaths_2018,4.146341463414634e-4,0.041463414634146344
log_rolled_cases.y,3.8719512195121953e-4,0.03871951219512195
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.8719512195121953e-4,0.03871951219512195
MP_UNINSUR,3.323170731707317e-4,0.033231707317073166
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.323170731707317e-4,0.033231707317073166
Reopen_bars,3.2012195121951215e-4,0.03201219512195121
Face_mask_mandate_for_employees_of_public.facing_businesses,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.170731707317073e-4,0.031707317073170725
Reopened_movie_theaters,3.0487804878048775e-4,0.030487804878048776
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243905e-4,0.027439024390243906
EPL_MINRTY,2.6219512195121953e-4,0.026219512195121954
EP_UNINSUR,2.347560975609756e-4,0.02347560975609756
Date_banned_visitors_to_nursing_homes,2.347560975609756e-4,0.02347560975609756
Taxable_Wage_Amount,2.347560975609756e-4,0.02347560975609756
Percent_at_risk_for_serious_illness_due_to_COVID,2.2256097560975608e-4,0.02225609756097561
CARES_Act_pleading_start,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.9512195121951218e-4,0.01951219512195122
Vaccine_allocation_phase._Correctional_Staff,1.9512195121951218e-4,0.01951219512195122
Stopped_legal_visitation_in_state_prisons,1.9207317073170733e-4,0.01920731707317073
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
LON,1.798780487804878e-4,0.01798780487804878
MP_UNEMP,1.646341463414634e-4,0.01646341463414634
First_eviction_enforcement_ban_start,1.646341463414634e-4,0.01646341463414634
CARES_Act_pleading_end,1.646341463414634e-4,0.01646341463414634
MP_MOBILE,1.5243902439024388e-4,0.015243902439024388
RPL_THEMES,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Firefighters,1.5243902439024388e-4,0.015243902439024388
First_overall_eviction_moratorium_end,1.5243902439024388e-4,0.015243902439024388
MP_POV,1.3719512195121953e-4,0.013719512195121953
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.3719512195121953e-4,0.013719512195121953
Closed_casinos,1.3719512195121953e-4,0.013719512195121953
Sep_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
Date_vaccine_allocation_plan_last_updated,1.25e-4,0.0125
Resumed_visitation_in_state_prisons,1.25e-4,0.0125
State_has_at_least_one_Indian.Alaska_Native_reservation,1.25e-4,0.0125
AREA_SQMI,1.0975609756097561e-4,0.010975609756097562
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
Percent_Unemployed_.2018.,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
E_AGE17,9.756097560975609e-5,0.00975609756097561
EPL_POV,9.756097560975609e-5,0.00975609756097561
RPL_THEME3,9.756097560975609e-5,0.00975609756097561
Reopen_day_cares,9.756097560975609e-5,0.00975609756097561
First_eviction_hearing_ban_end,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
E_SNGPNT,8.23170731707317e-5,0.00823170731707317
MP_SNGPNT,8.23170731707317e-5,0.00823170731707317
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
Date_all_mandated_quarantines_ended,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_start,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_end,8.23170731707317e-5,0.00823170731707317
Population_2018,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Jan_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Oct_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
E_HH,5.4878048780487806e-5,0.005487804878048781
E_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
Began_to_reclose_bars,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Closed_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Grocery_Store_Workers,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._General_Public,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_start,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
Reinstated_work_search_requirement_for_UI,5.4878048780487806e-5,0.005487804878048781
Exceptions_to_emergency_oral_prescriptions,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_AGE65,2.7439024390243903e-5,0.0027439024390243905
E_DISABL,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Closed_day_cares,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Public_Transit_Workers,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,2.7439024390243903e-5,0.0027439024390243905
Second_overall_eviction_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_End,2.7439024390243903e-5,0.0027439024390243905
Second_utilities_shutoff_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
Total_Unemployment_Rate_relative_to_prior_year_...,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_activated,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Maximum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
OSHA.approved_state_plan,2.7439024390243903e-5,0.0027439024390243905
Branch_of_government_implementing_COVID.19_liability_rules,2.7439024390243903e-5,0.0027439024390243905
Types_of_workers_eligible_for_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
Made_Effort_to_Limit_Abortion_Access,2.7439024390243903e-5,0.0027439024390243905
Medicaid_Expansion,2.7439024390243903e-5,0.0027439024390243905
Were_there_casino.s._in_State._.Land_and_Non.Land_based.,2.7439024390243903e-5,0.0027439024390243905
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.7439024390243903e-5,0.0027439024390243905
Mention_of_tribal_casinos,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
metrics.vaccinationsCompletedRatio,2.7439024390243903e-5,0.0027439024390243905
