Vnames,Importance,Importance (%)
r.lm,0.10092987804878048,10.092987804878048
t0.lm,0.09985975609756097,9.985975609756096
Date_closed_K.12_public_schools,0.05847865853658537,5.847865853658537
Closed_gyms,0.05798170731707317,5.798170731707317
Stopped_personal_visitation_in_state_prisons,0.05742073170731707,5.7420731707317065
cutoff,0.05468902439024391,5.468902439024391
Closed_movie_theaters,0.04832012195121951,4.83201219512195
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.041570121951219514,4.157012195121951
Closed_other_non.essential_businesses,0.04047560975609756,4.047560975609756
Closed_Bars,0.03832012195121951,3.8320121951219512
State_of_emergency_issued,0.03819512195121951,3.819512195121951
Closed_restaurants_except_take_out,0.03591463414634146,3.591463414634146
Allow.expand_Medicaid_telehealth_coverage,0.02905182926829268,2.905182926829268
Began_to_reopen_businesses,0.028088414634146346,2.8088414634146344
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.024118902439024387,2.411890243902439
Reopen_restaurants,0.023902439024390244,2.3902439024390243
Reopened_hair_salons.barber_shops,0.018658536585365856,1.8658536585365857
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01686890243902439,1.6868902439024391
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01603353658536585,1.603353658536585
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012350609756097562,1.2350609756097561
Waived_one_week_waiting_period_for_unemployment_insurance,0.010966463414634146,1.0966463414634147
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009984756097560976,0.9984756097560976
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00874390243902439,0.8743902439024389
Reopened_gyms,0.008515243902439025,0.8515243902439025
metrics.testPositivityRatio,0.008189024390243903,0.8189024390243903
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.006707317073170732,0.6707317073170732
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0066585365853658535,0.6658536585365854
Extended_Benefits_program_activated,0.006076219512195122,0.6076219512195122
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.005265243902439025,0.5265243902439025
Allow_audio.only_telehealth,0.005164634146341464,0.5164634146341464
First_overall_eviction_moratorium_start,0.004942073170731707,0.4942073170731707
Reopened_movie_theaters,0.004329268292682927,0.43292682926829273
Reopen_bars,0.004134146341463415,0.4134146341463415
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004030487804878049,0.4030487804878049
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0038048780487804877,0.3804878048780488
Allowed_restaurants_to_sell_takeout_alcohol,0.0036829268292682925,0.36829268292682926
Allowed_restaurants_to_deliver_alcohol,0.0036646341463414636,0.3664634146341464
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0035579268292682932,0.3557926829268293
Reopened_other_non.essential_retail,0.0032774390243902438,0.3277439024390244
positiveIncrease,0.002460365853658536,0.24603658536585363
Reopened_religious_gatherings,0.002350609756097561,0.23506097560975608
Suspended_elective_medical_procedures,0.001725609756097561,0.1725609756097561
log_rolled_cases.y,0.0016768292682926827,0.16768292682926828
hospitalizedCurrently,0.001603658536585366,0.1603658536585366
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0014207317073170731,0.1420731707317073
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0011615853658536585,0.11615853658536585
Date_banned_visitors_to_nursing_homes,0.0011128048780487804,0.11128048780487804
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0011128048780487804,0.11128048780487804
LAT,0.0010091463414634144,0.10091463414634144
LON,8.841463414634146e-4,0.08841463414634146
First_eviction_hearing_ban_start,8.841463414634146e-4,0.08841463414634146
End.relax_stay_at_home.shelter_in_place,8.810975609756098e-4,0.08810975609756098
Began_to_reclose_bars,8.414634146341462e-4,0.08414634146341463
Stay_at_home._shelter_in_place,7.957317073170732e-4,0.07957317073170732
Percent_Unemployed_.2018.,7.317073170731707e-4,0.07317073170731707
death,7.286585365853659e-4,0.07286585365853658
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.164634146341463e-4,0.07164634146341463
totalTestsViralIncrease,6.371951219512194e-4,0.06371951219512194
Stopped_legal_visitation_in_state_prisons,6.189024390243903e-4,0.061890243902439024
Percent_living_under_the_federal_poverty_line_.2018.,6.097560975609755e-4,0.06097560975609755
Face_mask_mandate_in_public_spaces,5.823170731707317e-4,0.05823170731707317
Square_Miles,5.548780487804878e-4,0.055487804878048774
X20.week_Extended_Benefits_program_activated,5.487804878048781e-4,0.05487804878048781
First_eviction_enforcement_ban_start,5.365853658536586e-4,0.05365853658536586
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5e-4,0.05
totalTestsViral,5e-4,0.05
metrics.vaccinationsCompletedRatio,4.939024390243902e-4,0.04939024390243903
Medicaid_Expansion,4.176829268292683e-4,0.04176829268292683
Resumed_elective_medical_procedures,4.146341463414634e-4,0.041463414634146344
Extended_Benefits_program_deactivated,4.146341463414634e-4,0.041463414634146344
positive,4.146341463414634e-4,0.041463414634146344
totalTestResultsIncrease,3.8719512195121953e-4,0.03871951219512195
inIcuCurrently,3.7499999999999995e-4,0.0375
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.00037195121951219513,0.03719512195121951
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.47560975609756e-4,0.034756097560975606
E_AGE17,3.323170731707317e-4,0.033231707317073166
E_DISABL,3.323170731707317e-4,0.033231707317073166
Closed_businesses_overnight,3.2012195121951215e-4,0.03201219512195121
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.170731707317073e-4,0.031707317073170725
positiveTestsViral,3.170731707317073e-4,0.031707317073170725
First_eviction_initiation_ban_start,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_relative_to_prior_year_...,3.0487804878048775e-4,0.030487804878048776
Population_2018,3.0487804878048775e-4,0.030487804878048776
Average_Benefit_Amount_.August.,3.018292682926829e-4,0.030182926829268292
E_HU,0.00028963414634146346,0.028963414634146346
Resumed_visitation_in_state_prisons,0.00028963414634146346,0.028963414634146346
MP_UNINSUR,2.774390243902439e-4,0.027743902439024387
E_TOTPOP,2.6219512195121953e-4,0.026219512195121954
E_POV,2.6219512195121953e-4,0.026219512195121954
positiveCasesViral,2.6219512195121953e-4,0.026219512195121954
recovered,2.6219512195121953e-4,0.026219512195121954
Non.payment_limitation_end,2.5e-4,0.025
E_NOHSDP,2.347560975609756e-4,0.02347560975609756
positiveTestsAntibody,2.347560975609756e-4,0.02347560975609756
All.cause_deaths_2018,2.1951219512195122e-4,0.021951219512195124
E_UNEMP,2.073170731707317e-4,0.020731707317073172
Closed_bars_.x2.,2.073170731707317e-4,0.020731707317073172
CARES_Act_pleading_start,2.073170731707317e-4,0.020731707317073172
Utilities_reconnection_start,2.073170731707317e-4,0.020731707317073172
MP_PCI,1.9512195121951218e-4,0.01951219512195122
Percent_at_risk_for_serious_illness_due_to_COVID,1.9207317073170733e-4,0.01920731707317073
X2020_Minimum_Wage_for_Tipped_Workers,1.9207317073170733e-4,0.01920731707317073
totalTestsAntibody,1.9207317073170733e-4,0.01920731707317073
E_AGE65,1.798780487804878e-4,0.01798780487804878
Taxable_Wage_Amount,1.798780487804878e-4,0.01798780487804878
hospitalizedCumulative,1.798780487804878e-4,0.01798780487804878
negativeIncrease,1.798780487804878e-4,0.01798780487804878
totalTestResults,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.646341463414634e-4,0.01646341463414634
First_eviction_enforcement_ban_end,1.646341463414634e-4,0.01646341463414634
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
E_HH,1.5243902439024388e-4,0.015243902439024388
E_SNGPNT,1.5243902439024388e-4,0.015243902439024388
E_MINRTY,1.5243902439024388e-4,0.015243902439024388
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.5243902439024388e-4,0.015243902439024388
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_start,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_expiration,1.5243902439024388e-4,0.015243902439024388
COVID.19_anti.retaliation_rules,1.5243902439024388e-4,0.015243902439024388
E_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Utilities_shutoff_moratorium_start,1.3719512195121953e-4,0.013719512195121953
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.3719512195121953e-4,0.013719512195121953
MP_MOBILE,1.25e-4,0.0125
SPL_THEME3,1.25e-4,0.0125
E_DAYPOP,1.25e-4,0.0125
X20.week_Extended_Benefits_program_deactivated,1.25e-4,0.0125
hospitalized,1.25e-4,0.0125
hospitalizedIncrease,1.25e-4,0.0125
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Closed_restaurants_.x2.,1.0975609756097561e-4,0.010975609756097562
Date_vaccine_allocation_plan_last_updated,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_end,1.0975609756097561e-4,0.010975609756097562
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.0975609756097561e-4,0.010975609756097562
Mar_29_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
deathIncrease,1.0975609756097561e-4,0.010975609756097562
positiveTestsAntigen,1.0975609756097561e-4,0.010975609756097562
totalTestsPeopleViral,1.0975609756097561e-4,0.010975609756097562
E_MUNIT,9.756097560975609e-5,0.00975609756097561
MP_NOHSDP,9.756097560975609e-5,0.00975609756097561
Religious_gatherings_exempt_without_clear_social_distance_mandate.,9.756097560975609e-5,0.00975609756097561
Second_non.payment_limitation_start,9.756097560975609e-5,0.00975609756097561
CDC_moratorium_end,9.756097560975609e-5,0.00975609756097561
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,9.756097560975609e-5,0.00975609756097561
deathProbable,9.756097560975609e-5,0.00975609756097561
E_MOBILE,8.23170731707317e-5,0.00823170731707317
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._People_who_are_Incarcerated,8.23170731707317e-5,0.00823170731707317
CARES_Act_pleading_end,8.23170731707317e-5,0.00823170731707317
CDC_moratorium_start,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
Closed_casinos_.x2.,8.23170731707317e-5,0.00823170731707317
Jul_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_LIMENG,5.4878048780487806e-5,0.005487804878048781
MP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
EPL_LIMENG,5.4878048780487806e-5,0.005487804878048781
Closed_gyms_.x2.,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Prioritization_by_race.ethnicity,5.4878048780487806e-5,0.005487804878048781
