Vnames,Importance,Importance (%)
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.08617378048780486,8.617378048780486
r.lm,0.08106707317073171,8.106707317073171
t0.lm,0.07625609756097561,7.62560975609756
Allow.expand_Medicaid_telehealth_coverage,0.05592682926829269,5.592682926829269
State_of_emergency_issued,0.050868902439024394,5.086890243902439
Date_closed_K.12_public_schools,0.045954268292682926,4.595426829268293
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04419512195121951,4.419512195121951
cutoff,0.04402134146341463,4.402134146341464
Closed_other_non.essential_businesses,0.04395121951219512,4.395121951219512
Closed_Bars,0.03802743902439024,3.8027439024390244
Stopped_personal_visitation_in_state_prisons,0.03729268292682927,3.7292682926829266
Closed_movie_theaters,0.03603963414634147,3.603963414634147
Closed_gyms,0.03137195121951219,3.1371951219512186
Closed_restaurants_except_take_out,0.026030487804878048,2.603048780487805
metrics.testPositivityRatio,0.022021341463414633,2.2021341463414634
death,0.01959756097560976,1.959756097560976
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01907621951219512,1.907621951219512
totalTestResults,0.018484756097560978,1.8484756097560977
Allowed_restaurants_to_sell_takeout_alcohol,0.016371951219512192,1.6371951219512193
Allow_audio.only_telehealth,0.013060975609756099,1.3060975609756098
Reopened_other_non.essential_retail,0.01242378048780488,1.242378048780488
positive,0.011347560975609756,1.1347560975609756
Extended_Benefits_program_activated,0.009307926829268292,0.9307926829268293
Reopened_religious_gatherings,0.009228658536585365,0.9228658536585366
negative,0.008484756097560974,0.8484756097560975
Reopened_movie_theaters,0.00826219512195122,0.826219512195122
hospitalizedCurrently,0.0059634146341463416,0.5963414634146341
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005676829268292683,0.5676829268292682
Began_to_reopen_businesses,0.005439024390243903,0.5439024390243903
First_eviction_enforcement_ban_start,0.005405487804878048,0.5405487804878049
Resumed_elective_medical_procedures,0.005298780487804878,0.5298780487804878
recovered,0.005179878048780488,0.5179878048780489
Waived_one_week_waiting_period_for_unemployment_insurance,0.0050945121951219505,0.5094512195121951
Reopen_restaurants,0.0050426829268292684,0.5042682926829268
Reopen_bars,0.004463414634146341,0.4463414634146341
totalTestsViral,0.004435975609756097,0.4435975609756097
Stay_at_home._shelter_in_place,0.0043475609756097565,0.43475609756097566
Stopped_legal_visitation_in_state_prisons,0.00426829268292683,0.426829268292683
First_eviction_initiation_ban_start,0.0041158536585365856,0.41158536585365857
positiveTestsAntibody,0.003871951219512195,0.3871951219512195
Suspended_elective_medical_procedures,0.0037896341463414633,0.37896341463414634
Began_to_reclose_bars,0.0035945121951219514,0.35945121951219516
inIcuCumulative,0.0035396341463414635,0.3539634146341464
positiveIncrease,0.0030823170731707323,0.3082317073170732
E_NOHSDP,0.002429878048780488,0.24298780487804877
First_overall_eviction_moratorium_start,0.0019481707317073169,0.19481707317073169
Date_banned_visitors_to_nursing_homes,0.00174390243902439,0.174390243902439
Variant...B.1.243,0.0016036585365853658,0.1603658536585366
Variant...Other,0.0013841463414634146,0.13841463414634145
Reopened_gyms,0.0013780487804878048,0.13780487804878047
LAT,0.0013140243902439025,0.13140243902439025
Reopened_hair_salons.barber_shops,0.0013140243902439025,0.13140243902439025
Square_Miles,0.001246951219512195,0.1246951219512195
positiveCasesViral,0.0011585365853658536,0.11585365853658536
Allowed_restaurants_to_deliver_alcohol,0.0011189024390243902,0.11189024390243901
E_UNEMP,0.001045731707317073,0.1045731707317073
Population_2018,0.0010152439024390244,0.10152439024390245
Population_density_per_square_miles,0.0010121951219512195,0.10121951219512196
hhs_region,9.420731707317073e-4,0.09420731707317073
Average_Benefit_Amount_.August.,9.298780487804879e-4,0.0929878048780488
log_rolled_cases.y,8.932926829268293e-4,0.08932926829268294
Variant...B.1.2,8.902439024390243e-4,0.08902439024390243
positiveTestsAntigen,8.841463414634147e-4,0.08841463414634147
E_HU,8.262195121951219e-4,0.0826219512195122
Closed_casinos,8.109756097560975e-4,0.08109756097560976
Variant...B.1.429,7.469512195121951e-4,0.07469512195121951
hospitalized,7.195121951219512e-4,0.07195121951219512
Closed_movie_theaters_.x2.,6.890243902439024e-4,0.06890243902439024
E_DISABL,6.646341463414634e-4,0.06646341463414633
Percent_Unemployed_.2018.,6.646341463414634e-4,0.06646341463414633
positiveTestsViral,6.371951219512194e-4,0.06371951219512194
All.cause_deaths_2018,6.341463414634145e-4,0.06341463414634145
Percent_living_under_the_federal_poverty_line_.2018.,6.189024390243903e-4,0.061890243902439024
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.640243902439025e-4,0.05640243902439025
MP_UNINSUR,5.548780487804878e-4,0.055487804878048774
First_eviction_hearing_ban_end,5.487804878048781e-4,0.05487804878048781
totalTestsPeopleViral,5.396341463414634e-4,0.053963414634146334
totalTestsAntibody,5.274390243902439e-4,0.052743902439024395
E_AGE65,5e-4,0.05
hospitalizedCumulative,5e-4,0.05
Vaccine_allocation_phase._Public_Transit_Workers,4.939024390243902e-4,0.04939024390243903
Extended_Benefits_program_deactivated,4.939024390243902e-4,0.04939024390243903
X20.week_Extended_Benefits_program_activated,4.939024390243902e-4,0.04939024390243903
Number_Homeless_.2019.,4.939024390243902e-4,0.04939024390243903
LON,4.847560975609756e-4,0.04847560975609756
E_AGE17,4.695121951219512e-4,0.04695121951219512
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,4.664634146341464e-4,0.04664634146341464
E_POV,4.573170731707317e-4,0.04573170731707317
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.420731707317073e-4,0.04420731707317073
MP_PCI,4.3902439024390245e-4,0.04390243902439025
End.relax_stay_at_home.shelter_in_place,4.298780487804878e-4,0.042987804878048784
inIcuCurrently,3.7499999999999995e-4,0.0375
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.47560975609756e-4,0.034756097560975606
E_HH,3.445121951219512e-4,0.03445121951219512
E_SNGPNT,3.445121951219512e-4,0.03445121951219512
totalTestsAntigen,3.323170731707317e-4,0.033231707317073166
Taxable_Wage_Amount,3.2012195121951215e-4,0.03201219512195121
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.0487804878048775e-4,0.030487804878048776
E_MINRTY,2.774390243902439e-4,0.027743902439024387
E_DAYPOP,2.6219512195121953e-4,0.026219512195121954
deathProbable,2.5e-4,0.025
MP_NOHSDP,2.347560975609756e-4,0.02347560975609756
EPL_NOHSDP,2.2256097560975608e-4,0.02225609756097561
Mental_health_professionals_per_100.000_population_in_2019,2.073170731707317e-4,0.020731707317073172
deathConfirmed,2.073170731707317e-4,0.020731707317073172
Variant...B.1.1.519,2.073170731707317e-4,0.020731707317073172
MP_MOBILE,1.9512195121951218e-4,0.01951219512195122
E_NOVEH,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
MP_DISABL,1.798780487804878e-4,0.01798780487804878
CARES_Act_pleading_end,1.798780487804878e-4,0.01798780487804878
Stopped_visitation_in_state_prisons_x2,1.798780487804878e-4,0.01798780487804878
Variant...B.1.526,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_in_public_spaces,1.646341463414634e-4,0.01646341463414634
Variant...B.1.234,1.646341463414634e-4,0.01646341463414634
E_TOTPOP,1.5243902439024388e-4,0.015243902439024388
MP_LIMENG,1.5243902439024388e-4,0.015243902439024388
EPL_PCI,1.5243902439024388e-4,0.015243902439024388
Initially_reopen_restaurants_for_outdoor_dining_only,1.5243902439024388e-4,0.015243902439024388
First_overall_eviction_moratorium_end,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Minimum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
Variant...B.1,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.596,1.5243902439024388e-4,0.015243902439024388
Variant...P.2,1.5243902439024388e-4,0.015243902439024388
EP_PCI,1.25e-4,0.0125
MP_SNGPNT,1.25e-4,0.0125
E_UNINSUR,1.25e-4,0.0125
Utilities_shutoff_moratorium_start,1.25e-4,0.0125
Utilities_reconnection_start,1.25e-4,0.0125
totalTestsPeopleViralIncrease,1.25e-4,0.0125
MP_NOVEH,1.0975609756097561e-4,0.010975609756097562
EP_UNEMP,9.756097560975609e-5,0.00975609756097561
MP_MUNIT,9.756097560975609e-5,0.00975609756097561
EPL_UNEMP,9.756097560975609e-5,0.00975609756097561
SPL_THEME3,9.756097560975609e-5,0.00975609756097561
