Vnames,Importance,Importance (%)
r.lm,0.08687195121951219,8.68719512195122
Variant...BA.1.1,0.07294512195121951,7.294512195121951
t0.lm,0.06492378048780488,6.492378048780488
Stopped_personal_visitation_in_state_prisons,0.06258536585365854,6.258536585365854
metrics.testPositivityRatio,0.05307012195121952,5.307012195121952
Variant...B.1.1.529,0.05116158536585366,5.116158536585366
cutoff,0.04829878048780488,4.829878048780488
State_of_emergency_issued,0.03742682926829268,3.7426829268292683
Closed_gyms,0.036929878048780486,3.6929878048780487
Date_closed_K.12_public_schools,0.03139939024390244,3.139939024390244
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.030810975609756097,3.0810975609756097
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03010365853658537,3.010365853658537
Closed_restaurants_except_take_out,0.027908536585365854,2.7908536585365855
Allow.expand_Medicaid_telehealth_coverage,0.02766463414634146,2.766463414634146
Variant...BA.2.12.1,0.026899390243902442,2.6899390243902443
Variant...B.1.617.2,0.024246951219512192,2.424695121951219
Closed_Bars,0.022628048780487808,2.262804878048781
Closed_other_non.essential_businesses,0.02195731707317073,2.1957317073170732
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.020347560975609757,2.0347560975609755
Closed_movie_theaters,0.019984756097560976,1.9984756097560976
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019301829268292686,1.9301829268292687
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.019253048780487805,1.9253048780487805
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018097560975609755,1.8097560975609754
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01535670731707317,1.535670731707317
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01263109756097561,1.263109756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,0.009850609756097561,0.9850609756097561
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009375,0.9375
Variant...Other,0.008975609756097562,0.8975609756097562
Variant...BA.2,0.008076219512195122,0.8076219512195122
Allow_audio.only_telehealth,0.006259146341463414,0.6259146341463414
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005768292682926829,0.5768292682926829
Reopened_other_non.essential_retail,0.005554878048780488,0.5554878048780488
Waived_one_week_waiting_period_for_unemployment_insurance,0.0050457317073170724,0.5045731707317073
Stopped_legal_visitation_in_state_prisons,0.004792682926829268,0.4792682926829268
Reopen_restaurants,0.004716463414634146,0.4716463414634146
Resumed_elective_medical_procedures,0.0038170731707317072,0.38170731707317074
First_eviction_hearing_ban_start,0.0036646341463414636,0.3664634146341464
Allowed_restaurants_to_sell_takeout_alcohol,0.0035396341463414635,0.3539634146341464
Began_to_reopen_businesses,0.0034146341463414634,0.34146341463414637
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0029024390243902443,0.2902439024390244
LAT,0.0020152439024390244,0.20152439024390245
Suspended_elective_medical_procedures,0.001649390243902439,0.1649390243902439
Extended_Benefits_program_activated,0.0014664634146341461,0.14664634146341463
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0010914634146341462,0.10914634146341462
Variant...BA.4,0.0010609756097560974,0.10609756097560974
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,9.939024390243903e-4,0.09939024390243903
Variant...BA.5,9.603658536585365e-4,0.09603658536585365
Stay_at_home._shelter_in_place,9.359756097560974e-4,0.09359756097560974
Variant...BF.7,8.689024390243901e-4,0.08689024390243902
End.relax_stay_at_home.shelter_in_place,7.98780487804878e-4,0.0798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,7.896341463414635e-4,0.07896341463414634
Reopened_gyms,7.835365853658537e-4,0.07835365853658537
Reopened_hair_salons.barber_shops,7.591463414634147e-4,0.07591463414634146
Variant...BA.4.6,6.829268292682927e-4,0.06829268292682927
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.798780487804879e-4,0.06798780487804879
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.640243902439025e-4,0.05640243902439025
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,5.274390243902439e-4,0.052743902439024395
Date_banned_visitors_to_nursing_homes,5.213414634146342e-4,0.05213414634146342
Variant...BQ.1,4.939024390243902e-4,0.04939024390243903
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.664634146341464e-4,0.04664634146341464
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.4512195121951216e-4,0.04451219512195122
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,4.146341463414634e-4,0.041463414634146344
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,4.024390243902439e-4,0.04024390243902439
First_overall_eviction_moratorium_start,0.00037195121951219513,0.03719512195121951
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
Utilities_shutoff_moratorium_start,3.0487804878048775e-4,0.030487804878048776
EP_MINRTY,0.00028963414634146346,0.028963414634146346
MP_MOBILE,2.774390243902439e-4,0.027743902439024387
Allowed_restaurants_to_deliver_alcohol,2.774390243902439e-4,0.027743902439024387
First_eviction_enforcement_ban_start,2.774390243902439e-4,0.027743902439024387
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.774390243902439e-4,0.027743902439024387
Taxable_Wage_Amount,2.6219512195121953e-4,0.026219512195121954
Average_Benefit_Amount_.August.,2.6219512195121953e-4,0.026219512195121954
Reopen_bars,2.5e-4,0.025
Face_mask_mandate_in_public_spaces,2.347560975609756e-4,0.02347560975609756
Variant...BA.2.75,2.2256097560975608e-4,0.02225609756097561
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.1951219512195122e-4,0.021951219512195124
EP_UNINSUR,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.073170731707317e-4,0.020731707317073172
