Vnames,Importance,Importance (%)
r.lm,0.09049085365853657,9.049085365853657
t0.lm,0.0854390243902439,8.54390243902439
cutoff,0.0780609756097561,7.806097560975609
Stopped_personal_visitation_in_state_prisons,0.06364939024390244,6.364939024390244
Closed_restaurants_except_take_out,0.06008841463414633,6.008841463414633
Closed_movie_theaters,0.051375,5.137499999999999
State_of_emergency_issued,0.042054878048780484,4.205487804878048
Closed_gyms,0.04111890243902439,4.111890243902439
Date_closed_K.12_public_schools,0.03676219512195122,3.6762195121951216
Closed_other_non.essential_businesses,0.03584756097560976,3.584756097560976
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029009146341463416,2.9009146341463414
Closed_Bars,0.02546036585365854,2.546036585365854
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02337195121951219,2.3371951219512193
Extended_Benefits_program_activated,0.023027439024390247,2.302743902439025
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02227439024390244,2.227439024390244
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.019789634146341464,1.9789634146341464
Allow.expand_Medicaid_telehealth_coverage,0.019640243902439024,1.9640243902439025
metrics.testPositivityRatio,0.016658536585365855,1.6658536585365855
Reopened_hair_salons.barber_shops,0.01563719512195122,1.563719512195122
First_overall_eviction_moratorium_start,0.013158536585365853,1.3158536585365854
Reopened_gyms,0.011463414634146341,1.146341463414634
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.011173780487804878,1.1173780487804879
Face_mask_mandate_for_employees_of_public.facing_businesses,0.009353658536585365,0.9353658536585365
Allowed_restaurants_to_sell_takeout_alcohol,0.009344512195121953,0.9344512195121952
Began_to_reopen_businesses,0.008746951219512194,0.8746951219512195
Reopen_bars,0.008365853658536584,0.8365853658536584
metrics.vaccinationsInitiatedRatio,0.00808841463414634,0.808841463414634
Stay_at_home._shelter_in_place,0.007804878048780488,0.7804878048780488
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007753048780487804,0.7753048780487803
Waived_one_week_waiting_period_for_unemployment_insurance,0.007628048780487806,0.7628048780487806
positiveIncrease,0.005179878048780488,0.5179878048780489
metrics.vaccinationsCompletedRatio,0.005134146341463415,0.5134146341463415
Resumed_elective_medical_procedures,0.00499390243902439,0.499390243902439
Reopened_movie_theaters,0.004856707317073171,0.48567073170731706
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004158536585365854,0.4158536585365854
positive,0.004134146341463415,0.4134146341463415
Extended_Benefits_program_deactivated,0.003871951219512195,0.3871951219512195
Reopened_other_non.essential_retail,0.0037987804878048784,0.37987804878048786
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.0037896341463414633,0.37896341463414634
First_eviction_initiation_ban_start,0.003704268292682927,0.37042682926829273
First_overall_eviction_moratorium_end,0.0036920731707317076,0.3692073170731708
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0036097560975609758,0.3609756097560976
Date_vaccine_allocation_plan_last_updated,0.0035396341463414635,0.3539634146341464
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0035396341463414635,0.3539634146341464
totalTestEncountersViralIncrease,0.0035396341463414635,0.3539634146341464
Reopened_religious_gatherings,0.0030426829268292684,0.3042682926829268
Reopen_restaurants,0.0024634146341463415,0.24634146341463414
Suspended_elective_medical_procedures,0.001954268292682927,0.1954268292682927
hospitalizedCurrently,0.0018018292682926828,0.1801829268292683
Face_mask_mandate_in_public_spaces,0.0016402439024390245,0.16402439024390245
log_rolled_cases.y,0.0016310975609756097,0.16310975609756098
Allow_audio.only_telehealth,0.0013262195121951218,0.13262195121951217
totalTestResultsIncrease,0.0012042682926829268,0.12042682926829268
Allowed_restaurants_to_deliver_alcohol,0.0011128048780487804,0.11128048780487804
First_eviction_enforcement_ban_start,0.001100609756097561,0.11006097560975611
death,0.0010823170731707316,0.10823170731707316
Date_banned_visitors_to_nursing_homes,0.0010487804878048781,0.10487804878048781
Closed_casinos,0.0010152439024390244,0.10152439024390245
LON,9.817073170731705e-4,0.09817073170731705
Reinstated_work_search_requirement_for_UI,9.329268292682925e-4,0.09329268292682925
Closed_movie_theaters_.x2.,9.23780487804878e-4,0.0923780487804878
inIcuCurrently,9.176829268292682e-4,0.09176829268292683
Utilities_shutoff_moratorium_start,8.841463414634146e-4,0.08841463414634146
End.relax_stay_at_home.shelter_in_place,8.658536585365854e-4,0.08658536585365854
Square_Miles,7.621951219512195e-4,0.07621951219512195
Total_Unemployment_Rate_relative_to_second_prior_year_...,7.469512195121951e-4,0.07469512195121951
Percent_Unemployed_.2018.,7.347560975609756e-4,0.07347560975609756
Population_density_per_square_miles,7.22560975609756e-4,0.0722560975609756
First_eviction_initiation_ban_end,6.463414634146342e-4,0.06463414634146342
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.463414634146342e-4,0.06463414634146342
Resumed_visitation_in_state_prisons,6.371951219512194e-4,0.06371951219512194
MP_UNINSUR,5.975609756097561e-4,0.05975609756097561
Stopped_legal_visitation_in_state_prisons,5.975609756097561e-4,0.05975609756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
Began_to_reclose_bars,5.701219512195122e-4,0.057012195121951215
totalTestsViralIncrease,5.274390243902439e-4,0.052743902439024395
totalTestResults,5.121951219512194e-4,0.05121951219512194
MP_MOBILE,5e-4,0.05
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
deathConfirmed,4.664634146341464e-4,0.04664634146341464
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.268292682926829e-4,0.042682926829268296
hospitalizedIncrease,4.176829268292683e-4,0.04176829268292683
LAT,3.99390243902439e-4,0.0399390243902439
E_HH,3.99390243902439e-4,0.0399390243902439
MP_CROWD,3.7499999999999995e-4,0.0375
E_NOHSDP,3.445121951219512e-4,0.03445121951219512
E_AGE17,3.323170731707317e-4,0.033231707317073166
Reopened_movie_theaters_.x2.,3.323170731707317e-4,0.033231707317073166
totalTestsPeopleViral,3.323170731707317e-4,0.033231707317073166
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.292682926829268e-4,0.03292682926829268
totalTestsPeopleViralIncrease,3.2012195121951215e-4,0.03201219512195121
E_DISABL,3.170731707317073e-4,0.031707317073170725
Number_Homeless_.2019.,3.170731707317073e-4,0.031707317073170725
totalTestsAntigen,3.0487804878048775e-4,0.030487804878048776
positiveScore,2.926829268292683e-4,0.029268292682926828
Percent_living_under_the_federal_poverty_line_.2018.,0.00028963414634146346,0.028963414634146346
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.774390243902439e-4,0.027743902439024387
deathIncrease,2.774390243902439e-4,0.027743902439024387
hospitalized,2.774390243902439e-4,0.027743902439024387
totalTestsViral,2.774390243902439e-4,0.027743902439024387
E_TOTPOP,2.6219512195121953e-4,0.026219512195121954
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.6219512195121953e-4,0.026219512195121954
E_UNEMP,2.5e-4,0.025
CARES_Act_pleading_end,2.5e-4,0.025
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.5e-4,0.025
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.5e-4,0.025
negative,2.5e-4,0.025
positiveTestsAntibody,2.469512195121951e-4,0.024695121951219513
MP_NOHSDP,2.347560975609756e-4,0.02347560975609756
recovered,2.347560975609756e-4,0.02347560975609756
CARES_Act_pleading_start,2.2256097560975608e-4,0.02225609756097561
Reopened_casinos_.x2.,2.2256097560975608e-4,0.02225609756097561
Population_2018,2.1951219512195122e-4,0.021951219512195124
Closed_bars_.x2.,2.073170731707317e-4,0.020731707317073172
Utilities_reconnection_end,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_prior_year_...,2.073170731707317e-4,0.020731707317073172
All.cause_deaths_2018,2.073170731707317e-4,0.020731707317073172
totalTestsAntibody,2.073170731707317e-4,0.020731707317073172
SPL_THEME1,1.9512195121951218e-4,0.01951219512195122
E_SNGPNT,1.9207317073170733e-4,0.01920731707317073
Average_Benefit_Amount_.August.,1.9207317073170733e-4,0.01920731707317073
E_AGE65,1.798780487804878e-4,0.01798780487804878
E_UNINSUR,1.798780487804878e-4,0.01798780487804878
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.646341463414634e-4,0.01646341463414634
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.646341463414634e-4,0.01646341463414634
MP_POV,1.5243902439024388e-4,0.015243902439024388
E_DAYPOP,1.5243902439024388e-4,0.015243902439024388
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_end,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.5243902439024388e-4,0.015243902439024388
X2020_Minimum_Wage_for_Tipped_Workers,1.5243902439024388e-4,0.015243902439024388
onVentilatorCurrently,1.5243902439024388e-4,0.015243902439024388
E_HU,1.3719512195121953e-4,0.013719512195121953
E_MINRTY,1.3719512195121953e-4,0.013719512195121953
Maximum_Tax_Rate_...,1.3719512195121953e-4,0.013719512195121953
positiveCasesViral,1.3719512195121953e-4,0.013719512195121953
MP_LIMENG,1.25e-4,0.0125
Ended_face_mask_mandate,1.25e-4,0.0125
Date_all_mandated_quarantines_ended,1.25e-4,0.0125
First_eviction_hearing_ban_start,1.25e-4,0.0125
Second_Eviction_Hearing_Ban_Start,1.25e-4,0.0125
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
Taxable_Wage_Amount,1.25e-4,0.0125
Branch_of_government_implementing_COVID.19_liability_rules,1.25e-4,0.0125
Made_Effort_to_Limit_Abortion_Access,1.25e-4,0.0125
Closed_casinos_.x2.,1.25e-4,0.0125
negativeIncrease,1.25e-4,0.0125
E_POV,1.0975609756097561e-4,0.010975609756097562
Closed_day_cares,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
COVID.19_liability_protections_for_healthcare_providers,1.0975609756097561e-4,0.010975609756097562
Medicaid_Expansion,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
deathProbable,1.0975609756097561e-4,0.010975609756097562
positiveTestsAntigen,1.0975609756097561e-4,0.010975609756097562
E_NOVEH,9.756097560975609e-5,0.00975609756097561
EPL_MOBILE,9.756097560975609e-5,0.00975609756097561
Face_mask_mandate_x2,9.756097560975609e-5,0.00975609756097561
Closed_restaurants_.x2.,9.756097560975609e-5,0.00975609756097561
CDC_moratorium_start,9.756097560975609e-5,0.00975609756097561
Late_Fee_Ban_End,9.756097560975609e-5,0.00975609756097561
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,9.756097560975609e-5,0.00975609756097561
MP_SNGPNT,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._People_who_are_Incarcerated,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Additional_Essential_Workers,8.23170731707317e-5,0.00823170731707317
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,8.23170731707317e-5,0.00823170731707317
Prioritization_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_end,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_end,8.23170731707317e-5,0.00823170731707317
Percent_at_risk_for_serious_illness_due_to_COVID,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
E_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_DISABL,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
Reopen_day_cares,5.4878048780487806e-5,0.005487804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Firefighters,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Correctional_Staff,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Pre.K.12_School_Employees,5.4878048780487806e-5,0.005487804878048781
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_start,5.4878048780487806e-5,0.005487804878048781
Report_Indigenous_COVID.19_testing,5.4878048780487806e-5,0.005487804878048781
Stopped_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
hospitalizedCumulative,5.4878048780487806e-5,0.005487804878048781
