Vnames,Importance,Importance (%)
r.lm,0.07679268292682927,7.679268292682926
t0.lm,0.07651219512195122,7.651219512195122
State_of_emergency_issued,0.0718201219512195,7.182012195121951
cutoff,0.05469207317073169,5.469207317073169
Stopped_personal_visitation_in_state_prisons,0.05141463414634147,5.1414634146341465
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.050167682926829264,5.016768292682927
Closed_restaurants_except_take_out,0.04932621951219512,4.932621951219511
Closed_gyms,0.04425304878048781,4.425304878048781
Closed_other_non.essential_businesses,0.038115853658536585,3.8115853658536585
Closed_Bars,0.037734756097560974,3.7734756097560975
Closed_movie_theaters,0.03671341463414634,3.6713414634146337
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03663719512195122,3.663719512195122
Date_closed_K.12_public_schools,0.035454268292682924,3.5454268292682922
Extended_Benefits_program_activated,0.028417682926829266,2.8417682926829264
Allow.expand_Medicaid_telehealth_coverage,0.024960365853658534,2.4960365853658533
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.024826219512195123,2.4826219512195125
Began_to_reopen_businesses,0.020475609756097562,2.0475609756097564
Waived_one_week_waiting_period_for_unemployment_insurance,0.01933231707317073,1.933231707317073
Reopened_other_non.essential_retail,0.01886890243902439,1.8868902439024389
Variant...Other,0.016143292682926826,1.6143292682926826
Allowed_restaurants_to_sell_takeout_alcohol,0.014371951219512192,1.4371951219512191
Reopened_hair_salons.barber_shops,0.012158536585365852,1.2158536585365853
Allow_audio.only_telehealth,0.008725609756097562,0.8725609756097562
Reopen_restaurants,0.00840548780487805,0.8405487804878049
metrics.vaccinationsInitiatedRatio,0.007490853658536585,0.7490853658536585
Variant...B.1,0.0071189024390243905,0.711890243902439
metrics.testPositivityRatio,0.005826219512195121,0.5826219512195121
Variant...B.1.429,0.005746951219512194,0.5746951219512194
positiveIncrease,0.0054786585365853655,0.5478658536585366
Suspended_elective_medical_procedures,0.004948170731707316,0.49481707317073165
First_overall_eviction_moratorium_start,0.004371951219512195,0.43719512195121946
Reopened_gyms,0.004365853658536585,0.4365853658536585
Resumed_elective_medical_procedures,0.004109756097560976,0.4109756097560976
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.004033536585365854,0.4033536585365854
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.003978658536585366,0.3978658536585366
Reopened_movie_theaters,0.003954268292682927,0.3954268292682927
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.003929878048780488,0.3929878048780488
Extended_Benefits_program_deactivated,0.003899390243902439,0.3899390243902439
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0037073170731707315,0.37073170731707317
Variant...B.1.526,0.0035670731707317074,0.35670731707317077
totalTestResults,0.003432926829268293,0.3432926829268293
positive,0.003115853658536585,0.31158536585365854
Variant...B.1.243,0.0030975609756097562,0.3097560975609756
hospitalizedCurrently,0.0030152439024390245,0.30152439024390243
death,0.0029878048780487805,0.29878048780487804
Variant...P.1,0.0020335365853658537,0.20335365853658538
Stay_at_home._shelter_in_place,0.0019939024390243903,0.19939024390243903
Reopened_religious_gatherings,0.0016402439024390243,0.16402439024390245
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0015365853658536584,0.15365853658536585
Variant...B.1.526.1,0.001253048780487805,0.1253048780487805
First_eviction_initiation_ban_start,0.0012378048780487805,0.12378048780487805
Date_banned_visitors_to_nursing_homes,0.0011432926829268292,0.11432926829268292
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011341463414634143,0.11341463414634144
inIcuCurrently,0.001128048780487805,0.1128048780487805
Variant...B.1.1.7,0.0010304878048780488,0.10304878048780489
Reopened_casinos_.x2.,9.176829268292682e-4,0.09176829268292683
log_rolled_cases.y,8.871951219512194e-4,0.08871951219512195
Variant...B.1.617.2,8.780487804878049e-4,0.0878048780487805
LAT,8.048780487804878e-4,0.08048780487804878
Variant...B.1.596,7.926829268292683e-4,0.07926829268292683
Resumed_visitation_in_state_prisons,7.621951219512195e-4,0.07621951219512195
X20.week_Extended_Benefits_program_activated,7.317073170731707e-4,0.07317073170731707
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.164634146341462e-4,0.07164634146341463
Variant...B.1.427,7.164634146341462e-4,0.07164634146341463
totalTestResultsIncrease,6.798780487804879e-4,0.06798780487804879
Stopped_legal_visitation_in_state_prisons,6.615853658536585e-4,0.06615853658536584
E_HH,6.371951219512194e-4,0.06371951219512194
positiveCasesViral,6.310975609756098e-4,0.06310975609756098
recovered,6.21951219512195e-4,0.062195121951219505
First_eviction_enforcement_ban_start,6.189024390243903e-4,0.061890243902439024
hhs_region,5.945121951219512e-4,0.05945121951219512
E_TOTPOP,5.76219512195122e-4,0.057621951219512205
Began_to_reclose_bars,5.487804878048781e-4,0.05487804878048781
hospitalizedCumulative,5.426829268292682e-4,0.05426829268292682
Reopened_movie_theaters_.x2.,5.396341463414634e-4,0.053963414634146334
positiveTestsAntibody,5.274390243902439e-4,0.052743902439024395
totalTestsPeopleViralIncrease,5.213414634146342e-4,0.05213414634146342
Variant...B.1.234,5.213414634146342e-4,0.05213414634146342
Square_Miles,5.121951219512194e-4,0.05121951219512194
Variant...B.1.2,5e-4,0.05
deathProbable,4.939024390243902e-4,0.04939024390243903
LON,4.847560975609756e-4,0.04847560975609756
Percent_living_under_the_federal_poverty_line_.2018.,4.847560975609756e-4,0.04847560975609756
E_HU,4.146341463414634e-4,0.041463414634146344
Closed_casinos,4.146341463414634e-4,0.041463414634146344
Face_mask_mandate_in_public_spaces,4.024390243902439e-4,0.04024390243902439
Closed_bars_.x2.,4.024390243902439e-4,0.04024390243902439
E_NOVEH,3.8719512195121953e-4,0.03871951219512195
CARES_Act_pleading_start,3.7499999999999995e-4,0.0375
End.relax_stay_at_home.shelter_in_place,3.597560975609756e-4,0.03597560975609756
Reopen_bars,3.597560975609756e-4,0.03597560975609756
Date_vaccine_allocation_plan_last_updated,3.597560975609756e-4,0.03597560975609756
Closed_movie_theaters_.x2.,3.323170731707317e-4,0.033231707317073166
totalTestsViral,3.323170731707317e-4,0.033231707317073166
E_DISABL,3.2012195121951215e-4,0.03201219512195121
E_UNEMP,3.0487804878048775e-4,0.030487804878048776
State_previously_allowed_audio.only_telehealth,3.0487804878048775e-4,0.030487804878048776
X2020_Minimum_Wage_for_Tipped_Workers,3.0487804878048775e-4,0.030487804878048776
totalTestEncountersViralIncrease,3.0487804878048775e-4,0.030487804878048776
totalTestsAntibody,3.0487804878048775e-4,0.030487804878048776
Air_or_ventilation_standards,2.774390243902439e-4,0.027743902439024387
Population_2018,2.774390243902439e-4,0.027743902439024387
Utilities_shutoff_moratorium_start,2.6219512195121953e-4,0.026219512195121954
Population_density_per_square_miles,2.6219512195121953e-4,0.026219512195121954
X20.week_Extended_Benefits_program_deactivated,2.5e-4,0.025
Percent_Unemployed_.2018.,2.5e-4,0.025
Jul_1_2019_Minimum_Wage,2.5e-4,0.025
Variant...B.1.1.519,2.5e-4,0.025
E_SNGPNT,2.469512195121951e-4,0.024695121951219513
First_eviction_hearing_ban_start,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.2256097560975608e-4,0.02225609756097561
X2021_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
hospitalizedIncrease,2.2256097560975608e-4,0.02225609756097561
Reopened_casinos,2.1951219512195122e-4,0.021951219512195124
Variant...A.2.5,2.1951219512195122e-4,0.021951219512195124
E_AGE17,2.073170731707317e-4,0.020731707317073172
Variant...B.1.525,1.9512195121951218e-4,0.01951219512195122
E_DAYPOP,1.9207317073170733e-4,0.01920731707317073
E_MUNIT,1.798780487804878e-4,0.01798780487804878
MP_POV,1.798780487804878e-4,0.01798780487804878
Closed_businesses_overnight,1.798780487804878e-4,0.01798780487804878
Cannabis_dispensaries_considered_essential_business,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
totalTestsPeopleViral,1.798780487804878e-4,0.01798780487804878
E_NOHSDP,1.646341463414634e-4,0.01646341463414634
Allowed_restaurants_to_deliver_alcohol,1.646341463414634e-4,0.01646341463414634
CARES_Act_pleading_end,1.646341463414634e-4,0.01646341463414634
Average_Benefit_Amount_.August.,1.646341463414634e-4,0.01646341463414634
Reopened_restaurants_.x2.,1.5243902439024388e-4,0.015243902439024388
COVID.19_anti.retaliation_rules,1.5243902439024388e-4,0.015243902439024388
Closed_casinos_.x2.,1.5243902439024388e-4,0.015243902439024388
deathIncrease,1.5243902439024388e-4,0.015243902439024388
positiveScore,1.5243902439024388e-4,0.015243902439024388
totalTestsViralIncrease,1.5243902439024388e-4,0.015243902439024388
fips,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.3719512195121953e-4,0.013719512195121953
MP_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.3719512195121953e-4,0.013719512195121953
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.3719512195121953e-4,0.013719512195121953
positiveTestsViral,1.3719512195121953e-4,0.013719512195121953
MP_NOVEH,1.25e-4,0.0125
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
Vaccine_allocation_phase._Frontline_Essential_Workers,1.25e-4,0.0125
Taxable_Wage_Amount,1.25e-4,0.0125
State_department_in_charge_of_enforcing_programs,1.25e-4,0.0125
All.cause_deaths_2018,1.25e-4,0.0125
Jan_1_2020_Minimum_Wage,1.25e-4,0.0125
Sep_1_2020_Minimum_Wage,1.25e-4,0.0125
hospitalized,1.25e-4,0.0125
First_eviction_hearing_ban_end,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
E_MOBILE,9.756097560975609e-5,0.00975609756097561
EP_LIMENG,9.756097560975609e-5,0.00975609756097561
Mar_29_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Oct_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_POV,8.23170731707317e-5,0.00823170731707317
E_AGE65,8.23170731707317e-5,0.00823170731707317
MP_DISABL,8.23170731707317e-5,0.00823170731707317
MP_SNGPNT,8.23170731707317e-5,0.00823170731707317
State_of_emergency_lifted,8.23170731707317e-5,0.00823170731707317
Face_mask_mandate_x2,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x3.,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,8.23170731707317e-5,0.00823170731707317
negative,8.23170731707317e-5,0.00823170731707317
negativeIncrease,8.23170731707317e-5,0.00823170731707317
positiveTestsAntigen,8.23170731707317e-5,0.00823170731707317
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
MP_AGE17,5.4878048780487806e-5,0.005487804878048781
SPL_THEME2,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Closed_day_cares,5.4878048780487806e-5,0.005487804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Closed_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x3.,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_end,5.4878048780487806e-5,0.005487804878048781
Reinstated_work_search_requirement_for_UI,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
inIcuCumulative,5.4878048780487806e-5,0.005487804878048781
onVentilatorCurrently,5.4878048780487806e-5,0.005487804878048781
totalTestEncountersViral,5.4878048780487806e-5,0.005487804878048781
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
MP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
MP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_POV,2.7439024390243903e-5,0.0027439024390243905
EPL_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE17,2.7439024390243903e-5,0.0027439024390243905
EPL_MINRTY,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
Reopen_day_cares,2.7439024390243903e-5,0.0027439024390243905
Religious_gatherings_exempt_without_clear_social_distance_mandate.,2.7439024390243903e-5,0.0027439024390243905
Date_all_mandated_quarantines_ended,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._People_who_are_Incarcerated,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Public_Transit_Workers,2.7439024390243903e-5,0.0027439024390243905
Prioritization_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Proof_of_age_eligibility_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Second_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.7439024390243903e-5,0.0027439024390243905
Stopped_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Minimum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
Use_of_telemedicine_for_schedule_II.V_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Medicaid_Expansion,2.7439024390243903e-5,0.0027439024390243905
Mental_health_professionals_per_100.000_population_in_2019,2.7439024390243903e-5,0.0027439024390243905
COVID.19_is_not_an_acceptable_reason_to_request_application_for_mail.in_ballot_unless_sick_or_exposed_.as_of_September_16._2020.,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
deathConfirmed,2.7439024390243903e-5,0.0027439024390243905
totalTestsAntigen,2.7439024390243903e-5,0.0027439024390243905
metrics.vaccinationsCompletedRatio,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.621.1,2.7439024390243903e-5,0.0027439024390243905
Variant...P.2,2.7439024390243903e-5,0.0027439024390243905
Variant...R.1,2.7439024390243903e-5,0.0027439024390243905
