Vnames,Importance,Importance (%)
r.lm,0.0875670731707317,8.75670731707317
State_of_emergency_issued,0.07895426829268291,7.895426829268291
cutoff,0.074875,7.4875
Variant...B.1.617.2,0.06120121951219512,6.120121951219512
t0.lm,0.05557012195121951,5.557012195121951
Stopped_personal_visitation_in_state_prisons,0.055106707317073164,5.510670731707316
Closed_Bars,0.04433231707317073,4.433231707317073
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04115243902439024,4.1152439024390235
Closed_other_non.essential_businesses,0.04092987804878048,4.092987804878049
Date_closed_K.12_public_schools,0.04086280487804878,4.086280487804879
Closed_gyms,0.029277439024390242,2.9277439024390244
Variant...BA.2,0.028204268292682928,2.8204268292682926
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025326219512195124,2.5326219512195123
Allow.expand_Medicaid_telehealth_coverage,0.0253109756097561,2.53109756097561
Closed_restaurants_except_take_out,0.021658536585365852,2.165853658536585
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.017652439024390242,1.7652439024390243
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017094512195121953,1.7094512195121951
Variant...AY.3,0.016140243902439025,1.6140243902439024
Date_general_public_became_eligible_for_COVID.19_vaccination,0.014716463414634146,1.4716463414634147
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01458841463414634,1.458841463414634
Allow_audio.only_telehealth,0.014518292682926827,1.4518292682926826
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013493902439024388,1.3493902439024388
Closed_movie_theaters,0.01315243902439024,1.315243902439024
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01314329268292683,1.314329268292683
metrics.testPositivityRatio,0.012576219512195121,1.2576219512195121
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.010015243902439025,1.0015243902439024
Variant...Other,0.009621951219512195,0.9621951219512195
Allowed_restaurants_to_sell_takeout_alcohol,0.008579268292682926,0.8579268292682926
Waived_one_week_waiting_period_for_unemployment_insurance,0.008085365853658537,0.8085365853658537
Variant...B.1.1.194,0.007615853658536585,0.7615853658536585
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00560060975609756,0.560060975609756
Stay_at_home._shelter_in_place,0.005371951219512195,0.5371951219512194
hospitalizedCurrently,0.004609756097560976,0.46097560975609764
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004310975609756097,0.4310975609756097
First_overall_eviction_moratorium_start,0.004286585365853658,0.4286585365853658
Variant...AY.2,0.004271341463414634,0.42713414634146335
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.003551829268292683,0.35518292682926833
Began_to_reopen_businesses,0.003396341463414634,0.33963414634146344
Reopened_other_non.essential_retail,0.00313109756097561,0.313109756097561
Date_vaccine_allocation_plan_last_updated,0.0024329268292682927,0.24329268292682926
Variant...B.1.1.529,0.002423780487804878,0.2423780487804878
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001649390243902439,0.1649390243902439
Variant...B.1.1.7,0.0015579268292682928,0.15579268292682927
Reopen_restaurants,0.0015396341463414635,0.15396341463414634
Variant...B.1.526,0.001524390243902439,0.1524390243902439
Date_banned_visitors_to_nursing_homes,0.0013475609756097562,0.13475609756097562
Reopened_hair_salons.barber_shops,0.0013048780487804879,0.13048780487804879
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0012804878048780486,0.12804878048780485
Extended_Benefits_program_activated,0.0011951219512195122,0.11951219512195121
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0011128048780487804,0.11128048780487804
positiveIncrease,0.0011128048780487804,0.11128048780487804
Non.payment_limitation_start,9.176829268292682e-4,0.09176829268292683
hospitalizedIncrease,8.902439024390243e-4,0.08902439024390243
First_eviction_enforcement_ban_start,8.414634146341462e-4,0.08414634146341463
Variant...BA.1.1,8.384146341463414e-4,0.08384146341463415
death,7.926829268292683e-4,0.07926829268292683
Variant...B.1.621.1,7.865853658536584e-4,0.07865853658536584
Non.payment_limitation_end,7.652439024390244e-4,0.07652439024390244
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.164634146341462e-4,0.07164634146341463
negativeIncrease,7.103658536585366e-4,0.07103658536585365
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.890243902439024e-4,0.06890243902439024
totalTestResults,6.829268292682927e-4,0.06829268292682927
totalTestsViralIncrease,6.829268292682927e-4,0.06829268292682927
Resumed_elective_medical_procedures,6.737804878048781e-4,0.06737804878048781
positive,6.676829268292682e-4,0.06676829268292682
Square_Miles,6.646341463414634e-4,0.06646341463414633
totalTestResultsIncrease,6.615853658536585e-4,0.06615853658536584
Suspended_elective_medical_procedures,6.463414634146342e-4,0.06463414634146342
Allowed_restaurants_to_deliver_alcohol,6.371951219512194e-4,0.06371951219512194
deathIncrease,6.25e-4,0.0625
Variant...P.1,6.25e-4,0.0625
Population_2018,5.975609756097561e-4,0.05975609756097561
Were_there_casino.s._in_State._.Land_and_Non.Land_based.,5.701219512195122e-4,0.057012195121951215
Vaccine_allocation_phase._Grocery_Store_Workers,5.640243902439025e-4,0.05640243902439025
Variant...B.1.621,5.426829268292682e-4,0.05426829268292682
Reopened_movie_theaters,5.121951219512194e-4,0.05121951219512194
metrics.vaccinationsCompletedRatio,4.969512195121951e-4,0.049695121951219515
totalTestEncountersViralIncrease,4.878048780487805e-4,0.04878048780487805
Face_mask_mandate_for_employees_of_public.facing_businesses,4.573170731707317e-4,0.04573170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,4.573170731707317e-4,0.04573170731707317
hhs_region,4.573170731707317e-4,0.04573170731707317
Number_Homeless_.2019.,4.298780487804878e-4,0.042987804878048784
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.268292682926829e-4,0.042682926829268296
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.146341463414634e-4,0.041463414634146344
Ended_face_mask_mandate,4.024390243902439e-4,0.04024390243902439
Vaccine_allocation_phase._Frontline_Essential_Workers,4.024390243902439e-4,0.04024390243902439
Variant...B.1.637,3.99390243902439e-4,0.0399390243902439
Mandate_quarantine_for_all_individuals_entering_the_state,3.7499999999999995e-4,0.0375
Population_density_per_square_miles,3.7499999999999995e-4,0.0375
LON,3.597560975609756e-4,0.03597560975609756
Resumed_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
Percent_living_under_the_federal_poverty_line_.2018.,3.597560975609756e-4,0.03597560975609756
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,3.323170731707317e-4,0.033231707317073166
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.0487804878048775e-4,0.030487804878048776
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,3.0487804878048775e-4,0.030487804878048776
Closed_casinos,3.0487804878048775e-4,0.030487804878048776
Utilities_shutoff_moratorium_expiration,3.018292682926829e-4,0.030182926829268292
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.00028963414634146346,0.028963414634146346
Percent_at_risk_for_serious_illness_due_to_COVID,0.00028963414634146346,0.028963414634146346
LAT,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_relative_to_prior_year_...,2.774390243902439e-4,0.027743902439024387
All.cause_deaths_2018,2.774390243902439e-4,0.027743902439024387
Mar_29_2019_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.5e-4,0.025
positiveScore,2.5e-4,0.025
Reopened_movie_theaters_.x2.,2.347560975609756e-4,0.02347560975609756
Vaccine_allocation_phase._Food_Supply_Workers,2.347560975609756e-4,0.02347560975609756
Percent_Unemployed_.2018.,2.347560975609756e-4,0.02347560975609756
MP_MOBILE,2.2256097560975608e-4,0.02225609756097561
Reopen_bars,2.2256097560975608e-4,0.02225609756097561
Reopened_religious_gatherings,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.596,2.1951219512195122e-4,0.021951219512195124
E_HH,2.073170731707317e-4,0.020731707317073172
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.073170731707317e-4,0.020731707317073172
X2020_Minimum_Wage_for_Tipped_Workers,2.073170731707317e-4,0.020731707317073172
Variant...B.1.626,2.073170731707317e-4,0.020731707317073172
COVID.19_hardship_limitation_end,1.9207317073170733e-4,0.01920731707317073
fips,1.798780487804878e-4,0.01798780487804878
log_rolled_cases.y,1.798780487804878e-4,0.01798780487804878
E_TOTPOP,1.798780487804878e-4,0.01798780487804878
Date_all_mandated_quarantines_ended,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.798780487804878e-4,0.01798780487804878
Variant...B.1.427,1.798780487804878e-4,0.01798780487804878
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.646341463414634e-4,0.01646341463414634
Reopened_gyms,1.646341463414634e-4,0.01646341463414634
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.646341463414634e-4,0.01646341463414634
Average_Benefit_Amount_.August.,1.646341463414634e-4,0.01646341463414634
Reopened_casinos,1.646341463414634e-4,0.01646341463414634
E_MINRTY,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,1.5243902439024388e-4,0.015243902439024388
Stopped_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Jan_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Jul_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons_x2,1.3719512195121953e-4,0.013719512195121953
X20.week_Extended_Benefits_program_activated,1.3719512195121953e-4,0.013719512195121953
Branch_of_government_implementing_COVID.19_liability_rules,1.3719512195121953e-4,0.013719512195121953
Mental_health_professionals_per_100.000_population_in_2019,1.3719512195121953e-4,0.013719512195121953
