Vnames,Importance,Importance (%)
r.lm,0.0946920731707317,9.46920731707317
t0.lm,0.09196951219512195,9.196951219512195
cutoff,0.08809146341463416,8.809146341463416
Stopped_personal_visitation_in_state_prisons,0.06911585365853659,6.911585365853659
Date_closed_K.12_public_schools,0.05768597560975609,5.76859756097561
State_of_emergency_issued,0.05317378048780487,5.317378048780487
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.043695121951219516,4.369512195121952
Closed_gyms,0.043073170731707314,4.307317073170731
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03573170731707317,3.5731707317073167
Closed_other_non.essential_businesses,0.03411585365853658,3.411585365853658
Closed_Bars,0.033375,3.3375000000000004
Allow.expand_Medicaid_telehealth_coverage,0.03330792682926829,3.3307926829268286
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029853658536585368,2.985365853658537
Closed_movie_theaters,0.02066158536585366,2.066158536585366
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.017978658536585364,1.7978658536585364
Date_general_public_became_eligible_for_COVID.19_vaccination,0.017536585365853657,1.7536585365853656
Allowed_restaurants_to_sell_takeout_alcohol,0.01680182926829268,1.680182926829268
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.016112804878048777,1.6112804878048776
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014652439024390243,1.4652439024390242
Stay_at_home._shelter_in_place,0.012817073170731707,1.2817073170731708
metrics.testPositivityRatio,0.010698170731707318,1.0698170731707317
Closed_restaurants_except_take_out,0.009798780487804878,0.9798780487804878
Reopened_hair_salons.barber_shops,0.008182926829268291,0.8182926829268291
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008100609756097561,0.8100609756097561
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007844512195121951,0.7844512195121951
Waived_one_week_waiting_period_for_unemployment_insurance,0.0077103658536585365,0.7710365853658536
Allow_audio.only_telehealth,0.007341463414634146,0.7341463414634146
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0072469512195121955,0.7246951219512195
Reopen_restaurants,0.006134146341463414,0.6134146341463415
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005865853658536585,0.5865853658536585
Began_to_reopen_businesses,0.004817073170731707,0.4817073170731707
Extended_Benefits_program_activated,0.004673780487804878,0.4673780487804878
Reopen_bars,0.004597560975609756,0.4597560975609756
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004435975609756097,0.4435975609756097
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004353658536585365,0.43536585365853653
Reopened_gyms,0.004253048780487805,0.42530487804878053
First_overall_eviction_moratorium_start,0.004161585365853658,0.4161585365853658
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004079268292682927,0.4079268292682927
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004051829268292683,0.4051829268292683
Suspended_elective_medical_procedures,0.0039115853658536585,0.39115853658536587
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0036493902439024392,0.36493902439024395
All.cause_deaths_2018,0.0028323170731707316,0.28323170731707314
Reopened_other_non.essential_retail,0.0020975609756097562,0.20975609756097563
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0020579268292682928,0.20579268292682928
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,0.0016067073170731709,0.16067073170731708
positive,0.0015365853658536584,0.15365853658536585
Population_2018,0.00138109756097561,0.138109756097561
positiveIncrease,0.0011280487804878048,0.11280487804878048
totalTestResults,0.0010853658536585365,0.10853658536585364
negativeIncrease,9.054878048780486e-4,0.09054878048780486
Ended_face_mask_mandate,8.689024390243901e-4,0.08689024390243902
End.relax_stay_at_home.shelter_in_place,8.414634146341462e-4,0.08414634146341463
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,8.323170731707317e-4,0.08323170731707318
Jul_1_2019_Minimum_Wage,8.140243902439023e-4,0.08140243902439023
First_eviction_hearing_ban_start,7.439024390243903e-4,0.07439024390243902
LON,7.073170731707317e-4,0.07073170731707316
death,7.073170731707317e-4,0.07073170731707316
deathIncrease,6.829268292682927e-4,0.06829268292682927
Non.payment_limitation_end,6.798780487804879e-4,0.06798780487804879
hospitalizedCurrently,6.676829268292682e-4,0.06676829268292682
Percent_living_under_the_federal_poverty_line_.2018.,6.524390243902439e-4,0.06524390243902439
Resumed_elective_medical_procedures,6.189024390243903e-4,0.061890243902439024
Utilities_shutoff_moratorium_start,6.097560975609755e-4,0.06097560975609755
hospitalizedIncrease,5.853658536585366e-4,0.058536585365853655
Jan_1_2019_Minimum_Wage,5.701219512195122e-4,0.057012195121951215
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,5.640243902439025e-4,0.05640243902439025
Resumed_visitation_in_state_prisons_x2,5.548780487804878e-4,0.055487804878048774
Allowed_restaurants_to_deliver_alcohol,5.51829268292683e-4,0.0551829268292683
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.243902439024391e-4,0.05243902439024391
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.121951219512194e-4,0.05121951219512194
Mar_29_2019_Minimum_Wage,5e-4,0.05
log_rolled_cases.y,4.969512195121951e-4,0.049695121951219515
totalTestEncountersViralIncrease,4.725609756097561e-4,0.04725609756097561
Resumed_visitation_in_state_prisons,4.695121951219512e-4,0.04695121951219512
First_overall_eviction_moratorium_end,4.573170731707317e-4,0.04573170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.573170731707317e-4,0.04573170731707317
Extended_Benefits_program_deactivated,4.5426829268292685e-4,0.04542682926829269
totalTestsViral,4.298780487804878e-4,0.042987804878048784
positiveScore,3.9024390243902436e-4,0.03902439024390244
Average_Benefit_Amount_.August.,3.7499999999999995e-4,0.0375
totalTestResultsIncrease,3.7499999999999995e-4,0.0375
Face_mask_mandate_for_employees_of_public.facing_businesses,3.597560975609756e-4,0.03597560975609756
Mandate_quarantine_for_all_individuals_entering_the_state,3.597560975609756e-4,0.03597560975609756
Medicaid_Expansion,3.597560975609756e-4,0.03597560975609756
COVID.19_business_liability_protections,3.47560975609756e-4,0.034756097560975606
Oct_1_2019_Minimum_Wage,3.47560975609756e-4,0.034756097560975606
totalTestsPeopleViralIncrease,3.47560975609756e-4,0.034756097560975606
Date_vaccine_allocation_plan_last_updated,3.445121951219512e-4,0.03445121951219512
Total_Unemployment_Rate_relative_to_prior_year_...,3.323170731707317e-4,0.033231707317073166
First_eviction_hearing_ban_end,3.0487804878048775e-4,0.030487804878048776
Non.payment_limitation_start,3.0487804878048775e-4,0.030487804878048776
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.0487804878048775e-4,0.030487804878048776
LAT,3.018292682926829e-4,0.030182926829268292
recovered,3.018292682926829e-4,0.030182926829268292
Vaccine_allocation_phase._Food_Supply_Workers,2.926829268292683e-4,0.029268292682926828
MP_MOBILE,2.774390243902439e-4,0.027743902439024387
Mental_health_professionals_per_100.000_population_in_2019,2.774390243902439e-4,0.027743902439024387
Reopened_casinos,2.6219512195121953e-4,0.026219512195121954
Maximum_Tax_Rate_...,2.5e-4,0.025
Utilities_shutoff_moratorium_expiration,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.347560975609756e-4,0.02347560975609756
Square_Miles,2.347560975609756e-4,0.02347560975609756
Number_Homeless_.2019.,2.347560975609756e-4,0.02347560975609756
positiveCasesViral,2.347560975609756e-4,0.02347560975609756
metrics.vaccinationsCompletedRatio,2.347560975609756e-4,0.02347560975609756
Vaccine_allocation_phase._Frontline_Essential_Workers,2.2256097560975608e-4,0.02225609756097561
Face_mask_mandate_in_public_spaces,2.1951219512195122e-4,0.021951219512195124
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.1951219512195122e-4,0.021951219512195124
Percent_Unemployed_.2018.,2.073170731707317e-4,0.020731707317073172
Utilities_reconnection_start,1.9512195121951218e-4,0.01951219512195122
Branch_of_government_implementing_COVID.19_liability_rules,1.9512195121951218e-4,0.01951219512195122
E_HH,1.9207317073170733e-4,0.01920731707317073
COVID.19_hardship_limitation_start,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters,1.646341463414634e-4,0.01646341463414634
Stopped_legal_visitation_in_state_prisons,1.646341463414634e-4,0.01646341463414634
totalTestsAntigen,1.646341463414634e-4,0.01646341463414634
Minimum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
Population_density_per_square_miles,1.5243902439024388e-4,0.015243902439024388
Jan_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
positiveTestsViral,1.5243902439024388e-4,0.015243902439024388
E_DISABL,1.3719512195121953e-4,0.013719512195121953
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.3719512195121953e-4,0.013719512195121953
Late_Fee_Ban_End,1.3719512195121953e-4,0.013719512195121953
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
Percent_at_risk_for_serious_illness_due_to_COVID,1.3719512195121953e-4,0.013719512195121953
Face_mask_mandate_enforced_by_fines,1.25e-4,0.0125
Closed_restaurants_.x2.,1.25e-4,0.0125
Vaccine_allocation_phase._Public_Transit_Workers,1.25e-4,0.0125
Vaccine_allocation_phase._General_Public,1.25e-4,0.0125
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,1.25e-4,0.0125
Report_COVID.19_testing_by_race.ethnicity,1.25e-4,0.0125
