Vnames,Importance,Importance (%)
t0.lm,0.0853140243902439,8.53140243902439
r.lm,0.07929268292682927,7.929268292682927
Stopped_personal_visitation_in_state_prisons,0.0638719512195122,6.38719512195122
Closed_other_non.essential_businesses,0.060484756097560974,6.048475609756097
cutoff,0.05420121951219512,5.420121951219512
Date_closed_K.12_public_schools,0.046198170731707316,4.619817073170732
Closed_gyms,0.045804878048780494,4.580487804878049
State_of_emergency_issued,0.03943292682926829,3.9432926829268293
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03914024390243903,3.9140243902439034
Closed_Bars,0.036853658536585364,3.6853658536585363
Closed_restaurants_except_take_out,0.029777439024390243,2.977743902439024
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026289634146341462,2.6289634146341463
Allow.expand_Medicaid_telehealth_coverage,0.02436890243902439,2.436890243902439
Closed_movie_theaters,0.022911585365853658,2.2911585365853657
Extended_Benefits_program_activated,0.02138109756097561,2.138109756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.019926829268292683,1.9926829268292683
Reopened_gyms,0.018500000000000003,1.8500000000000003
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018152439024390243,1.8152439024390243
Reopen_bars,0.016414634146341464,1.6414634146341465
Reopened_hair_salons.barber_shops,0.015192073170731709,1.5192073170731708
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01432621951219512,1.4326219512195122
Allow_audio.only_telehealth,0.012326219512195122,1.2326219512195122
Reopened_other_non.essential_retail,0.012304878048780488,1.2304878048780488
positiveIncrease,0.011249999999999998,1.1249999999999998
Waived_one_week_waiting_period_for_unemployment_insurance,0.01083841463414634,1.083841463414634
Allowed_restaurants_to_sell_takeout_alcohol,0.009524390243902439,0.9524390243902439
Variant...Other,0.009039634146341463,0.9039634146341463
metrics.testPositivityRatio,0.008801829268292682,0.8801829268292682
Began_to_reopen_businesses,0.008713414634146342,0.8713414634146343
hospitalizedCurrently,0.008695121951219513,0.8695121951219513
Stay_at_home._shelter_in_place,0.008268292682926828,0.8268292682926828
End.relax_stay_at_home.shelter_in_place,0.007628048780487806,0.7628048780487806
First_overall_eviction_moratorium_start,0.0070701219512195115,0.7070121951219511
Variant...B.1,0.007060975609756097,0.7060975609756097
Variant...B.1.429,0.006801829268292682,0.6801829268292682
Suspended_elective_medical_procedures,0.00548170731707317,0.548170731707317
Reopen_restaurants,0.005240853658536585,0.5240853658536585
Resumed_elective_medical_procedures,0.004765243902439024,0.4765243902439024
Variant...B.1.1.7,0.004283536585365853,0.4283536585365853
Reopened_religious_gatherings,0.004204268292682927,0.4204268292682927
Variant...B.1.234,0.003676829268292683,0.36768292682926834
metrics.vaccinationsCompletedRatio,0.0036646341463414636,0.3664634146341464
Variant...P.1,0.003573170731707317,0.35731707317073175
inIcuCurrently,0.0030640243902439026,0.30640243902439024
Variant...B.1.427,0.0024908536585365854,0.24908536585365854
log_rolled_cases.y,0.002420731707317073,0.2420731707317073
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0022042682926829266,0.22042682926829266
Variant...B.1.243,0.0018506097560975609,0.1850609756097561
totalTestEncountersViralIncrease,0.0014695121951219512,0.1469512195121951
Date_banned_visitors_to_nursing_homes,0.0013567073170731706,0.13567073170731705
Resumed_visitation_in_state_prisons,0.0012347560975609754,0.12347560975609755
First_eviction_initiation_ban_start,0.0011890243902439022,0.11890243902439022
X20.week_Extended_Benefits_program_activated,0.0010731707317073172,0.10731707317073172
E_DAYPOP,9.512195121951219e-4,0.0951219512195122
Closed_day_cares,8.780487804878049e-4,0.0878048780487805
positiveCasesViral,8.536585365853659e-4,0.08536585365853659
totalTestsViralIncrease,8.414634146341462e-4,0.08414634146341463
totalTestResultsIncrease,8.262195121951219e-4,0.0826219512195122
E_TOTPOP,8.018292682926829e-4,0.0801829268292683
hospitalizedIncrease,7.98780487804878e-4,0.0798780487804878
Face_mask_mandate_in_public_spaces,7.439024390243901e-4,0.07439024390243902
First_eviction_enforcement_ban_start,7.164634146341462e-4,0.07164634146341463
Variant...B.1.351,7.164634146341462e-4,0.07164634146341463
positive,7.073170731707317e-4,0.07073170731707316
death,6.920731707317073e-4,0.06920731707317072
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,6.890243902439024e-4,0.06890243902439024
Population_density_per_square_miles,6.798780487804879e-4,0.06798780487804879
hhs_region,6.615853658536585e-4,0.06615853658536584
Variant...B.1.2,6.49390243902439e-4,0.06493902439024389
totalTestResults,6.189024390243903e-4,0.061890243902439024
Allowed_restaurants_to_deliver_alcohol,5.914634146341463e-4,0.05914634146341463
negativeIncrease,5.914634146341463e-4,0.05914634146341463
LON,5.792682926829269e-4,0.05792682926829269
First_eviction_hearing_ban_end,5.640243902439025e-4,0.05640243902439025
First_eviction_hearing_ban_start,5.487804878048781e-4,0.05487804878048781
Variant...B.1.621,5.426829268292682e-4,0.05426829268292682
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,5.365853658536586e-4,0.05365853658536586
E_HH,5.121951219512194e-4,0.05121951219512194
positiveTestsAntibody,5.121951219512194e-4,0.05121951219512194
Utilities_shutoff_moratorium_start,5e-4,0.05
Reopened_movie_theaters,4.969512195121951e-4,0.049695121951219515
Reopen_day_cares,4.939024390243902e-4,0.04939024390243903
Variant...B.1.617.2,4.939024390243902e-4,0.04939024390243903
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.847560975609756e-4,0.04847560975609756
LAT,4.695121951219512e-4,0.04695121951219512
Variant...B.1.628,4.176829268292683e-4,0.04176829268292683
Square_Miles,4.146341463414634e-4,0.041463414634146344
Variant...A.2.5,3.8719512195121953e-4,0.03871951219512195
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.7499999999999995e-4,0.0375
