Vnames,Importance,Importance (%)
t0.lm,0.08344817073170732,8.344817073170733
Variant...BA.1.1,0.07084756097560975,7.084756097560975
r.lm,0.06929268292682926,6.929268292682926
Variant...B.1.1.529,0.06871951219512194,6.871951219512194
Date_closed_K.12_public_schools,0.06576219512195122,6.576219512195122
Stopped_personal_visitation_in_state_prisons,0.06192682926829269,6.192682926829269
cutoff,0.05445121951219512,5.445121951219512
metrics.testPositivityRatio,0.03935975609756098,3.935975609756098
Allow.expand_Medicaid_telehealth_coverage,0.03682317073170732,3.682317073170732
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03145426829268293,3.1454268292682928
State_of_emergency_issued,0.030219512195121957,3.0219512195121956
Closed_other_non.essential_businesses,0.02774695121951219,2.774695121951219
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02644512195121951,2.6445121951219512
Closed_gyms,0.025442073170731706,2.5442073170731705
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.022539634146341463,2.2539634146341463
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02202743902439024,2.202743902439024
Closed_Bars,0.02202439024390244,2.202439024390244
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01924085365853659,1.9240853658536587
Closed_movie_theaters,0.019189024390243902,1.9189024390243903
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.018500000000000003,1.8500000000000003
Variant...B.1.617.2,0.018390243902439023,1.8390243902439023
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012893292682926829,1.289329268292683
Variant...BA.2,0.011393292682926829,1.139329268292683
Closed_restaurants_except_take_out,0.009625,0.9625
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.00921951219512195,0.921951219512195
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008615853658536586,0.8615853658536586
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008310975609756098,0.8310975609756098
First_overall_eviction_moratorium_start,0.008030487804878049,0.8030487804878049
Variant...Other,0.007923780487804876,0.7923780487804877
Allowed_restaurants_to_sell_takeout_alcohol,0.006929878048780488,0.6929878048780488
Began_to_reopen_businesses,0.005960365853658536,0.5960365853658536
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00573780487804878,0.573780487804878
Reopened_hair_salons.barber_shops,0.004972560975609756,0.4972560975609756
Variant...B.1.1.7,0.004283536585365853,0.4283536585365853
Stay_at_home._shelter_in_place,0.0042195121951219515,0.42195121951219516
Variant...P.1,0.004158536585365854,0.4158536585365854
Variant...B.1.621,0.0037896341463414633,0.37896341463414634
Variant...BA.2.12.1,0.0037134146341463413,0.37134146341463414
State_of_emergency_lifted,0.0035396341463414635,0.3539634146341464
Reopened_other_non.essential_retail,0.0026920731707317075,0.26920731707317075
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002670731707317073,0.2670731707317073
Reopen_restaurants,0.002594512195121951,0.2594512195121951
Allow_audio.only_telehealth,0.0025762195121951216,0.25762195121951215
Extended_Benefits_program_activated,0.0023292682926829267,0.23292682926829267
Suspended_elective_medical_procedures,0.0016371951219512194,0.16371951219512196
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0013140243902439025,0.13140243902439025
Variant...BA.5,0.001295731707317073,0.1295731707317073
Reopened_gyms,0.001173780487804878,0.1173780487804878
Variant...A.2.5,0.0011158536585365853,0.11158536585365852
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0010579268292682925,0.10579268292682925
Variant...BA.4,9.786585365853659e-4,0.09786585365853659
Variant...BA.4.6,9.603658536585365e-4,0.09603658536585365
LAT,9.542682926829268e-4,0.09542682926829268
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,9.23780487804878e-4,0.0923780487804878
Resumed_elective_medical_procedures,9.054878048780488e-4,0.09054878048780489
Variant...B.1.621.1,8.536585365853659e-4,0.08536585365853659
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,8.414634146341462e-4,0.08414634146341463
Waived_one_week_waiting_period_for_unemployment_insurance,6.49390243902439e-4,0.06493902439024389
Variant...BF.7,6.341463414634145e-4,0.06341463414634145
EP_MINRTY,5.823170731707317e-4,0.05823170731707317
Variant...AY.3,5e-4,0.05
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.969512195121951e-4,0.049695121951219515
Extended_Benefits_program_deactivated,4.664634146341464e-4,0.04664634146341464
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
Variant...BA.2.75,4.3902439024390245e-4,0.04390243902439025
Stopped_legal_visitation_in_state_prisons,4.146341463414634e-4,0.041463414634146344
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.8719512195121953e-4,0.03871951219512195
End.relax_stay_at_home.shelter_in_place,3.7499999999999995e-4,0.0375
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.323170731707317e-4,0.033231707317073166
Date_banned_visitors_to_nursing_homes,3.170731707317073e-4,0.031707317073170725
log_rolled_cases.y,0.00028963414634146346,0.028963414634146346
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.00028963414634146346,0.028963414634146346
July_2020_unemployment_insurance_maximum_duration_.weeks.,0.00028963414634146346,0.028963414634146346
EPL_MINRTY,2.6219512195121953e-4,0.026219512195121954
Reopen_bars,2.5e-4,0.025
First_eviction_enforcement_ban_start,2.469512195121951e-4,0.024695121951219513
Date_vaccine_allocation_plan_last_updated,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.347560975609756e-4,0.02347560975609756
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
Face_mask_mandate_for_employees_of_public.facing_businesses,2.073170731707317e-4,0.020731707317073172
Reopened_movie_theaters,2.073170731707317e-4,0.020731707317073172
CARES_Act_pleading_end,2.073170731707317e-4,0.020731707317073172
All.cause_deaths_2018,2.073170731707317e-4,0.020731707317073172
hhs_region,2.073170731707317e-4,0.020731707317073172
Allowed_restaurants_to_deliver_alcohol,1.9207317073170733e-4,0.01920731707317073
