Vnames,Importance,Importance (%)
r.lm,0.09364329268292682,9.364329268292682
t0.lm,0.08032012195121951,8.03201219512195
Date_closed_K.12_public_schools,0.0746280487804878,7.462804878048781
Stopped_personal_visitation_in_state_prisons,0.06955182926829269,6.955182926829269
Closed_Bars,0.05692378048780487,5.692378048780487
Closed_restaurants_except_take_out,0.05451829268292683,5.451829268292683
State_of_emergency_issued,0.05057621951219512,5.057621951219512
cutoff,0.046795731707317066,4.6795731707317065
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03463109756097561,3.463109756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0334969512195122,3.34969512195122
Allow.expand_Medicaid_telehealth_coverage,0.029246951219512193,2.924695121951219
Closed_other_non.essential_businesses,0.027103658536585366,2.7103658536585367
metrics.testPositivityRatio,0.026771341463414627,2.6771341463414626
Closed_movie_theaters,0.024743902439024388,2.474390243902439
Closed_gyms,0.02321341463414634,2.321341463414634
totalTestResults,0.022945121951219512,2.294512195121951
positive,0.022295731707317072,2.2295731707317072
Began_to_reopen_businesses,0.01961280487804878,1.961280487804878
death,0.018375000000000002,1.8375000000000004
Extended_Benefits_program_activated,0.017021341463414632,1.7021341463414632
hospitalizedCurrently,0.01539939024390244,1.539939024390244
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012283536585365852,1.2283536585365853
Stay_at_home._shelter_in_place,0.00909451219512195,0.9094512195121951
Allowed_restaurants_to_sell_takeout_alcohol,0.008371951219512196,0.8371951219512196
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008228658536585364,0.8228658536585365
negative,0.007713414634146342,0.7713414634146343
totalTestsViral,0.007713414634146342,0.7713414634146343
positiveCasesViral,0.007521341463414634,0.7521341463414634
Suspended_elective_medical_procedures,0.00661890243902439,0.661890243902439
Reopen_restaurants,0.005698170731707316,0.5698170731707316
Date_banned_visitors_to_nursing_homes,0.005158536585365853,0.5158536585365853
positiveTestsAntibody,0.004234756097560976,0.4234756097560976
hospitalizedCumulative,0.004082317073170732,0.4082317073170732
Waived_one_week_waiting_period_for_unemployment_insurance,0.0037713414634146336,0.37713414634146336
Began_to_reclose_bars,0.0037347560975609755,0.37347560975609756
deathProbable,0.003676829268292683,0.36768292682926834
Allow_audio.only_telehealth,0.0035914634146341465,0.3591463414634147
Resumed_elective_medical_procedures,0.002158536585365854,0.2158536585365854
positiveIncrease,0.0021554878048780485,0.21554878048780485
Reopen_bars,0.001996951219512195,0.19969512195121952
Reopened_other_non.essential_retail,0.0019451219512195122,0.19451219512195123
End.relax_stay_at_home.shelter_in_place,0.0014329268292682924,0.14329268292682926
totalTestsAntibody,0.0013414634146341464,0.13414634146341464
Reopened_religious_gatherings,0.0012591463414634147,0.12591463414634146
positiveTestsViral,0.001222560975609756,0.12225609756097561
Allowed_restaurants_to_deliver_alcohol,0.0012164634146341461,0.12164634146341462
log_rolled_cases.y,0.0011493902439024392,0.11493902439024392
E_UNEMP,0.0011310975609756097,0.11310975609756097
First_overall_eviction_moratorium_start,0.0011128048780487804,0.11128048780487804
Population_2018,0.0011128048780487804,0.11128048780487804
Reopened_gyms,0.0010518292682926828,0.10518292682926828
Medicaid_Expansion,0.0010365853658536584,0.10365853658536583
Mental_health_professionals_per_100.000_population_in_2019,0.001,0.1
LAT,9.96951219512195e-4,0.09969512195121949
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.939024390243903e-4,0.09939024390243903
E_AGE65,9.634146341463413e-4,0.09634146341463413
E_LIMENG,9.054878048780488e-4,0.09054878048780489
First_eviction_enforcement_ban_start,7.713414634146341e-4,0.07713414634146341
E_AGE17,7.560975609756098e-4,0.07560975609756097
Reopened_hair_salons.barber_shops,7.073170731707317e-4,0.07073170731707316
Face_mask_mandate_in_public_spaces,6.890243902439024e-4,0.06890243902439024
Closed_bars_.x2.,6.890243902439024e-4,0.06890243902439024
E_DISABL,6.737804878048781e-4,0.06737804878048781
Population_density_per_square_miles,6.585365853658536e-4,0.06585365853658535
E_TOTPOP,6.371951219512194e-4,0.06371951219512194
E_HU,6.189024390243903e-4,0.061890243902439024
hospitalized,5.914634146341463e-4,0.05914634146341463
E_NOVEH,5.548780487804878e-4,0.055487804878048774
All.cause_deaths_2018,5.487804878048781e-4,0.05487804878048781
Reopen_day_cares,5.365853658536586e-4,0.05365853658536586
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.365853658536586e-4,0.05365853658536586
Variant...B.1.243,5.243902439024391e-4,0.05243902439024391
E_NOHSDP,5.213414634146342e-4,0.05213414634146342
First_eviction_hearing_ban_start,5.213414634146342e-4,0.05213414634146342
recovered,4.969512195121951e-4,0.049695121951219515
E_UNINSUR,4.664634146341464e-4,0.04664634146341464
E_SNGPNT,4.573170731707317e-4,0.04573170731707317
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,4.3902439024390245e-4,0.04390243902439025
Variant...B.1.1.7,4.3902439024390245e-4,0.04390243902439025
Sep_1_2020_Minimum_Wage,4.176829268292683e-4,0.04176829268292683
