Vnames,Importance,Importance (%)
r.lm,0.10370731707317074,10.370731707317074
cutoff,0.1013201219512195,10.13201219512195
t0.lm,0.08905487804878048,8.905487804878048
State_of_emergency_issued,0.05698475609756097,5.698475609756097
Stopped_personal_visitation_in_state_prisons,0.05420121951219512,5.420121951219512
Closed_Bars,0.0520640243902439,5.20640243902439
Date_closed_K.12_public_schools,0.04944512195121951,4.944512195121951
Closed_restaurants_except_take_out,0.04516463414634146,4.5164634146341465
Allow_audio.only_telehealth,0.036942073170731705,3.6942073170731704
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.033731707317073166,3.3731707317073165
Closed_other_non.essential_businesses,0.03180487804878049,3.180487804878049
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03108536585365854,3.108536585365854
metrics.testPositivityRatio,0.029695121951219514,2.9695121951219514
totalTestResults,0.02199695121951219,2.199695121951219
Stay_at_home._shelter_in_place,0.01963109756097561,1.963109756097561
Closed_gyms,0.01904878048780488,1.9048780487804882
Allow.expand_Medicaid_telehealth_coverage,0.017777439024390242,1.7777439024390242
Allowed_restaurants_to_sell_takeout_alcohol,0.015155487804878048,1.515548780487805
positive,0.014560975609756097,1.4560975609756097
death,0.014219512195121952,1.4219512195121953
Face_mask_mandate_in_public_spaces,0.011198170731707317,1.1198170731707318
Closed_movie_theaters,0.008323170731707316,0.8323170731707316
negative,0.007204268292682925,0.7204268292682925
Suspended_elective_medical_procedures,0.006057926829268293,0.6057926829268293
Waived_one_week_waiting_period_for_unemployment_insurance,0.005893292682926829,0.589329268292683
First_overall_eviction_moratorium_start,0.005435975609756098,0.5435975609756099
Date_banned_visitors_to_nursing_homes,0.005189024390243903,0.5189024390243903
E_CROWD,0.005064024390243903,0.5064024390243903
hospitalizedCumulative,0.0050396341463414636,0.5039634146341464
Closed_day_cares,0.004515243902439025,0.4515243902439025
Closed_casinos,0.004435975609756097,0.4435975609756097
hospitalizedCurrently,0.004393292682926829,0.4393292682926829
hospitalized,0.004192073170731708,0.41920731707317077
onVentilatorCurrently,0.004164634146341464,0.4164634146341464
totalTestsViral,0.004134146341463415,0.4134146341463415
Resumed_elective_medical_procedures,0.0037469512195121954,0.37469512195121957
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0035121951219512196,0.351219512195122
Reopened_gyms,0.0026585365853658534,0.2658536585365853
positiveIncrease,0.002402439024390244,0.24024390243902438
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.00226219512195122,0.22621951219512199
E_UNEMP,0.0022164634146341466,0.22164634146341466
Reopen_restaurants,0.0019695121951219512,0.19695121951219513
Reopened_other_non.essential_retail,0.0019390243902439024,0.19390243902439025
Population_density_per_square_miles,0.0018506097560975609,0.1850609756097561
E_UNINSUR,0.0017103658536585364,0.17103658536585364
Reopened_hair_salons.barber_shops,0.0016951219512195122,0.16951219512195123
Reopen_bars,0.001621951219512195,0.16219512195121952
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001579268292682927,0.15792682926829268
E_DISABL,0.0015579268292682928,0.15579268292682927
LAT,0.0014634146341463415,0.14634146341463414
E_AGE17,0.0013384146341463414,0.13384146341463413
E_TOTPOP,0.0013292682926829267,0.13292682926829266
LON,0.001271341463414634,0.1271341463414634
First_eviction_hearing_ban_start,0.0012652439024390244,0.12652439024390244
positiveTestsViral,0.00125,0.125
E_NOHSDP,0.0012073170731707315,0.12073170731707315
E_DAYPOP,0.001201219512195122,0.12012195121951219
Began_to_reopen_businesses,0.0010914634146341462,0.10914634146341462
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.664634146341463e-4,0.09664634146341464
