Vnames,Importance,Importance (%)
r.lm,0.0902530487804878,9.02530487804878
metrics.testPositivityRatio,0.08678353658536585,8.678353658536585
State_of_emergency_issued,0.06975914634146341,6.97591463414634
t0.lm,0.06662499999999999,6.662499999999999
Stopped_personal_visitation_in_state_prisons,0.0657560975609756,6.57560975609756
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.058929878048780485,5.892987804878048
Date_closed_K.12_public_schools,0.05709146341463414,5.7091463414634145
cutoff,0.04699999999999999,4.699999999999999
Closed_Bars,0.0434359756097561,4.34359756097561
Closed_other_non.essential_businesses,0.04101219512195122,4.101219512195122
Allow.expand_Medicaid_telehealth_coverage,0.037347560975609755,3.7347560975609753
Closed_restaurants_except_take_out,0.03194512195121951,3.194512195121951
Closed_gyms,0.03107317073170732,3.1073170731707322
Date_general_public_became_eligible_for_COVID.19_vaccination,0.027899390243902436,2.7899390243902435
Closed_movie_theaters,0.026774390243902435,2.6774390243902433
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.025091463414634144,2.5091463414634143
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01967682926829268,1.967682926829268
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.017859756097560974,1.7859756097560975
Waived_one_week_waiting_period_for_unemployment_insurance,0.014518292682926827,1.4518292682926826
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014420731707317072,1.4420731707317072
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013731707317073173,1.3731707317073172
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011774390243902439,1.177439024390244
Allowed_restaurants_to_sell_takeout_alcohol,0.01013719512195122,1.013719512195122
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008914634146341464,0.8914634146341465
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.007088414634146341,0.708841463414634
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006923780487804878,0.6923780487804878
Extended_Benefits_program_activated,0.0065548780487804876,0.6554878048780488
Began_to_reopen_businesses,0.005493902439024391,0.5493902439024391
Reopened_other_non.essential_retail,0.005466463414634147,0.5466463414634147
Reopened_gyms,0.004795731707317073,0.4795731707317073
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004652439024390244,0.46524390243902436
Reopen_bars,0.0037743902439024393,0.37743902439024396
Reopened_religious_gatherings,0.0036920731707317076,0.3692073170731708
Reopen_restaurants,0.0029054878048780488,0.29054878048780486
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0028048780487804877,0.28048780487804875
Stay_at_home._shelter_in_place,0.0018109756097560972,0.18109756097560972
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0015091463414634145,0.15091463414634146
Allow_audio.only_telehealth,0.0014817073170731707,0.14817073170731707
Reopened_hair_salons.barber_shops,0.0014664634146341463,0.14664634146341463
End.relax_stay_at_home.shelter_in_place,0.0013902439024390245,0.13902439024390245
Date_vaccine_allocation_plan_last_updated,9.603658536585365e-4,0.09603658536585365
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.439024390243903e-4,0.07439024390243902
Face_mask_mandate_for_employees_of_public.facing_businesses,6.615853658536585e-4,0.06615853658536584
Extended_Benefits_program_deactivated,6.524390243902439e-4,0.06524390243902439
First_overall_eviction_moratorium_start,6.49390243902439e-4,0.06493902439024389
Face_mask_mandate_in_public_spaces,6.371951219512194e-4,0.06371951219512194
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,6.371951219512194e-4,0.06371951219512194
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,5.823170731707317e-4,0.05823170731707317
First_eviction_enforcement_ban_start,5.396341463414634e-4,0.053963414634146334
metrics.vaccinationsCompletedRatio,5.274390243902439e-4,0.052743902439024395
Date_banned_visitors_to_nursing_homes,4.573170731707317e-4,0.04573170731707317
LON,4.420731707317073e-4,0.04420731707317073
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.420731707317073e-4,0.04420731707317073
Reopened_movie_theaters_.x2.,4.298780487804878e-4,0.042987804878048784
Suspended_elective_medical_procedures,4.024390243902439e-4,0.04024390243902439
LAT,0.00037195121951219513,0.03719512195121951
Reopened_movie_theaters,0.00037195121951219513,0.03719512195121951
MP_NOHSDP,3.323170731707317e-4,0.033231707317073166
Utilities_shutoff_moratorium_start,3.0487804878048775e-4,0.030487804878048776
Reinstated_work_search_requirement_for_UI,3.0487804878048775e-4,0.030487804878048776
Population_density_per_square_miles,0.00028963414634146346,0.028963414634146346
Stopped_legal_visitation_in_state_prisons,2.774390243902439e-4,0.027743902439024387
MP_MOBILE,2.6219512195121953e-4,0.026219512195121954
metrics.vaccinationsInitiatedRatio,2.6219512195121953e-4,0.026219512195121954
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.347560975609756e-4,0.02347560975609756
Average_Benefit_Amount_.August.,2.347560975609756e-4,0.02347560975609756
MP_UNINSUR,2.1951219512195122e-4,0.021951219512195124
Percent_living_under_the_federal_poverty_line_.2018.,2.1951219512195122e-4,0.021951219512195124
log_rolled_cases.y,2.073170731707317e-4,0.020731707317073172
MP_POV,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
EP_MINRTY,1.798780487804878e-4,0.01798780487804878
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.798780487804878e-4,0.01798780487804878
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.646341463414634e-4,0.01646341463414634
Closed_movie_theaters_.x2.,1.646341463414634e-4,0.01646341463414634
First_eviction_initiation_ban_start,1.646341463414634e-4,0.01646341463414634
Resumed_visitation_in_state_prisons,1.646341463414634e-4,0.01646341463414634
Percent_at_risk_for_serious_illness_due_to_COVID,1.646341463414634e-4,0.01646341463414634
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
Closed_casinos,1.5243902439024388e-4,0.015243902439024388
Allowed_restaurants_to_deliver_alcohol,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
X2021_unemployment_insurance_maximum_duration_.weeks.,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Maximum_Tax_Rate_...,1.3719512195121953e-4,0.013719512195121953
Number_Homeless_.2019.,1.3719512195121953e-4,0.013719512195121953
All.cause_deaths_2018,1.3719512195121953e-4,0.013719512195121953
MP_DISABL,1.25e-4,0.0125
Reopen_day_cares,1.25e-4,0.0125
First_eviction_initiation_ban_end,1.25e-4,0.0125
CARES_Act_pleading_start,1.25e-4,0.0125
COVID.19_business_liability_protections,1.25e-4,0.0125
MP_SNGPNT,1.0975609756097561e-4,0.010975609756097562
Closed_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_start,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
E_POV,9.756097560975609e-5,0.00975609756097561
EP_MOBILE,9.756097560975609e-5,0.00975609756097561
EP_UNINSUR,9.756097560975609e-5,0.00975609756097561
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,9.756097560975609e-5,0.00975609756097561
X20.week_Extended_Benefits_program_activated,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
RPL_THEME3,8.23170731707317e-5,0.00823170731707317
Date_all_mandated_quarantines_ended,8.23170731707317e-5,0.00823170731707317
Utilities_reconnection_end,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
E_UNEMP,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
RPL_THEME1,5.4878048780487806e-5,0.005487804878048781
EPL_DISABL,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
E_DAYPOP,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
No_legal_enforcement_of_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Began_to_reclose_bars,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Firefighters,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,5.4878048780487806e-5,0.005487804878048781
Second_Eviction_Hearing_Ban_End,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
Resumed_elective_medical_procedures,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Square_Miles,5.4878048780487806e-5,0.005487804878048781
Percent_Unemployed_.2018.,5.4878048780487806e-5,0.005487804878048781
State_has_at_least_one_Indian.Alaska_Native_reservation,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jul_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
E_TOTPOP,2.7439024390243903e-5,0.0027439024390243905
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_AGE17,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_MOBILE,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_DISABL,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Closed_day_cares,2.7439024390243903e-5,0.0027439024390243905
Allowed_businesses_to_reopen_overnight,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Pre.K.12_School_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
First_eviction_hearing_ban_end,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_vaccinations,2.7439024390243903e-5,0.0027439024390243905
Reinstated_one_week_waiting_period_for_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
