Vnames,Importance,Importance (%)
r.lm,0.09161890243902439,9.16189024390244
t0.lm,0.08869817073170731,8.869817073170731
Variant...B.1.1.529,0.0733109756097561,7.33109756097561
cutoff,0.0567560975609756,5.675609756097559
Variant...BA.1.1,0.051012195121951216,5.101219512195121
metrics.testPositivityRatio,0.04922560975609756,4.922560975609756
Stopped_personal_visitation_in_state_prisons,0.04835975609756097,4.835975609756097
Variant...BA.2.12.1,0.048012195121951214,4.8012195121951216
Closed_other_non.essential_businesses,0.04126219512195122,4.126219512195122
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0383109756097561,3.8310975609756097
Date_closed_K.12_public_schools,0.028439024390243903,2.8439024390243905
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.027073170731707317,2.707317073170732
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02311890243902439,2.311890243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022661585365853658,2.266158536585366
Allow.expand_Medicaid_telehealth_coverage,0.01990548780487805,1.9905487804878048
Closed_Bars,0.01953048780487805,1.953048780487805
State_of_emergency_issued,0.019003048780487804,1.9003048780487803
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017862804878048782,1.7862804878048784
Closed_gyms,0.016530487804878046,1.6530487804878047
Closed_movie_theaters,0.015932926829268293,1.5932926829268292
Closed_restaurants_except_take_out,0.01553658536585366,1.5536585365853661
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01410060975609756,1.410060975609756
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.011942073170731708,1.1942073170731708
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010798780487804879,1.079878048780488
Allowed_restaurants_to_sell_takeout_alcohol,0.010420731707317074,1.0420731707317075
Extended_Benefits_program_activated,0.009908536585365856,0.9908536585365856
Allow_audio.only_telehealth,0.009301829268292683,0.9301829268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009207317073170731,0.9207317073170731
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008170731707317073,0.8170731707317074
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006768292682926829,0.676829268292683
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0066341463414634145,0.6634146341463415
Reopen_restaurants,0.005935975609756098,0.5935975609756098
Waived_one_week_waiting_period_for_unemployment_insurance,0.005914634146341463,0.5914634146341463
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005439024390243903,0.5439024390243903
Stay_at_home._shelter_in_place,0.005158536585365853,0.5158536585365853
First_overall_eviction_moratorium_start,0.005027439024390244,0.5027439024390244
Reopened_hair_salons.barber_shops,0.004972560975609756,0.4972560975609756
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.00475609756097561,0.47560975609756095
Variant...BA.2,0.004719512195121951,0.4719512195121951
First_eviction_hearing_ban_start,0.0041158536585365856,0.41158536585365857
Utilities_shutoff_moratorium_start,0.0035670731707317074,0.35670731707317077
Variant...B.1.617.2,0.002865853658536585,0.2865853658536585
Variant...BA.4,0.002655487804878049,0.2655487804878049
LAT,0.0022042682926829266,0.22042682926829266
Reopened_gyms,0.0022012195121951217,0.22012195121951217
Began_to_reopen_businesses,0.0020579268292682928,0.20579268292682928
Reopened_other_non.essential_retail,0.0017804878048780486,0.17804878048780487
Allowed_restaurants_to_deliver_alcohol,0.001625,0.1625
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.001621951219512195,0.16219512195121952
Variant...BA.5,0.0015853658536585365,0.15853658536585366
Variant...BA.2.75,0.001426829268292683,0.14268292682926828
Variant...Other,0.001246951219512195,0.1246951219512195
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0012103658536585366,0.12103658536585366
Stopped_legal_visitation_in_state_prisons,0.0011128048780487804,0.11128048780487804
Variant...BA.4.6,0.0010853658536585365,0.10853658536585364
Date_banned_visitors_to_nursing_homes,7.012195121951219e-4,0.07012195121951219
First_eviction_enforcement_ban_start,6.890243902439024e-4,0.06890243902439024
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.524390243902439e-4,0.06524390243902439
Oct_1_2019_Minimum_Wage,4.664634146341464e-4,0.04664634146341464
MP_UNINSUR,4.4512195121951216e-4,0.04451219512195122
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.146341463414634e-4,0.041463414634146344
EPL_MINRTY,3.8719512195121953e-4,0.03871951219512195
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.8719512195121953e-4,0.03871951219512195
EP_UNINSUR,3.7499999999999995e-4,0.0375
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.445121951219512e-4,0.03445121951219512
Closed_casinos,3.323170731707317e-4,0.033231707317073166
Mental_health_professionals_per_100.000_population_in_2019,3.170731707317073e-4,0.031707317073170725
Face_mask_mandate_for_employees_of_public.facing_businesses,3.0487804878048775e-4,0.030487804878048776
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00028963414634146346,0.028963414634146346
Suspended_elective_medical_procedures,2.774390243902439e-4,0.027743902439024387
Percent_living_under_the_federal_poverty_line_.2018.,2.6219512195121953e-4,0.026219512195121954
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.5e-4,0.025
Total_Unemployment_Rate_relative_to_prior_year_...,2.5e-4,0.025
Variant...BF.7,2.5e-4,0.025
LON,2.469512195121951e-4,0.024695121951219513
End.relax_stay_at_home.shelter_in_place,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.347560975609756e-4,0.02347560975609756
Average_Benefit_Amount_.August.,2.347560975609756e-4,0.02347560975609756
X2020_Minimum_Wage_for_Tipped_Workers,2.347560975609756e-4,0.02347560975609756
hhs_region,2.347560975609756e-4,0.02347560975609756
Resumed_elective_medical_procedures,2.073170731707317e-4,0.020731707317073172
Reopened_movie_theaters,1.798780487804878e-4,0.01798780487804878
log_rolled_cases.y,1.646341463414634e-4,0.01646341463414634
MP_UNEMP,1.646341463414634e-4,0.01646341463414634
Face_mask_mandate_in_public_spaces,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
MP_MOBILE,1.5243902439024388e-4,0.015243902439024388
EPL_NOHSDP,1.5243902439024388e-4,0.015243902439024388
Population_2018,1.5243902439024388e-4,0.015243902439024388
metrics.vaccinationsInitiatedRatio,1.5243902439024388e-4,0.015243902439024388
RPL_THEME3,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.3719512195121953e-4,0.013719512195121953
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.3719512195121953e-4,0.013719512195121953
Percent_Unemployed_.2018.,1.3719512195121953e-4,0.013719512195121953
EPL_MOBILE,1.25e-4,0.0125
Variant...BQ.1.1,1.25e-4,0.0125
MP_POV,1.0975609756097561e-4,0.010975609756097562
MP_LIMENG,1.0975609756097561e-4,0.010975609756097562
Reopened_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
Square_Miles,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
SPL_THEME1,9.756097560975609e-5,0.00975609756097561
Initially_reopen_restaurants_for_outdoor_dining_only,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._General_Public,9.756097560975609e-5,0.00975609756097561
Variant...BF.11,9.756097560975609e-5,0.00975609756097561
E_TOTPOP,8.23170731707317e-5,0.00823170731707317
E_DISABL,8.23170731707317e-5,0.00823170731707317
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
Closed_day_cares,8.23170731707317e-5,0.00823170731707317
Reopen_bars,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons_x2,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
E_HH,5.4878048780487806e-5,0.005487804878048781
E_AGE65,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
RPL_THEME1,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
E_DAYPOP,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Date_vaccine_allocation_plan_last_updated,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Late_Fee_Ban_End,5.4878048780487806e-5,0.005487804878048781
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
