Vnames,Importance,Importance (%)
t0.lm,0.0976189024390244,9.761890243902439
r.lm,0.0955030487804878,9.550304878048781
Stopped_personal_visitation_in_state_prisons,0.06757621951219511,6.7576219512195115
cutoff,0.06529573170731706,6.529573170731706
State_of_emergency_issued,0.06119817073170731,6.119817073170731
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04301524390243902,4.301524390243902
Closed_Bars,0.034768292682926825,3.4768292682926827
Variant...BA.2,0.03415853658536585,3.415853658536585
Date_closed_K.12_public_schools,0.03414634146341464,3.414634146341464
Closed_other_non.essential_businesses,0.03227439024390244,3.227439024390244
Date_general_public_became_eligible_for_COVID.19_vaccination,0.029420731707317075,2.9420731707317076
Variant...AY.3,0.028371951219512193,2.8371951219512193
Allow.expand_Medicaid_telehealth_coverage,0.0282530487804878,2.82530487804878
Closed_gyms,0.0264390243902439,2.6439024390243904
Closed_movie_theaters,0.025399390243902437,2.5399390243902435
metrics.testPositivityRatio,0.018667682926829268,1.8667682926829268
Closed_restaurants_except_take_out,0.017155487804878047,1.7155487804878047
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01696951219512195,1.696951219512195
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015740853658536585,1.5740853658536587
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01440853658536585,1.440853658536585
Variant...B.1.1.529,0.013515243902439024,1.3515243902439025
Variant...B.1.617.2,0.01266768292682927,1.266768292682927
Waived_one_week_waiting_period_for_unemployment_insurance,0.0115640243902439,1.15640243902439
Variant...BA.1.1,0.011310975609756099,1.13109756097561
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.010710365853658536,1.0710365853658537
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009960365853658537,0.9960365853658537
Stay_at_home._shelter_in_place,0.009948170731707317,0.9948170731707318
Reopened_other_non.essential_retail,0.009021341463414633,0.9021341463414634
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008935975609756097,0.8935975609756097
Allowed_restaurants_to_sell_takeout_alcohol,0.008585365853658537,0.8585365853658538
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007243902439024391,0.7243902439024391
Variant...BA.2.12.1,0.0065304878048780485,0.6530487804878049
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005685975609756098,0.5685975609756099
First_overall_eviction_moratorium_start,0.004844512195121952,0.4844512195121952
Reopened_hair_salons.barber_shops,0.004817073170731707,0.4817073170731707
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.004661585365853658,0.4661585365853658
Variant...AY.2,0.00461890243902439,0.461890243902439
Variant...Other,0.004451219512195122,0.44512195121951215
Variant...B.1.1.7,0.004341463414634146,0.4341463414634146
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004228658536585365,0.4228658536585365
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004164634146341464,0.4164634146341464
Variant...B.1.1.194,0.004158536585365854,0.4158536585365854
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0035945121951219514,0.35945121951219516
Resumed_elective_medical_procedures,0.0035670731707317074,0.35670731707317077
Reopened_religious_gatherings,0.0035121951219512196,0.351219512195122
Variant...B.1.526,0.0033567073170731707,0.3356707317073171
Variant...BA.4,0.0021768292682926827,0.21768292682926826
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001621951219512195,0.16219512195121952
Allow_audio.only_telehealth,0.0016128048780487804,0.16128048780487805
Extended_Benefits_program_activated,0.001600609756097561,0.1600609756097561
Variant...B.1.637,0.0015152439024390242,0.15152439024390243
Began_to_reopen_businesses,0.001390243902439024,0.13902439024390242
Variant...P.1,0.0011951219512195122,0.11951219512195121
Variant...B.1.621.1,9.23780487804878e-4,0.0923780487804878
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,8.689024390243901e-4,0.08689024390243902
Reopened_movie_theaters,7.164634146341462e-4,0.07164634146341463
Utilities_shutoff_moratorium_start,6.463414634146342e-4,0.06463414634146342
Suspended_elective_medical_procedures,6.463414634146342e-4,0.06463414634146342
Reopened_movie_theaters_.x2.,6.25e-4,0.0625
metrics.vaccinationsCompletedRatio,5.975609756097561e-4,0.05975609756097561
Reopen_restaurants,5.51829268292683e-4,0.0551829268292683
End.relax_stay_at_home.shelter_in_place,5.487804878048781e-4,0.05487804878048781
First_eviction_enforcement_ban_start,5.274390243902439e-4,0.052743902439024395
Variant...B.1.427,4.939024390243902e-4,0.04939024390243903
Allowed_restaurants_to_deliver_alcohol,4.420731707317073e-4,0.04420731707317073
metrics.vaccinationsInitiatedRatio,4.298780487804878e-4,0.042987804878048784
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.597560975609756e-4,0.03597560975609756
Reopened_gyms,3.445121951219512e-4,0.03445121951219512
hhs_region,3.445121951219512e-4,0.03445121951219512
Reopen_bars,3.0487804878048775e-4,0.030487804878048776
log_rolled_cases.y,2.926829268292683e-4,0.029268292682926828
Average_Benefit_Amount_.August.,0.00028963414634146346,0.028963414634146346
Variant...B.1.621,2.774390243902439e-4,0.027743902439024387
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.7439024390243905e-4,0.027439024390243906
LAT,2.6219512195121953e-4,0.026219512195121954
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.6219512195121953e-4,0.026219512195121954
Face_mask_mandate_for_employees_of_public.facing_businesses,2.6219512195121953e-4,0.026219512195121954
Percent_at_risk_for_serious_illness_due_to_COVID,2.469512195121951e-4,0.024695121951219513
E_HU,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.347560975609756e-4,0.02347560975609756
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.347560975609756e-4,0.02347560975609756
Variant...B.1.429,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.1951219512195122e-4,0.021951219512195124
Date_banned_visitors_to_nursing_homes,2.073170731707317e-4,0.020731707317073172
Face_mask_mandate_in_public_spaces,1.9207317073170733e-4,0.01920731707317073
Mental_health_professionals_per_100.000_population_in_2019,1.9207317073170733e-4,0.01920731707317073
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Date_vaccine_allocation_plan_last_updated,1.798780487804878e-4,0.01798780487804878
MP_NOHSDP,1.646341463414634e-4,0.01646341463414634
MP_MOBILE,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
Reopened_casinos,1.646341463414634e-4,0.01646341463414634
Sep_1_2020_Minimum_Wage,1.646341463414634e-4,0.01646341463414634
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
CDC_moratorium_start,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.5243902439024388e-4,0.015243902439024388
Reopened_casinos_.x2.,1.5243902439024388e-4,0.015243902439024388
E_SNGPNT,1.3719512195121953e-4,0.013719512195121953
EP_PCI,1.3719512195121953e-4,0.013719512195121953
EPL_MINRTY,1.3719512195121953e-4,0.013719512195121953
Stopped_legal_visitation_in_state_prisons,1.3719512195121953e-4,0.013719512195121953
Closed_movie_theaters_.x2.,1.25e-4,0.0125
First_eviction_initiation_ban_start,1.25e-4,0.0125
First_eviction_hearing_ban_start,1.25e-4,0.0125
Report_COVID.19_testing_by_race.ethnicity,1.25e-4,0.0125
Closed_casinos_.x2.,1.25e-4,0.0125
Variant...B.1.628,1.25e-4,0.0125
Variant...BA.5,1.25e-4,0.0125
LON,1.0975609756097561e-4,0.010975609756097562
EP_MOBILE,1.0975609756097561e-4,0.010975609756097562
EPL_MOBILE,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._People_who_are_Incarcerated,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
X2021_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
COVID.19_business_liability_protections,1.0975609756097561e-4,0.010975609756097562
Square_Miles,1.0975609756097561e-4,0.010975609756097562
Percent_Unemployed_.2018.,1.0975609756097561e-4,0.010975609756097562
Closed_casinos,1.0975609756097561e-4,0.010975609756097562
X2020_Minimum_Wage_for_Tipped_Workers,1.0975609756097561e-4,0.010975609756097562
X20.week_Extended_Benefits_program_activated,9.756097560975609e-5,0.00975609756097561
Maximum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
Exceptions_to_emergency_oral_prescriptions,9.756097560975609e-5,0.00975609756097561
Variant...B.1.525,9.756097560975609e-5,0.00975609756097561
EP_DISABL,8.23170731707317e-5,0.00823170731707317
MP_DISABL,8.23170731707317e-5,0.00823170731707317
SPL_THEME1,8.23170731707317e-5,0.00823170731707317
EPL_DISABL,8.23170731707317e-5,0.00823170731707317
RPL_THEME2,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Cannabis_dispensaries_considered_essential_business,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_AGE65,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
EP_MINRTY,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
RPL_THEME1,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.4878048780487806e-5,0.005487804878048781
Initially_reopen_restaurants_for_outdoor_dining_only,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Higher_Education_Employees,5.4878048780487806e-5,0.005487804878048781
Adults_ages_65._prioritized_ahead_of_essential_workers,5.4878048780487806e-5,0.005487804878048781
