Vnames,Importance,Importance (%)
r.lm,0.08129878048780488,8.129878048780489
cutoff,0.07389329268292684,7.389329268292684
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0672439024390244,6.724390243902439
Stopped_personal_visitation_in_state_prisons,0.06221646341463414,6.221646341463414
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05494207317073171,5.494207317073171
State_of_emergency_issued,0.05412195121951218,5.412195121951218
Date_closed_K.12_public_schools,0.045079268292682925,4.507926829268293
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.04398475609756098,4.398475609756098
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03632621951219512,3.632621951219512
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.029463414634146343,2.9463414634146345
Variant...Other,0.02726829268292683,2.726829268292683
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.026844512195121954,2.6844512195121952
Closed_restaurants_except_take_out,0.02617073170731707,2.617073170731707
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.024399390243902436,2.4399390243902435
t0.lm,0.022999999999999996,2.3
Closed_Bars,0.02219512195121951,2.219512195121951
Closed_gyms,0.019301829268292686,1.9301829268292687
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.018939024390243905,1.8939024390243906
Allow.expand_Medicaid_telehealth_coverage,0.01774390243902439,1.7743902439024388
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01661890243902439,1.6618902439024392
Date_general_public_became_eligible_for_COVID.19_vaccination,0.015624999999999998,1.5624999999999998
Variant...BA.1.1,0.012045731707317073,1.2045731707317073
Reopened_hair_salons.barber_shops,0.011579268292682925,1.1579268292682925
Closed_movie_theaters,0.01101219512195122,1.101219512195122
metrics.testPositivityRatio,0.0096890243902439,0.9689024390243901
Variant...B.1.243,0.00938109756097561,0.938109756097561
Variant...B.1.617.2,0.00935060975609756,0.9350609756097561
Reopen_restaurants,0.008600609756097562,0.8600609756097561
Began_to_reopen_businesses,0.00827439024390244,0.827439024390244
Variant...B.1.1.529,0.007838414634146341,0.7838414634146341
Variant...AY.3,0.007484756097560975,0.7484756097560975
Variant...B.1.1.7,0.007131097560975609,0.7131097560975609
Closed_other_non.essential_businesses,0.005896341463414633,0.5896341463414634
Variant...B.1,0.00561890243902439,0.561890243902439
Reopened_other_non.essential_retail,0.005591463414634146,0.5591463414634146
Variant...B.1.429,0.005064024390243903,0.5064024390243903
Extended_Benefits_program_activated,0.00486890243902439,0.486890243902439
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.004051829268292683,0.4051829268292683
Variant...B.1.596,0.003942073170731707,0.39420731707317075
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.003926829268292683,0.3926829268292683
Reopen_bars,0.0036920731707317076,0.3692073170731708
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0036920731707317076,0.3692073170731708
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.003676829268292683,0.36768292682926834
Allowed_restaurants_to_sell_takeout_alcohol,0.0035640243902439026,0.3564024390243903
Variant...B.1.637,0.002588414634146341,0.2588414634146341
Variant...B.1.621.1,0.0022347560975609754,0.22347560975609754
