Vnames,Importance,Importance (%)
t0.lm,0.09701524390243901,9.701524390243902
r.lm,0.07452743902439024,7.452743902439024
Variant...B.1.1.529,0.07410365853658536,7.410365853658536
Variant...BA.2.12.1,0.055731707317073165,5.573170731707316
State_of_emergency_issued,0.050112804878048776,5.011280487804878
Variant...BA.1.1,0.04982926829268292,4.982926829268292
Date_closed_K.12_public_schools,0.04543597560975609,4.543597560975609
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0454329268292683,4.54329268292683
metrics.testPositivityRatio,0.04324085365853658,4.324085365853659
Stopped_personal_visitation_in_state_prisons,0.042685975609756094,4.26859756097561
cutoff,0.037030487804878054,3.7030487804878054
Allow.expand_Medicaid_telehealth_coverage,0.028393292682926827,2.8393292682926825
Closed_gyms,0.026853658536585362,2.6853658536585363
Closed_Bars,0.024213414634146342,2.421341463414634
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02418292682926829,2.418292682926829
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022015243902439023,2.201524390243902
Closed_other_non.essential_businesses,0.02194512195121951,2.194512195121951
Variant...B.1.617.2,0.020868902439024388,2.0868902439024386
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01696951219512195,1.696951219512195
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016091463414634143,1.6091463414634144
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.016042682926829265,1.6042682926829266
Closed_restaurants_except_take_out,0.014128048780487805,1.4128048780487805
Allowed_restaurants_to_sell_takeout_alcohol,0.013637195121951221,1.3637195121951222
Closed_movie_theaters,0.012902439024390245,1.2902439024390244
Date_general_public_became_eligible_for_COVID.19_vaccination,0.011350609756097562,1.1350609756097563
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00911890243902439,0.911890243902439
Reopened_other_non.essential_retail,0.009000000000000001,0.9000000000000001
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.008140243902439026,0.8140243902439026
Extended_Benefits_program_activated,0.0062256097560975604,0.6225609756097561
Allow_audio.only_telehealth,0.00563109756097561,0.5631097560975611
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005298780487804878,0.5298780487804878
Began_to_reopen_businesses,0.0051189024390243905,0.5118902439024391
Waived_one_week_waiting_period_for_unemployment_insurance,0.00475609756097561,0.47560975609756095
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004246951219512195,0.42469512195121956
Variant...BA.5,0.004051829268292683,0.4051829268292683
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.004021341463414634,0.40213414634146344
Variant...BQ.1,0.0035396341463414635,0.3539634146341464
Variant...BA.2,0.0033628048780487804,0.33628048780487807
Variant...BA.4,0.003271341463414634,0.32713414634146343
LAT,0.002268292682926829,0.2268292682926829
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002219512195121951,0.2219512195121951
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0016615853658536583,0.16615853658536583
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0014603658536585364,0.14603658536585365
Variant...BA.4.6,0.0014542682926829268,0.14542682926829267
End.relax_stay_at_home.shelter_in_place,0.0013353658536585365,0.13353658536585364
Reopened_hair_salons.barber_shops,0.0011859756097560975,0.11859756097560975
Stay_at_home._shelter_in_place,0.0010609756097560974,0.10609756097560974
Reopened_gyms,0.0010487804878048781,0.10487804878048781
Allowed_restaurants_to_deliver_alcohol,9.664634146341463e-4,0.09664634146341464
Percent_living_under_the_federal_poverty_line_.2018.,9.024390243902439e-4,0.0902439024390244
Reopen_restaurants,8.567073170731707e-4,0.08567073170731708
Variant...Other,8.170731707317074e-4,0.08170731707317073
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.439024390243901e-4,0.07439024390243902
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,7.073170731707317e-4,0.07073170731707316
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.646341463414634e-4,0.06646341463414633
First_overall_eviction_moratorium_start,6.646341463414634e-4,0.06646341463414633
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.524390243902439e-4,0.06524390243902439
State_of_emergency_lifted,6.463414634146342e-4,0.06463414634146342
Reopen_bars,6.463414634146342e-4,0.06463414634146342
Stopped_legal_visitation_in_state_prisons,6.371951219512194e-4,0.06371951219512194
Face_mask_mandate_in_public_spaces,6.189024390243903e-4,0.061890243902439024
Face_mask_mandate_for_employees_of_public.facing_businesses,6.189024390243903e-4,0.061890243902439024
EP_MINRTY,5.670731707317073e-4,0.05670731707317073
First_eviction_hearing_ban_start,5.213414634146342e-4,0.05213414634146342
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.939024390243902e-4,0.04939024390243903
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.664634146341464e-4,0.04664634146341464
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,4.573170731707317e-4,0.04573170731707317
Closed_movie_theaters_.x2.,4.3902439024390245e-4,0.04390243902439025
Reopened_restaurants_.x2.,4.3902439024390245e-4,0.04390243902439025
EPL_MOBILE,4.176829268292683e-4,0.04176829268292683
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.146341463414634e-4,0.041463414634146344
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.8719512195121953e-4,0.03871951219512195
Variant...BF.7,3.7499999999999995e-4,0.0375
log_rolled_cases.y,0.00037195121951219513,0.03719512195121951
Date_banned_visitors_to_nursing_homes,3.323170731707317e-4,0.033231707317073166
Average_Benefit_Amount_.August.,3.170731707317073e-4,0.031707317073170725
EPL_MINRTY,3.0487804878048775e-4,0.030487804878048776
First_eviction_enforcement_ban_start,2.6219512195121953e-4,0.026219512195121954
EPL_NOHSDP,2.5e-4,0.025
Percent_at_risk_for_serious_illness_due_to_COVID,2.5e-4,0.025
LON,2.469512195121951e-4,0.024695121951219513
Number_Homeless_.2019.,2.469512195121951e-4,0.024695121951219513
EP_UNINSUR,2.347560975609756e-4,0.02347560975609756
Date_vaccine_allocation_plan_last_updated,2.347560975609756e-4,0.02347560975609756
Population_density_per_square_miles,2.347560975609756e-4,0.02347560975609756
Closed_casinos,2.2256097560975608e-4,0.02225609756097561
EP_MOBILE,1.9512195121951218e-4,0.01951219512195122
Variant...BA.2.75.2,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
Percent_Unemployed_.2018.,1.9207317073170733e-4,0.01920731707317073
EP_NOHSDP,1.798780487804878e-4,0.01798780487804878
CARES_Act_pleading_start,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.798780487804878e-4,0.01798780487804878
Resumed_elective_medical_procedures,1.646341463414634e-4,0.01646341463414634
All.cause_deaths_2018,1.646341463414634e-4,0.01646341463414634
hhs_region,1.646341463414634e-4,0.01646341463414634
RPL_THEME3,1.5243902439024388e-4,0.015243902439024388
Variant...BA.2.75,1.5243902439024388e-4,0.015243902439024388
Population_2018,1.3719512195121953e-4,0.013719512195121953
Mental_health_professionals_per_100.000_population_in_2019,1.3719512195121953e-4,0.013719512195121953
MP_POV,1.25e-4,0.0125
SPL_THEMES,1.25e-4,0.0125
Non.payment_limitation_end,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_prior_year_...,1.25e-4,0.0125
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.25e-4,0.0125
Oct_1_2019_Minimum_Wage,1.25e-4,0.0125
MP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
metrics.vaccinationsCompletedRatio,1.0975609756097561e-4,0.010975609756097562
E_MOBILE,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._General_Public,9.756097560975609e-5,0.00975609756097561
Medicaid_Expansion,9.756097560975609e-5,0.00975609756097561
Jul_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_TOTPOP,8.23170731707317e-5,0.00823170731707317
E_AGE65,8.23170731707317e-5,0.00823170731707317
RPL_THEME1,8.23170731707317e-5,0.00823170731707317
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
Reopened_religious_gatherings,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons,8.23170731707317e-5,0.00823170731707317
E_HU,5.4878048780487806e-5,0.005487804878048781
E_AGE17,5.4878048780487806e-5,0.005487804878048781
E_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
E_DAYPOP,5.4878048780487806e-5,0.005487804878048781
Reopened_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_start,5.4878048780487806e-5,0.005487804878048781
Stopped_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,5.4878048780487806e-5,0.005487804878048781
Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Square_Miles,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
E_HH,2.7439024390243903e-5,0.0027439024390243905
E_UNEMP,2.7439024390243903e-5,0.0027439024390243905
E_DISABL,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
MP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_DISABL,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
Closed_day_cares,2.7439024390243903e-5,0.0027439024390243905
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Began_to_reclose_bars,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Date_all_mandated_quarantines_ended,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Pre.K.12_School_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Public_Transit_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Hearing_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_end,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_End,2.7439024390243903e-5,0.0027439024390243905
SNAP_Waiver_._Pandemic_EBT_during_summer_2021,2.7439024390243903e-5,0.0027439024390243905
