Vnames,Importance,Importance (%)
r.lm,0.08657926829268293,8.657926829268293
t0.lm,0.07516158536585366,7.516158536585365
Variant...BA.1.1,0.0723048780487805,7.23048780487805
Stopped_personal_visitation_in_state_prisons,0.06422865853658537,6.422865853658537
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05155487804878049,5.1554878048780495
Variant...B.1.1.529,0.05057926829268294,5.057926829268293
State_of_emergency_issued,0.050417682926829265,5.041768292682926
Date_closed_K.12_public_schools,0.049374999999999995,4.937499999999999
Closed_Bars,0.03889329268292682,3.8893292682926823
cutoff,0.03686280487804878,3.686280487804878
Variant...BA.2.12.1,0.03635975609756097,3.6359756097560973
Closed_other_non.essential_businesses,0.030981707317073167,3.0981707317073166
metrics.testPositivityRatio,0.027875000000000004,2.7875000000000005
Closed_restaurants_except_take_out,0.02600609756097561,2.600609756097561
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02575609756097561,2.575609756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.023893292682926833,2.389329268292683
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.017210365853658535,1.7210365853658534
Closed_movie_theaters,0.016658536585365855,1.6658536585365855
Allow.expand_Medicaid_telehealth_coverage,0.016463414634146342,1.6463414634146343
Variant...B.1.617.2,0.01361280487804878,1.361280487804878
Closed_gyms,0.013429878048780488,1.3429878048780488
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011984756097560978,1.1984756097560978
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009417682926829268,0.9417682926829268
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.009128048780487806,0.9128048780487806
Began_to_reopen_businesses,0.00911890243902439,0.911890243902439
Reopened_other_non.essential_retail,0.008722560975609755,0.8722560975609756
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00861890243902439,0.861890243902439
Stay_at_home._shelter_in_place,0.008003048780487805,0.8003048780487805
Variant...Other,0.007701219512195122,0.7701219512195122
Date_general_public_became_eligible_for_COVID.19_vaccination,0.007085365853658538,0.7085365853658537
Extended_Benefits_program_activated,0.006823170731707317,0.6823170731707318
Allowed_restaurants_to_sell_takeout_alcohol,0.0064756097560975615,0.6475609756097561
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005466463414634147,0.5466463414634147
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0054024390243902435,0.5402439024390243
Variant...BA.5,0.0053506097560975605,0.5350609756097561
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004984756097560976,0.49847560975609756
Waived_one_week_waiting_period_for_unemployment_insurance,0.004579268292682927,0.45792682926829276
Reopened_hair_salons.barber_shops,0.004573170731707317,0.45731707317073167
First_overall_eviction_moratorium_start,0.004213414634146342,0.4213414634146342
Variant...BA.2,0.003954268292682926,0.3954268292682926
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.003832317073170731,0.3832317073170731
First_overall_eviction_moratorium_end,0.0035945121951219514,0.35945121951219516
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0021859756097560978,0.21859756097560978
Reopen_restaurants,0.0020640243902439025,0.20640243902439026
Allow_audio.only_telehealth,0.0020426829268292684,0.20426829268292684
Variant...BA.4,0.0017164634146341461,0.17164634146341462
LAT,0.0015853658536585367,0.15853658536585366
Face_mask_mandate_in_public_spaces,0.0013780487804878048,0.13780487804878047
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0012317073170731707,0.12317073170731707
End.relax_stay_at_home.shelter_in_place,0.0012103658536585366,0.12103658536585366
Suspended_elective_medical_procedures,0.0011189024390243902,0.11189024390243901
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0011067073170731706,0.11067073170731706
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001100609756097561,0.11006097560975611
Reopened_gyms,8.262195121951219e-4,0.0826219512195122
Resumed_elective_medical_procedures,7.98780487804878e-4,0.0798780487804878
Weekly_unemployment_insurance_maximum_amount_.dollars.,7.560975609756098e-4,0.07560975609756097
Variant...BA.4.6,6.890243902439024e-4,0.06890243902439024
Reopen_bars,6.310975609756098e-4,0.06310975609756098
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.036585365853658e-4,0.060365853658536583
Percent_living_under_the_federal_poverty_line_.2018.,5.945121951219512e-4,0.05945121951219512
State_of_emergency_lifted,4.664634146341464e-4,0.04664634146341464
First_eviction_initiation_ban_start,4.3902439024390245e-4,0.04390243902439025
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.146341463414634e-4,0.041463414634146344
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.8719512195121953e-4,0.03871951219512195
January_2020_unemployment_insurance_maximum_duration_.weeks.,3.323170731707317e-4,0.033231707317073166
All.cause_deaths_2018,3.323170731707317e-4,0.033231707317073166
Mental_health_professionals_per_100.000_population_in_2019,3.323170731707317e-4,0.033231707317073166
EP_NOHSDP,3.170731707317073e-4,0.031707317073170725
Face_mask_mandate_for_employees_of_public.facing_businesses,3.170731707317073e-4,0.031707317073170725
Stopped_legal_visitation_in_state_prisons,3.0487804878048775e-4,0.030487804878048776
log_rolled_cases.y,0.00028963414634146346,0.028963414634146346
EPL_NOHSDP,2.774390243902439e-4,0.027743902439024387
LON,2.7439024390243905e-4,0.027439024390243906
Population_density_per_square_miles,2.7439024390243905e-4,0.027439024390243906
EP_MINRTY,2.5e-4,0.025
EPL_MINRTY,2.5e-4,0.025
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.469512195121951e-4,0.024695121951219513
Utilities_shutoff_moratorium_start,2.469512195121951e-4,0.024695121951219513
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.469512195121951e-4,0.024695121951219513
Percent_at_risk_for_serious_illness_due_to_COVID,2.469512195121951e-4,0.024695121951219513
Reopened_religious_gatherings,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_prior_year_...,2.347560975609756e-4,0.02347560975609756
Average_Benefit_Amount_.August.,2.347560975609756e-4,0.02347560975609756
Variant...BF.7,2.347560975609756e-4,0.02347560975609756
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.2256097560975608e-4,0.02225609756097561
Percent_Unemployed_.2018.,2.1951219512195122e-4,0.021951219512195124
Date_vaccine_allocation_plan_last_updated,2.073170731707317e-4,0.020731707317073172
Mar_29_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Oct_1_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.646341463414634e-4,0.01646341463414634
Jul_1_2019_Minimum_Wage,1.646341463414634e-4,0.01646341463414634
X2020_Minimum_Wage_for_Tipped_Workers,1.646341463414634e-4,0.01646341463414634
Date_banned_visitors_to_nursing_homes,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_expiration,1.5243902439024388e-4,0.015243902439024388
E_HU,1.3719512195121953e-4,0.013719512195121953
Allowed_restaurants_to_deliver_alcohol,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_end,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
Medicaid_Expansion,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
RPL_THEME1,1.25e-4,0.0125
SPL_THEMES,1.25e-4,0.0125
First_eviction_hearing_ban_start,1.25e-4,0.0125
Stopped_visitation_in_state_prisons_x2,1.25e-4,0.0125
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
EPL_MOBILE,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_start,1.0975609756097561e-4,0.010975609756097562
hhs_region,1.0975609756097561e-4,0.010975609756097562
Closed_businesses_overnight,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._People_who_are_Incarcerated,9.756097560975609e-5,0.00975609756097561
Variant...BA.5.2.6,9.756097560975609e-5,0.00975609756097561
Variant...BQ.1,9.756097560975609e-5,0.00975609756097561
E_HH,8.23170731707317e-5,0.00823170731707317
E_AGE65,8.23170731707317e-5,0.00823170731707317
MP_POV,8.23170731707317e-5,0.00823170731707317
EP_MOBILE,8.23170731707317e-5,0.00823170731707317
MP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Grocery_Store_Workers,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_start,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_end,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_second_prior_year_...,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Square_Miles,8.23170731707317e-5,0.00823170731707317
Closed_casinos,8.23170731707317e-5,0.00823170731707317
Jul_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
X2021_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Reopened_movie_theaters,5.4878048780487806e-5,0.005487804878048781
Closed_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Correctional_Staff,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_start,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_end,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
Report_Indigenous_COVID.19_cases,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Sep_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
metrics.vaccinationsCompletedRatio,5.4878048780487806e-5,0.005487804878048781
Variant...BN.1,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
