Vnames,Importance,Importance (%)
r.lm,0.10660975609756099,10.660975609756099
t0.lm,0.09097865853658536,9.097865853658536
Closed_restaurants_except_take_out,0.06072560975609756,6.072560975609756
Stopped_personal_visitation_in_state_prisons,0.058310975609756094,5.83109756097561
State_of_emergency_issued,0.053740853658536585,5.3740853658536585
cutoff,0.05204268292682927,5.204268292682928
Closed_other_non.essential_businesses,0.04276829268292683,4.276829268292683
Closed_gyms,0.041082317073170734,4.108231707317073
Date_closed_K.12_public_schools,0.035579268292682924,3.5579268292682924
Closed_movie_theaters,0.034685975609756094,3.4685975609756095
Allow.expand_Medicaid_telehealth_coverage,0.03117073170731707,3.117073170731707
Reopened_gyms,0.027158536585365853,2.7158536585365853
Closed_Bars,0.025908536585365856,2.590853658536586
Extended_Benefits_program_activated,0.02479878048780488,2.479878048780488
Allowed_restaurants_to_sell_takeout_alcohol,0.022789634146341463,2.278963414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.021743902439024392,2.1743902439024394
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.019935975609756098,1.9935975609756098
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.019079268292682926,1.9079268292682927
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018027439024390243,1.8027439024390242
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01725,1.725
Began_to_reopen_businesses,0.016594512195121952,1.6594512195121953
Allow_audio.only_telehealth,0.01648170731707317,1.648170731707317
Reopen_restaurants,0.01214939024390244,1.214939024390244
First_overall_eviction_moratorium_start,0.011271341463414634,1.1271341463414635
Reopened_other_non.essential_retail,0.010125,1.0125
Reopened_hair_salons.barber_shops,0.008128048780487805,0.8128048780487805
Suspended_elective_medical_procedures,0.005823170731707317,0.5823170731707317
totalTestResults,0.005774390243902439,0.5774390243902439
Allowed_restaurants_to_deliver_alcohol,0.005762195121951219,0.5762195121951219
Reopen_bars,0.005625000000000001,0.5625000000000001
metrics.testPositivityRatio,0.0052743902439024385,0.5274390243902438
metrics.vaccinationsCompletedRatio,0.004954268292682927,0.4954268292682927
Stay_at_home._shelter_in_place,0.004902439024390244,0.4902439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004884146341463415,0.48841463414634145
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004847560975609756,0.4847560975609756
Extended_Benefits_program_deactivated,0.00464939024390244,0.464939024390244
Reopened_casinos,0.004158536585365854,0.4158536585365854
totalTestsAntigen,0.004079268292682927,0.4079268292682927
First_overall_eviction_moratorium_end,0.00400609756097561,0.400609756097561
deathProbable,0.0036493902439024392,0.36493902439024395
hospitalizedCurrently,0.003423780487804878,0.34237804878048783
positive,0.003039634146341463,0.30396341463414633
death,0.002570121951219512,0.25701219512195117
Waived_one_week_waiting_period_for_unemployment_insurance,0.002045731707317073,0.20457317073170728
positiveIncrease,0.0019329268292682927,0.19329268292682927
positiveCasesViral,0.0017652439024390242,0.17652439024390243
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0014146341463414634,0.14146341463414633
Closed_casinos,0.001390243902439024,0.13902439024390242
positiveTestsAntibody,0.0012835365853658537,0.12835365853658537
Square_Miles,0.0010518292682926828,0.10518292682926828
log_rolled_cases.y,8.719512195121952e-4,0.08719512195121952
negative,8.536585365853659e-4,0.08536585365853659
Stopped_legal_visitation_in_state_prisons,8.140243902439023e-4,0.08140243902439023
First_eviction_initiation_ban_start,7.98780487804878e-4,0.0798780487804878
Date_banned_visitors_to_nursing_homes,7.499999999999999e-4,0.075
Resumed_elective_medical_procedures,7.012195121951219e-4,0.07012195121951219
E_UNEMP,6.920731707317073e-4,0.06920731707317072
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.920731707317073e-4,0.06920731707317072
Reopened_religious_gatherings,6.798780487804879e-4,0.06798780487804879
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,6.524390243902439e-4,0.06524390243902439
Average_Benefit_Amount_.August.,6.524390243902439e-4,0.06524390243902439
Resumed_visitation_in_state_prisons,6.49390243902439e-4,0.06493902439024389
recovered,6.21951219512195e-4,0.062195121951219505
First_eviction_hearing_ban_start,6.189024390243903e-4,0.061890243902439024
hospitalized,5.640243902439025e-4,0.05640243902439025
Population_density_per_square_miles,5.548780487804878e-4,0.055487804878048774
totalTestsViralIncrease,5.426829268292682e-4,0.05426829268292682
positiveTestsViral,5.243902439024391e-4,0.05243902439024391
Date_vaccine_allocation_plan_last_updated,4.969512195121951e-4,0.049695121951219515
totalTestsViral,4.969512195121951e-4,0.049695121951219515
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.939024390243902e-4,0.04939024390243903
End.relax_stay_at_home.shelter_in_place,4.847560975609756e-4,0.04847560975609756
LAT,4.725609756097561e-4,0.04725609756097561
E_TOTPOP,4.5426829268292685e-4,0.04542682926829269
hospitalizedIncrease,4.4512195121951216e-4,0.04451219512195122
Late_Fee_Ban_End,4.176829268292683e-4,0.04176829268292683
totalTestEncountersViralIncrease,4.176829268292683e-4,0.04176829268292683
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.146341463414634e-4,0.041463414634146344
totalTestsAntibody,4.146341463414634e-4,0.041463414634146344
deathIncrease,3.9024390243902436e-4,0.03902439024390244
positiveScore,3.9024390243902436e-4,0.03902439024390244
Reopened_movie_theaters,0.00037195121951219513,0.03719512195121951
totalTestResultsIncrease,3.597560975609756e-4,0.03597560975609756
negativeIncrease,3.47560975609756e-4,0.034756097560975606
E_NOHSDP,3.445121951219512e-4,0.03445121951219512
positiveTestsAntigen,3.445121951219512e-4,0.03445121951219512
Percent_Unemployed_.2018.,3.323170731707317e-4,0.033231707317073166
E_AGE17,3.170731707317073e-4,0.031707317073170725
E_SNGPNT,3.170731707317073e-4,0.031707317073170725
First_eviction_hearing_ban_end,3.0487804878048775e-4,0.030487804878048776
Stopped_visitation_in_state_prisons_x2,3.0487804878048775e-4,0.030487804878048776
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.926829268292683e-4,0.029268292682926828
hospitalizedCumulative,2.774390243902439e-4,0.027743902439024387
E_HH,2.6219512195121953e-4,0.026219512195121954
CARES_Act_pleading_end,2.6219512195121953e-4,0.026219512195121954
Utilities_shutoff_moratorium_start,2.6219512195121953e-4,0.026219512195121954
CARES_Act_pleading_start,2.5e-4,0.025
totalTestsPeopleViralIncrease,2.5e-4,0.025
LON,2.469512195121951e-4,0.024695121951219513
E_DISABL,2.469512195121951e-4,0.024695121951219513
Number_Homeless_.2019.,2.2256097560975608e-4,0.02225609756097561
Prioritization_by_race.ethnicity,2.1951219512195122e-4,0.021951219512195124
MP_DISABL,2.073170731707317e-4,0.020731707317073172
MP_LIMENG,2.073170731707317e-4,0.020731707317073172
Began_to_reclose_bars,2.073170731707317e-4,0.020731707317073172
Closed_bars_.x2.,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._People_who_are_Incarcerated,2.073170731707317e-4,0.020731707317073172
Population_2018,2.073170731707317e-4,0.020731707317073172
All.cause_deaths_2018,2.073170731707317e-4,0.020731707317073172
E_POV,1.9207317073170733e-4,0.01920731707317073
E_DAYPOP,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_in_public_spaces,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.798780487804878e-4,0.01798780487804878
deathConfirmed,1.798780487804878e-4,0.01798780487804878
inIcuCurrently,1.798780487804878e-4,0.01798780487804878
totalTestsPeopleViral,1.798780487804878e-4,0.01798780487804878
E_HU,1.646341463414634e-4,0.01646341463414634
E_NOVEH,1.646341463414634e-4,0.01646341463414634
E_AGE65,1.3719512195121953e-4,0.013719512195121953
MP_SNGPNT,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.25e-4,0.0125
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
metrics.vaccinationsInitiatedRatio,1.25e-4,0.0125
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.0975609756097561e-4,0.010975609756097562
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Maximum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Jul_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
EPL_UNEMP,9.756097560975609e-5,0.00975609756097561
Second_Eviction_Hearing_Ban_Start,9.756097560975609e-5,0.00975609756097561
Report_Indigenous_COVID.19_cases,9.756097560975609e-5,0.00975609756097561
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,9.756097560975609e-5,0.00975609756097561
Medicaid_Expansion,9.756097560975609e-5,0.00975609756097561
Percent_at_risk_for_serious_illness_due_to_COVID,9.756097560975609e-5,0.00975609756097561
Mar_29_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
onVentilatorCurrently,9.756097560975609e-5,0.00975609756097561
E_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_UNEMP,8.23170731707317e-5,0.00823170731707317
MP_PCI,8.23170731707317e-5,0.00823170731707317
MP_NOVEH,8.23170731707317e-5,0.00823170731707317
E_UNINSUR,8.23170731707317e-5,0.00823170731707317
First_eviction_enforcement_ban_end,8.23170731707317e-5,0.00823170731707317
Suspend_CHIP_premium_non.payment_lock.outs,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.23170731707317e-5,0.00823170731707317
Minimum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Jan_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
EP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Reopen_day_cares,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Additional_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
Report_COVID.19_testing_by_race.ethnicity,5.4878048780487806e-5,0.005487804878048781
Report_Indigenous_COVID.19_testing,5.4878048780487806e-5,0.005487804878048781
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Mental_health_professionals_per_100.000_population_in_2019,5.4878048780487806e-5,0.005487804878048781
State_has_at_least_one_Indian.Alaska_Native_reservation,5.4878048780487806e-5,0.005487804878048781
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Sep_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
totalTestEncountersViral,5.4878048780487806e-5,0.005487804878048781
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_AGE65,2.7439024390243903e-5,0.0027439024390243905
EP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
MP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
MP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EPL_NOVEH,2.7439024390243903e-5,0.0027439024390243905
Closed_day_cares,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Reopened_hair_salons.barber_shops_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Firefighters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._General_Public,2.7439024390243903e-5,0.0027439024390243905
First_eviction_enforcement_ban_start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_end,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,2.7439024390243903e-5,0.0027439024390243905
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.7439024390243903e-5,0.0027439024390243905
Taxable_Wage_Amount,2.7439024390243903e-5,0.0027439024390243905
OSHA.approved_state_plan,2.7439024390243903e-5,0.0027439024390243905
State_department_in_charge_of_enforcing_programs,2.7439024390243903e-5,0.0027439024390243905
Air_or_ventilation_standards,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
COVID.19_liability_protections_for_healthcare_providers,2.7439024390243903e-5,0.0027439024390243905
Made_Effort_to_Limit_Abortion_Access,2.7439024390243903e-5,0.0027439024390243905
Percent_living_under_the_federal_poverty_line_.2018.,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2020_Minimum_Wage_for_Tipped_Workers,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
