Vnames,Importance,Importance (%)
t0.lm,0.09237195121951218,9.237195121951219
Stopped_personal_visitation_in_state_prisons,0.07032621951219513,7.032621951219513
r.lm,0.06850304878048781,6.850304878048781
State_of_emergency_issued,0.06560060975609756,6.5600609756097565
cutoff,0.06233536585365854,6.233536585365854
metrics.testPositivityRatio,0.06153963414634146,6.153963414634147
Date_closed_K.12_public_schools,0.05142073170731708,5.142073170731708
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04535060975609756,4.535060975609756
Closed_restaurants_except_take_out,0.04109756097560976,4.109756097560976
Closed_other_non.essential_businesses,0.037329268292682925,3.7329268292682927
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03571646341463414,3.5716463414634143
Allow.expand_Medicaid_telehealth_coverage,0.035262195121951216,3.5262195121951216
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.029097560975609758,2.909756097560976
Allowed_restaurants_to_sell_takeout_alcohol,0.028564024390243904,2.8564024390243903
Closed_Bars,0.02763109756097561,2.763109756097561
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.024951219512195123,2.495121951219512
Closed_gyms,0.02233536585365854,2.233536585365854
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019875,1.9875
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01785060975609756,1.785060975609756
Closed_movie_theaters,0.01671951219512195,1.6719512195121948
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014679878048780487,1.4679878048780486
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013292682926829266,1.3292682926829267
Waived_one_week_waiting_period_for_unemployment_insurance,0.011265243902439022,1.1265243902439022
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011082317073170731,1.108231707317073
First_overall_eviction_moratorium_start,0.009195121951219512,0.9195121951219511
Reopened_hair_salons.barber_shops,0.008783536585365853,0.8783536585365853
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006189024390243902,0.6189024390243902
Reopen_restaurants,0.006146341463414634,0.6146341463414634
Allow_audio.only_telehealth,0.00564939024390244,0.564939024390244
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005591463414634146,0.5591463414634146
Stay_at_home._shelter_in_place,0.005448170731707317,0.5448170731707317
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004966463414634146,0.49664634146341463
Allowed_restaurants_to_deliver_alcohol,0.0037743902439024393,0.37743902439024396
First_overall_eviction_moratorium_end,0.0035396341463414635,0.3539634146341464
Extended_Benefits_program_activated,0.0031158536585365855,0.31158536585365854
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0025884146341463416,0.25884146341463415
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0020670731707317074,0.20670731707317075
Began_to_reopen_businesses,0.0020365853658536586,0.20365853658536587
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0017073170731707317,0.17073170731707318
Reopened_other_non.essential_retail,0.0017042682926829268,0.1704268292682927
LAT,0.001103658536585366,0.1103658536585366
Suspended_elective_medical_procedures,9.939024390243903e-4,0.09939024390243903
Reopened_gyms,9.298780487804879e-4,0.0929878048780488
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.835365853658537e-4,0.07835365853658537
Reopened_movie_theaters,6.737804878048781e-4,0.06737804878048781
LON,6.524390243902439e-4,0.06524390243902439
Stopped_legal_visitation_in_state_prisons,6.189024390243903e-4,0.061890243902439024
metrics.vaccinationsInitiatedRatio,5.975609756097561e-4,0.05975609756097561
MP_MOBILE,5.548780487804878e-4,0.055487804878048774
Face_mask_mandate_for_employees_of_public.facing_businesses,5.51829268292683e-4,0.0551829268292683
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,5.396341463414634e-4,0.053963414634146334
First_eviction_enforcement_ban_start,4.969512195121951e-4,0.049695121951219515
Closed_casinos,4.939024390243902e-4,0.04939024390243903
Face_mask_mandate_in_public_spaces,4.695121951219512e-4,0.04695121951219512
Resumed_elective_medical_procedures,4.298780487804878e-4,0.042987804878048784
metrics.vaccinationsCompletedRatio,4.298780487804878e-4,0.042987804878048784
Date_vaccine_allocation_plan_last_updated,4.146341463414634e-4,0.041463414634146344
Utilities_shutoff_moratorium_start,3.8719512195121953e-4,0.03871951219512195
Average_Benefit_Amount_.August.,3.597560975609756e-4,0.03597560975609756
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.323170731707317e-4,0.033231707317073166
Utilities_reconnection_end,3.2012195121951215e-4,0.03201219512195121
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.0487804878048775e-4,0.030487804878048776
Closed_movie_theaters_.x2.,2.926829268292683e-4,0.029268292682926828
Extended_Benefits_program_deactivated,0.00028963414634146346,0.028963414634146346
First_eviction_initiation_ban_start,2.6219512195121953e-4,0.026219512195121954
MP_UNINSUR,2.5e-4,0.025
Second_Eviction_Initiation_Ban_Start,2.5e-4,0.025
First_eviction_hearing_ban_start,2.5e-4,0.025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.347560975609756e-4,0.02347560975609756
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
EP_MINRTY,2.073170731707317e-4,0.020731707317073172
CDC_moratorium_start,2.073170731707317e-4,0.020731707317073172
Population_2018,2.073170731707317e-4,0.020731707317073172
Population_density_per_square_miles,1.9207317073170733e-4,0.01920731707317073
Percent_at_risk_for_serious_illness_due_to_COVID,1.9207317073170733e-4,0.01920731707317073
MP_POV,1.798780487804878e-4,0.01798780487804878
EPL_MINRTY,1.798780487804878e-4,0.01798780487804878
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
SPL_THEME1,1.646341463414634e-4,0.01646341463414634
Date_all_mandated_quarantines_ended,1.646341463414634e-4,0.01646341463414634
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.646341463414634e-4,0.01646341463414634
End.relax_stay_at_home.shelter_in_place,1.5243902439024388e-4,0.015243902439024388
Maximum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
Reopened_casinos,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_end,1.3719512195121953e-4,0.013719512195121953
All.cause_deaths_2018,1.3719512195121953e-4,0.013719512195121953
E_TOTPOP,1.25e-4,0.0125
MP_CROWD,1.25e-4,0.0125
Closed_day_cares,1.25e-4,0.0125
First_eviction_enforcement_ban_end,1.25e-4,0.0125
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,1.25e-4,0.0125
Jul_1_2020_Minimum_Wage,1.25e-4,0.0125
RPL_THEME1,1.0975609756097561e-4,0.010975609756097562
Reopen_bars,1.0975609756097561e-4,0.010975609756097562
Late_Fee_Ban_Start,1.0975609756097561e-4,0.010975609756097562
Resumed_visitation_in_state_prisons,1.0975609756097561e-4,0.010975609756097562
Reinstated_work_search_requirement_for_UI,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
MP_NOHSDP,9.756097560975609e-5,0.00975609756097561
Jan_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_HU,8.23170731707317e-5,0.00823170731707317
E_PCI,8.23170731707317e-5,0.00823170731707317
MP_UNEMP,8.23170731707317e-5,0.00823170731707317
EPL_DISABL,8.23170731707317e-5,0.00823170731707317
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,8.23170731707317e-5,0.00823170731707317
Cannabis_dispensaries_considered_essential_business,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Prioritization_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,8.23170731707317e-5,0.00823170731707317
Percent_living_under_the_federal_poverty_line_.2018.,8.23170731707317e-5,0.00823170731707317
