Vnames,Importance,Importance (%)
r.lm,0.11676524390243902,11.676524390243902
t0.lm,0.08355792682926828,8.355792682926829
Date_closed_K.12_public_schools,0.07981707317073171,7.9817073170731705
Allow.expand_Medicaid_telehealth_coverage,0.05997560975609756,5.997560975609756
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05952134146341464,5.952134146341463
Stopped_personal_visitation_in_state_prisons,0.055743902439024384,5.574390243902439
cutoff,0.05007012195121951,5.007012195121951
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04924695121951219,4.924695121951219
State_of_emergency_issued,0.04896036585365854,4.896036585365854
Closed_restaurants_except_take_out,0.03691463414634146,3.6914634146341463
Closed_gyms,0.0318140243902439,3.1814024390243905
Closed_movie_theaters,0.02966158536585366,2.966158536585366
Closed_Bars,0.02763414634146341,2.7634146341463413
Closed_other_non.essential_businesses,0.017003048780487806,1.7003048780487806
totalTestResults,0.015243902439024392,1.5243902439024393
Reopened_religious_gatherings,0.01517682926829268,1.517682926829268
Reopen_bars,0.012722560975609755,1.2722560975609756
metrics.testPositivityRatio,0.012499999999999999,1.25
Extended_Benefits_program_activated,0.01209451219512195,1.209451219512195
Began_to_reopen_businesses,0.011820121951219512,1.1820121951219513
death,0.011530487804878047,1.1530487804878047
Reopen_restaurants,0.011307926829268292,1.1307926829268293
Suspended_elective_medical_procedures,0.010298780487804877,1.0298780487804877
Reopened_other_non.essential_retail,0.010064024390243903,1.0064024390243902
First_overall_eviction_moratorium_start,0.009844512195121951,0.9844512195121952
Stay_at_home._shelter_in_place,0.006823170731707316,0.6823170731707316
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0061646341463414646,0.6164634146341464
Resumed_elective_medical_procedures,0.0052225609756097555,0.5222560975609756
Waived_one_week_waiting_period_for_unemployment_insurance,0.005207317073170732,0.5207317073170732
positive,0.005189024390243903,0.5189024390243903
Reopened_gyms,0.005079268292682927,0.5079268292682927
Reopened_movie_theaters,0.00499390243902439,0.499390243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.004871951219512196,0.4871951219512196
Allow_audio.only_telehealth,0.00477439024390244,0.477439024390244
First_eviction_hearing_ban_start,0.004722560975609756,0.4722560975609756
Stopped_legal_visitation_in_state_prisons,0.004158536585365854,0.4158536585365854
First_eviction_enforcement_ban_start,0.0036219512195121953,0.36219512195121956
positiveIncrease,0.0036189024390243904,0.36189024390243907
First_eviction_hearing_ban_end,0.0035670731707317074,0.35670731707317077
