Vnames,Importance,Importance (%)
r.lm,0.1008689024390244,10.08689024390244
t0.lm,0.09370121951219512,9.370121951219513
State_of_emergency_issued,0.0666890243902439,6.66890243902439
cutoff,0.06641463414634145,6.641463414634146
Date_closed_K.12_public_schools,0.05932926829268292,5.9329268292682915
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05730182926829268,5.730182926829268
Closed_other_non.essential_businesses,0.05339024390243902,5.339024390243902
Stopped_personal_visitation_in_state_prisons,0.04385060975609756,4.385060975609756
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.039051829268292676,3.9051829268292675
Closed_Bars,0.03693902439024391,3.6939024390243906
Closed_gyms,0.03410670731707317,3.4106707317073175
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.025121951219512193,2.5121951219512195
Closed_restaurants_except_take_out,0.022515243902439024,2.2515243902439024
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.022359756097560975,2.2359756097560974
Allowed_restaurants_to_sell_takeout_alcohol,0.020713414634146343,2.071341463414634
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019948170731707317,1.9948170731707318
Closed_movie_theaters,0.01889329268292683,1.8893292682926828
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018777439024390243,1.8777439024390243
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01854878048780488,1.8548780487804881
Allow.expand_Medicaid_telehealth_coverage,0.01786890243902439,1.7868902439024388
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01630182926829268,1.630182926829268
metrics.testPositivityRatio,0.015646341463414634,1.5646341463414635
Allow_audio.only_telehealth,0.011646341463414634,1.1646341463414633
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.010015243902439025,1.0015243902439024
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009152439024390243,0.9152439024390243
Extended_Benefits_program_activated,0.008615853658536586,0.8615853658536586
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008158536585365854,0.8158536585365854
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006518292682926829,0.651829268292683
Reopened_other_non.essential_retail,0.005628048780487805,0.5628048780487804
Stay_at_home._shelter_in_place,0.005164634146341464,0.5164634146341464
Reopened_hair_salons.barber_shops,0.005070121951219512,0.5070121951219513
Began_to_reopen_businesses,0.005064024390243903,0.5064024390243903
Suspended_elective_medical_procedures,0.004393292682926829,0.4393292682926829
Reopen_restaurants,0.0042195121951219515,0.42195121951219516
Resumed_elective_medical_procedures,0.003926829268292683,0.3926829268292683
Date_all_mandated_quarantines_ended,0.003844512195121951,0.38445121951219513
Allowed_restaurants_to_deliver_alcohol,0.0037743902439024393,0.37743902439024396
Reopen_bars,0.0037195121951219515,0.3719512195121952
Extended_Benefits_program_deactivated,0.0036219512195121953,0.36219512195121956
Reopen_day_cares,0.0035396341463414635,0.3539634146341464
First_overall_eviction_moratorium_start,0.002170731707317073,0.2170731707317073
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001475609756097561,0.1475609756097561
Reopened_gyms,0.0014024390243902438,0.14024390243902438
Waived_one_week_waiting_period_for_unemployment_insurance,9.512195121951219e-4,0.0951219512195122
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,8.932926829268293e-4,0.08932926829268294
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.689024390243901e-4,0.08689024390243902
Face_mask_mandate_for_employees_of_public.facing_businesses,8.048780487804878e-4,0.08048780487804878
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.591463414634147e-4,0.07591463414634146
Date_vaccine_allocation_plan_last_updated,7.164634146341463e-4,0.07164634146341463
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.213414634146342e-4,0.05213414634146342
First_eviction_enforcement_ban_start,4.695121951219512e-4,0.04695121951219512
Closed_day_cares,4.3902439024390245e-4,0.04390243902439025
metrics.vaccinationsCompletedRatio,4.146341463414634e-4,0.041463414634146344
MP_NOHSDP,4.024390243902439e-4,0.04024390243902439
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,4.024390243902439e-4,0.04024390243902439
First_eviction_hearing_ban_start,3.7499999999999995e-4,0.0375
All.cause_deaths_2018,3.597560975609756e-4,0.03597560975609756
log_rolled_cases.y,3.323170731707317e-4,0.033231707317073166
LAT,3.292682926829268e-4,0.03292682926829268
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.170731707317073e-4,0.031707317073170725
End.relax_stay_at_home.shelter_in_place,3.0487804878048775e-4,0.030487804878048776
Percent_living_under_the_federal_poverty_line_.2018.,0.00028963414634146346,0.028963414634146346
SPL_THEME1,2.6219512195121953e-4,0.026219512195121954
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.6219512195121953e-4,0.026219512195121954
Utilities_shutoff_moratorium_start,2.5e-4,0.025
Stopped_legal_visitation_in_state_prisons,2.5e-4,0.025
Average_Benefit_Amount_.August.,2.5e-4,0.025
Reopened_religious_gatherings,2.347560975609756e-4,0.02347560975609756
LON,2.1951219512195122e-4,0.021951219512195124
MP_UNEMP,2.073170731707317e-4,0.020731707317073172
CDC_moratorium_end,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.073170731707317e-4,0.020731707317073172
CARES_Act_pleading_start,1.9512195121951218e-4,0.01951219512195122
Closed_casinos,1.9512195121951218e-4,0.01951219512195122
Date_banned_visitors_to_nursing_homes,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,1.798780487804878e-4,0.01798780487804878
E_PCI,1.646341463414634e-4,0.01646341463414634
EPL_PCI,1.646341463414634e-4,0.01646341463414634
RPL_THEME1,1.646341463414634e-4,0.01646341463414634
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
Reopened_movie_theaters,1.5243902439024388e-4,0.015243902439024388
Population_density_per_square_miles,1.3719512195121953e-4,0.013719512195121953
Reopened_casinos,1.3719512195121953e-4,0.013719512195121953
EPL_NOHSDP,1.25e-4,0.0125
Population_2018,1.25e-4,0.0125
EP_MOBILE,1.0975609756097561e-4,0.010975609756097562
Face_mask_mandate_in_public_spaces,1.0975609756097561e-4,0.010975609756097562
Reopened_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_start,1.0975609756097561e-4,0.010975609756097562
CDC_moratorium_start,1.0975609756097561e-4,0.010975609756097562
Resumed_visitation_in_state_prisons,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
E_UNEMP,9.756097560975609e-5,0.00975609756097561
Adults_ages_65._prioritized_ahead_of_essential_workers,9.756097560975609e-5,0.00975609756097561
Closed_casinos_.x2.,9.756097560975609e-5,0.00975609756097561
E_HU,8.23170731707317e-5,0.00823170731707317
E_HH,8.23170731707317e-5,0.00823170731707317
EP_PCI,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
EPL_DISABL,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Closed_bars_.x2.,8.23170731707317e-5,0.00823170731707317
First_eviction_initiation_ban_start,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_end,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_end,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
X2021_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
Square_Miles,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
E_TOTPOP,5.4878048780487806e-5,0.005487804878048781
E_AGE17,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
SPL_THEMES,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x3.,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_all_individuals_entering_the_state,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Frontline_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
Second_Eviction_Initiation_Ban_Start,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
Reinstated_one_week_waiting_period_for_unemployment_insurance,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Percent_Unemployed_.2018.,5.4878048780487806e-5,0.005487804878048781
Sep_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Oct_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EP_POV,2.7439024390243903e-5,0.0027439024390243905
MP_POV,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE17,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_MUNIT,2.7439024390243903e-5,0.0027439024390243905
RPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
F_MUNIT,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
E_DAYPOP,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_enforced_by_fines,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Began_to_reclose_bars,2.7439024390243903e-5,0.0027439024390243905
Closed_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Correctional_Staff,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Additional_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
