Vnames,Importance,Importance (%)
r.lm,0.09414634146341465,9.414634146341465
Stopped_personal_visitation_in_state_prisons,0.08072560975609756,8.072560975609756
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06407012195121951,6.407012195121951
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06357012195121951,6.357012195121952
State_of_emergency_issued,0.05888109756097561,5.888109756097561
t0.lm,0.05884146341463414,5.884146341463414
Date_closed_K.12_public_schools,0.04955792682926829,4.955792682926829
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04576524390243902,4.576524390243902
cutoff,0.03786280487804878,3.786280487804878
Closed_restaurants_except_take_out,0.03425,3.4250000000000003
Date_general_public_became_eligible_for_COVID.19_vaccination,0.029667682926829263,2.9667682926829264
Closed_movie_theaters,0.029134146341463416,2.9134146341463416
Closed_other_non.essential_businesses,0.027164634146341463,2.716463414634146
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02667378048780488,2.667378048780488
Closed_Bars,0.019929878048780488,1.9929878048780487
Reopened_other_non.essential_retail,0.019756097560975613,1.9756097560975614
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.018841463414634146,1.8841463414634145
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018393292682926828,1.8393292682926827
Allowed_restaurants_to_sell_takeout_alcohol,0.016981707317073172,1.6981707317073171
Extended_Benefits_program_activated,0.016362804878048778,1.6362804878048778
First_overall_eviction_moratorium_start,0.013323170731707315,1.3323170731707314
Allow.expand_Medicaid_telehealth_coverage,0.010521341463414633,1.0521341463414633
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.00974390243902439,0.974390243902439
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009567073170731705,0.9567073170731706
Reopen_restaurants,0.00871341463414634,0.871341463414634
Began_to_reopen_businesses,0.008323170731707316,0.8323170731707316
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00638109756097561,0.638109756097561
Closed_gyms,0.005804878048780487,0.5804878048780487
metrics.testPositivityRatio,0.005701219512195121,0.5701219512195121
Reopen_bars,0.005347560975609756,0.5347560975609755
Waived_one_week_waiting_period_for_unemployment_insurance,0.005125,0.5125000000000001
Reopened_hair_salons.barber_shops,0.005033536585365854,0.5033536585365854
Allow_audio.only_telehealth,0.004256097560975609,0.4256097560975609
Reopened_religious_gatherings,0.003871951219512195,0.3871951219512195
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0037347560975609755,0.37347560975609756
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0036493902439024392,0.36493902439024395
X20.week_Extended_Benefits_program_activated,0.0035945121951219514,0.35945121951219516
Percent_Unemployed_.2018.,0.0031371951219512193,0.31371951219512195
Population_density_per_square_miles,0.0029024390243902434,0.29024390243902437
Reopened_gyms,0.0028810975609756093,0.28810975609756095
Stay_at_home._shelter_in_place,0.0024664634146341464,0.24664634146341463
Report_Indigenous_COVID.19_testing,0.002423780487804878,0.2423780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0023109756097560974,0.23109756097560974
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.002228658536585366,0.22286585365853662
Square_Miles,0.0021890243902439026,0.21890243902439027
First_eviction_hearing_ban_start,0.002121951219512195,0.21219512195121948
LON,0.0019237804878048778,0.19237804878048778
Percent_living_under_the_federal_poverty_line_.2018.,0.0018871951219512197,0.18871951219512198
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0017591463414634145,0.17591463414634145
End.relax_stay_at_home.shelter_in_place,0.001725609756097561,0.1725609756097561
Report_COVID.19_testing_by_race.ethnicity,0.0017195121951219512,0.17195121951219514
Sep_1_2020_Minimum_Wage,0.001621951219512195,0.16219512195121952
Reopened_movie_theaters,0.001375,0.13749999999999998
log_rolled_cases.y,0.0013689024390243904,0.13689024390243903
Extended_Benefits_program_deactivated,0.0013140243902439025,0.13140243902439025
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0012103658536585366,0.12103658536585366
LAT,0.0010884146341463416,0.10884146341463416
Oct_1_2019_Minimum_Wage,0.0010731707317073172,0.10731707317073172
Face_mask_mandate_for_employees_of_public.facing_businesses,9.298780487804879e-4,0.0929878048780488
COVID.19_hardship_limitation_end,8.414634146341462e-4,0.08414634146341463
First_eviction_enforcement_ban_start,7.98780487804878e-4,0.0798780487804878
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,7.713414634146342e-4,0.07713414634146341
Date_vaccine_allocation_plan_last_updated,7.439024390243903e-4,0.07439024390243902
Percent_at_risk_for_serious_illness_due_to_COVID,7.439024390243903e-4,0.07439024390243902
Number_Homeless_.2019.,7.22560975609756e-4,0.0722560975609756
Suspended_elective_medical_procedures,7.195121951219512e-4,0.07195121951219512
hospitalizedCurrently,6.798780487804879e-4,0.06798780487804879
positiveIncrease,5.975609756097561e-4,0.05975609756097561
Branch_of_government_implementing_COVID.19_liability_rules,5.914634146341463e-4,0.05914634146341463
Resumed_visitation_in_state_prisons,5.670731707317073e-4,0.05670731707317073
Jul_1_2020_Minimum_Wage,5.640243902439025e-4,0.05640243902439025
Oct_1_2020_Minimum_Wage,5.640243902439025e-4,0.05640243902439025
X2021_Minimum_Wage,5.274390243902439e-4,0.052743902439024395
Jan_1_2020_Minimum_Wage,5.213414634146342e-4,0.05213414634146342
Second_COVID.19_hardship_limitation_start,4.939024390243902e-4,0.04939024390243903
Utilities_reconnection_end,4.939024390243902e-4,0.04939024390243903
Utilities_shutoff_moratorium_start,4.725609756097561e-4,0.04725609756097561
recovered,4.664634146341464e-4,0.04664634146341464
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.420731707317073e-4,0.04420731707317073
Resumed_elective_medical_procedures,4.420731707317073e-4,0.04420731707317073
E_HH,4.298780487804878e-4,0.042987804878048784
E_UNEMP,4.298780487804878e-4,0.042987804878048784
Closed_day_cares,4.176829268292683e-4,0.04176829268292683
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.146341463414634e-4,0.041463414634146344
death,4.146341463414634e-4,0.041463414634146344
E_POV,4.024390243902439e-4,0.04024390243902439
E_AGE65,3.7499999999999995e-4,0.0375
E_SNGPNT,3.7499999999999995e-4,0.0375
Face_mask_mandate_in_public_spaces,3.7499999999999995e-4,0.0375
Allowed_restaurants_to_deliver_alcohol,3.7499999999999995e-4,0.0375
Suspend_CHIP_premium_non.payment_lock.outs,3.7499999999999995e-4,0.0375
Population_2018,0.00037195121951219513,0.03719512195121951
Date_banned_visitors_to_nursing_homes,3.597560975609756e-4,0.03597560975609756
Utilities_reconnection_start,3.597560975609756e-4,0.03597560975609756
All.cause_deaths_2018,3.597560975609756e-4,0.03597560975609756
Mar_29_2019_Minimum_Wage,3.47560975609756e-4,0.034756097560975606
E_UNINSUR,3.323170731707317e-4,0.033231707317073166
First_eviction_initiation_ban_start,3.323170731707317e-4,0.033231707317073166
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.323170731707317e-4,0.033231707317073166
Reinstated_work_search_requirement_for_UI,3.2012195121951215e-4,0.03201219512195121
Reopened_casinos,3.170731707317073e-4,0.031707317073170725
CDC_moratorium_end,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.0487804878048775e-4,0.030487804878048776
E_DAYPOP,0.00028963414634146346,0.028963414634146346
E_MUNIT,2.774390243902439e-4,0.027743902439024387
Jan_1_2019_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
Jul_1_2019_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
E_NOHSDP,2.6219512195121953e-4,0.026219512195121954
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,2.6219512195121953e-4,0.026219512195121954
metrics.vaccinationsCompletedRatio,2.6219512195121953e-4,0.026219512195121954
E_DISABL,2.5e-4,0.025
Non.payment_limitation_start,2.5e-4,0.025
Minimum_Tax_Rate_...,2.5e-4,0.025
totalTestEncountersViralIncrease,2.5e-4,0.025
E_TOTPOP,2.347560975609756e-4,0.02347560975609756
Average_Benefit_Amount_.August.,2.347560975609756e-4,0.02347560975609756
E_NOVEH,2.2256097560975608e-4,0.02225609756097561
X2020_Minimum_Wage_for_Tipped_Workers,2.2256097560975608e-4,0.02225609756097561
positive,2.2256097560975608e-4,0.02225609756097561
E_AGE17,2.073170731707317e-4,0.020731707317073172
Ended_face_mask_mandate,2.073170731707317e-4,0.020731707317073172
X20.week_Extended_Benefits_program_deactivated,2.073170731707317e-4,0.020731707317073172
hospitalizedIncrease,2.073170731707317e-4,0.020731707317073172
inIcuCurrently,2.073170731707317e-4,0.020731707317073172
totalTestResultsIncrease,2.073170731707317e-4,0.020731707317073172
MP_GROUPQ,1.9512195121951218e-4,0.01951219512195122
onVentilatorCurrently,1.9512195121951218e-4,0.01951219512195122
SPL_THEME3,1.798780487804878e-4,0.01798780487804878
Began_to_reclose_bars,1.798780487804878e-4,0.01798780487804878
COVID.19_liability_protections_for_healthcare_providers,1.798780487804878e-4,0.01798780487804878
Closed_casinos,1.798780487804878e-4,0.01798780487804878
positiveCasesViral,1.798780487804878e-4,0.01798780487804878
totalTestsViralIncrease,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.646341463414634e-4,0.01646341463414634
Closed_businesses_overnight,1.5243902439024388e-4,0.015243902439024388
Allowed_businesses_to_reopen_overnight,1.5243902439024388e-4,0.015243902439024388
Closed_bars_.x2.,1.5243902439024388e-4,0.015243902439024388
Second_non.payment_limitation_start,1.5243902439024388e-4,0.015243902439024388
Stopped_legal_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
positiveTestsViral,1.5243902439024388e-4,0.015243902439024388
E_MINRTY,1.3719512195121953e-4,0.013719512195121953
MP_NOVEH,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
totalTestsAntibody,1.3719512195121953e-4,0.013719512195121953
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,1.25e-4,0.0125
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.25e-4,0.0125
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.25e-4,0.0125
Closed_casinos_.x2.,1.25e-4,0.0125
E_HU,1.0975609756097561e-4,0.010975609756097562
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.0975609756097561e-4,0.010975609756097562
No_legal_enforcement_of_face_mask_mandate,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters_.x2.,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_start,1.0975609756097561e-4,0.010975609756097562
Maximum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
EP_MINRTY,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Additional_Essential_Workers,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._General_Public,9.756097560975609e-5,0.00975609756097561
Second_Eviction_Enforcement_Ban_End,9.756097560975609e-5,0.00975609756097561
Resumed_visitation_in_state_prisons_x2,9.756097560975609e-5,0.00975609756097561
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,9.756097560975609e-5,0.00975609756097561
Reopened_casinos_.x2.,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
E_CROWD,8.23170731707317e-5,0.00823170731707317
EP_DISABL,8.23170731707317e-5,0.00823170731707317
Closed_restaurants_.x2.,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_end,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_end,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
positiveTestsAntibody,8.23170731707317e-5,0.00823170731707317
AREA_SQMI,5.4878048780487806e-5,0.005487804878048781
E_PCI,5.4878048780487806e-5,0.005487804878048781
MP_PCI,5.4878048780487806e-5,0.005487804878048781
MP_LIMENG,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
Religious_gatherings_exempt_without_clear_social_distance_mandate.,5.4878048780487806e-5,0.005487804878048781
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Firefighters,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,5.4878048780487806e-5,0.005487804878048781
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.4878048780487806e-5,0.005487804878048781
Second_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_end,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
Late_Fee_Ban_Start,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
negative,5.4878048780487806e-5,0.005487804878048781
negativeIncrease,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EPL_POV,2.7439024390243903e-5,0.0027439024390243905
EPL_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_MINRTY,2.7439024390243903e-5,0.0027439024390243905
EPL_LIMENG,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
F_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Reopen_day_cares,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_enforced_by_fines,2.7439024390243903e-5,0.0027439024390243905
Banned_local_mask_mandates,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Prioritization_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,2.7439024390243903e-5,0.0027439024390243905
Expanded_scope_of_practice_of_certain_health_providers_to_administer_vaccines,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Enforcement_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_end,2.7439024390243903e-5,0.0027439024390243905
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
