Vnames,Importance,Importance (%)
r.lm,0.07740243902439024,7.740243902439024
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07172560975609757,7.172560975609757
Stopped_personal_visitation_in_state_prisons,0.06555487804878048,6.555487804878048
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06427439024390243,6.427439024390242
Date_closed_K.12_public_schools,0.06378353658536585,6.378353658536586
State_of_emergency_issued,0.056780487804878044,5.678048780487805
cutoff,0.05580487804878048,5.580487804878048
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03875914634146342,3.875914634146342
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03648780487804878,3.6487804878048777
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03312804878048781,3.3128048780487807
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.028871951219512193,2.887195121951219
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.026198170731707316,2.6198170731707315
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.025435975609756096,2.5435975609756096
t0.lm,0.025076219512195123,2.5076219512195124
Closed_restaurants_except_take_out,0.023588414634146338,2.3588414634146337
Closed_other_non.essential_businesses,0.02285670731707317,2.285670731707317
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0225609756097561,2.25609756097561
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.021621951219512194,2.1621951219512194
Closed_movie_theaters,0.01894512195121951,1.8945121951219512
Closed_Bars,0.017884146341463413,1.7884146341463414
Reopen_restaurants,0.016856707317073172,1.6856707317073172
Reopened_other_non.essential_retail,0.016164634146341464,1.6164634146341463
Allow.expand_Medicaid_telehealth_coverage,0.014679878048780487,1.4679878048780486
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.013271341463414632,1.3271341463414632
Began_to_reopen_businesses,0.01075,1.075
Closed_gyms,0.010088414634146342,1.008841463414634
metrics.testPositivityRatio,0.009990853658536586,0.9990853658536586
Reopened_hair_salons.barber_shops,0.009073170731707316,0.9073170731707316
Allow_audio.only_telehealth,0.008871951219512194,0.8871951219512194
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007835365853658535,0.7835365853658535
First_overall_eviction_moratorium_start,0.005451219512195122,0.5451219512195121
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004957317073170732,0.49573170731707317
Date_vaccine_allocation_plan_last_updated,0.004838414634146341,0.48384146341463413
Reopen_bars,0.0039115853658536585,0.39115853658536587
positiveIncrease,0.003759146341463415,0.3759146341463415
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0035945121951219514,0.35945121951219516
First_eviction_initiation_ban_start,0.0035030487804878054,0.3503048780487805
Allowed_restaurants_to_sell_takeout_alcohol,0.0033262195121951214,0.33262195121951216
Stay_at_home._shelter_in_place,0.0031249999999999997,0.3125
metrics.vaccinationsCompletedRatio,0.0026676829268292685,0.26676829268292684
hospitalizedCurrently,0.0020335365853658533,0.20335365853658532
Closed_day_cares,0.0018658536585365855,0.18658536585365856
inIcuCurrently,0.0018597560975609757,0.1859756097560976
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001801829268292683,0.18018292682926831
Reopened_gyms,0.0017469512195121952,0.17469512195121953
log_rolled_cases.y,0.001603658536585366,0.1603658536585366
Extended_Benefits_program_activated,0.0014999999999999998,0.15
Suspended_elective_medical_procedures,0.001448170731707317,0.1448170731707317
LAT,0.001246951219512195,0.1246951219512195
Reopened_movie_theaters,0.001222560975609756,0.12225609756097561
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0011341463414634146,0.11341463414634145
First_eviction_hearing_ban_start,0.0010304878048780488,0.10304878048780489
positive,9.176829268292682e-4,0.09176829268292683
Extended_Benefits_program_deactivated,9.024390243902439e-4,0.0902439024390244
Resumed_visitation_in_state_prisons,8.597560975609756e-4,0.08597560975609757
Closed_casinos,7.713414634146342e-4,0.07713414634146341
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.012195121951219e-4,0.07012195121951219
totalTestsViralIncrease,6.95121951219512e-4,0.06951219512195121
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.798780487804879e-4,0.06798780487804879
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,6.341463414634145e-4,0.06341463414634145
Square_Miles,6.25e-4,0.0625
LON,6.21951219512195e-4,0.062195121951219505
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,5.945121951219512e-4,0.05945121951219512
Reopened_movie_theaters_.x2.,5.701219512195122e-4,0.057012195121951215
Population_density_per_square_miles,5.670731707317073e-4,0.05670731707317073
First_eviction_enforcement_ban_start,5.487804878048781e-4,0.05487804878048781
totalTestResultsIncrease,5.426829268292682e-4,0.05426829268292682
Stopped_legal_visitation_in_state_prisons,5.396341463414634e-4,0.053963414634146334
End.relax_stay_at_home.shelter_in_place,5.274390243902439e-4,0.052743902439024395
Waived_one_week_waiting_period_for_unemployment_insurance,5.091463414634147e-4,0.05091463414634147
Non.payment_limitation_end,4.664634146341464e-4,0.04664634146341464
First_eviction_enforcement_ban_end,4.3902439024390245e-4,0.04390243902439025
deathIncrease,4.176829268292683e-4,0.04176829268292683
totalTestsPeopleViralIncrease,4.176829268292683e-4,0.04176829268292683
totalTestsPeopleViral,3.9024390243902436e-4,0.03902439024390244
totalTestResults,3.47560975609756e-4,0.034756097560975606
MP_MOBILE,3.170731707317073e-4,0.031707317073170725
EPL_MINRTY,3.170731707317073e-4,0.031707317073170725
Date_banned_visitors_to_nursing_homes,3.170731707317073e-4,0.031707317073170725
death,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.018292682926829e-4,0.030182926829268292
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.774390243902439e-4,0.027743902439024387
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.6219512195121953e-4,0.026219512195121954
Utilities_shutoff_moratorium_start,2.5e-4,0.025
hospitalizedIncrease,2.5e-4,0.025
E_HH,2.469512195121951e-4,0.024695121951219513
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_end,2.2256097560975608e-4,0.02225609756097561
EP_MINRTY,2.1951219512195122e-4,0.021951219512195124
Allowed_restaurants_to_deliver_alcohol,2.1951219512195122e-4,0.021951219512195124
EP_UNINSUR,2.073170731707317e-4,0.020731707317073172
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,2.073170731707317e-4,0.020731707317073172
positiveTestsAntibody,2.073170731707317e-4,0.020731707317073172
SPL_THEME1,1.9512195121951218e-4,0.01951219512195122
negativeIncrease,1.9512195121951218e-4,0.01951219512195122
MP_POV,1.9207317073170733e-4,0.01920731707317073
Closed_movie_theaters_.x2.,1.9207317073170733e-4,0.01920731707317073
SPL_THEME3,1.798780487804878e-4,0.01798780487804878
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
Percent_Unemployed_.2018.,1.798780487804878e-4,0.01798780487804878
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.798780487804878e-4,0.01798780487804878
E_HU,1.646341463414634e-4,0.01646341463414634
E_POV,1.646341463414634e-4,0.01646341463414634
E_AGE17,1.646341463414634e-4,0.01646341463414634
E_SNGPNT,1.646341463414634e-4,0.01646341463414634
Prioritization_by_race.ethnicity,1.646341463414634e-4,0.01646341463414634
Closed_restaurants_.x2.,1.5243902439024388e-4,0.015243902439024388
Resumed_elective_medical_procedures,1.5243902439024388e-4,0.015243902439024388
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.5243902439024388e-4,0.015243902439024388
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.5243902439024388e-4,0.015243902439024388
Average_Benefit_Amount_.August.,1.5243902439024388e-4,0.015243902439024388
X2020_Minimum_Wage_for_Tipped_Workers,1.5243902439024388e-4,0.015243902439024388
E_TOTPOP,1.3719512195121953e-4,0.013719512195121953
E_MINRTY,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.3719512195121953e-4,0.013719512195121953
Reopened_casinos,1.3719512195121953e-4,0.013719512195121953
totalTestsAntibody,1.3719512195121953e-4,0.013719512195121953
Reinstated_one_week_waiting_period_for_unemployment_insurance,1.25e-4,0.0125
Percent_at_risk_for_serious_illness_due_to_COVID,1.25e-4,0.0125
Closed_casinos_.x2.,1.25e-4,0.0125
positiveScore,1.25e-4,0.0125
E_DISABL,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
Maximum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
EPL_NOHSDP,9.756097560975609e-5,0.00975609756097561
CARES_Act_pleading_start,9.756097560975609e-5,0.00975609756097561
Reinstated_work_search_requirement_for_UI,9.756097560975609e-5,0.00975609756097561
Minimum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
hospitalizedCumulative,9.756097560975609e-5,0.00975609756097561
positiveCasesViral,9.756097560975609e-5,0.00975609756097561
positiveTestsViral,9.756097560975609e-5,0.00975609756097561
totalTestEncountersViralIncrease,9.756097560975609e-5,0.00975609756097561
E_NOHSDP,8.23170731707317e-5,0.00823170731707317
E_NOVEH,8.23170731707317e-5,0.00823170731707317
MP_DISABL,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
MP_NOVEH,8.23170731707317e-5,0.00823170731707317
Face_mask_mandate_in_public_spaces,8.23170731707317e-5,0.00823170731707317
Reopened_religious_gatherings,8.23170731707317e-5,0.00823170731707317
Closed_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Date_all_mandated_quarantines_ended,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
negative,8.23170731707317e-5,0.00823170731707317
