Vnames,Importance,Importance (%)
r.lm,0.10418902439024391,10.418902439024391
t0.lm,0.07805792682926829,7.805792682926829
Stopped_personal_visitation_in_state_prisons,0.07114329268292682,7.114329268292682
cutoff,0.060942073170731706,6.09420731707317
State_of_emergency_issued,0.05950609756097561,5.950609756097561
Date_closed_K.12_public_schools,0.054795731707317066,5.479573170731706
Closed_other_non.essential_businesses,0.04884756097560976,4.884756097560976
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.048152439024390245,4.815243902439025
Closed_Bars,0.04596951219512195,4.596951219512195
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.044792682926829266,4.479268292682927
Closed_gyms,0.03489024390243903,3.4890243902439027
Allowed_restaurants_to_sell_takeout_alcohol,0.03214329268292683,3.214329268292683
Closed_restaurants_except_take_out,0.03088109756097561,3.0881097560975608
Allow_audio.only_telehealth,0.03021036585365854,3.021036585365854
hospitalizedCurrently,0.021374999999999998,2.1374999999999997
metrics.testPositivityRatio,0.018277439024390243,1.8277439024390243
Allow.expand_Medicaid_telehealth_coverage,0.01523780487804878,1.523780487804878
Closed_movie_theaters,0.014807926829268292,1.4807926829268292
negative,0.014652439024390243,1.4652439024390242
Suspended_elective_medical_procedures,0.011405487804878047,1.1405487804878047
positive,0.011189024390243902,1.1189024390243902
Began_to_reopen_businesses,0.01019512195121951,1.019512195121951
Reopened_other_non.essential_retail,0.00986280487804878,0.9862804878048781
death,0.00913109756097561,0.913109756097561
Face_mask_mandate_in_public_spaces,0.008771341463414633,0.8771341463414634
totalTestResults,0.007411585365853658,0.7411585365853658
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007314024390243901,0.7314024390243901
Date_banned_visitors_to_nursing_homes,0.0062499999999999995,0.625
Allowed_restaurants_to_deliver_alcohol,0.0056829268292682925,0.5682926829268292
First_overall_eviction_moratorium_start,0.004728658536585366,0.47286585365853656
totalTestsViral,0.004570121951219513,0.4570121951219513
Reopened_gyms,0.0045000000000000005,0.45000000000000007
positiveCasesViral,0.003844512195121951,0.38445121951219513
Waived_one_week_waiting_period_for_unemployment_insurance,0.003829268292682927,0.38292682926829275
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0037347560975609755,0.37347560975609756
Utilities_shutoff_moratorium_start,0.0035945121951219514,0.35945121951219516
Reopen_restaurants,0.002655487804878049,0.2655487804878049
E_NOVEH,0.0023353658536585365,0.23353658536585364
Stay_at_home._shelter_in_place,0.001990853658536585,0.1990853658536585
LON,0.001777439024390244,0.1777439024390244
End.relax_stay_at_home.shelter_in_place,0.001503048780487805,0.15030487804878048
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013475609756097562,0.13475609756097562
Reopened_hair_salons.barber_shops,0.001323170731707317,0.13231707317073169
Reopen_bars,0.0012804878048780488,0.12804878048780488
log_rolled_cases.y,0.0012317073170731707,0.12317073170731707
E_AGE17,0.0011798780487804878,0.11798780487804877
E_DAYPOP,0.001128048780487805,0.1128048780487805
First_eviction_enforcement_ban_start,0.0011067073170731706,0.11067073170731706
positiveIncrease,0.001076219512195122,0.10762195121951221
E_NOHSDP,0.0010487804878048781,0.10487804878048781
Extended_Benefits_program_activated,0.0010304878048780488,0.10304878048780489
E_SNGPNT,9.908536585365854e-4,0.09908536585365854
E_HU,9.634146341463416e-4,0.09634146341463416
RPL_THEME3,9.176829268292682e-4,0.09176829268292683
First_eviction_hearing_ban_start,8.902439024390243e-4,0.08902439024390243
E_HH,8.689024390243901e-4,0.08689024390243902
SPL_THEME3,8.475609756097561e-4,0.08475609756097562
E_MINRTY,8.048780487804878e-4,0.08048780487804878
Population_2018,7.865853658536584e-4,0.07865853658536584
Closed_casinos,7.713414634146342e-4,0.07713414634146341
Reopened_movie_theaters,7.499999999999999e-4,0.075
E_LIMENG,6.25e-4,0.0625
recovered,6.21951219512195e-4,0.062195121951219505
MP_DISABL,6.189024390243903e-4,0.061890243902439024
Population_density_per_square_miles,5.945121951219512e-4,0.05945121951219512
Vaccine_allocation_phase._Frontline_Essential_Workers,5.640243902439025e-4,0.05640243902439025
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.548780487804878e-4,0.055487804878048774
onVentilatorCurrently,5.487804878048781e-4,0.05487804878048781
Reopened_religious_gatherings,5.365853658536586e-4,0.05365853658536586
LAT,5.274390243902439e-4,0.052743902439024395
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.274390243902439e-4,0.052743902439024395
hospitalizedCumulative,5.121951219512194e-4,0.05121951219512194
hospitalized,5e-4,0.05
MP_MUNIT,4.939024390243902e-4,0.04939024390243903
Mandate_quarantine_for_all_individuals_entering_the_state,4.939024390243902e-4,0.04939024390243903
inIcuCurrently,4.939024390243902e-4,0.04939024390243903
Began_to_reclose_bars,4.847560975609756e-4,0.04847560975609756
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.420731707317073e-4,0.04420731707317073
No_legal_enforcement_of_face_mask_mandate,4.3902439024390245e-4,0.04390243902439025
Vaccine_allocation_phase._General_Public,4.3902439024390245e-4,0.04390243902439025
E_UNINSUR,4.024390243902439e-4,0.04024390243902439
Percent_living_under_the_federal_poverty_line_.2018.,4.024390243902439e-4,0.04024390243902439
First_eviction_enforcement_ban_end,3.7499999999999995e-4,0.0375
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.597560975609756e-4,0.03597560975609756
positiveTestsViral,3.445121951219512e-4,0.03445121951219512
E_DISABL,3.323170731707317e-4,0.033231707317073166
State_has_at_least_one_Indian.Alaska_Native_reservation,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.292682926829268e-4,0.03292682926829268
EPL_MINRTY,3.0487804878048775e-4,0.030487804878048776
Square_Miles,3.0487804878048775e-4,0.030487804878048776
E_UNEMP,3.018292682926829e-4,0.030182926829268292
Resumed_elective_medical_procedures,2.774390243902439e-4,0.027743902439024387
Average_Benefit_Amount_.August.,2.774390243902439e-4,0.027743902439024387
AREA_SQMI,2.5e-4,0.025
MP_UNINSUR,2.5e-4,0.025
Stopped_legal_visitation_in_state_prisons,2.5e-4,0.025
Medicaid_Expansion,2.5e-4,0.025
Closed_day_cares,2.347560975609756e-4,0.02347560975609756
deathConfirmed,2.347560975609756e-4,0.02347560975609756
totalTestsAntigen,2.2256097560975608e-4,0.02225609756097561
E_TOTPOP,2.1951219512195122e-4,0.021951219512195124
E_CROWD,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_prior_year_...,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.9207317073170733e-4,0.01920731707317073
E_AGE65,1.798780487804878e-4,0.01798780487804878
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
totalTestEncountersViral,1.798780487804878e-4,0.01798780487804878
MP_GROUPQ,1.646341463414634e-4,0.01646341463414634
Mental_health_professionals_per_100.000_population_in_2019,1.646341463414634e-4,0.01646341463414634
MP_NOVEH,1.5243902439024388e-4,0.015243902439024388
EPL_MOBILE,1.5243902439024388e-4,0.015243902439024388
Closed_bars_.x2.,1.5243902439024388e-4,0.015243902439024388
Initially_reopen_restaurants_for_outdoor_dining_only,1.3719512195121953e-4,0.013719512195121953
deathProbable,1.3719512195121953e-4,0.013719512195121953
E_GROUPQ,1.25e-4,0.0125
EP_LIMENG,1.25e-4,0.0125
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.25e-4,0.0125
Reinstated_one_week_waiting_period_for_unemployment_insurance,1.25e-4,0.0125
X20.week_Extended_Benefits_program_activated,1.25e-4,0.0125
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.25e-4,0.0125
X2020_Minimum_Wage_for_Tipped_Workers,1.25e-4,0.0125
totalTestsPeopleViral,1.25e-4,0.0125
E_POV,1.0975609756097561e-4,0.010975609756097562
E_MUNIT,1.0975609756097561e-4,0.010975609756097562
EPL_NOHSDP,1.0975609756097561e-4,0.010975609756097562
SPL_THEME1,1.0975609756097561e-4,0.010975609756097562
Suspend_CHIP_premium_non.payment_lock.outs,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
Jul_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
totalTestResultsIncrease,1.0975609756097561e-4,0.010975609756097562
MP_UNEMP,9.756097560975609e-5,0.00975609756097561
EP_MOBILE,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Public_Transit_Workers,9.756097560975609e-5,0.00975609756097561
First_overall_eviction_moratorium_end,9.756097560975609e-5,0.00975609756097561
Report_COVID.19_testing_by_race.ethnicity,9.756097560975609e-5,0.00975609756097561
Minimum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
Use_of_telemedicine_for_schedule_II.V_prescriptions,9.756097560975609e-5,0.00975609756097561
Reopened_casinos,9.756097560975609e-5,0.00975609756097561
Jan_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
hospitalizedIncrease,9.756097560975609e-5,0.00975609756097561
E_MOBILE,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Food_Supply_Workers,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Percent_Unemployed_.2018.,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
totalTestsAntibody,8.23170731707317e-5,0.00823170731707317
totalTestsViralIncrease,8.23170731707317e-5,0.00823170731707317
MP_POV,5.4878048780487806e-5,0.005487804878048781
EP_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_AGE65,5.4878048780487806e-5,0.005487804878048781
EP_MINRTY,5.4878048780487806e-5,0.005487804878048781
EP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
EPL_UNEMP,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Mention_of_tribal_casinos,5.4878048780487806e-5,0.005487804878048781
deathIncrease,5.4878048780487806e-5,0.005487804878048781
negativeTestsPeopleAntibody,5.4878048780487806e-5,0.005487804878048781
negativeTestsViral,5.4878048780487806e-5,0.005487804878048781
E_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
EP_AGE65,2.7439024390243903e-5,0.0027439024390243905
EP_AGE17,2.7439024390243903e-5,0.0027439024390243905
MP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE65,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE17,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
EPL_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EPL_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
F_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
F_LIMENG,2.7439024390243903e-5,0.0027439024390243905
Religious_gatherings_exempt_without_clear_social_distance_mandate.,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Date_all_mandated_quarantines_ended,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Firefighters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Correctional_Staff,2.7439024390243903e-5,0.0027439024390243905
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_testing,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_vaccinations,2.7439024390243903e-5,0.0027439024390243905
Does_not_charge_copays_for_incarcerated_individuals,2.7439024390243903e-5,0.0027439024390243905
Waived_all_copays_during_pandemic_for_incarcerated_individuals,2.7439024390243903e-5,0.0027439024390243905
No_state_unemployment_waiting_period_prior_to_pandemic._or_date_waiting_period_waived_not_found,2.7439024390243903e-5,0.0027439024390243905
Waived_work_search_requirement_for_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
Reinstated_work_search_requirement_for_UI,2.7439024390243903e-5,0.0027439024390243905
X2021_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Taxable_Wage_Amount,2.7439024390243903e-5,0.0027439024390243905
OSHA.approved_state_plan,2.7439024390243903e-5,0.0027439024390243905
State_department_in_charge_of_enforcing_programs,2.7439024390243903e-5,0.0027439024390243905
COVID.19_anti.retaliation_rules,2.7439024390243903e-5,0.0027439024390243905
