Vnames,Importance,Importance (%)
r.lm,0.09297256097560976,9.297256097560975
Stopped_personal_visitation_in_state_prisons,0.07094207317073171,7.094207317073171
t0.lm,0.06731707317073171,6.731707317073171
cutoff,0.06520121951219511,6.520121951219511
Closed_movie_theaters,0.06306097560975608,6.3060975609756085
State_of_emergency_issued,0.05542987804878048,5.542987804878048
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.049844512195121954,4.984451219512195
Closed_other_non.essential_businesses,0.04899085365853659,4.899085365853659
Closed_gyms,0.04278353658536585,4.278353658536585
Closed_Bars,0.04178353658536585,4.178353658536585
Closed_restaurants_except_take_out,0.04120121951219512,4.120121951219511
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03648170731707317,3.648170731707317
Allow.expand_Medicaid_telehealth_coverage,0.03346646341463414,3.346646341463414
Date_closed_K.12_public_schools,0.02948780487804878,2.948780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.02232621951219512,2.232621951219512
Began_to_reopen_businesses,0.019960365853658537,1.9960365853658537
Reopened_movie_theaters,0.014865853658536586,1.4865853658536587
Allowed_restaurants_to_sell_takeout_alcohol,0.013201219512195122,1.3201219512195121
Allow_audio.only_telehealth,0.012954268292682926,1.2954268292682927
Extended_Benefits_program_activated,0.011902439024390244,1.1902439024390243
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.010661585365853656,1.0661585365853656
metrics.vaccinationsInitiatedRatio,0.010591463414634145,1.0591463414634146
Reopen_restaurants,0.00846341463414634,0.846341463414634
Reopened_other_non.essential_retail,0.008210365853658537,0.8210365853658537
First_overall_eviction_moratorium_start,0.00813109756097561,0.813109756097561
metrics.testPositivityRatio,0.007609756097560975,0.7609756097560976
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007426829268292683,0.7426829268292683
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007274390243902439,0.727439024390244
positiveIncrease,0.0053780487804878045,0.5378048780487804
Stay_at_home._shelter_in_place,0.005310975609756098,0.5310975609756098
Suspended_elective_medical_procedures,0.005018292682926829,0.5018292682926829
Waived_one_week_waiting_period_for_unemployment_insurance,0.004753048780487805,0.47530487804878047
Reopened_hair_salons.barber_shops,0.004533536585365853,0.4533536585365853
totalTestResults,0.004463414634146341,0.4463414634146341
Resumed_elective_medical_procedures,0.004094512195121951,0.40945121951219515
Reopened_gyms,0.003884146341463415,0.38841463414634153
hospitalizedCurrently,0.003777439024390244,0.3777439024390244
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0036920731707317076,0.3692073170731708
positiveCasesViral,0.0035670731707317074,0.35670731707317077
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0035396341463414635,0.3539634146341464
positive,0.002295731707317073,0.2295731707317073
Face_mask_mandate_for_employees_of_public.facing_businesses,0.002106707317073171,0.2106707317073171
log_rolled_cases.y,0.001701219512195122,0.1701219512195122
First_eviction_initiation_ban_start,0.0015457317073170728,0.1545731707317073
inIcuCurrently,0.0013780487804878048,0.13780487804878047
Resumed_visitation_in_state_prisons,0.0011768292682926829,0.11768292682926829
Date_banned_visitors_to_nursing_homes,0.0011707317073170731,0.11707317073170731
First_eviction_enforcement_ban_start,0.001100609756097561,0.11006097560975611
End.relax_stay_at_home.shelter_in_place,0.0010487804878048781,0.10487804878048781
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0010365853658536584,0.10365853658536583
Reopened_casinos_.x2.,9.603658536585365e-4,0.09603658536585365
death,9.573170731707318e-4,0.09573170731707319
hospitalizedIncrease,9.329268292682928e-4,0.09329268292682928
Reopen_bars,8.99390243902439e-4,0.0899390243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,8.780487804878049e-4,0.0878048780487805
MP_UNINSUR,7.499999999999999e-4,0.075
negative,6.890243902439024e-4,0.06890243902439024
First_eviction_hearing_ban_start,6.615853658536585e-4,0.06615853658536584
totalTestsViral,6.615853658536585e-4,0.06615853658536584
Reopened_movie_theaters_.x2.,6.524390243902439e-4,0.06524390243902439
Closed_movie_theaters_.x2.,6.097560975609755e-4,0.06097560975609755
Reopened_religious_gatherings,5.670731707317073e-4,0.05670731707317073
hospitalized,5.487804878048781e-4,0.05487804878048781
Air_or_ventilation_standards,5.152439024390244e-4,0.05152439024390244
Closed_day_cares,4.939024390243902e-4,0.04939024390243903
deathIncrease,4.939024390243902e-4,0.04939024390243903
positiveScore,4.939024390243902e-4,0.04939024390243903
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
Percent_Unemployed_.2018.,4.573170731707317e-4,0.04573170731707317
Reopened_casinos,4.573170731707317e-4,0.04573170731707317
Closed_casinos_.x2.,4.4512195121951216e-4,0.04451219512195122
First_overall_eviction_moratorium_end,4.3902439024390245e-4,0.04390243902439025
Extended_Benefits_program_deactivated,4.268292682926829e-4,0.042682926829268296
LAT,0.00037195121951219513,0.03719512195121951
E_AGE17,3.597560975609756e-4,0.03597560975609756
MP_POV,3.597560975609756e-4,0.03597560975609756
Stopped_legal_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
Square_Miles,3.567073170731707e-4,0.03567073170731707
E_NOHSDP,3.323170731707317e-4,0.033231707317073166
Face_mask_mandate_in_public_spaces,3.0487804878048775e-4,0.030487804878048776
Closed_bars_.x2.,3.0487804878048775e-4,0.030487804878048776
totalTestsViralIncrease,3.0487804878048775e-4,0.030487804878048776
positiveTestsAntibody,0.00028963414634146346,0.028963414634146346
Allowed_restaurants_to_deliver_alcohol,2.774390243902439e-4,0.027743902439024387
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.774390243902439e-4,0.027743902439024387
Number_Homeless_.2019.,2.774390243902439e-4,0.027743902439024387
E_HH,2.7439024390243905e-4,0.027439024390243906
E_HU,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.6219512195121953e-4,0.026219512195121954
totalTestsPeopleViral,2.469512195121951e-4,0.024695121951219513
LON,2.347560975609756e-4,0.02347560975609756
MP_LIMENG,2.347560975609756e-4,0.02347560975609756
X2020_Minimum_Wage_for_Tipped_Workers,2.347560975609756e-4,0.02347560975609756
Prioritization_by_race.ethnicity,2.2256097560975608e-4,0.02225609756097561
State_previously_allowed_audio.only_telehealth,2.2256097560975608e-4,0.02225609756097561
X20.week_Extended_Benefits_program_activated,2.2256097560975608e-4,0.02225609756097561
Closed_casinos,2.1951219512195122e-4,0.021951219512195124
Utilities_shutoff_moratorium_start,2.073170731707317e-4,0.020731707317073172
State_department_in_charge_of_enforcing_programs,1.9512195121951218e-4,0.01951219512195122
Mar_29_2019_Minimum_Wage,1.9512195121951218e-4,0.01951219512195122
Population_density_per_square_miles,1.9207317073170733e-4,0.01920731707317073
E_TOTPOP,1.798780487804878e-4,0.01798780487804878
Closed_businesses_overnight,1.798780487804878e-4,0.01798780487804878
E_AGE65,1.646341463414634e-4,0.01646341463414634
E_SNGPNT,1.646341463414634e-4,0.01646341463414634
Stopped_visitation_in_state_prisons_x2,1.646341463414634e-4,0.01646341463414634
Face_mask_mandate_x2,1.5243902439024388e-4,0.015243902439024388
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
Reinstated_work_search_requirement_for_UI,1.5243902439024388e-4,0.015243902439024388
X2021_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Percent_living_under_the_federal_poverty_line_.2018.,1.5243902439024388e-4,0.015243902439024388
Jul_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
X2021_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
totalTestsPeopleViralIncrease,1.5243902439024388e-4,0.015243902439024388
E_UNEMP,1.3719512195121953e-4,0.013719512195121953
E_DISABL,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.3719512195121953e-4,0.013719512195121953
E_DAYPOP,1.3719512195121953e-4,0.013719512195121953
First_eviction_hearing_ban_end,1.3719512195121953e-4,0.013719512195121953
CARES_Act_pleading_start,1.3719512195121953e-4,0.013719512195121953
Jul_1_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
MP_DISABL,1.25e-4,0.0125
MP_SNGPNT,1.25e-4,0.0125
State_of_emergency_lifted,1.25e-4,0.0125
Face_mask_mandate_enforced_by_criminal_charge.citation,1.25e-4,0.0125
Closed_restaurants_.x2.,1.25e-4,0.0125
Reopened_restaurants_.x2.,1.25e-4,0.0125
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.25e-4,0.0125
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.25e-4,0.0125
Population_2018,1.25e-4,0.0125
All.cause_deaths_2018,1.25e-4,0.0125
E_NOVEH,1.0975609756097561e-4,0.010975609756097562
MP_PCI,1.0975609756097561e-4,0.010975609756097562
MP_NOVEH,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.0975609756097561e-4,0.010975609756097562
recovered,1.0975609756097561e-4,0.010975609756097562
totalTestEncountersViralIncrease,1.0975609756097561e-4,0.010975609756097562
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,9.756097560975609e-5,0.00975609756097561
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,9.756097560975609e-5,0.00975609756097561
Reopened_ACA_enrollment_using_a_special_enrollment_period,9.756097560975609e-5,0.00975609756097561
Extended_the_amount_of_time_an_individual_can_be_on_unemployment_insurance,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
deathConfirmed,9.756097560975609e-5,0.00975609756097561
E_MINRTY,8.23170731707317e-5,0.00823170731707317
Ended_face_mask_mandate,8.23170731707317e-5,0.00823170731707317
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.23170731707317e-5,0.00823170731707317
First_eviction_initiation_ban_end,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
positiveTestsViral,8.23170731707317e-5,0.00823170731707317
E_POV,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
Began_to_reclose_bars,5.4878048780487806e-5,0.005487804878048781
Closed_gyms_.x2.,5.4878048780487806e-5,0.005487804878048781
Reopened_gyms_.x2.,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x3.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Additional_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_end,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
State_has_at_least_one_Indian.Alaska_Native_reservation,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
negativeIncrease,5.4878048780487806e-5,0.005487804878048781
totalTestResultsIncrease,5.4878048780487806e-5,0.005487804878048781
totalTestsAntibody,5.4878048780487806e-5,0.005487804878048781
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
