Vnames,Importance,Importance (%)
r.lm,0.10647865853658536,10.647865853658537
t0.lm,0.08743292682926829,8.743292682926828
Stopped_personal_visitation_in_state_prisons,0.0770640243902439,7.70640243902439
cutoff,0.07267682926829268,7.267682926829268
State_of_emergency_issued,0.061484756097560975,6.1484756097560975
Closed_movie_theaters,0.06005792682926829,6.005792682926829
Closed_restaurants_except_take_out,0.04646951219512195,4.646951219512195
Closed_other_non.essential_businesses,0.03746341463414634,3.746341463414634
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03438109756097561,3.4381097560975613
Date_closed_K.12_public_schools,0.02869207317073171,2.8692073170731707
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.026884146341463414,2.6884146341463415
Closed_gyms,0.02602439024390244,2.602439024390244
Began_to_reopen_businesses,0.025786585365853657,2.578658536585366
Closed_Bars,0.02326829268292683,2.3268292682926828
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.022804878048780484,2.2804878048780486
Extended_Benefits_program_activated,0.02170731707317073,2.170731707317073
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01847256097560976,1.847256097560976
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.015213414634146341,1.521341463414634
metrics.testPositivityRatio,0.013073170731707318,1.3073170731707318
Allow.expand_Medicaid_telehealth_coverage,0.012521341463414635,1.2521341463414635
positiveIncrease,0.009594512195121951,0.9594512195121951
Reopen_restaurants,0.008576219512195123,0.8576219512195122
Waived_one_week_waiting_period_for_unemployment_insurance,0.008539634146341464,0.8539634146341464
Reopened_other_non.essential_retail,0.008155487804878049,0.8155487804878049
Reopened_gyms,0.007966463414634146,0.7966463414634146
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0078109756097560976,0.7810975609756098
metrics.vaccinationsInitiatedRatio,0.007329268292682927,0.7329268292682928
hospitalizedCurrently,0.006448170731707316,0.6448170731707316
Face_mask_mandate_for_employees_of_public.facing_businesses,0.006079268292682926,0.6079268292682927
Resumed_elective_medical_procedures,0.0060670731707317075,0.6067073170731707
Reopen_bars,0.00550609756097561,0.550609756097561
Allowed_restaurants_to_sell_takeout_alcohol,0.005182926829268292,0.5182926829268292
Reopened_hair_salons.barber_shops,0.004246951219512195,0.42469512195121956
inIcuCurrently,0.0042195121951219515,0.42195121951219516
Stopped_legal_visitation_in_state_prisons,0.00400609756097561,0.400609756097561
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0036646341463414636,0.3664634146341464
Stay_at_home._shelter_in_place,0.0036189024390243904,0.36189024390243907
Suspended_elective_medical_procedures,0.003612804878048781,0.3612804878048781
Reopened_religious_gatherings,0.003551829268292683,0.35518292682926833
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0035396341463414635,0.3539634146341464
Allow_audio.only_telehealth,0.0025884146341463416,0.25884146341463415
positive,0.0023567073170731707,0.23567073170731706
First_overall_eviction_moratorium_start,0.0023140243902439023,0.23140243902439023
log_rolled_cases.y,0.002222560975609756,0.22225609756097559
totalTestResultsIncrease,0.0020609756097560977,0.20609756097560977
hospitalizedIncrease,0.0019908536585365854,0.19908536585365855
deathIncrease,0.001978658536585366,0.1978658536585366
totalTestResults,0.001978658536585366,0.1978658536585366
Date_banned_visitors_to_nursing_homes,0.0019054878048780487,0.19054878048780488
death,0.001865853658536585,0.1865853658536585
totalTestsPeopleViralIncrease,0.0015945121951219513,0.15945121951219512
E_DISABL,0.0015823170731707316,0.15823170731707317
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013353658536585367,0.13353658536585367
totalTestsViralIncrease,0.0012652439024390244,0.12652439024390244
positiveScore,0.001198170731707317,0.1198170731707317
negativeIncrease,0.0010304878048780488,0.10304878048780489
recovered,0.0010060975609756098,0.10060975609756098
LON,9.268292682926829e-4,0.09268292682926829
onVentilatorCurrently,9.054878048780488e-4,0.09054878048780489
Square_Miles,8.567073170731707e-4,0.08567073170731708
Reopened_movie_theaters,8.536585365853659e-4,0.08536585365853659
E_POV,7.98780487804878e-4,0.0798780487804878
Total_Unemployment_Rate_relative_to_second_prior_year_...,7.774390243902438e-4,0.07774390243902439
E_AGE65,7.439024390243903e-4,0.07439024390243902
First_eviction_initiation_ban_start,7.439024390243903e-4,0.07439024390243902
E_HH,7.195121951219512e-4,0.07195121951219512
Population_density_per_square_miles,7.195121951219512e-4,0.07195121951219512
deathProbable,6.890243902439024e-4,0.06890243902439024
Utilities_shutoff_moratorium_start,6.25e-4,0.0625
End.relax_stay_at_home.shelter_in_place,6.189024390243903e-4,0.061890243902439024
E_AGE17,5.548780487804878e-4,0.055487804878048774
E_TOTPOP,5.396341463414634e-4,0.053963414634146334
E_HU,5.396341463414634e-4,0.053963414634146334
MP_POV,5.274390243902439e-4,0.052743902439024395
Resumed_visitation_in_state_prisons,5.243902439024391e-4,0.05243902439024391
positiveTestsAntibody,5e-4,0.05
E_SNGPNT,4.969512195121951e-4,0.049695121951219515
First_eviction_enforcement_ban_start,4.939024390243902e-4,0.04939024390243903
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,4.725609756097561e-4,0.04725609756097561
LAT,4.695121951219512e-4,0.04695121951219512
CARES_Act_pleading_start,4.664634146341464e-4,0.04664634146341464
Percent_Unemployed_.2018.,4.573170731707317e-4,0.04573170731707317
hospitalizedCumulative,4.573170731707317e-4,0.04573170731707317
positiveCasesViral,4.5426829268292685e-4,0.04542682926829269
positiveTestsViral,4.5426829268292685e-4,0.04542682926829269
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,3.9024390243902436e-4,0.03902439024390244
totalTestsViral,3.8719512195121953e-4,0.03871951219512195
E_NOHSDP,3.7499999999999995e-4,0.0375
totalTestsAntibody,0.00037195121951219513,0.03719512195121951
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,3.47560975609756e-4,0.034756097560975606
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.445121951219512e-4,0.03445121951219512
E_UNEMP,3.170731707317073e-4,0.031707317073170725
Closed_bars_.x2.,3.0487804878048775e-4,0.030487804878048776
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.0487804878048775e-4,0.030487804878048776
Average_Benefit_Amount_.August.,3.0487804878048775e-4,0.030487804878048776
Percent_living_under_the_federal_poverty_line_.2018.,3.018292682926829e-4,0.030182926829268292
E_DAYPOP,0.00028963414634146346,0.028963414634146346
Began_to_reclose_bars,2.774390243902439e-4,0.027743902439024387
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.5e-4,0.025
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.347560975609756e-4,0.02347560975609756
Taxable_Wage_Amount,2.347560975609756e-4,0.02347560975609756
negative,2.347560975609756e-4,0.02347560975609756
MP_DISABL,2.2256097560975608e-4,0.02225609756097561
Number_Homeless_.2019.,2.1951219512195122e-4,0.021951219512195124
E_MINRTY,2.073170731707317e-4,0.020731707317073172
E_MUNIT,2.073170731707317e-4,0.020731707317073172
E_NOVEH,2.073170731707317e-4,0.020731707317073172
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
Mental_health_professionals_per_100.000_population_in_2019,2.073170731707317e-4,0.020731707317073172
Reopen_day_cares,1.9512195121951218e-4,0.01951219512195122
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.9207317073170733e-4,0.01920731707317073
positiveTestsAntigen,1.9207317073170733e-4,0.01920731707317073
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
Date_vaccine_allocation_plan_last_updated,1.798780487804878e-4,0.01798780487804878
CDC_moratorium_start,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters_.x2.,1.646341463414634e-4,0.01646341463414634
All.cause_deaths_2018,1.646341463414634e-4,0.01646341463414634
totalTestsAntigen,1.646341463414634e-4,0.01646341463414634
metrics.vaccinationsCompletedRatio,1.646341463414634e-4,0.01646341463414634
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
Allowed_restaurants_to_deliver_alcohol,1.5243902439024388e-4,0.015243902439024388
Closed_movie_theaters_.x2.,1.5243902439024388e-4,0.015243902439024388
First_eviction_enforcement_ban_end,1.5243902439024388e-4,0.015243902439024388
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
