Vnames,Importance,Importance (%)
r.lm,0.0966890243902439,9.668902439024391
t0.lm,0.0886310975609756,8.863109756097561
Variant...BA.1.1,0.06886585365853659,6.886585365853659
Stopped_personal_visitation_in_state_prisons,0.0656890243902439,6.568902439024391
cutoff,0.0601890243902439,6.01890243902439
Variant...B.1.1.529,0.047310975609756105,4.73109756097561
metrics.testPositivityRatio,0.04097560975609756,4.097560975609756
State_of_emergency_issued,0.03933536585365853,3.933536585365853
Closed_restaurants_except_take_out,0.038801829268292676,3.8801829268292676
Date_closed_K.12_public_schools,0.033396341463414636,3.3396341463414636
Allow.expand_Medicaid_telehealth_coverage,0.03272256097560976,3.272256097560976
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03223780487804878,3.223780487804878
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.031128048780487805,3.1128048780487805
Closed_gyms,0.02898780487804878,2.8987804878048777
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.028570121951219513,2.857012195121951
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.027881097560975614,2.7881097560975614
Closed_Bars,0.0213140243902439,2.13140243902439
Variant...BA.2,0.020771341463414635,2.0771341463414634
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.019795731707317073,1.9795731707317072
Variant...B.1.617.2,0.01720731707317073,1.720731707317073
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015701219512195122,1.5701219512195121
Closed_other_non.essential_businesses,0.012847560975609755,1.2847560975609755
Date_general_public_became_eligible_for_COVID.19_vaccination,0.011448170731707317,1.1448170731707317
Variant...Other,0.010993902439024388,1.0993902439024388
Closed_movie_theaters,0.010521341463414635,1.0521341463414635
Allowed_restaurants_to_sell_takeout_alcohol,0.007914634146341465,0.7914634146341465
Variant...P.1,0.007384146341463415,0.7384146341463416
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.007176829268292683,0.7176829268292684
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006777439024390243,0.6777439024390243
Began_to_reopen_businesses,0.005996951219512194,0.5996951219512194
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0058628048780487805,0.5862804878048781
Allow_audio.only_telehealth,0.00564939024390244,0.564939024390244
Extended_Benefits_program_activated,0.005152439024390244,0.5152439024390244
End.relax_stay_at_home.shelter_in_place,0.0035945121951219514,0.35945121951219516
Variant...BA.2.12.1,0.0031554878048780485,0.3155487804878049
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0021859756097560978,0.21859756097560978
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001996951219512195,0.19969512195121952
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0018810975609756097,0.18810975609756098
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0016615853658536583,0.16615853658536583
Variant...BA.5,0.001551829268292683,0.1551829268292683
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.001524390243902439,0.1524390243902439
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0015152439024390242,0.15152439024390243
Stay_at_home._shelter_in_place,0.0013384146341463414,0.13384146341463413
Variant...BA.4,0.0011707317073170731,0.11707317073170731
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010884146341463413,0.10884146341463413
LAT,0.0010091463414634144,0.10091463414634144
Date_banned_visitors_to_nursing_homes,9.390243902439024e-4,0.09390243902439024
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,9.359756097560974e-4,0.09359756097560974
Reopen_restaurants,8.170731707317074e-4,0.08170731707317073
Reopened_gyms,7.682926829268293e-4,0.07682926829268293
Reopened_other_non.essential_retail,7.317073170731707e-4,0.07317073170731707
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.286585365853659e-4,0.07286585365853658
Variant...A.2.5,6.768292682926829e-4,0.06768292682926828
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.945121951219512e-4,0.05945121951219512
Variant...AY.3,5.670731707317073e-4,0.05670731707317073
Variant...B.1.626,4.695121951219512e-4,0.04695121951219512
Variant...B.1.621.1,4.664634146341464e-4,0.04664634146341464
Variant...B.1.1.7,4.420731707317073e-4,0.04420731707317073
Variant...BA.2.75,4.3902439024390245e-4,0.04390243902439025
Variant...BA.5.2.6,4.3902439024390245e-4,0.04390243902439025
log_rolled_cases.y,4.024390243902439e-4,0.04024390243902439
Resumed_elective_medical_procedures,4.024390243902439e-4,0.04024390243902439
Date_vaccine_allocation_plan_last_updated,3.7499999999999995e-4,0.0375
Suspended_elective_medical_procedures,3.7499999999999995e-4,0.0375
EP_MINRTY,3.445121951219512e-4,0.03445121951219512
Allowed_restaurants_to_deliver_alcohol,3.170731707317073e-4,0.031707317073170725
Reopened_hair_salons.barber_shops,3.170731707317073e-4,0.031707317073170725
First_overall_eviction_moratorium_start,3.170731707317073e-4,0.031707317073170725
Variant...B.1.427,3.0487804878048775e-4,0.030487804878048776
LON,3.018292682926829e-4,0.030182926829268292
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.774390243902439e-4,0.027743902439024387
Stopped_legal_visitation_in_state_prisons,2.774390243902439e-4,0.027743902439024387
Number_Homeless_.2019.,2.774390243902439e-4,0.027743902439024387
E_AGE17,2.5e-4,0.025
Variant...BF.7,2.5e-4,0.025
EPL_MINRTY,2.347560975609756e-4,0.02347560975609756
Face_mask_mandate_in_public_spaces,2.347560975609756e-4,0.02347560975609756
Population_2018,2.347560975609756e-4,0.02347560975609756
