Vnames,Importance,Importance (%)
t0.lm,0.10135670731707315,10.135670731707314
r.lm,0.09229268292682927,9.229268292682926
Stopped_personal_visitation_in_state_prisons,0.064289634146341465,6.428963414634146
State_of_emergency_issued,0.06138719512195123,6.138719512195124
Date_closed_K.12_public_schools,0.059893292682926834,5.989329268292684
cutoff,0.057207317073170734,5.720731707317073
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04632012195121951,4.632012195121951
Closed_other_non.essential_businesses,0.04359146341463414,4.359146341463414
Closed_gyms,0.04318292682926829,4.318292682926829
Closed_Bars,0.04081707317073171,4.081707317073171
Closed_restaurants_except_take_out,0.03157926829268293,3.157926829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02967682926829268,2.9676829268292684
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02832621951219512,2.832621951219512
Closed_movie_theaters,0.02373780487804878,2.3737804878048783
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.023554878048780488,2.3554878048780488
Allow.expand_Medicaid_telehealth_coverage,0.023176829268292683,2.3176829268292685
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01870121951219512,1.8701219512195122
metrics.testPositivityRatio,0.017243902439024388,1.7243902439024388
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015384146341463416,1.5384146341463416
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.014597560975609757,1.4597560975609758
Reopened_other_non.essential_retail,0.014140243902439021,1.414024390243902
Allow_audio.only_telehealth,0.011542682926829266,1.1542682926829266
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009634146341463415,0.9634146341463414
Reopen_restaurants,0.009137195121951219,0.9137195121951219
Stay_at_home._shelter_in_place,0.007539634146341463,0.7539634146341463
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006518292682926829,0.651829268292683
Allowed_restaurants_to_sell_takeout_alcohol,0.006100609756097561,0.6100609756097561
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0050426829268292684,0.5042682926829268
Reopened_hair_salons.barber_shops,0.004838414634146341,0.48384146341463413
Suspended_elective_medical_procedures,0.004301829268292683,0.43018292682926834
First_overall_eviction_moratorium_start,0.004246951219512195,0.42469512195121956
Began_to_reopen_businesses,0.004204268292682927,0.4204268292682927
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004201219512195121,0.4201219512195121
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00413109756097561,0.413109756097561
Resumed_elective_medical_procedures,0.004088414634146342,0.4088414634146342
Extended_Benefits_program_activated,0.003996951219512195,0.39969512195121953
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.003948170731707317,0.3948170731707317
Utilities_shutoff_moratorium_start,0.003704268292682927,0.37042682926829273
Banned_local_mask_mandates,0.0035396341463414635,0.3539634146341464
First_eviction_enforcement_ban_start,0.002115853658536585,0.2115853658536585
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002030487804878049,0.2030487804878049
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.001954268292682927,0.1954268292682927
CARES_Act_pleading_end,0.0016646341463414634,0.16646341463414635
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,0.0014359756097560975,0.14359756097560974
Late_Fee_Ban_Start,0.0013445121951219511,0.1344512195121951
COVID.19_business_liability_protections,0.001198170731707317,0.1198170731707317
Reopen_bars,0.0010304878048780488,0.10304878048780489
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.0010060975609756098,0.10060975609756098
Face_mask_mandate_for_employees_of_public.facing_businesses,9.847560975609756e-4,0.09847560975609757
death,9.603658536585365e-4,0.09603658536585365
Utilities_shutoff_moratorium_expiration,9.512195121951219e-4,0.0951219512195122
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,9.512195121951219e-4,0.0951219512195122
Average_Benefit_Amount_.August.,8.963414634146341e-4,0.08963414634146341
hospitalizedCurrently,8.475609756097561e-4,0.08475609756097562
Jan_1_2020_Minimum_Wage,8.292682926829268e-4,0.08292682926829269
Waived_one_week_waiting_period_for_unemployment_insurance,8.109756097560975e-4,0.08109756097560976
Jul_1_2019_Minimum_Wage,7.164634146341463e-4,0.07164634146341463
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.012195121951219e-4,0.07012195121951219
Reopened_movie_theaters,6.737804878048781e-4,0.06737804878048781
positive,6.676829268292682e-4,0.06676829268292682
End.relax_stay_at_home.shelter_in_place,6.463414634146342e-4,0.06463414634146342
totalTestsPeopleViralIncrease,6.128048780487805e-4,0.06128048780487805
Vaccine_allocation_phase._Frontline_Essential_Workers,5.701219512195122e-4,0.057012195121951215
Extended_Benefits_program_deactivated,5.670731707317073e-4,0.05670731707317073
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.847560975609756e-4,0.04847560975609756
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.847560975609756e-4,0.04847560975609756
Population_2018,4.847560975609756e-4,0.04847560975609756
Date_banned_visitors_to_nursing_homes,4.695121951219512e-4,0.04695121951219512
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.695121951219512e-4,0.04695121951219512
Date_vaccine_allocation_plan_last_updated,4.573170731707317e-4,0.04573170731707317
All.cause_deaths_2018,4.573170731707317e-4,0.04573170731707317
LAT,4.5426829268292685e-4,0.04542682926829269
Reopened_religious_gatherings,4.4512195121951216e-4,0.04451219512195122
totalTestResultsIncrease,4.4512195121951216e-4,0.04451219512195122
Reopened_gyms,4.146341463414634e-4,0.041463414634146344
First_eviction_initiation_ban_start,4.024390243902439e-4,0.04024390243902439
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.024390243902439e-4,0.04024390243902439
Mar_29_2019_Minimum_Wage,4.024390243902439e-4,0.04024390243902439
Total_Unemployment_Rate_relative_to_prior_year_...,3.8719512195121953e-4,0.03871951219512195
Stopped_visitation_in_state_prisons_x2,3.7499999999999995e-4,0.0375
positiveScore,3.7499999999999995e-4,0.0375
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00037195121951219513,0.03719512195121951
Jan_1_2019_Minimum_Wage,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.567073170731707e-4,0.03567073170731707
log_rolled_cases.y,3.445121951219512e-4,0.03445121951219512
Square_Miles,3.170731707317073e-4,0.031707317073170725
Closed_casinos,3.0487804878048775e-4,0.030487804878048776
Resumed_visitation_in_state_prisons,3.018292682926829e-4,0.030182926829268292
Allowed_restaurants_to_deliver_alcohol,0.00028963414634146346,0.028963414634146346
Face_mask_mandate_in_public_spaces,2.774390243902439e-4,0.027743902439024387
Oct_1_2020_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
Population_density_per_square_miles,2.6219512195121953e-4,0.026219512195121954
Oct_1_2019_Minimum_Wage,2.5e-4,0.025
deathIncrease,2.5e-4,0.025
positiveIncrease,2.5e-4,0.025
totalTestResults,2.5e-4,0.025
Number_Homeless_.2019.,2.347560975609756e-4,0.02347560975609756
Reopened_casinos,2.347560975609756e-4,0.02347560975609756
Jul_1_2020_Minimum_Wage,2.347560975609756e-4,0.02347560975609756
Vaccine_allocation_phase._Grocery_Store_Workers,2.2256097560975608e-4,0.02225609756097561
hospitalizedIncrease,2.2256097560975608e-4,0.02225609756097561
Percent_Unemployed_.2018.,2.1951219512195122e-4,0.021951219512195124
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.073170731707317e-4,0.020731707317073172
Closed_day_cares,1.9512195121951218e-4,0.01951219512195122
negativeIncrease,1.9512195121951218e-4,0.01951219512195122
LON,1.798780487804878e-4,0.01798780487804878
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
EPL_MOBILE,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
First_overall_eviction_moratorium_end,1.798780487804878e-4,0.01798780487804878
Non.payment_limitation_end,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
Percent_at_risk_for_serious_illness_due_to_COVID,1.798780487804878e-4,0.01798780487804878
First_eviction_hearing_ban_end,1.5243902439024388e-4,0.015243902439024388
