Vnames,Importance,Importance (%)
r.lm,0.11177743902439026,11.177743902439026
t0.lm,0.10281707317073172,10.281707317073172
cutoff,0.07393597560975611,7.393597560975611
State_of_emergency_issued,0.0700670731707317,7.00670731707317
Stopped_personal_visitation_in_state_prisons,0.05800609756097561,5.800609756097561
metrics.testPositivityRatio,0.051685975609756095,5.168597560975609
Closed_other_non.essential_businesses,0.04899085365853658,4.899085365853658
Allow.expand_Medicaid_telehealth_coverage,0.046585365853658536,4.658536585365853
Closed_Bars,0.04397560975609756,4.397560975609756
Date_closed_K.12_public_schools,0.03645121951219511,3.645121951219511
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029972560975609755,2.9972560975609754
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027579268292682927,2.7579268292682926
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02618292682926829,2.618292682926829
Closed_restaurants_except_take_out,0.021817073170731706,2.1817073170731707
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02180487804878049,2.180487804878049
Closed_movie_theaters,0.02041463414634146,2.041463414634146
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.017823170731707316,1.7823170731707316
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014222560975609753,1.4222560975609753
Closed_gyms,0.013951219512195124,1.3951219512195123
Date_general_public_became_eligible_for_COVID.19_vaccination,0.013807926829268291,1.380792682926829
Allowed_restaurants_to_sell_takeout_alcohol,0.01045731707317073,1.045731707317073
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01023780487804878,1.023780487804878
Began_to_reopen_businesses,0.008777439024390243,0.8777439024390243
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008673780487804879,0.8673780487804879
First_overall_eviction_moratorium_start,0.00797560975609756,0.7975609756097559
Stopped_legal_visitation_in_state_prisons,0.007176829268292682,0.7176829268292683
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.007021341463414635,0.7021341463414635
Reopened_other_non.essential_retail,0.006978658536585366,0.6978658536585366
Allow_audio.only_telehealth,0.006109756097560975,0.6109756097560975
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005835365853658536,0.5835365853658536
Reopened_hair_salons.barber_shops,0.00548170731707317,0.548170731707317
Reopen_restaurants,0.005356707317073171,0.5356707317073172
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0052713414634146345,0.5271341463414635
Stay_at_home._shelter_in_place,0.00475609756097561,0.47560975609756095
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004490853658536585,0.4490853658536585
Waived_one_week_waiting_period_for_unemployment_insurance,0.00436890243902439,0.43689024390243897
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.003957317073170732,0.3957317073170732
Date_vaccine_allocation_plan_last_updated,0.0037621951219512194,0.37621951219512195
Extended_Benefits_program_activated,0.0032134146341463417,0.32134146341463415
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0028048780487804877,0.28048780487804875
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002475609756097561,0.2475609756097561
Allowed_restaurants_to_deliver_alcohol,0.0017469512195121952,0.17469512195121953
LAT,0.0013414634146341464,0.13414634146341464
Reopen_bars,9.390243902439024e-4,0.09390243902439024
Suspended_elective_medical_procedures,9.115853658536585e-4,0.09115853658536585
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.98780487804878e-4,0.0798780487804878
Resumed_elective_medical_procedures,7.713414634146342e-4,0.07713414634146341
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.042682926829268e-4,0.07042682926829268
Percent_living_under_the_federal_poverty_line_.2018.,5.670731707317073e-4,0.05670731707317073
First_eviction_hearing_ban_start,5.213414634146342e-4,0.05213414634146342
Population_density_per_square_miles,4.664634146341464e-4,0.04664634146341464
End.relax_stay_at_home.shelter_in_place,4.420731707317073e-4,0.04420731707317073
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.420731707317073e-4,0.04420731707317073
All.cause_deaths_2018,4.298780487804878e-4,0.042987804878048784
Mental_health_professionals_per_100.000_population_in_2019,4.268292682926829e-4,0.042682926829268296
Face_mask_mandate_for_employees_of_public.facing_businesses,4.146341463414634e-4,0.041463414634146344
EP_MINRTY,4.024390243902439e-4,0.04024390243902439
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.024390243902439e-4,0.04024390243902439
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.8414634146341465e-4,0.03841463414634146
Reopened_gyms,3.323170731707317e-4,0.033231707317073166
Closed_casinos,3.2012195121951215e-4,0.03201219512195121
X2021_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
Utilities_shutoff_moratorium_start,2.5e-4,0.025
EPL_MINRTY,2.469512195121951e-4,0.024695121951219513
Face_mask_mandate_in_public_spaces,2.469512195121951e-4,0.024695121951219513
X2020_Minimum_Wage_for_Tipped_Workers,2.469512195121951e-4,0.024695121951219513
RPL_THEME1,2.347560975609756e-4,0.02347560975609756
Reopened_religious_gatherings,2.347560975609756e-4,0.02347560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.347560975609756e-4,0.02347560975609756
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.347560975609756e-4,0.02347560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.1951219512195122e-4,0.021951219512195124
log_rolled_cases.y,2.073170731707317e-4,0.020731707317073172
MP_UNEMP,2.073170731707317e-4,0.020731707317073172
EP_UNINSUR,2.073170731707317e-4,0.020731707317073172
Population_2018,1.9207317073170733e-4,0.01920731707317073
Percent_Unemployed_.2018.,1.9207317073170733e-4,0.01920731707317073
MP_NOHSDP,1.798780487804878e-4,0.01798780487804878
LON,1.646341463414634e-4,0.01646341463414634
Taxable_Wage_Amount,1.646341463414634e-4,0.01646341463414634
MP_POV,1.5243902439024388e-4,0.015243902439024388
EP_NOHSDP,1.3719512195121953e-4,0.013719512195121953
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
Closed_bars_.x2.,1.3719512195121953e-4,0.013719512195121953
First_overall_eviction_moratorium_end,1.3719512195121953e-4,0.013719512195121953
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.3719512195121953e-4,0.013719512195121953
Extended_Benefits_program_deactivated,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Square_Miles,1.3719512195121953e-4,0.013719512195121953
Jul_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
E_AGE17,1.25e-4,0.0125
Date_banned_visitors_to_nursing_homes,1.25e-4,0.0125
No_legal_enforcement_of_face_mask_mandate,1.25e-4,0.0125
Closed_restaurants_.x2.,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Food_Supply_Workers,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_start,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_expiration,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
COVID.19_liability_protections_for_healthcare_providers,1.0975609756097561e-4,0.010975609756097562
E_MUNIT,9.756097560975609e-5,0.00975609756097561
E_NOVEH,9.756097560975609e-5,0.00975609756097561
Reopen_day_cares,9.756097560975609e-5,0.00975609756097561
Mar_29_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_TOTPOP,8.23170731707317e-5,0.00823170731707317
E_HH,8.23170731707317e-5,0.00823170731707317
E_SNGPNT,8.23170731707317e-5,0.00823170731707317
SPL_THEME1,8.23170731707317e-5,0.00823170731707317
Began_to_reclose_bars,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_end,8.23170731707317e-5,0.00823170731707317
Stopped_visitation_in_state_prisons_x2,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_second_prior_year_...,8.23170731707317e-5,0.00823170731707317
Average_Benefit_Amount_.August.,8.23170731707317e-5,0.00823170731707317
Percent_at_risk_for_serious_illness_due_to_COVID,8.23170731707317e-5,0.00823170731707317
Jan_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Jan_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Sep_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
E_HU,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
EPL_PCI,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
E_DAYPOP,5.4878048780487806e-5,0.005487804878048781
Closed_day_cares,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Correctional_Staff,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_start,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_end,5.4878048780487806e-5,0.005487804878048781
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,5.4878048780487806e-5,0.005487804878048781
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.4878048780487806e-5,0.005487804878048781
Medicaid_Expansion,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Oct_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
AREA_SQMI,2.7439024390243903e-5,0.0027439024390243905
E_UNEMP,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
EPL_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_enforced_by_fines,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Banned_local_mask_mandates,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Reopened_movie_theaters,2.7439024390243903e-5,0.0027439024390243905
Reopened_gyms_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Firefighters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._People_who_are_Incarcerated,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_enforcement_ban_end,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_start,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,2.7439024390243903e-5,0.0027439024390243905
X2021_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_activated,2.7439024390243903e-5,0.0027439024390243905
