Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.08799085365853658,8.799085365853658
r.lm,0.08684451219512195,8.684451219512194
State_of_emergency_issued,0.08029878048780487,8.029878048780487
cutoff,0.056576219512195124,5.657621951219513
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05035975609756098,5.035975609756098
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04409451219512195,4.409451219512195
Date_closed_K.12_public_schools,0.04302134146341463,4.302134146341463
Closed_restaurants_except_take_out,0.03767073170731707,3.7670731707317073
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03489329268292683,3.4893292682926833
t0.lm,0.03163719512195122,3.163719512195122
Date_general_public_became_eligible_for_COVID.19_vaccination,0.030213414634146344,3.0213414634146343
Variant...Other,0.027817073170731708,2.7817073170731708
Reopen_restaurants,0.026545731707317072,2.654573170731707
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.026490853658536588,2.649085365853659
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02483841463414634,2.4838414634146337
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.023591463414634143,2.3591463414634144
Allow.expand_Medicaid_telehealth_coverage,0.022015243902439023,2.201524390243902
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.019173780487804878,1.9173780487804877
Closed_Bars,0.018996951219512195,1.8996951219512195
Closed_movie_theaters,0.017670731707317075,1.7670731707317076
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01535670731707317,1.535670731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013887195121951221,1.3887195121951221
metrics.testPositivityRatio,0.008875,0.8875
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00861890243902439,0.861890243902439
Variant...B.1.1.529,0.008533536585365853,0.8533536585365853
Extended_Benefits_program_activated,0.007737804878048781,0.7737804878048782
Closed_other_non.essential_businesses,0.007442073170731708,0.7442073170731708
Variant...B.1.637,0.006463414634146341,0.6463414634146342
Variant...B.1.617.2,0.006149390243902438,0.6149390243902438
hospitalizedCurrently,0.005140243902439025,0.5140243902439025
Variant...AY.2,0.00461890243902439,0.461890243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.004411585365853658,0.4411585365853658
Variant...BA.1.1,0.0043231707317073174,0.43231707317073176
First_overall_eviction_moratorium_start,0.004301829268292683,0.43018292682926834
Variant...B.1.243,0.004204268292682927,0.4204268292682927
Waived_one_week_waiting_period_for_unemployment_insurance,0.0041463414634146335,0.41463414634146334
Closed_gyms,0.004030487804878049,0.4030487804878049
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00401219512195122,0.401219512195122
Variant...B.1.596,0.003935975609756098,0.3935975609756098
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.003841463414634146,0.3841463414634146
Date_vaccine_allocation_plan_last_updated,0.0037195121951219515,0.3719512195121952
Variant...BA.2,0.0036219512195121953,0.36219512195121956
Variant...B.1,0.0035213414634146342,0.35213414634146345
Variant...B.1.1.7,0.003338414634146341,0.3338414634146341
Variant...AY.3,0.003121951219512195,0.3121951219512195
metrics.vaccinationsCompletedRatio,0.002472560975609756,0.2472560975609756
Reopened_other_non.essential_retail,0.002442073170731707,0.2442073170731707
Allow_audio.only_telehealth,0.0024054878048780487,0.24054878048780487
Began_to_reopen_businesses,0.0023323170731707316,0.23323170731707316
LAT,0.0020335365853658533,0.20335365853658532
Reopened_gyms,0.0020091463414634147,0.20091463414634148
Stay_at_home._shelter_in_place,0.0018536585365853658,0.18536585365853658
Reopened_hair_salons.barber_shops,0.001597560975609756,0.1597560975609756
EPL_MINRTY,0.0014207317073170731,0.1420731707317073
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0012652439024390244,0.12652439024390244
Variant...P.1,0.001198170731707317,0.1198170731707317
positiveIncrease,0.0011067073170731706,0.11067073170731706
Stopped_legal_visitation_in_state_prisons,0.0010914634146341462,0.10914634146341462
Variant...B.1.429,9.451219512195122e-4,0.09451219512195122
Square_Miles,9.298780487804879e-4,0.0929878048780488
hospitalizedIncrease,8.628048780487804e-4,0.08628048780487804
log_rolled_cases.y,8.109756097560975e-4,0.08109756097560976
positive,7.926829268292683e-4,0.07926829268292683
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.865853658536586e-4,0.07865853658536585
Average_Benefit_Amount_.August.,7.652439024390244e-4,0.07652439024390244
SPL_THEME3,7.499999999999999e-4,0.075
First_eviction_initiation_ban_start,7.439024390243901e-4,0.07439024390243902
Population_2018,6.737804878048781e-4,0.06737804878048781
totalTestsPeopleViralIncrease,6.615853658536585e-4,0.06615853658536584
hhs_region,6.371951219512194e-4,0.06371951219512194
Variant...B.1.2,6.371951219512194e-4,0.06371951219512194
Variant...B.1.621.1,6.371951219512194e-4,0.06371951219512194
Closed_day_cares,6.189024390243903e-4,0.061890243902439024
negativeIncrease,6.128048780487805e-4,0.06128048780487805
End.relax_stay_at_home.shelter_in_place,6.097560975609755e-4,0.06097560975609755
Face_mask_mandate_for_employees_of_public.facing_businesses,5.914634146341463e-4,0.05914634146341463
Variant...B.1.427,5.792682926829269e-4,0.05792682926829269
Suspended_elective_medical_procedures,5.76219512195122e-4,0.057621951219512205
Variant...B.1.234,5.640243902439025e-4,0.05640243902439025
LON,5.396341463414634e-4,0.053963414634146334
EP_MINRTY,5.396341463414634e-4,0.053963414634146334
SPL_THEMES,5.274390243902439e-4,0.052743902439024395
Date_banned_visitors_to_nursing_homes,5.274390243902439e-4,0.052743902439024395
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.213414634146342e-4,0.05213414634146342
Maximum_Tax_Rate_...,5e-4,0.05
Resumed_visitation_in_state_prisons,4.847560975609756e-4,0.04847560975609756
death,4.847560975609756e-4,0.04847560975609756
Closed_movie_theaters_.x2.,4.573170731707317e-4,0.04573170731707317
Percent_Unemployed_.2018.,4.4512195121951216e-4,0.04451219512195122
First_eviction_enforcement_ban_start,4.3902439024390245e-4,0.04390243902439025
RPL_THEMES,4.176829268292683e-4,0.04176829268292683
totalTestsViralIncrease,3.9024390243902436e-4,0.03902439024390244
totalTestResults,3.8719512195121953e-4,0.03871951219512195
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.00037195121951219513,0.03719512195121951
Medicaid_Expansion,3.47560975609756e-4,0.034756097560975606
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.445121951219512e-4,0.03445121951219512
EP_UNINSUR,3.323170731707317e-4,0.033231707317073166
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,3.323170731707317e-4,0.033231707317073166
Variant...B.1.526,3.323170731707317e-4,0.033231707317073166
RPL_THEME3,3.2012195121951215e-4,0.03201219512195121
Vaccine_allocation_phase._Correctional_Staff,3.2012195121951215e-4,0.03201219512195121
Variant...B.1.617.1,3.2012195121951215e-4,0.03201219512195121
E_HH,3.170731707317073e-4,0.031707317073170725
positiveTestsAntibody,3.170731707317073e-4,0.031707317073170725
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.0487804878048775e-4,0.030487804878048776
totalTestsPeopleViral,3.0487804878048775e-4,0.030487804878048776
totalTestsAntibody,0.00028963414634146346,0.028963414634146346
E_MINRTY,2.774390243902439e-4,0.027743902439024387
Extended_Benefits_program_deactivated,2.774390243902439e-4,0.027743902439024387
Population_density_per_square_miles,2.774390243902439e-4,0.027743902439024387
deathIncrease,2.774390243902439e-4,0.027743902439024387
positiveScore,2.774390243902439e-4,0.027743902439024387
Variant...B.1.628,2.774390243902439e-4,0.027743902439024387
fips,2.347560975609756e-4,0.02347560975609756
recovered,2.347560975609756e-4,0.02347560975609756
totalTestEncountersViralIncrease,2.2256097560975608e-4,0.02225609756097561
Reopened_movie_theaters,2.073170731707317e-4,0.020731707317073172
Taxable_Wage_Amount,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,2.073170731707317e-4,0.020731707317073172
All.cause_deaths_2018,2.073170731707317e-4,0.020731707317073172
E_MOBILE,1.9512195121951218e-4,0.01951219512195122
Variant...B.1.525,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
Variant...B.1.621,1.798780487804878e-4,0.01798780487804878
E_TOTPOP,1.646341463414634e-4,0.01646341463414634
Mental_health_professionals_per_100.000_population_in_2019,1.646341463414634e-4,0.01646341463414634
totalTestsViral,1.646341463414634e-4,0.01646341463414634
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Closed_bars_.x2.,1.5243902439024388e-4,0.015243902439024388
Reopened_bars_.x2.,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.5243902439024388e-4,0.015243902439024388
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.5243902439024388e-4,0.015243902439024388
inIcuCurrently,1.5243902439024388e-4,0.015243902439024388
negative,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.1.519,1.5243902439024388e-4,0.015243902439024388
E_AGE65,1.3719512195121953e-4,0.013719512195121953
E_AGE17,1.3719512195121953e-4,0.013719512195121953
E_SNGPNT,1.3719512195121953e-4,0.013719512195121953
E_NOVEH,1.3719512195121953e-4,0.013719512195121953
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.3719512195121953e-4,0.013719512195121953
totalTestsAntigen,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.25e-4,0.0125
MP_SNGPNT,1.25e-4,0.0125
Reopened_restaurants_.x2.,1.25e-4,0.0125
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.25e-4,0.0125
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,1.25e-4,0.0125
Reopened_casinos_.x2.,1.25e-4,0.0125
Variant...B.1.1.194,1.25e-4,0.0125
Variant...B.1.526.1,1.25e-4,0.0125
Variant...P.2,1.25e-4,0.0125
E_HU,1.0975609756097561e-4,0.010975609756097562
MP_DISABL,1.0975609756097561e-4,0.010975609756097562
Reopen_bars,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters_.x2.,1.0975609756097561e-4,0.010975609756097562
