Vnames,Importance,Importance (%)
State_of_emergency_issued,0.06996036585365853,6.996036585365853
cutoff,0.06959146341463414,6.959146341463414
t0.lm,0.06933841463414633,6.933841463414633
r.lm,0.06428658536585366,6.428658536585366
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06334146341463415,6.3341463414634145
Stopped_personal_visitation_in_state_prisons,0.04878658536585366,4.878658536585366
Date_closed_K.12_public_schools,0.04703048780487805,4.703048780487805
Closed_Bars,0.03714024390243902,3.7140243902439023
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.03372256097560976,3.372256097560976
Date_general_public_became_eligible_for_COVID.19_vaccination,0.033661585365853654,3.3661585365853655
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03329878048780488,3.329878048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03035060975609756,3.035060975609756
Closed_other_non.essential_businesses,0.027112804878048784,2.711280487804878
Variant...B.1.617.2,0.026030487804878048,2.603048780487805
Closed_restaurants_except_take_out,0.02315853658536585,2.315853658536585
Closed_movie_theaters,0.02286280487804878,2.286280487804878
Allow.expand_Medicaid_telehealth_coverage,0.02071341463414634,2.071341463414634
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02017987804878049,2.017987804878049
Variant...Other,0.018435975609756097,1.8435975609756097
Began_to_reopen_businesses,0.013606707317073169,1.3606707317073168
Closed_gyms,0.013588414634146343,1.3588414634146344
Allowed_restaurants_to_sell_takeout_alcohol,0.01211890243902439,1.211890243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012115853658536582,1.2115853658536582
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011579268292682925,1.1579268292682925
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.008472560975609755,0.8472560975609755
Variant...AY.3,0.008454268292682926,0.8454268292682926
Variant...P.1,0.008314024390243901,0.8314024390243901
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008137195121951218,0.8137195121951218
Reopened_hair_salons.barber_shops,0.007981707317073171,0.7981707317073171
Variant...AY.1,0.007579268292682927,0.7579268292682927
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00710670731707317,0.710670731707317
Reopen_restaurants,0.006896341463414635,0.6896341463414635
Variant...AY.2,0.006728658536585366,0.6728658536585366
Variant...B.1.1.7,0.006466463414634145,0.6466463414634145
Reopened_other_non.essential_retail,0.005823170731707317,0.5823170731707317
Waived_one_week_waiting_period_for_unemployment_insurance,0.00572560975609756,0.572560975609756
Allow_audio.only_telehealth,0.005567073170731707,0.5567073170731707
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004728658536585366,0.47286585365853656
Extended_Benefits_program_deactivated,0.003981707317073171,0.3981707317073171
Suspended_elective_medical_procedures,0.003731707317073171,0.3731707317073171
Variant...B.1.526,0.003710365853658537,0.3710365853658537
Variant...B.1.621.1,0.003219512195121951,0.32195121951219513
Variant...B.1.626,0.0031128048780487807,0.31128048780487805
Variant...B.1.637,0.002740853658536585,0.2740853658536585
Variant...B.1.427,0.0023932926829268292,0.23932926829268292
Variant...B.1.621,0.0023719512195121946,0.23719512195121947
hhs_region,0.0022591463414634145,0.22591463414634144
Reopen_bars,0.0021768292682926827,0.21768292682926826
Extended_Benefits_program_activated,0.0021493902439024388,0.21493902439024387
metrics.testPositivityRatio,0.0021371951219512192,0.21371951219512192
Reopened_movie_theaters,0.0019664634146341464,0.19664634146341464
LON,0.001771341463414634,0.1771341463414634
First_overall_eviction_moratorium_start,0.0015457317073170728,0.1545731707317073
Date_banned_visitors_to_nursing_homes,0.0013201219512195123,0.13201219512195123
Maximum_Tax_Rate_...,0.0011097560975609755,0.11097560975609755
Variant...B.1,0.001097560975609756,0.1097560975609756
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0010640243902439023,0.10640243902439023
Variant...B.1.351,0.0010304878048780488,0.10304878048780489
Variant...B.1.234,0.001003048780487805,0.1003048780487805
log_rolled_cases.y,9.75609756097561e-4,0.0975609756097561
