Vnames,Importance,Importance (%)
r.lm,0.07553048780487805,7.553048780487805
Stopped_personal_visitation_in_state_prisons,0.06917073170731708,6.917073170731708
t0.lm,0.06678353658536586,6.678353658536586
Date_closed_K.12_public_schools,0.05792073170731707,5.792073170731707
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05289024390243902,5.2890243902439025
Closed_Bars,0.05155487804878049,5.1554878048780495
Variant...BA.1.1,0.049253048780487814,4.925304878048782
Variant...B.1.1.529,0.047664634146341464,4.7664634146341465
Closed_restaurants_except_take_out,0.044591463414634144,4.4591463414634145
State_of_emergency_issued,0.04386890243902438,4.386890243902438
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04249695121951219,4.249695121951219
cutoff,0.03580792682926829,3.580792682926829
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03428658536585366,3.428658536585366
Closed_other_non.essential_businesses,0.032844512195121946,3.2844512195121944
Closed_gyms,0.03159146341463415,3.1591463414634147
Allow.expand_Medicaid_telehealth_coverage,0.022713414634146344,2.2713414634146343
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0211890243902439,2.11890243902439
Variant...B.1.617.2,0.018152439024390243,1.8152439024390243
Closed_movie_theaters,0.015426829268292684,1.5426829268292686
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015042682926829268,1.5042682926829267
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014829268292682926,1.4829268292682927
metrics.testPositivityRatio,0.01382012195121951,1.382012195121951
Allowed_restaurants_to_sell_takeout_alcohol,0.013734756097560976,1.3734756097560976
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01248170731707317,1.248170731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011804878048780488,1.1804878048780487
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.010033536585365852,1.0033536585365852
Extended_Benefits_program_activated,0.009530487804878049,0.9530487804878048
Variant...BA.2.12.1,0.00627439024390244,0.627439024390244
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0056341463414634144,0.5634146341463414
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005564024390243902,0.5564024390243902
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.005286585365853659,0.5286585365853659
Began_to_reopen_businesses,0.005179878048780488,0.5179878048780489
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005112804878048781,0.5112804878048781
Variant...BA.2,0.00398780487804878,0.39878048780487796
First_eviction_hearing_ban_start,0.0037896341463414633,0.37896341463414634
First_overall_eviction_moratorium_start,0.0024115853658536585,0.24115853658536585
Reopened_other_non.essential_retail,0.002246951219512195,0.2246951219512195
Reopen_restaurants,0.002094512195121951,0.20945121951219509
Waived_one_week_waiting_period_for_unemployment_insurance,0.0018079268292682926,0.18079268292682926
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0016280487804878046,0.16280487804878047
Variant...Other,0.0014999999999999998,0.15
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.00149390243902439,0.14939024390243902
Variant...BA.5,0.0014817073170731707,0.14817073170731707
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0014725609756097559,0.1472560975609756
Reopened_hair_salons.barber_shops,0.0012804878048780486,0.12804878048780485
Reopened_gyms,0.0011402439024390243,0.11402439024390243
Allow_audio.only_telehealth,0.0010182926829268293,0.10182926829268293
Variant...BA.4.6,9.939024390243903e-4,0.09939024390243903
Stopped_legal_visitation_in_state_prisons,9.908536585365854e-4,0.09908536585365854
Date_banned_visitors_to_nursing_homes,9.23780487804878e-4,0.0923780487804878
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.865853658536586e-4,0.07865853658536585
LAT,7.743902439024391e-4,0.0774390243902439
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.439024390243901e-4,0.07439024390243902
Allowed_restaurants_to_deliver_alcohol,7.317073170731707e-4,0.07317073170731707
log_rolled_cases.y,6.524390243902439e-4,0.06524390243902439
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.25e-4,0.0625
End.relax_stay_at_home.shelter_in_place,6.189024390243903e-4,0.061890243902439024
Reopen_bars,6.189024390243903e-4,0.061890243902439024
Stay_at_home._shelter_in_place,6.097560975609755e-4,0.06097560975609755
EP_MINRTY,5.945121951219512e-4,0.05945121951219512
EPL_MINRTY,5.823170731707317e-4,0.05823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.847560975609756e-4,0.04847560975609756
CARES_Act_pleading_end,4.664634146341464e-4,0.04664634146341464
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.4512195121951216e-4,0.04451219512195122
Reopened_casinos,4.3902439024390245e-4,0.04390243902439025
Variant...AY.1,4.3902439024390245e-4,0.04390243902439025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.323170731707317e-4,0.033231707317073166
Variant...BF.7,3.2012195121951215e-4,0.03201219512195121
Total_Unemployment_Rate_relative_to_prior_year_...,3.170731707317073e-4,0.031707317073170725
Variant...BA.4,3.170731707317073e-4,0.031707317073170725
LON,0.00028963414634146346,0.028963414634146346
First_overall_eviction_moratorium_end,0.00028963414634146346,0.028963414634146346
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.00028963414634146346,0.028963414634146346
hhs_region,2.774390243902439e-4,0.027743902439024387
Population_density_per_square_miles,2.7439024390243905e-4,0.027439024390243906
Square_Miles,2.7439024390243905e-4,0.027439024390243906
Face_mask_mandate_in_public_spaces,2.6219512195121953e-4,0.026219512195121954
Reopened_movie_theaters,2.6219512195121953e-4,0.026219512195121954
Mental_health_professionals_per_100.000_population_in_2019,2.1951219512195122e-4,0.021951219512195124
RPL_THEME3,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,2.073170731707317e-4,0.020731707317073172
Suspended_elective_medical_procedures,2.073170731707317e-4,0.020731707317073172
Resumed_elective_medical_procedures,2.073170731707317e-4,0.020731707317073172
Population_2018,2.073170731707317e-4,0.020731707317073172
All.cause_deaths_2018,2.073170731707317e-4,0.020731707317073172
Variant...BQ.1,2.073170731707317e-4,0.020731707317073172
CARES_Act_pleading_start,1.9512195121951218e-4,0.01951219512195122
Date_vaccine_allocation_plan_last_updated,1.798780487804878e-4,0.01798780487804878
Vaccine_allocation_phase._Correctional_Staff,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_for_employees_of_public.facing_businesses,1.646341463414634e-4,0.01646341463414634
Utilities_shutoff_moratorium_start,1.646341463414634e-4,0.01646341463414634
Average_Benefit_Amount_.August.,1.646341463414634e-4,0.01646341463414634
MP_LIMENG,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.5243902439024388e-4,0.015243902439024388
SPL_THEME3,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_start,1.3719512195121953e-4,0.013719512195121953
State_has_at_least_one_Indian.Alaska_Native_reservation,1.3719512195121953e-4,0.013719512195121953
E_AGE65,1.25e-4,0.0125
MP_CROWD,1.25e-4,0.0125
Vaccine_allocation_phase._Firefighters,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
Variant...BA.5.2.6,1.25e-4,0.0125
AREA_SQMI,1.0975609756097561e-4,0.010975609756097562
E_MINRTY,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
Closed_casinos,1.0975609756097561e-4,0.010975609756097562
Variant...BQ.1.1,1.0975609756097561e-4,0.010975609756097562
July_2020_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
Variant...BF.11,9.756097560975609e-5,0.00975609756097561
E_HH,8.23170731707317e-5,0.00823170731707317
MP_POV,8.23170731707317e-5,0.00823170731707317
MP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Ended_face_mask_mandate,8.23170731707317e-5,0.00823170731707317
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.23170731707317e-5,0.00823170731707317
First_eviction_initiation_ban_start,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_end,8.23170731707317e-5,0.00823170731707317
